ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NI,NIC,Nicaragua,1,2020-04-23,2020-04-23,108,1,108,772593.871051952,0,0,0,0,0,0,0,39,5093.55275106958,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-04-24,2020-04-23,91,2,199,1544400.34495437,0,0,2,1,6027.12052955591,0,0,124,9425.45275431568,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-04-25,2020-04-25,100,1,100,746801.695303902,0,0,1,3,22829.0142788101,3,22829.0142788101,33,4665.12308041887,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-04-26,2020-04-25,94,2,194,1362335.09713915,0,0,2,4,29109.787030604,4,29109.787030604,66,9139.83297388187,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-04-27,2020-04-27,102,1,102,695499.704844675,0,0,1,1,7092.60798168939,1,7092.60798168939,60,4760.32967389681,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-04-28,2020-04-28,120,1,120,734235.495374667,0,0,1,4,20389.7326924677,2,9301.63342840422,72,5712.39560867617,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-04-29,2020-04-29,129,1,129,679339.32082162,0,0,0,1,6387.54226964747,1,6387.54226964747,52,6045.61868584895,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-04-30,2020-04-30,127,1,127,724763.271512409,0,0,1,2,10614.4848974389,2,10614.4848974389,59,5998.01538910998,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-05-01,2020-04-30,98,2,225,1501479.40242781,0,0,1,2,10614.4848974389,2,10614.4848974389,96,10663.1384695289,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-05-02,2020-05-01,80,2,178,1577872.37846677,0,0,0,1,9189.7513981773,1,9189.7513981773,70,8425.78352279735,0,2,,,,,,,,,,,,,,,,,,,,,,,,
