ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,1,2020-04-23,2020-04-23,108,108,1,0,0,0,0,0,0,0,0,0.00760672797187831,0.00237823944883838,2,0,,,0.0215153831628437,0.0187505479040261,0.0213691974422619,0.000284436640653324,0.0141218734597782,0.0154482601440266,0.0142642613444281,0.000229790940284785,0.0145100757229497,0.00239308993393918,,,0.0215153831628437
NI,NIC,Nicaragua,1,2020-04-24,2020-04-23,199,91,2,0.0050251256281407,0.00982428768705325,0.00390256357378242,9.83318138938462e-05,0,0,0,0,0.0130699387115879,0.0022853566662852,2,0,,,0.022086568665437,0.0188519121641642,0.021939886681892,0.00028957734622689,0.0142816630613671,0.0154614060133979,0.0144248048160735,0.000232578365633757,0.0148977128355793,0.00239740635321749,,,0.022086568665437
NI,NIC,Nicaragua,1,2020-04-25,2020-04-25,100,100,1,0.03,0.0334344809563718,0.0305690445299807,0.000390431471333771,0.03,0.0334344809563718,0.0305690445299807,0.000390431471333771,0.00702756579505555,0.00238926674031378,0,0,,,0.0226890943679567,0.0189546295625725,0.022540147905616,0.000294900714366178,0.0144481139176818,0.015469416913109,0.0145912409766394,0.000235408057769654,0.0153133022402441,0.00240245082015745,,,0.0226890943679567
NI,NIC,Nicaragua,1,2020-04-26,2020-04-25,194,94,2,0.0206185567010309,0.0199964219463454,0.0213675674154864,0.00024282503614686,0.0206185567010309,0.0199964219463454,0.0213675674154864,0.00024282503614686,0.00717397341578588,0.00172453678716839,0,0,,,0.023324684000949,0.0190593491132059,0.0231719880211037,0.000300413401046978,0.0146216939447074,0.0154725847313133,0.014764104121537,0.000238280703033308,0.0157575902896877,0.00240828675933939,,,0.023324684000949
NI,NIC,Nicaragua,1,2020-04-27,2020-04-27,102,102,1,0.00980392156862745,0.0191209083686488,0.0101978590821593,0.00023611757467983,0.00980392156862745,0.0191209083686488,0.0101978590821593,0.00023611757467983,0.0125218445075535,0.00314850596877603,0,0,,,0.0239935233520248,0.0191663540094256,0.0238348077825377,0.000306108744541342,0.0148030160818628,0.0154713946055571,0.0149440817578671,0.000241199172732733,0.0162324703790352,0.00241503399113621,,,0.0239935233520248
NI,NIC,Nicaragua,1,2020-04-28,2020-04-28,120,120,1,0.0333333333333333,0.032117017786256,0.0277700176863054,0.000375839988591864,0.0166666666666667,0.0229051016485408,0.012668460578384,0.000255813718371885,0.0125218445075535,0.00287417956923048,0,0,,,0.0246966691408289,0.0192762660429352,0.0245302577024955,0.000311989243041398,0.0149929151547867,0.0154665148147865,0.0151320649912038,0.000244166514674915,0.016738807672518,0.00242278166459645,,,0.0246966691408289
NI,NIC,Nicaragua,1,2020-04-29,2020-04-29,129,129,1,0.00775193798449612,0.0151345150788071,0.00940257993887667,0.000229496902429972,0.00775193798449612,0.0151345150788071,0.00940257993887667,0.000229496902429972,0.00854509074006278,0.00231259499727981,0,0,,,0.0254336470949726,0.0193892920902749,0.025257375457064,0.000318045379923706,0.0151917173445638,0.0154584152359066,0.0153284072066426,0.00024718214209608,0.0172781678055632,0.00243164617708948,,,0.0254336470949726
NI,NIC,Nicaragua,1,2020-04-30,2020-04-30,127,127,1,0.015748031496063,0.0216527226936702,0.0146454508867275,0.000276565268000936,0.015748031496063,0.0216527226936702,0.0146454508867275,0.000276565268000936,0.00977233896753516,0.00248135061680775,1,0,,,0.0262033036955097,0.0195058139118737,0.0260153745428506,0.000324266716579889,0.0153993788107409,0.0154477145578066,0.0155332748143436,0.000250243943550293,0.0178517028349301,0.00244176178245768,,,0.0262033036955097
NI,NIC,Nicaragua,1,2020-05-01,2020-04-30,225,98,2,0.00888888888888889,0.0122642711349567,0.00706935098828252,0.000134010131109892,0.00888888888888889,0.0122642711349567,0.00706935098828252,0.000134010131109892,0.00894417464825252,0.00178115537041223,2,0,,,0.0270047766985427,0.0196261906585854,0.0268030712613783,0.000330639258837914,0.0156164709153579,0.0154352736785356,0.0157471818278857,0.000253351421003271,0.0184603566783908,0.00245325280670721,,,0.0270047766985427
NI,NIC,Nicaragua,1,2020-05-02,2020-05-01,178,80,2,0.00561797752808989,0.0109800601880064,0.00582414111786852,0.000118729791574558,0.00561797752808989,0.0109800601880064,0.00582414111786852,0.000118729791574558,0.00825356982607107,0.00192548980629514,2,0,,,0.0278373280675928,0.019751033964261,0.0276201647435442,0.000337154185214595,0.0158435279664194,0.015422093795229,0.0159709114797567,0.000256507073869773,0.0191048769578463,0.00246624421254122,,,0.0278373280675928
NI,NIC,Nicaragua,1,2020-05-03,2020-05-03,207,207,1,0.0241545893719807,0.0209147780291641,0.0310526346723357,0.000381509763852655,0.0241545893719807,0.0209147780291641,0.0310526346723357,0.000381509763852655,0.0119975804863033,0.00214263051852426,2,0,,,0.0286991572269421,0.0198808196748147,0.0284648120394141,0.000343793313266099,0.0160805822170782,0.0154091315793542,0.0162048030131396,0.000259709454792886,0.0197852446323049,0.0024808519129366,,,0.0286991572269421
NI,NIC,Nicaragua,1,2020-05-04,2020-05-04,234,234,1,0.0427350427350427,0.0259148270067413,0.041922102687944,0.000448482795947498,0.0299145299145299,0.0218266082415175,0.0303656641621213,0.000383989398207009,0.0253870007692824,0.00293036978084548,1,0,,,0.0295880214899956,0.0200159245740695,0.0293350506678393,0.000350536887557397,0.0163281993345562,0.0153976033941951,0.0164496559234061,0.000262959253672903,0.0205020031938212,0.0024972159307209,,,0.0295880214899956
NI,NIC,Nicaragua,1,2020-05-05,2020-05-05,253,253,1,0.0237154150197628,0.0187495742718592,0.0233871658260867,0.000341847936173963,0.0118577075098814,0.0133382219833116,0.0138922000241517,0.000264746764990441,0.0149189312071254,0.00217526307459815,0,0,,,0.0304999960864108,0.0201564282203456,0.0302274198626753,0.000357358442294241,0.0165852970899791,0.0153881808570787,0.0167044725157609,0.000266246703201433,0.0212548860198056,0.00251546637984843,,,0.0304999960864108
NI,NIC,Nicaragua,1,2020-05-06,2020-05-06,262,262,1,0.0305343511450382,0.0208332970303309,0.0265702462680924,0.000359528747291401,0.0114503816793893,0.0128826931763781,0.00893311969979119,0.000210347125495785,0.0340632551738046,0.00317909702762339,3,0,,,0.031432576891955,0.0203030026741139,0.0311396823948034,0.000364236504517255,0.0168526307703285,0.0153825502093942,0.016970321069754,0.000269576007213952,0.0220432567808789,0.00253571985543,,,0.031432576891955
NI,NIC,Nicaragua,1,2020-05-07,2020-05-07,309,309,1,0.0129449838187702,0.0126034745053635,0.012243443264593,0.000250763160618358,0.00970873786407767,0.0109328077813173,0.0100238017403097,0.00022715149451786,0.0159911001286939,0.00202381096870747,2,0,,,0.032381867439539,0.0204559768529768,0.0320680883736397,0.000371142609726966,0.0171296701493705,0.0153817957327455,0.0172468123471828,0.000272940956103486,0.0228660208024872,0.00255808828094017,,,0.032381867439539
NI,NIC,Nicaragua,1,2020-05-08,2020-05-08,320,320,1,0.0375,0.020815608199545,0.0468193818164604,0.000486091451705238,0.015625,0.0135882460600087,0.019992708326774,0.000322083156149852,0.0123746860785118,0.00177211753855773,0,0,,,0.0333437275750424,0.0206158453970321,0.0330091413899676,0.000378049389155081,0.0174159013417003,0.0153872040167882,0.0175334715256044,0.000276334728669243,0.0237221398571583,0.00258271699288406,,,0.0333437275750424
NI,NIC,Nicaragua,1,2020-05-09,2020-05-09,320,320,1,0.025,0.017105879723287,0.0272926513512741,0.000369903402029662,0.015625,0.0135882460600087,0.0132618520444026,0.0002597032663914,0.0257216232718854,0.00252948735997841,0,0,,,0.0343133191131948,0.0207827644639325,0.033958303035557,0.000384924471031401,0.0177108188741894,0.0154000169305317,0.0178301280389999,0.000279753666903265,0.0246097882660505,0.00260969119123233,,,0.0343133191131948
NI,NIC,Nicaragua,1,2020-05-10,2020-05-10,301,301,1,0.0431893687707641,0.0229649903712079,0.0434224673687142,0.00047269851270291,0.00664451827242525,0.00917801872956766,0.00565022909642474,0.000173847927068304,0.0141971026162738,0.00195356497240893,3,0,,,0.035286133186759,0.0209573035210711,0.0349113662263495,0.000391738320575278,0.0180141469142008,0.015421783389813,0.0181363939690882,0.000283192418500262,0.0255267781125084,0.0026391226717382,,,0.035286133186759
NI,NIC,Nicaragua,1,2020-05-11,2020-05-11,322,322,1,0.0186335403726708,0.0147701004860968,0.0203934868280893,0.000330408302608719,0.0093167701863354,0.0104934972336577,0.0139855167691733,0.000274511335587848,0.0234784584516629,0.00242719699305477,0,0,,,0.0362576559880692,0.0211399762128772,0.0358644205729203,0.000398462870692761,0.0183245656443463,0.0154534814478209,0.0184508701158858,0.000286639785959602,0.0264703157773271,0.00267108179418818,,,0.0362576559880692
NI,NIC,Nicaragua,1,2020-05-12,2020-05-12,308,308,1,0.0616883116883117,0.0268687670546137,0.0510222794818333,0.000511785016875026,0.0292207792207792,0.0188095699031923,0.0224425854957781,0.000344498401854508,0.0295537940838232,0.00277773519675069,3,0,,,0.03722220087666,0.0213309398787876,0.0368114718540084,0.000405062657937401,0.0186412812816141,0.0154963608210787,0.0187726165134392,0.000290087610742966,0.0274374976242246,0.00270564495683454,,,0.03722220087666
NI,NIC,Nicaragua,1,2020-05-13,2020-05-13,320,320,1,0.05625,0.0252442718047204,0.053620472302394,0.000497761424808475,0.034375,0.0199617543035084,0.0340996459167704,0.000401018444646023,0.0252424484517349,0.00250244986503667,4,0,,,0.0381757128801048,0.0215310292503996,0.0377486982805791,0.000411513263501472,0.018963224974516,0.0155515843658811,0.0191001535399208,0.000293524846836684,0.0284251505364437,0.00274289305655991,,,0.0381757128801048
NI,NIC,Nicaragua,1,2020-05-14,2020-05-14,309,309,1,0.0323624595469256,0.0197308577731407,0.0484678438156115,0.000475880104876496,0.0129449838187702,0.0126034745053635,0.0172922725168017,0.000288866503831708,0.022741777400208,0.00243298953031024,1,0,,,0.0391129413764718,0.0217404602259187,0.0386708364874346,0.000417784026857411,0.0192892711309951,0.015620154618758,0.0194319837102106,0.000296940595584315,0.0294296823647281,0.00278286807290758,,,0.0391129413764718
NI,NIC,Nicaragua,1,2020-05-15,2020-05-15,362,362,1,0.0552486187845304,0.02353495033032,0.0457047386273205,0.000471045305156652,0.0276243093922652,0.0168832700437766,0.0241678493714889,0.000346375563388795,0.0287919654163294,0.0025200610136177,0,0,,,0.040029956343884,0.021959914474469,0.0395740749448619,0.000423854370930648,0.0196180571763544,0.0157028628974679,0.0197663299021672,0.000300322723019291,0.0304475282690029,0.00282561755473765,,,0.040029956343884
NI,NIC,Nicaragua,1,2020-05-16,2020-05-16,358,358,1,0.0363128491620112,0.019377813633052,0.0245419149739762,0.000341469023436212,0.0111731843575419,0.0108881771382877,0.00629441746046067,0.000174541787336787,0.0326760513816159,0.002690750019358,1,0,,,0.0409225827248356,0.0221898477637578,0.0404536958761499,0.000429699433663218,0.0199484814459714,0.015800635628469,0.0201014029544804,0.000303659762719652,0.0314744884041737,0.00287115325359095,,,0.0409225827248356
NI,NIC,Nicaragua,1,2020-05-17,2020-05-17,325,325,1,0.0646153846153846,0.0267281862369916,0.0670653041593168,0.000573087315064108,0.0369230769230769,0.0205015096211782,0.0363923143680677,0.000429043364216836,0.0361655757516298,0.00294596506010143,1,0,,,0.0417874731323861,0.0224309050748735,0.0413066633089935,0.000435305279728106,0.0202790226803757,0.015913962909122,0.0204349970780592,0.000306936942332177,0.0325068132245607,0.00291950643600136,,,0.0417874731323861
NI,NIC,Nicaragua,1,2020-05-18,2020-05-18,356,356,1,0.0449438202247191,0.0215215003228509,0.0391209600602681,0.000427196670292375,0.0140449438202247,0.0122239525229177,0.0109365211238677,0.000229160851807032,0.031183976928734,0.00264578759801588,4,1,,,0.0426224064147643,0.0226840014125196,0.04212930609095,0.000440655426471689,0.0206084989350898,0.0160434419174582,0.0207647913573634,0.000310138830025259,0.0335405566040823,0.0029706769953786,,,0.0426224064147643
NI,NIC,Nicaragua,1,2020-05-19,2020-05-19,372,372,1,0.0483870967741936,0.0218057769179574,0.0449945585249669,0.000470333461722833,0.0161290322580645,0.0128011754242126,0.0127066516849441,0.000254133328792083,0.0476690459433329,0.00318398912052883,1,0,,,0.043424319537529,0.0229493070852894,0.0429181042282285,0.000445734502633304,0.0209354062517372,0.0161891836917562,0.0210886493358873,0.000313251371427465,0.0345718615570846,0.00302463491708183,,,0.043424319537529
NI,NIC,Nicaragua,1,2020-05-20,2020-05-20,315,315,1,0.0476190476190476,0.0235173572867856,0.03899907032768,0.000423395928616441,0.0190476190476191,0.0150951393046498,0.0175014388530061,0.000286787676543562,0.0405875804113883,0.00318368806923027,0,0,,,0.044191430106688,0.0232274937030407,0.0436706714332702,0.000450536363542574,0.0212584959189647,0.0163514249239754,0.0214044992188946,0.000316262117002821,0.0355968665899346,0.00308136752024428,,,0.044191430106688
NI,NIC,Nicaragua,1,2020-05-21,2020-05-21,319,319,1,0.0438871473354232,0.0224789491009671,0.0403051241271403,0.000439428399571254,0.0188087774294671,0.0149076730847241,0.0186156015402538,0.000301994833939611,0.0321912342459982,0.00285699510102365,1,0,,,0.0449227750782725,0.0235191425279826,0.0443854913375775,0.000455058203034223,0.0215764010048517,0.0165300511708545,0.0217102052131775,0.000319157051198102,0.0366118425697659,0.00314082340226057,,,0.0449227750782725
NI,NIC,Nicaragua,1,2020-05-22,2020-05-22,284,284,1,0.045774647887324,0.0243067504666581,0.0518362001573983,0.000517027252632418,0.0246478873239437,0.0180326471783474,0.0345384417310207,0.000425867044926941,0.0400759516244165,0.00334281572041679,2,0,,,0.045617350975044,0.0238245817991092,0.0450609095290136,0.00045929755443803,0.021887663812847,0.0167247379171948,0.0220035644726137,0.000321922091513553,0.0376134263517354,0.00320294694608406,,,0.045617350975044
NI,NIC,Nicaragua,1,2020-05-23,2020-05-23,311,311,1,0.0514469453376206,0.0245515269003978,0.0477079142923069,0.000486608558819655,0.0289389067524116,0.0186308313132592,0.0266676646429181,0.000367809132978859,0.0516841233029894,0.00363122847040724,2,0,,,0.0462745293204132,0.0241439720837494,0.0456958250823936,0.000463255092186047,0.0221909172700897,0.0169349661204234,0.0222826140120608,0.000324544357103573,0.0385984799252105,0.00326765913635574,,,0.0462745293204132
NI,NIC,Nicaragua,1,2020-05-24,2020-05-24,324,324,1,0.0246913580246914,0.0168973698690276,0.031072260910745,0.000388144407898606,0.0123456790123457,0.0120236288144936,0.0188963111783511,0.000304584067288465,0.048493443130655,0.00345998951370922,0,0,,,0.0468941234456478,0.0244773499177169,0.0462898980084816,0.000466934805127308,0.0224849955864218,0.0171601170195244,0.0225460075519218,0.000327014333694641,0.0395639075587385,0.00333485337813336,,,0.0468941234456478
NI,NIC,Nicaragua,1,2020-05-25,2020-05-25,333,333,1,0.0450450450450451,0.0222761908630152,0.0434022639780272,0.000467852266984884,0.021021021021021,0.0154077619791415,0.0225092659196,0.000340584486712684,0.0385033509910533,0.00306468772902163,1,0,,,0.0474761462471335,0.0248245687826239,0.0468429337948213,0.000470341503337532,0.0227686915547677,0.0173993573696853,0.0227922937946902,0.000329321688288318,0.040507157202512,0.00340441938672443,,,0.0474761462471335
NI,NIC,Nicaragua,1,2020-05-26,2020-05-26,348,348,1,0.0603448275862069,0.0250185853198978,0.0813256658670673,0.000593013437083119,0.028735632183908,0.0175524431561211,0.0382235405581872,0.000415980005437447,0.0375779559874498,0.00293755724134369,2,2,,,0.0480207394207521,0.0251852627456901,0.0473551437023753,0.000473481604926289,0.0230405827664932,0.0176515663316084,0.0230199517421545,0.000331456257013227,0.0414254297459215,0.00347620377036819,,,0.0480207394207521
NI,NIC,Nicaragua,1,2020-05-27,2020-05-27,324,324,1,0.0555555555555556,0.0249417855884725,0.0628766188799168,0.000539326201196459,0.0308641975308642,0.0188319546538378,0.0346628264580718,0.000406424653632593,0.0401494061988224,0.003131790658936,3,0,,,0.0485279275675871,0.0255587128844768,0.0478271885783603,0.000476362765289859,0.0232996762594854,0.0179156026630339,0.0232284021794542,0.000333412314351208,0.0423160611747607,0.00355001519226176,,,0.0485279275675871
