ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,1,2021-01-01,2020-12-29,112,19,4,0.0357142857142857,0.0343686861678905,0.0421220243807923,0.000292171412862762,0.0267857142857143,0.0299016348251109,0.0259894112546524,0.000231423825912604,0.00918008048289738,0.00209618936969273,3,0,0,0,0.0409254591140156,,,0.0409254591140156
NI,NIC,Nicaragua,1,2021-01-02,2020-12-30,122,44,4,0.0245901639344262,0.0274816277781072,0.0378478074830161,0.000278233192669651,0.00819672131147541,0.0159993017797116,0.014344620771326,0.000173369929735269,0.0104760796182051,0.00215297395091493,6,0,0,0,0.0408435067144144,,,0.0408435067144144
NI,NIC,Nicaragua,1,2021-01-03,2021-01-01,102,39,3,0.0490196078431373,0.0419004514931721,0.0415608694778466,0.000336824744504109,0.0196078431372549,0.0269068483623884,0.0172459046375965,0.000219707473372148,0.00822758332171245,0.00209074172747776,4,0,0,0,0.0407490265211898,,,0.0407490265211898
NI,NIC,Nicaragua,1,2021-01-04,2021-01-02,114,31,3,0.0526315789473684,0.0409900376242963,0.0527464923014804,0.000369194916080749,0.0175438596491228,0.0240998768411264,0.016518810895545,0.000210522359359996,0.00710457434874735,0.00183780945531053,3,0,0,0,0.0406403077967912,,,0.0406403077967912
NI,NIC,Nicaragua,1,2021-01-05,2021-01-03,111,41,3,0.0630630630630631,0.0452198703137972,0.0610084019965983,0.000389757675571696,0.027027027027027,0.0301672781726452,0.0268986950525263,0.0002634593596042,0.00291841136911559,0.00119095685911833,1,0,0,0,0.040516366148339,,,0.040516366148339
NI,NIC,Nicaragua,1,2021-01-06,2021-01-04,121,49,3,0.0247933884297521,0.0277058619900296,0.0323681308660384,0.000292554463509147,0.00826446280991736,0.0161309765023335,0.0111723297853862,0.000173750080655961,0.00504694835680751,0.00150467954894019,2,0,0,0,0.0403764973650805,,,0.0403764973650805
NI,NIC,Nicaragua,1,2021-01-07,2021-01-05,139,49,3,0.0431654676258993,0.0337852655121486,0.0453619527809836,0.000326400836232947,0.0215827338129496,0.0241577216082915,0.0252065260496715,0.000245866198472604,0.0106918885576231,0.00204386228487485,4,1,0,0,0.0402186962038047,,,0.0402186962038047
NI,NIC,Nicaragua,1,2021-01-08,2021-01-06,136,38,3,0.0367647058823529,0.0316271733126348,0.0353428811579515,0.0002933500768426,0.0147058823529412,0.0202305237067113,0.0155411641448431,0.000196512100900845,0.0212318688248896,0.00289668012000482,3,1,0,0,0.0400411529439806,,,0.0400411529439806
NI,NIC,Nicaragua,1,2021-01-09,2021-01-07,117,30,3,0.0598290598290598,0.042974878844165,0.0553756247423954,0.000373183892143204,0.0256410256410256,0.0286406157970728,0.0248714325961904,0.00025410624408301,0.0279219174697307,0.00358913410869372,2,1,0,0,0.0398424715527436,,,0.0398424715527436
NI,NIC,Nicaragua,1,2021-01-10,2021-01-08,101,33,3,0.0297029702970297,0.0331085145091172,0.0266916265281456,0.000270690992439919,0.0099009900990099,0.0193092777830645,0.00898210589878027,0.00015844950560518,0.0231896429079528,0.00351846696511672,0,0,0,0,0.039620582468908,,,0.039620582468908
