ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,1,2021-01-01,2020-12-29,111,19,4,0.036036036036036,0.0346725279840166,0.0423876258145106,0.000293972941660998,0.027027027027027,0.0301672781726452,0.0261532881098654,0.000232863482328602,0.0161003215533236,0.00366350357825649,3,0,0,0,0.0411890962252699,,,0.0411890962252699
NI,NIC,Nicaragua,1,2021-01-02,2020-12-30,122,44,4,0.0245901639344262,0.0274816277781072,0.0378478074830161,0.000278233192669651,0.00819672131147541,0.0159993017797116,0.014344620771326,0.000173369929735269,0.0182092394789656,0.00372758979612056,6,0,0,0,0.0411106889248439,,,0.0411106889248439
NI,NIC,Nicaragua,1,2021-01-03,2021-01-01,102,39,3,0.0490196078431373,0.0419004514931721,0.0415608694778466,0.000336824744504109,0.0196078431372549,0.0269068483623884,0.0172459046375965,0.000219707473372148,0.0143009637668136,0.00362292678432521,4,0,0,0,0.0410197405618823,,,0.0410197405618823
NI,NIC,Nicaragua,1,2021-01-04,2021-01-02,114,31,3,0.0526315789473684,0.0409900376242963,0.0527464923014804,0.000369194916080749,0.0175438596491228,0.0240998768411264,0.016518810895545,0.000210522359359996,0.0123489798118412,0.00318598335234996,3,0,0,0,0.0409145302483751,,,0.0409145302483751
NI,NIC,Nicaragua,1,2021-01-05,2021-01-03,111,41,3,0.0630630630630631,0.0452198703137972,0.0610084019965983,0.000389757675571696,0.027027027027027,0.0301672781726452,0.0268986950525263,0.0002634593596042,0.00507270405104717,0.00206785161621199,1,0,0,0,0.0407940603655869,,,0.0407940603655869
NI,NIC,Nicaragua,1,2021-01-06,2021-01-04,119,47,3,0.0252100840336134,0.028165487390933,0.03302967532936,0.00029843166597343,0.00840336134453782,0.0164009367054754,0.0114006714509125,0.000177280737000797,0.00829874944239109,0.00256106840404678,2,0,0,0,0.0406576072035488,,,0.0406576072035488
NI,NIC,Nicaragua,1,2021-01-07,2021-01-05,137,49,3,0.0437956204379562,0.0342671916339834,0.0461949344833009,0.000332249486753339,0.0218978102189781,0.0245064422603697,0.0256693935783191,0.000250321588273091,0.0183156473804476,0.0035391226388471,4,1,0,0,0.0405031395951405,,,0.0405031395951405
NI,NIC,Nicaragua,1,2021-01-08,2021-01-06,134,38,3,0.0373134328358209,0.0320900763797726,0.0360090404644461,0.000298776061816786,0.0149253731343284,0.020530184718213,0.0158340913423339,0.000200186264226505,0.0369074307587552,0.00503233312678735,3,1,0,0,0.0403288166304899,,,0.0403288166304899
NI,NIC,Nicaragua,1,2021-01-09,2021-01-07,116,29,3,0.0603448275862069,0.0433334609075599,0.0559018559399322,0.000376625286968735,0.0258620689655172,0.0288842407567345,0.0251077843090683,0.000256489910611416,0.0487459729414786,0.0062121771126402,2,1,0,0,0.0401332173769386,,,0.0401332173769386
NI,NIC,Nicaragua,1,2021-01-10,2021-01-08,100,33,3,0.03,0.0334344809563718,0.0269604902878201,0.000273379886081908,0.01,0.0195013954179879,0.00907258231688818,0.000160038255609658,0.0404691056991704,0.00610440967854186,0,0,0,0,0.0399142303279245,,,0.0399142303279245
NI,NIC,Nicaragua,1,2021-01-11,2021-01-09,102,40,3,0.0490196078431373,0.0419004514931721,0.0428024852767315,0.000328173281588229,0.00980392156862745,0.0191209083686488,0.0083712816195298,0.000147719717847604,0.0340290220885247,0.0055599668067285,1,0,0,0,0.0396694259560659,,,0.0396694259560659
NI,NIC,Nicaragua,1,2021-01-12,2021-01-10,125,52,3,0.04,0.0343525275593694,0.0353640539796445,0.000276221802075581,0.016,0.0219963501832478,0.0141475148195011,0.000176620560133054,0.0197808991708834,0.00381939885774517,1,0,0,0,0.0393976975513092,,,0.0393976975513092
NI,NIC,Nicaragua,1,2021-01-13,2021-01-11,136,44,3,0.0441176470588235,0.0345133431783723,0.0416050313866482,0.000297875110958553,0.0147058823529412,0.0202305237067113,0.0140756283184456,0.000175729520467807,0.019585048684043,0.00365734417424978,2,0,0,0,0.0390970836701525,,,0.0390970836701525
NI,NIC,Nicaragua,1,2021-01-14,2021-01-12,132,36,3,0.0303030303030303,0.0292430168633732,0.0301159016589452,0.000261728783730617,0.0151515151515152,0.0208388557396111,0.0148346396001124,0.00018513421920878,0.00728832918585568,0.00227905775569933,1,0,0,0,0.0387661181436035,,,0.0387661181436035
NI,NIC,Nicaragua,1,2021-01-15,2021-01-13,128,48,3,0.0390625,0.0335637667591062,0.0413891404532571,0.000304812722354618,0.0078125,0.0152522879936616,0.0103428993583222,0.000154821843970077,0.0122406554275269,0.0030040562647147,4,1,0,0,0.0384033543576898,,,0.0384033543576898
NI,NIC,Nicaragua,1,2021-01-16,2021-01-14,116,32,3,0.0431034482758621,0.0369579266118149,0.0425271090973198,0.000308837258714552,0.0172413793103448,0.0236880074342301,0.0182303971513437,0.000204755874543346,0.0146887865130322,0.00344029890472304,4,1,0,0,0.038008078293582,,,0.038008078293582
NI,NIC,Nicaragua,1,2021-01-17,2021-01-15,116,36,3,0.0431034482758621,0.0369579266118149,0.0412324387985226,0.000302078700488943,0.0258620689655172,0.0288842407567345,0.0256701741974381,0.000240276520080959,0.0133143971316959,0.00329202518110856,4,1,0,0,0.0375797869862028,,,0.0375797869862028
NI,NIC,Nicaragua,1,2021-01-18,2021-01-16,112,44,3,0.0267857142857143,0.0299016348251109,0.0227964257236975,0.000236857001455051,0.0178571428571429,0.0245263204027614,0.0168835870220641,0.000204453786317787,0.0140211143988035,0.00343790725463266,3,0,0,0,0.0371190375341753,,,0.0371190375341753
NI,NIC,Nicaragua,1,2021-01-19,2021-01-17,108,28,3,0.0185185185185185,0.0254261373247429,0.0151627980212302,0.000199550756061559,0.00925925925925926,0.0180636016201853,0.00890187529963041,0.000153384176904299,0.0140883015297951,0.003510434075895,2,0,0,0,0.0366267961496188,,,0.0366267961496188
NI,NIC,Nicaragua,1,2021-01-20,2021-01-18,109,37,3,0.0275229357798165,0.0307129762630489,0.0340503972784725,0.000298601075763509,0,0,0,0,0.0194477703054165,0.00409396203007167,3,0,0,0,0.0361054437725669,,,0.0361054437725669
NI,NIC,Nicaragua,1,2021-01-21,2021-01-19,108,43,3,0.0462962962962963,0.0396292699929665,0.0538248857784185,0.000361286843171565,0.00925925925925926,0.0180636016201853,0.00963952703114912,0.000156422542011345,0.0237949189619214,0.00451841569228692,4,0,0,0,0.035558137370537,,,0.035558137370537
NI,NIC,Nicaragua,1,2021-01-22,2021-01-20,115,35,3,0.0608695652173913,0.0436980672032989,0.0711546622355913,0.000412414049283477,0.0173913043478261,0.023892167460625,0.0180107596393606,0.000213343515847234,0.0216895824242143,0.00418385798009316,5,0,0,0,0.0349890165408189,,,0.0349890165408189
NI,NIC,Nicaragua,1,2021-01-23,2021-01-21,110,32,3,0.0545454545454545,0.0424376530722641,0.0510192100055025,0.000349212472651424,0.0181818181818182,0.0249681255146025,0.0176278861589102,0.000208848953242083,0.0198076060554525,0.00407418496462116,5,0,0,0,0.034403537894555,,,0.034403537894555
NI,NIC,Nicaragua,1,2021-01-24,2021-01-22,107,40,3,0.0560747663551402,0.0435921948951269,0.0494091057759967,0.000353064179595327,0.0186915887850467,0.0256615019570993,0.0165705859819357,0.000207966731529184,0.0077791081221666,0.00260460952174223,5,0,0,0,0.0338082272115408,,,0.0338082272115408
NI,NIC,Nicaragua,1,2021-01-25,2021-01-23,102,30,3,0.0392156862745098,0.0376695877073438,0.0312090218052658,0.000280791307084968,0.00980392156862745,0.0191209083686488,0.00783862233656907,0.000142409698229364,0.00824123335714679,0.00275869614668896,4,0,0,0,0.0332107137038064,,,0.0332107137038064
NI,NIC,Nicaragua,1,2021-01-26,2021-01-24,115,45,3,0.0434782608695652,0.0372719980944675,0.0364579900955514,0.000306097296751161,0.0173913043478261,0.023892167460625,0.0145661110769827,0.000195665096386436,0.0094489269966874,0.00277870653695836,3,0,0,0,0.0326192473186636,,,0.0326192473186636
NI,NIC,Nicaragua,1,2021-01-27,2021-01-25,121,46,3,0.0413223140495868,0.0354636990095652,0.033200325956933,0.00028479967762415,0.0247933884297521,0.0277058619900296,0.0212398521267559,0.000229199652735424,0.0110165898847742,0.00292208534781106,0,0,0,0,0.032042971353578,,,0.032042971353578
NI,NIC,Nicaragua,1,2021-01-28,2021-01-26,116,25,3,0.0431034482758621,0.0369579266118149,0.0339983535310395,0.000291524941607712,0.0258620689655172,0.0288842407567345,0.0217503889115177,0.000234647643083172,0.00949706024549497,0.00276158815682881,1,0,0,0,0.0314912468613257,,,0.0314912468613257
NI,NIC,Nicaragua,1,2021-01-29,2021-01-26,143,27,4,0.034965034965035,0.0301070760916232,0.0245666625404235,0.000211677089541403,0.020979020979021,0.0234892245702939,0.0157164806238159,0.000170074708658221,0.0106890230493896,0.0026464072262801,2,0,0,0,0.030973569323297,,,0.030973569323297
NI,NIC,Nicaragua,1,2021-01-30,2021-01-27,124,26,4,0.0241935483870968,0.0270438722530324,0.0153905310631215,0.000164504686239447,0.0161290322580645,0.0221722862313382,0.0106256971525838,0.000137018275506031,0.00782599281432045,0.00244652216619599,2,0,0,0,0.0304991275699184,,,0.0304991275699184
NI,NIC,Nicaragua,1,2021-01-31,2021-01-28,103,25,4,0,0,0,0,0,0,0,0,0.00848362257353346,0.00279862915358391,2,0,0,0,0.030076710608213,,,0.030076710608213
NI,NIC,Nicaragua,1,2021-02-01,2021-01-28,123,20,5,0,0,0,0,0,0,0,0,0.00708137090848661,0.00233769711474867,2,0,0,0,0.0297139916821617,,,0.0297139916821617
NI,NIC,Nicaragua,1,2021-02-02,2021-01-30,103,32,4,0.0194174757281553,0.0266482036524112,0.0174509953124389,0.000187014726221925,0,0,0,0,0.00727167649160011,0.00259261016522725,2,0,0,0,0.0294174803229502,,,0.0294174803229502
NI,NIC,Nicaragua,1,2021-02-03,2021-01-31,110,33,4,0.0181818181818182,0.0249681255146025,0.0185879004689826,0.000199083164888509,0,0,0,0,0.0145989468401696,0.00352305522470856,3,0,0,0,0.0291923098163546,,,0.0291923098163546
NI,NIC,Nicaragua,1,2021-02-04,2021-02-02,106,41,3,0.0188679245283019,0.0259012641269205,0.0217571348424435,0.000232650259771583,0,0,0,0,0.0190671748005707,0.00411255352598292,3,0,0,0,0.0290413217814749,,,0.0290413217814749
NI,NIC,Nicaragua,1,2021-02-05,2021-02-03,107,33,3,0.00934579439252336,0.0182316240644272,0.0112078534249572,0.000162277929842272,0,0,0,0,0.0163978591576303,0.00378282108631996,1,0,0,0,0.0289654815381451,,,0.0289654815381451
NI,NIC,Nicaragua,1,2021-02-06,2021-02-03,124,17,4,0.00806451612903226,0.0157422976270391,0.00925039942437136,0.000134068561788562,0,0,0,0,0.0164546515583148,0.00353205167961746,1,0,0,0,0.0289637625943736,,,0.0289637625943736
NI,NIC,Nicaragua,1,2021-02-07,2021-02-04,117,26,4,0.00854700854700855,0.0166800862899834,0.00921209571677824,0.000133515996586419,0,0,0,0,0.0107374170416902,0.00296018396522428,0,0,0,0,0.0290330585625506,,,0.0290330585625506
NI,NIC,Nicaragua,1,2021-02-08,2021-02-05,101,25,4,0.0099009900990099,0.0193092777830645,0.00941094196551177,0.000136384297322841,0,0,0,0,0.00816043695168457,0.00277284279817065,0,0,0,0,0.0291681271058641,,,0.0291681271058641
NI,NIC,Nicaragua,1,2021-02-09,2021-02-05,130,29,5,0.00769230769230769,0.0150185469901632,0.00732294814062154,0.000106236673040862,0,0,0,0,0.00918049157064514,0.0025851793784176,1,0,0,0,0.0293622627984826,,,0.0293622627984826
NI,NIC,Nicaragua,1,2021-02-10,2021-02-06,116,19,5,0.00862068965517241,0.0168232549815172,0.0112951315763312,0.000133314469089178,0.00862068965517241,0.0168232549815172,0.0112951315763312,0.000133314469089178,0.0094489269966874,0.00277870653695836,1,0,0,0,0.029606999654106,,,0.029606999654106
NI,NIC,Nicaragua,1,2021-02-11,2021-02-08,103,30,4,0.0388349514563107,0.0373112541172863,0.0393583897003429,0.000263010658785944,0.029126213592233,0.0324752782875229,0.0301520991583179,0.00023130476663576,0.0323248376338573,0.00534416410825262,3,1,0,0,0.0298923928333557,,,0.0298923928333557
NI,NIC,Nicaragua,1,2021-02-12,2021-02-09,115,37,4,0.0347826086956522,0.0334882779444762,0.041344371606895,0.000275996159675931,0.0260869565217391,0.0291320448021993,0.0316735415706954,0.000242785497345446,0.0293775730260644,0.00482891569308171,3,1,0,0,0.0302077404587496,,,0.0302077404587496
NI,NIC,Nicaragua,1,2021-02-13,2021-02-10,115,29,4,0.0521739130434783,0.0406434162092685,0.0589485416983995,0.000337366682211812,0.0347826086956522,0.0334882779444762,0.0425095469929912,0.00028898109735171,0.0289518110981505,0.0047948471201765,4,1,0,0,0.0305419358083067,,,0.0305419358083067
NI,NIC,Nicaragua,1,2021-02-14,2021-02-11,120,24,4,0.05,0.0389945823141894,0.0540608667440692,0.000331372415414675,0.0333333333333333,0.032117017786256,0.0368562967263367,0.000276086167240374,0.0314176822639856,0.00488348819286574,4,1,0,0,0.0308835546240216,,,0.0308835546240216
NI,NIC,Nicaragua,1,2021-02-15,2021-02-12,116,26,4,0.0344827586206897,0.0332047423094912,0.0357786505761556,0.000269633068922862,0.0258620689655172,0.0288842407567345,0.0294978856317229,0.000245621563483544,0.0145621590430923,0.00341086030812256,4,0,0,0,0.0312216765894718,,,0.0312216765894718
NI,NIC,Nicaragua,1,2021-02-16,2021-02-13,110,31,4,0.0454545454545455,0.0389259046940048,0.0421552777436246,0.000283145058478401,0.0363636363636364,0.0349817870394518,0.0362377835795106,0.000263330531263857,0.0150481452044826,0.00357603008684776,7,0,0,0,0.0315461830282587,,,0.0315461830282587
NI,NIC,Nicaragua,1,2021-02-17,2021-02-14,106,25,4,0.0283018867924528,0.0315695602813257,0.0270128710124621,0.000225094108622724,0.0283018867924528,0.0315695602813257,0.0270128710124621,0.000225094108622724,0.0163208739033691,0.00379200767989658,5,0,0,0,0.0318475578742849,,,0.0318475578742849
NI,NIC,Nicaragua,1,2021-02-18,2021-02-15,111,29,4,0.027027027027027,0.0301672781726452,0.0299109182350288,0.000238698722824753,0.018018018018018,0.0247452513571082,0.020559266191964,0.000198848491120057,0.0320482614829794,0.00514989260530501,7,0,0,0,0.0321185137148186,,,0.0321185137148186
NI,NIC,Nicaragua,1,2021-02-19,2021-02-16,117,32,4,0.0598290598290598,0.042974878844165,0.0594010305831623,0.000332916959434756,0.0256410256410256,0.0286406157970728,0.0212470075289385,0.000203105702776619,0.0301795470023507,0.00487122801167848,7,0,0,0,0.0323528828895392,,,0.0323528828895392
NI,NIC,Nicaragua,1,2021-02-20,2021-02-17,100,14,4,0.06,0.046546565661405,0.0571541111185836,0.00034624069550738,0.02,0.0274394957835608,0.0143648276965308,0.000177477100605854,0.0345186483056257,0.00559840432554334,4,0,0,0,0.032547076596835,,,0.032547076596835
NI,NIC,Nicaragua,1,2021-02-21,2021-02-17,122,22,5,0.0491803278688525,0.0383718700316734,0.0467995993120093,0.000285065410444475,0.0163934426229508,0.0225327379431889,0.0117623766204476,0.000145515608803939,0.0299440826987434,0.00475145511965317,4,0,0,0,0.032698209837896,,,0.032698209837896
NI,NIC,Nicaragua,1,2021-02-22,2021-02-18,119,22,5,0.0588235294117647,0.0422752009142892,0.0611949526601587,0.000322875125886888,0.0168067226890756,0.0230959365431803,0.011716841167888,0.000144955616623758,0.0288753922905762,0.00474759780564747,4,0,0,0,0.0328060657114275,,,0.0328060657114275
NI,NIC,Nicaragua,1,2021-02-23,2021-02-19,121,31,5,0.0495867768595041,0.0386807228058539,0.0507469048633243,0.000290529706987673,0.0165289256198347,0.0227173941974505,0.0113141490555566,0.000140002200921983,0.0121377927768754,0.00307829324520195,4,0,0,0,0.0328718392901281,,,0.0328718392901281
NI,NIC,Nicaragua,1,2021-02-24,2021-02-20,108,19,5,0.00925925925925926,0.0180636016201853,0.0142812572386219,0.00015819945645644,0,0,0,0,0.00970014203690807,0.00291934147807149,2,0,0,0,0.0328990287434297,,,0.0328990287434297
NI,NIC,Nicaragua,1,2021-02-25,2021-02-21,118,24,5,0.0254237288135593,0.0284010651185517,0.0239517302055719,0.000196350691960891,0,0,0,0,0.0103412433784279,0.00288048452320604,3,0,0,0,0.0328914378126356,,,0.0328914378126356
NI,NIC,Nicaragua,1,2021-02-26,2021-02-22,113,17,5,0.0265486725663717,0.0296406276500937,0.0237865009109138,0.000195012684943352,0,0,0,0,0.0100548241011828,0.00289100754069698,3,0,0,0,0.0328551133595219,,,0.0328551133595219
NI,NIC,Nicaragua,1,2021-02-27,2021-02-23,114,23,5,0.0350877192982456,0.0337766950017001,0.032070108788532,0.000225023978750212,0.0087719298245614,0.0171170940046306,0.0108896373842687,0.000132551826666642,0.00953254581966693,0.0028031785355872,4,0,0,0,0.0327964891976456,,,0.0327964891976456
NI,NIC,Nicaragua,1,2021-02-28,2021-02-23,130,16,6,0.0307692307692308,0.0296857708537838,0.0278456395593828,0.000195808358566977,0.00769230769230769,0.0150185469901632,0.0094551883042928,0.000115174721016882,0.0098684353834325,0.00266895452327279,4,0,0,0,0.0327221743172547,,,0.0327221743172547
NI,NIC,Nicaragua,1,2021-03-01,2021-02-25,108,28,5,0.037037037037037,0.0356171465392445,0.0337141405757977,0.000236358552022968,0.00925925925925926,0.0180636016201853,0.0114478802679953,0.000139307592586541,0.0128126486718038,0.00333420874605247,3,0,0,0,0.0326392213836043,,,0.0326392213836043
NI,NIC,Nicaragua,1,2021-03-02,2021-02-26,107,23,5,0.0280373831775701,0.0312787739529993,0.0297769357098574,0.000216611857903932,0.00934579439252336,0.0182316240644272,0.0108420900857689,0.00013197623913545,0.0102588350249749,0.00301564777869266,3,0,0,0,0.0325540960489511,,,0.0325540960489511
NI,NIC,Nicaragua,1,2021-03-03,2021-02-27,122,32,5,0.0327868852459016,0.0315994369537229,0.0336859032595486,0.000226279323201146,0.0163934426229508,0.0225327379431889,0.0153470514260173,0.00015417561236136,0.0123435180781783,0.00310394761020194,3,0,0,0,0.0324730695056551,,,0.0324730695056551
NI,NIC,Nicaragua,1,2021-03-04,2021-03-01,103,20,4,0.0194174757281553,0.0266482036524112,0.0158250052811814,0.000172885349289933,0.00970873786407767,0.018936178546626,0.00591263055655561,0.000106206903316508,0.0129750947531785,0.00347044167438792,2,0,0,0,0.032402185769853,,,0.032402185769853
NI,NIC,Nicaragua,1,2021-03-05,2021-03-01,116,13,5,0.0258620689655172,0.0288842407567345,0.024484419369863,0.000200333568447656,0.0172413793103448,0.0236880074342301,0.0158055939435287,0.000161673028414167,0.011803489162258,0.00312955994599965,3,0,0,0,0.0323459420940143,,,0.0323459420940143
NI,NIC,Nicaragua,1,2021-03-06,2021-03-02,106,18,5,0.0283018867924528,0.0315695602813257,0.0255371646175973,0.000208834443156455,0.0188679245283019,0.0259012641269205,0.0164851797511524,0.000168566181197577,0.00799884414076012,0.00271815641712261,2,0,0,0,0.0323077836225263,,,0.0323077836225263
NI,NIC,Nicaragua,1,2021-03-07,2021-03-03,103,20,5,0.0194174757281553,0.0266482036524112,0.0185011570797508,0.000188986200305512,0.0194174757281553,0.0266482036524112,0.0185011570797508,0.000188986200305512,0.00964415276108176,0.00301214242775031,2,0,0,0,0.0322901041465221,,,0.0322901041465221
NI,NIC,Nicaragua,1,2021-03-08,2021-03-03,120,17,6,0.0166666666666667,0.0229051016485408,0.0158656007565339,0.000162281881593931,0.0166666666666667,0.0229051016485408,0.0158656007565339,0.000162281881593931,0.0117084530176344,0.00307615917572757,2,0,0,0,0.0322944384043611,,,0.0322944384043611
NI,NIC,Nicaragua,1,2021-03-09,2021-03-04,116,28,6,0.0172413793103448,0.0236880074342301,0.0152499050631481,0.000155726627170338,0.00862068965517241,0.0168232549815172,0.0102148471321603,0.000127777002270959,0.00939907470327955,0.00279607186330841,2,0,0,0,0.0323211309335468,,,0.0323211309335468
NI,NIC,Nicaragua,1,2021-03-10,2021-03-05,110,14,6,0.0272727272727273,0.0304376822863091,0.0284911627248412,0.000213640839230084,0.00909090909090909,0.0177366792474103,0.0104306388843842,0.000130462106383161,0.0106239650880422,0.00305377125854675,2,0,0,0,0.0323691753145279,,,0.0323691753145279
NI,NIC,Nicaragua,1,2021-03-11,2021-03-06,112,15,6,0.0267857142857143,0.0299016348251109,0.0211308396614745,0.000185321952356307,0,0,0,0,0.0137005501115438,0.00341448787206216,2,0,0,0,0.0324370543722275,,,0.0324370543722275
NI,NIC,Nicaragua,1,2021-03-12,2021-03-07,112,18,6,0.0357142857142857,0.0343686861678905,0.0339095381000903,0.000239016238221372,0,0,0,0,0.0144662291416226,0.00349126253469296,2,0,0,0,0.0325220582934399,,,0.0325220582934399
NI,NIC,Nicaragua,1,2021-03-13,2021-03-08,105,13,6,0.0380952380952381,0.0366146447649092,0.032376551811769,0.000228391754640799,0,0,0,0,0.0135479098906608,0.00349317997028666,1,0,0,0,0.0326213095859274,,,0.0326213095859274
NI,NIC,Nicaragua,1,2021-03-14,2021-03-09,104,16,6,0.0384615384615385,0.0369596693901953,0.0310902760077033,0.000219463787765023,0,0,0,0,0.0128348620016786,0.00340124032600606,1,0,0,0,0.0327313076660815,,,0.0327313076660815
NI,NIC,Nicaragua,1,2021-03-15,2021-03-09,122,18,7,0.0327868852459016,0.0315994369537229,0.0265399054215119,0.000187782485475165,0,0,0,0,0.0133534422845747,0.00320000133454088,1,0,0,0,0.0328487857476839,,,0.0328487857476839
NI,NIC,Nicaragua,1,2021-03-16,2021-03-10,108,14,7,0.037037037037037,0.0356171465392445,0.0346064478227057,0.000224653633571205,0,0,0,0,0.0141854324580685,0.00350584282916409,3,0,0,0,0.0329701287469584,,,0.0329701287469584
NI,NIC,Nicaragua,1,2021-03-17,2021-03-11,111,17,7,0.036036036036036,0.0346725279840166,0.0333621769679101,0.000219117553570662,0,0,0,0,0.0344061666071025,0.00530541451992346,3,0,0,0,0.0330923606537897,,,0.0330923606537897
NI,NIC,Nicaragua,1,2021-03-18,2021-03-13,101,23,6,0.0396039603960396,0.0380348662281565,0.0361343561610817,0.000234487773255326,0.0099009900990099,0.0193092777830645,0.00658633359350612,0.000101633929883817,0.0349040471596805,0.00560051389335395,3,0,0,0,0.0332127430069245,,,0.0332127430069245
NI,NIC,Nicaragua,1,2021-03-19,2021-03-15,100,28,5,0.06,0.046546565661405,0.0601631665453481,0.000330617914798791,0.01,0.0195013954179879,0.00806510000983907,0.000124360160090313,0.0323153303286709,0.0054229631772648,3,0,0,0,0.0333291990087986,,,0.0333291990087986
NI,NIC,Nicaragua,1,2021-03-20,2021-03-16,106,24,5,0.0566037735849057,0.043991109789338,0.057941529622476,0.00031878534713294,0.00943396226415094,0.0184028015418055,0.00776728117819547,0.000119785907903544,0.0322494191071381,0.00531240802514011,4,0,0,0,0.0334406157209178,,,0.0334406157209178
NI,NIC,Nicaragua,1,2021-03-21,2021-03-17,113,21,5,0.0442477876106195,0.0379164182893793,0.0427117468724656,0.000266765033224083,0.00884955752212389,0.0172678965081244,0.00726119135872972,0.000112009616953861,0.0313184337064651,0.0050698425328469,2,0,0,0,0.0335461507153587,,,0.0335461507153587
NI,NIC,Nicaragua,1,2021-03-22,2021-03-18,122,26,5,0.0327868852459016,0.0315994369537229,0.0284585665341295,0.00021385307322259,0.00819672131147541,0.0159993017797116,0.00690075778534905,0.000106468966724911,0.00918049157064514,0.00266996178121872,2,0,0,0,0.0336459691435029,,,0.0336459691435029
NI,NIC,Nicaragua,1,2021-03-23,2021-03-19,127,28,5,0.0236220472440945,0.0264127718210884,0.0201283021107558,0.000179173829996281,0.0078740157480315,0.0153719081972501,0.00672738135224457,0.000104290237005765,0.00750233719751646,0.00237638946821639,3,0,0,0,0.0337404073889008,,,0.0337404073889008
NI,NIC,Nicaragua,1,2021-03-24,2021-03-20,123,24,5,0.00813008130081301,0.0158697592791709,0.00660860350178602,0.000102455026256696,0.00813008130081301,0.0158697592791709,0.00660860350178602,0.000102455026256696,0.00918049157064514,0.00266996178121872,4,1,0,0,0.0338304855036167,,,0.0338304855036167
NI,NIC,Nicaragua,1,2021-03-25,2021-03-21,120,21,5,0.0166666666666667,0.0229051016485408,0.0143859814434286,0.000149741056807912,0.00833333333333333,0.0162648365258355,0.00653594921229516,0.000101332351910767,0.00637748434039214,0.00223783136769451,3,1,0,0,0.0339179113050696,,,0.0339179113050696
NI,NIC,Nicaragua,1,2021-03-26,2021-03-23,100,27,4,0.03,0.0334344809563718,0.0300539166989825,0.000239289279654528,0.02,0.0274394957835608,0.0203032607542671,0.000197664024619506,0.0079131509834517,0.00273084719872065,3,1,0,0,0.0340042238208352,,,0.0340042238208352
