ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,1,2020-04-23,2020-04-23,109,0,0,0,0,0,0,0,0,0.00508607198748044,0.00159217589906751,0.0143889649325442,0.0184105830518828,0.0138417181645495,0.000226765131883605,0.0106972573487214,0.0146913025294053,0.0106841611856612,0.000186704296026158,0.00734740967672237,0.00180727316504299,,,,,
NI,NIC,Nicaragua,1,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.00709773912430059,0.000178552705623257,0,0,0,0,0.0119718309859155,0.00252978648725889,0.0148860931373418,0.018569838530017,0.0144100847138421,0.000232707205986699,0.0110129875860699,0.0149903750099553,0.011031661010266,0.000192875260351583,0.0074667139004076,0.00179800904113214,,,,,
NI,NIC,Nicaragua,1,2020-04-25,2020-04-25,105,0.0285714285714286,0.0318658021730655,0.0294162540741206,0.000375931213097992,0.0285714285714286,0.0318658021730655,0.0294162540741206,0.000375931213097992,0.00451251196499385,0.00153612794724393,0.015445614379879,0.0186966608032518,0.0150563382613397,0.000238981186090803,0.0113361795334472,0.0152427203439878,0.0113965141706349,0.00019900362206528,0.00762038874015711,0.00178764705357184,,,,,
NI,NIC,Nicaragua,1,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00950711833834714,0.000234000146893157,0.01,0.0195013954179879,0.00950711833834714,0.000234000146893157,0.00464788732394366,0.00158210420029557,0.0160828176182416,0.0187933469538141,0.0157960569230613,0.000245704453474749,0.0116679558047652,0.0154429586461762,0.0117798253742439,0.00020507996949474,0.00781458379008575,0.00177614933903227,,,,,
NI,NIC,Nicaragua,1,2020-04-27,2020-04-27,105,0.00952380952380953,0.0185772237565978,0.00989114575414452,0.000229051524435537,0.00952380952380953,0.0185772237565978,0.00989114575414452,0.000229051524435537,0.00820456720907972,0.00206746989698847,0.0168161100160845,0.0188644434344282,0.0166478951495275,0.000253021640012506,0.012011368672727,0.0155875938859485,0.0121840724083879,0.000211116129233957,0.00805580382440152,0.00176353473319929,,,,,
NI,NIC,Nicaragua,1,2020-04-28,2020-04-28,122,0.0327868852459016,0.0315994369537229,0.0272119150514822,0.000368392307258721,0.0163934426229508,0.0225327379431889,0.0124138586077329,0.000250704869177511,0.0088894019856846,0.00197667984595833,0.0176632698273133,0.0189161115246343,0.0176281832432953,0.000261070538130231,0.0123684498885975,0.0156745286440633,0.0126097812838883,0.000217117840561279,0.00834904153520406,0.00174984580486037,,,,,
NI,NIC,Nicaragua,1,2020-04-29,2020-04-29,133,0.0075187969924812,0.0146810661384107,0.0091454053760665,0.000223248794197811,0.0075187969924812,0.0146810661384107,0.0091454053760665,0.000223248794197811,0.00580582733039458,0.00154401293093949,0.0186406715103848,0.0189558674116535,0.0187505272602439,0.000269975660579387,0.0127408751435773,0.0157037381394357,0.0130558713800944,0.000223088605047656,0.00869821049526379,0.00173519350188198,0.000708617762973427,0.000818134849282396,0.000340602965809323,0.000395285032405538,0.000225133469756902
NI,NIC,Nicaragua,1,2020-04-30,2020-04-30,128,0.015625,0.0214849034782183,0.0145174909081161,0.000274166666918025,0.015625,0.0214849034782183,0.0145174909081161,0.000274166666918025,0.00654319618498392,0.00166412720852457,0.0197614815568427,0.0189922593342197,0.0200232636918924,0.000279824753852019,0.0131296071999016,0.0156776706083566,0.0135196426743529,0.00022902584705767,0.0091055206565363,0.00171979248847668,0.000812564736583485,0.000935529829675061,0.000352769935638608,0.000414663610681144,0.000273134459354784
NI,NIC,Nicaragua,1,2020-05-01,2020-05-01,102,0,0,0,0,0,0,0,0,0.00566141949737642,0.00172801952033683,0.0210339495728695,0.0190340227825853,0.0214470100795643,0.000290645156705833,0.0135350302244544,0.0156013847234664,0.0139960236933063,0.000234911159968907,0.00957087082764175,0.00170395716331596,0.000931389198831749,0.0010651119697041,0.000366475115167867,0.000433251587111892,0.000325080347914107
NI,NIC,Nicaragua,1,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00971442295564445,0.000197648464496719,0.01,0.0195013954179879,0.00971442295564445,0.000197648464496719,0.00611751315976668,0.00182287250546251,0.0224580123989646,0.0190890491212168,0.0230127828252188,0.000302387791969008,0.0139563439026867,0.0154824335098917,0.0144788204487116,0.000240715607173264,0.0100915967666268,0.0016881274500049,0.00106253246345383,0.00120278765035958,0.000381398016320238,0.000449832512411289,0.000379502162756842
NI,NIC,Nicaragua,1,2020-05-03,2020-05-03,213,0.028169014084507,0.0222197661422224,0.0343786248751409,0.000394680595190709,0.0234741784037559,0.0203327141687558,0.0301218718576741,0.000370252201592091,0.00800105799113933,0.00141990218829469,0.0240274666323249,0.0191643580797957,0.0247029822028639,0.000314926396065284,0.0143933569196392,0.0153310786891187,0.0149615033797666,0.000246400939477926,0.0106630762872878,0.00167287960864329,0.0012018927693734,0.0013425145088894,0.000396998041152038,0.000462905161896441,0.000434545410481042
NI,NIC,Nicaragua,1,2020-05-04,2020-05-04,245,0.0408163265306122,0.0247760971692389,0.0402432182145177,0.000430899131020431,0.0285714285714286,0.0208610643626516,0.0291495886597415,0.000368842576003162,0.0164707251775113,0.00190309838062674,0.0257269652453317,0.0192647996468069,0.026491142814252,0.000328053824067186,0.0148454079891067,0.0151592448900773,0.0154379942343086,0.000251921165657878,0.0112798738537757,0.00165893108692643,0.00134394923633639,0.00147715992849278,0.000412826350084861,0.000471368825070044,0.000488472053095278
NI,NIC,Nicaragua,1,2020-05-05,2020-05-05,260,0.0230769230769231,0.0182507431257938,0.0228191817822589,0.000333642747078639,0.0115384615384615,0.0129812124639541,0.0135548120735955,0.000258361273967472,0.0097931338028169,0.00143160347818094,0.0275330160186321,0.0193929516586529,0.0283417418604252,0.000341494090096851,0.0153120082519341,0.0149799243043748,0.0159028754477488,0.000257227134828756,0.0119364371344079,0.00164710759005329,0.00148205741804121,0.00159853576669689,0.000428522184726127,0.000474500677942395,0.000539704439857346
NI,NIC,Nicaragua,1,2020-05-06,2020-05-06,272,0.0330882352941177,0.0212566031194251,0.0340032390709027,0.000397682173411367,0.0110294117647059,0.0124117066449272,0.00860621903267061,0.000202683052649031,0.0231796684164025,0.00212615648792457,0.0294158293075801,0.0195490477669873,0.030215529454154,0.000354935523022373,0.0157922265389615,0.0148059187796353,0.0163524121909643,0.000262274273451507,0.0126283108725362,0.00163829041824103,0.00160905795845623,0.00169871096037693,0.000443769889843316,0.000472128252768575,0.000587131702666648
NI,NIC,Nicaragua,1,2020-05-07,2020-05-07,335,0.0208955223880597,0.0153167569995726,0.0201950931137117,0.000309338661001147,0.0149253731343284,0.012984428898707,0.015399187095214,0.000270782416167395,0.0113352789409127,0.00134938980452688,0.0313413431995755,0.0197314068496022,0.0320717792118238,0.000368060610034575,0.016285096839016,0.014649127190398,0.0167848338040682,0.000267030522370068,0.0133527187581098,0.00163335846007399,0.00171789893778433,0.00177079485537658,0.000458344435760279,0.00046480168512699,0.000630307988411336
NI,NIC,Nicaragua,1,2020-05-08,2020-05-08,350,0.04,0.0205295618709533,0.0506233341457342,0.000483014723226175,0.0171428571428571,0.013598808905064,0.0204533866234252,0.000311860870976955,0.00849212924606462,0.00115753955053854,0.0332715273442751,0.0199362869821178,0.0338710195414254,0.00038057384229027,0.0167880306362076,0.0145191217789677,0.0171997667423152,0.000271477295144693,0.0141091756528949,0.00163311136148346,0.00180225249088507,0.00180970611936778,0.000471947788920162,0.00045349104893393,0.00066959648104468
NI,NIC,Nicaragua,1,2020-05-09,2020-05-09,346,0.0289017341040462,0.0176523927491153,0.0353850830322619,0.000403490041176018,0.0202312138728324,0.0148348381318897,0.0224005859473955,0.000323188485438867,0.0169842584921292,0.0016299826806724,0.0351686894805493,0.0201588519652124,0.0355793787266174,0.00039223571915562,0.0172975071803827,0.0144228859764628,0.0175988665542733,0.000275621239670681,0.0148987771626313,0.00163818267865733,0.00185687047470407,0.00181273275395892,0.000484025043457255,0.000439560529084448,0.000705950145890595
NI,NIC,Nicaragua,1,2020-05-10,2020-05-10,334,0.0449101796407186,0.0222110639154245,0.0444111302644232,0.000454636919994744,0.00598802395209581,0.0082739412056201,0.00511562560274493,0.000157441394425687,0.009159249978398,0.00122727532442775,0.036996244444405,0.0203934103954411,0.0371694732515409,0.000402872530379937,0.0178077424862313,0.0143640768272471,0.0179841356855538,0.000279482828236926,0.0157237371957481,0.00164899265707948,0.00187821319984556,0.00177972173954816,0.000493722416187438,0.000424356908540878,0.000740643890328732
NI,NIC,Nicaragua,1,2020-05-11,2020-05-11,357,0.0196078431372549,0.0143823154185624,0.0205232700261867,0.000314309799859953,0.00840336134453782,0.00946908522186822,0.0125775174218848,0.000247050962741106,0.0175038671334365,0.00163988463268144,0.0387203298383945,0.020633705149828,0.0386224598418156,0.000412386757919244,0.0183114510674953,0.0143432160658236,0.0183585029880571,0.000283102273569818,0.0165860543237788,0.00166569074265526,0.00186455230329373,0.0017134529968984,0.000499907135926873,0.000409271256718045,0.000774936198228497
NI,NIC,Nicaragua,1,2020-05-12,2020-05-12,332,0.0632530120481928,0.0261836873962951,0.0515976077026196,0.000495666104350419,0.0301204819277108,0.0183852229739395,0.0236209261960099,0.000340279519081797,0.0189834660134721,0.00176895546322038,0.0403117230944863,0.0208734424034362,0.0399288922901902,0.000420755408504991,0.0188007772625105,0.0143582540931331,0.0187265975571225,0.000286541856961424,0.0174859219750223,0.0016881325760145,0.0018159822978177,0.00161889380600604,0.000501425120591509,0.000395697561026364,0.000809601850414347
