ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,1,2021-01-01,2020-12-29,112,19,4,0.0357142857142857,0.0343686861678905,0.0421220243807923,0.000292171412862762,0.0267857142857143,0.0299016348251109,0.0259894112546524,0.000231423825912604,0.00918008048289738,0.00209618936969273,3,0,0,0,0.0417989946652484,0.0359952636395684,0.0434221474673409,0.000321084005267812,0.0178495737090944,0.0235755046492745,0.0185683028832586,0.000210291644190901,0.010499087434894,0.00211575636350144,,,,,,,,0.0417989946652484
NI,NIC,Nicaragua,1,2021-01-02,2020-12-30,122,44,4,0.0245901639344262,0.0274816277781072,0.0378478074830161,0.000278233192669651,0.00819672131147541,0.0159993017797116,0.014344620771326,0.000173369929735269,0.0104760796182051,0.00215297395091493,6,0,0,0,0.041957528308339,0.0360109389760323,0.0432689937712129,0.000320929662464956,0.0176831584925823,0.0234284271979018,0.0183614381540533,0.000209348556667918,0.0108192245092593,0.0021408618251052,,,,,,,,0.041957528308339
NI,NIC,Nicaragua,1,2021-01-03,2021-01-01,102,39,3,0.0490196078431373,0.0419004514931721,0.0415608694778466,0.000336824744504109,0.0196078431372549,0.0269068483623884,0.0172459046375965,0.000219707473372148,0.00822758332171245,0.00209074172747776,4,0,0,0,0.0420663361558476,0.0360061702536544,0.0430598976234657,0.00032044838917146,0.0175000896727563,0.0232677705784843,0.0181313773975466,0.000208167320268141,0.011155408711764,0.00216807536935459,,,,,,,,0.0420663361558476
NI,NIC,Nicaragua,1,2021-01-04,2021-01-02,114,31,3,0.0526315789473684,0.0409900376242963,0.0527464923014804,0.000369194916080749,0.0175438596491228,0.0240998768411264,0.016518810895545,0.000210522359359996,0.00710457434874735,0.00183780945531053,3,0,0,0,0.0421191001829359,0.0359792931852687,0.04279289129468,0.0003196152018912,0.0172996258295214,0.0230932140452784,0.0178772659571532,0.000206728757107549,0.0114942275383642,0.00219630692250066,,,,,,,,0.0421191001829359
NI,NIC,Nicaragua,1,2021-01-05,2021-01-03,111,41,3,0.0630630630630631,0.0452198703137972,0.0610084019965983,0.000389757675571696,0.027027027027027,0.0301672781726452,0.0268986950525263,0.0002634593596042,0.00291841136911559,0.00119095685911833,1,0,0,0,0.0421096486964174,0.0359288717106642,0.0424676387296771,0.00031841331078832,0.0170815059984229,0.0229046212036068,0.0175992099042337,0.000205019044571269,0.0118187839028389,0.00222413685086069,,,,,,,,0.0421096486964174
NI,NIC,Nicaragua,1,2021-01-06,2021-01-04,121,49,3,0.0247933884297521,0.0277058619900296,0.0323681308660384,0.000292554463509147,0.00826446280991736,0.0161309765023335,0.0111723297853862,0.000173750080655961,0.00504694835680751,0.00150467954894019,2,0,0,0,0.042033784970473,0.0358543641801203,0.042087428084021,0.000316845506201087,0.0168464772917427,0.0227024639780308,0.0172988510180799,0.000203036411985697,0.0121093821094526,0.00224986102436804,,,,,,,,0.042033784970473
NI,NIC,Nicaragua,1,2021-01-07,2021-01-05,139,49,3,0.0431654676258993,0.0337852655121486,0.0453619527809836,0.000326400836232947,0.0215827338129496,0.0241577216082915,0.0252065260496715,0.000245866198472604,0.0106918885576231,0.00204386228487485,4,1,0,0,0.0418896062577657,0.035756047740369,0.0416591725961189,0.000314934152016371,0.0165965650496313,0.022487805652824,0.0169796130084522,0.000200792219596045,0.0123453498022049,0.0022716479069386,1.51019320862207e-05,-0.000293829145203655,-0.000208834776577188,-0.000264781645801065,0.00030771039455182,,,0.0418896062577657
NI,NIC,Nicaragua,1,2021-01-08,2021-01-06,136,38,3,0.0367647058823529,0.0316271733126348,0.0353428811579515,0.0002933500768426,0.0147058823529412,0.0202305237067113,0.0155411641448431,0.000196512100900845,0.0212318688248896,0.00289668012000482,3,1,0,0,0.0416790452826398,0.0356360209541807,0.0411944375369818,0.000312730689619387,0.0163352719578099,0.0222627343160601,0.0166468390128385,0.000198315765895653,0.0125071230784368,0.00228773864022622,-4.64138376165454e-05,-0.000345759372371851,-0.000224647755795405,-0.000285766523535809,0.000281316428196257,,,0.0416790452826398
NI,NIC,Nicaragua,1,2021-01-09,2021-01-07,117,30,3,0.0598290598290598,0.042974878844165,0.0553756247423954,0.000373183892143204,0.0256410256410256,0.0286406157970728,0.0248714325961904,0.00025410624408301,0.0279219174697307,0.00358913410869372,2,1,0,0,0.041408464210116,0.0354976484586017,0.040709112183885,0.000310311047283988,0.0160670523702753,0.0220295196237063,0.0163071253180675,0.000195648347799059,0.0125789928142337,0.00229668346934369,-0.00010964532428861,-0.000391797573263453,-0.000238839550413487,-0.00030404201324651,0.000237264017078291,,,0.041408464210116
NI,NIC,Nicaragua,1,2021-01-10,2021-01-08,101,33,3,0.0297029702970297,0.0331085145091172,0.0266916265281456,0.000270690992439919,0.0099009900990099,0.0193092777830645,0.00898210589878027,0.00015844950560518,0.0231896429079528,0.00351846696511672,0,0,0,0,0.0410905022850984,0.0353475102959701,0.0402234722480916,0.000307782781592634,0.0157979154828909,0.021792042262,0.0159682076826605,0.000192849056124414,0.0125516476982618,0.00229757040949424,-0.000171432982972918,-0.000428236507764719,-0.000250285057771746,-0.000318176379082118,0.000176236693316264,,,0.0410905022850984
