ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,1,2021-01-01,2020-12-29,111,19,4,0.036036036036036,0.0346725279840166,0.0423876258145106,0.000293972941660998,0.027027027027027,0.0301672781726452,0.0261532881098654,0.000232863482328602,0.00926278391067124,0.00211498568448697,3,0,0,0,0.0411890962252699,,,0.0411890962252699
NI,NIC,Nicaragua,1,2021-01-02,2020-12-30,122,44,4,0.0245901639344262,0.0274816277781072,0.0378478074830161,0.000278233192669651,0.00819672131147541,0.0159993017797116,0.014344620771326,0.000173369929735269,0.0104760796182051,0.00215297395091493,6,0,0,0,0.0411106889248439,,,0.0411106889248439
NI,NIC,Nicaragua,1,2021-01-03,2021-01-01,102,39,3,0.0490196078431373,0.0419004514931721,0.0415608694778466,0.000336824744504109,0.0196078431372549,0.0269068483623884,0.0172459046375965,0.000219707473372148,0.00822758332171245,0.00209074172747776,4,0,0,0,0.0410197405618823,,,0.0410197405618823
NI,NIC,Nicaragua,1,2021-01-04,2021-01-02,114,31,3,0.0526315789473684,0.0409900376242963,0.0527464923014804,0.000369194916080749,0.0175438596491228,0.0240998768411264,0.016518810895545,0.000210522359359996,0.00710457434874735,0.00183780945531053,3,0,0,0,0.0409145302483751,,,0.0409145302483751
NI,NIC,Nicaragua,1,2021-01-05,2021-01-03,111,41,3,0.0630630630630631,0.0452198703137972,0.0610084019965983,0.000389757675571696,0.027027027027027,0.0301672781726452,0.0268986950525263,0.0002634593596042,0.00291841136911559,0.00119095685911833,1,0,0,0,0.0407940603655869,,,0.0407940603655869
NI,NIC,Nicaragua,1,2021-01-06,2021-01-04,119,47,3,0.0252100840336134,0.028165487390933,0.03302967532936,0.00029843166597343,0.00840336134453782,0.0164009367054754,0.0114006714509125,0.000177280737000797,0.0047744091668656,0.00147604126165438,2,0,0,0,0.0406576072035488,,,0.0406576072035488
NI,NIC,Nicaragua,1,2021-01-07,2021-01-05,137,49,3,0.0437956204379562,0.0342671916339834,0.0461949344833009,0.000332249486753339,0.0218978102189781,0.0245064422603697,0.0256693935783191,0.000250321588273091,0.0105372978612415,0.00204416700831304,4,1,0,0,0.0405031395951405,,,0.0405031395951405
NI,NIC,Nicaragua,1,2021-01-08,2021-01-06,134,38,3,0.0373134328358209,0.0320900763797726,0.0360090404644461,0.000298776061816786,0.0149253731343284,0.020530184718213,0.0158340913423339,0.000200186264226505,0.0212334613743064,0.00291864924666864,3,1,0,0,0.0403288166304899,,,0.0403288166304899
NI,NIC,Nicaragua,1,2021-01-09,2021-01-07,116,29,3,0.0603448275862069,0.0433334609075599,0.0559018559399322,0.000376625286968735,0.0258620689655172,0.0288842407567345,0.0251077843090683,0.000256489910611416,0.0280443724292659,0.003612649075148,2,1,0,0,0.0401332173769386,,,0.0401332173769386
NI,NIC,Nicaragua,1,2021-01-10,2021-01-08,100,33,3,0.03,0.0334344809563718,0.0269604902878201,0.000273379886081908,0.01,0.0195013954179879,0.00907258231688818,0.000160038255609658,0.0232825524576028,0.00354328141884734,0,0,0,0,0.0399142303279245,,,0.0399142303279245
