ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,1,2020-04-23,2020-04-23,109,109,1,0,0,0,0,0,0,0,0,0.00508607198748044,0.00159217589906751,2,0,,,0.0147207174616013,0.0167926197179706,0.014576023173764,0.000213359737535833,0.0116910882053513,0.0143612441818371,0.0118454756515953,0.000184020024104408,0.00691189742956482,0.00160438515813864,,,,,,,,0.0147207174616013
NI,NIC,Nicaragua,1,2020-04-24,2020-04-23,201,92,2,0.00497512437810945,0.00972677797519114,0.00385693011420512,9.71842262843821e-05,0,0,0,0,0.00873239436619718,0.00153026288890818,2,0,,,0.0152100305783884,0.0170317240374134,0.0151091140420914,0.000219898094531566,0.0119314634310971,0.0146087837611598,0.0121141397134759,0.00018969358835579,0.0070722103316495,0.00160767625765684,,,,,,,,0.0152100305783884
NI,NIC,Nicaragua,1,2020-04-25,2020-04-25,105,105,1,0.0285714285714286,0.0318658021730655,0.0294162540741206,0.000375931213097992,0.0285714285714286,0.0318658021730655,0.0294162540741206,0.000375931213097992,0.00451251196499385,0.00153612794724393,0,0,,,0.0157483301205844,0.0172366991578525,0.0157050659688087,0.000226747489451527,0.0121654914287025,0.0148071175772738,0.0123848716900166,0.000195297167002841,0.00726697938493742,0.00161035943224502,,,,,,,,0.0157483301205844
NI,NIC,Nicaragua,1,2020-04-26,2020-04-25,200,95,2,0.02,0.0194026535408955,0.020804355591096,0.000236492614001378,0.02,0.0194026535408955,0.020804355591096,0.000236492614001378,0.00469483568075117,0.00112999012593983,0,0,,,0.0163516404867596,0.0174096270968716,0.0163805883518543,0.000234025744843552,0.0123961347537614,0.0149527992063586,0.0126606199220623,0.000200839674976869,0.0075017321260988,0.0016122539519762,,,,,,,,0.0163516404867596
NI,NIC,Nicaragua,1,2020-04-27,2020-04-27,105,105,1,0.00952380952380953,0.0185772237565978,0.00989114575414452,0.000229051524435537,0.00952380952380953,0.0185772237565978,0.00989114575414452,0.000229051524435537,0.00820456720907972,0.00206746989698847,0,0,,,0.017039998484766,0.0175552860010308,0.0171564424155034,0.000241882485859987,0.0126292606129183,0.0150448699913963,0.0129467334269342,0.000206357125704735,0.00778232934209475,0.00161322594158747,,,,,,,,0.017039998484766
NI,NIC,Nicaragua,1,2020-04-28,2020-04-28,122,122,1,0.0327868852459016,0.0315994369537229,0.0272119150514822,0.000368392307258721,0.0163934426229508,0.0225327379431889,0.0124138586077329,0.000250704869177511,0.0088894019856846,0.00197667984595833,0,0,,,0.0178337245821665,0.0176805415664462,0.0180520431072063,0.000250465174768155,0.0128706480095596,0.0150842810255514,0.0132476000536161,0.000211884441654093,0.00811313307394427,0.00161316184427754,,,,,,,,0.0178337245821665
NI,NIC,Nicaragua,1,2020-04-29,2020-04-29,133,133,1,0.0075187969924812,0.0146810661384107,0.0091454053760665,0.000223248794197811,0.0075187969924812,0.0146810661384107,0.0091454053760665,0.000223248794197811,0.00580582733039458,0.00154401293093949,0,0,,,0.0187525455807865,0.0177940293841973,0.0190849309309535,0.00025991195505342,0.0131264719137841,0.0150743580029466,0.0135668133491714,0.000217457327609389,0.0084974801287056,0.00161201940765253,0.000671971353197543,0.000751484626198249,0.000239230618072132,0.000286889616262669,0.000264263783190131,,,0.0187525455807865
NI,NIC,Nicaragua,1,2020-04-30,2020-04-30,128,128,1,0.015625,0.0214849034782183,0.0145174909081161,0.000274166666918025,0.015625,0.0214849034782183,0.0145174909081161,0.000274166666918025,0.00654319618498392,0.00166412720852457,1,0,,,0.0198135471295738,0.0179056735420985,0.020267949286769,0.000270326459330508,0.0134026154832749,0.0150208726629025,0.0139068259510118,0.000223105307238712,0.0089370986469379,0.00160986816721316,0.000767252758530903,0.000859805874112925,0.000245192008696296,0.000298781039589326,0.000310814719214734,,,0.0198135471295738
NI,NIC,Nicaragua,1,2020-05-01,2020-05-01,102,102,1,0,0,0,0,0,0,0,0,0.00566141949737642,0.00172801952033683,1,0,,,0.0210290883675945,0.0180255873939975,0.0216063795331321,0.000281751543006085,0.0137043422851077,0.0149317591226861,0.0142677267312278,0.000228837957132332,0.00943153589918484,0.00160688849825594,0.000880126374501687,0.000983552260720562,0.000256475142734207,0.000313809173535197,0.000360759419041235,,,0.0210290883675945
NI,NIC,Nicaragua,1,2020-05-02,2020-05-01,183,81,2,0.00546448087431694,0.0106808828192826,0.00565799484247853,0.000115352404005486,0.00546448087431694,0.0106808828192826,0.00565799484247853,0.000115352404005486,0.00572666769849869,0.0013010293974795,2,0,,,0.0224029409338537,0.0181627268641478,0.0230955546344855,0.000294150096015485,0.0140351561718278,0.014816548004416,0.0146479409847764,0.000234645908337289,0.00997792946653947,0.00160339799808598,0.0010085500745157,0.0011191610471052,0.000273170236344387,0.000331220177119019,0.000412699556740113,,,0.0224029409338537
