ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,1,2020-04-23,2020-04-23,157,157,1,0,0,0,0,0,0,0,0,0.000914578379367112,0.000566591861992952,2,0,0.00437831083506854,0.00463903317846854,0.00341499042419081,3.43829230780076e-05,0.00313954249679466,0.00390345492989566,0.00214563342119259,2.72828038964068e-05,0.000693032647111494,0.000274839670888705,,,,,
VN,VNM,Vietnam,1,2020-04-24,2020-04-24,947,947,1,0.00422386483632524,0.00413056028053639,0.00304464778542202,3.63911771599762e-05,0.00211193241816262,0.00292384283682988,0.00208915189567941,3.01592543812333e-05,0.000752377512940893,0.000208466107621787,18,0,0.00438588588628841,0.0046843359200211,0.0034157458909103,3.46631987204701e-05,0.00314656177443619,0.00394278617028829,0.00214748450634361,2.74811662591752e-05,0.000701867740617803,0.000271122891915954,,,,,
VN,VNM,Vietnam,1,2020-04-25,2020-04-25,567,567,1,0.00705467372134039,0.00688902396858236,0.0073906132584015,5.6616366258617e-05,0.00529100529100529,0.00597136587675655,0.00309883657960139,3.67398985838073e-05,0.000375921006465841,0.000190203021059373,11,0,0.00438094948065236,0.00471481050069255,0.00341171497506891,3.48974606507648e-05,0.0031432545187361,0.00396868241386184,0.00214666722634708,2.76392262599268e-05,0.000713382083233006,0.000267803547384861,,,,,
VN,VNM,Vietnam,1,2020-04-26,2020-04-26,617,617,1,0.00810372771474878,0.00707426066509912,0.00625572834041619,5.39166226683414e-05,0.00648298217179903,0.00633257843861348,0.00542263065655636,5.02193074968024e-05,0.000718124536693847,0.00025270335926156,16,0,0.00436420485219257,0.00472911839594422,0.00340555855173379,3.50975105673506e-05,0.0031301691661228,0.00397994293068524,0.00214543701622348,2.77691393814175e-05,0.000727533507212541,0.00026483956562347,,,,,
VN,VNM,Vietnam,1,2020-04-27,2020-04-27,578,578,1,0.00519031141868512,0.00585802044527399,0.00205277923675813,3.02579459712306e-05,0.00519031141868512,0.00585802044527399,0.00205277923675813,3.02579459712306e-05,0.000416411512553582,0.000197904612759634,11,0,0.0043363145103326,0.00472596511137801,0.00339989515790429,3.52751597504687e-05,0.00310809133560518,0.00397551253043772,0.0021463313583346,2.7885047246044e-05,0.000744104547692749,0.000262157254952251,,,,,
VN,VNM,Vietnam,1,2020-04-28,2020-04-28,718,718,1,0.00417827298050139,0.00471818616625409,0.00180356964590333,2.76658727727889e-05,0.00139275766016713,0.00272785324727909,0.000809255504521235,1.85411617551659e-05,0.000439516531815004,0.000183618529455642,14,0,0.00429874008273821,0.00470473097677678,0.00339863669649456,3.5448941425297e-05,0.00307836061852518,0.00395489281078109,0.00215299645630178,2.80079370845404e-05,0.000762638283288914,0.000259647923744697,,,,,
VN,VNM,Vietnam,1,2020-04-29,2020-04-29,646,646,1,0.00464396284829721,0.00524282579902654,0.00604396779728885,5.00298494524876e-05,0.00309597523219814,0.0042840767780811,0.00251766692676147,3.23471693265779e-05,0.000703126716617961,0.000243530839695043,16,0,0.00425310122395973,0.00466534280865581,0.00340493262008465,3.56347464129816e-05,0.00304242335281018,0.00391802769307931,0.00216832634480818,2.81563681783586e-05,0.000782428666721602,0.000257175448854076,-2.08682685181347e-05,-1.67630068435886e-06,-1.61865239974136e-05,3.78215393593192e-06,1.48993366016847e-05
VN,VNM,Vietnam,1,2020-04-30,2020-04-30,550,550,1,0.00181818181818182,0.00356032979719996,0.00238788770529193,3.15079759867037e-05,0.00181818181818182,0.00356032979719996,0.00238788770529193,3.15079759867037e-05,0.000620235172502907,0.000248064225263417,20,0,0.00420130792574446,0.00460856656879474,0.00342220973656364,3.58495414931199e-05,0.00300192262860417,0.0038655608133682,0.00219575523759382,2.83515710502181e-05,0.000802477347772332,0.000254579596853383,-3.07629934239915e-05,1.07730760888983e-06,-2.41065243053371e-05,8.04512187503488e-06,1.67682678590883e-05
VN,VNM,Vietnam,1,2020-05-01,2020-05-01,502,502,1,0.00199203187250996,0.0039004200319094,0.00119968996278912,2.24155824789507e-05,0.00199203187250996,0.0039004200319094,0.00119968996278912,2.24155824789507e-05,0.000424232139826913,0.000214641595874746,7,0,0.00414544299378453,0.00453612387454735,0.00345323578465307,3.61075501287379e-05,0.00295869325541861,0.00379902855347292,0.00223798045607574,2.86114646610197e-05,0.000821529819081386,0.000251692198867131,-3.92510811446376e-05,6.92013493069201e-06,-3.07602105529152e-05,1.52188716214431e-05,1.80246226413966e-05
VN,VNM,Vietnam,1,2020-05-02,2020-05-02,347,347,1,0.00576368876080692,0.00796486509263618,0.00182202855204295,2.90069309223112e-05,0.00288184438040346,0.00564016654556591,0.000271016149623591,1.11958978659683e-05,0.00227169468423444,0.000599684542614846,9,0,0.0040875634933131,0.00445071257119145,0.00349951630646877,3.64166189592906e-05,0.00291414431305285,0.00372060732168391,0.00229635559797656,2.8946447331517e-05,0.000838141109778337,0.00024835541523454,-4.61068931465771e-05,1.56596257891632e-05,-3.60041421783237e-05,2.5153096958846e-05,1.84346004276327e-05
VN,VNM,Vietnam,1,2020-05-03,2020-05-03,1046,1046,1,0.00286806883365201,0.00324080832501618,0.000987510308645162,2.00704117925117e-05,0.00286806883365201,0.00324080832501618,0.000987510308645162,2.00704117925117e-05,0.00060709082078679,0.000177322412940891,19,0,0.00402986728931818,0.00435607102750696,0.00356152397945155,3.67796971139155e-05,0.00286956595859047,0.00363330340687003,0.00237102023459405,2.93601902537824e-05,0.000850815660980259,0.00024444577552884,-5.10745368357374e-05,2.69381369245435e-05,-3.97542295024521e-05,3.74481460432426e-05,1.77851855479182e-05
VN,VNM,Vietnam,1,2020-05-04,2020-05-04,1064,1064,1,0.00657894736842105,0.00485760461789101,0.00374246387999727,4.10337598400388e-05,0.00469924812030075,0.00410930741024765,0.00276688500691576,3.52996658710922e-05,0.00090781656765236,0.000215672374396253,19,0,0.00397460270025469,0.00425675783339594,0.00363805514609099,3.71914126130064e-05,0.00282590231440261,0.00354070159435577,0.00246009376684955,2.9845133035755e-05,0.000858056418813239,0.000239876948345955,-5.40228970805865e-05,3.9903074932737e-05,-4.2076384020428e-05,5.11828850912951e-05,1.59030225873874e-05
VN,VNM,Vietnam,1,2020-05-05,2020-05-05,1069,1069,1,0.00374181478016838,0.00366004422222424,0.00597081237275337,4.97578138372834e-05,0.00187090739008419,0.00259047103563026,0.00125027337880813,2.28231633858681e-05,0.000817464252690261,0.000205056887510211,21,0,0.00392393460920673,0.00415779396094247,0.00372707982778421,3.76425631340693e-05,0.00278370885035672,0.00344670671045396,0.00256044854345685,3.0386581388171e-05,0.000858670361708431,0.000234634793624661,-5.48611024588338e-05,5.36912012832598e-05,-4.31190837422428e-05,6.53536997747772e-05,1.27069491644715e-05
VN,VNM,Vietnam,1,2020-05-06,2020-05-06,978,978,1,0.00204498977505112,0.00283125975369048,0.002702987055068,3.36570551180601e-05,0.00102249488752556,0.0020030283248367,0.00173690679917044,2.69930921361127e-05,0.000580206263326613,0.000179752310449866,21,0,0.00388018880425228,0.00406437465650891,0.00382564041501587,3.81198432997754e-05,0.00274349176619176,0.00335538658275415,0.00266766016559778,3.09627319692387e-05,0.000851856594712889,0.000228768262442415,-5.35198535820306e-05,6.72384464087058e-05,-4.30718104020686e-05,7.86508213339923e-05,8.2298744900927e-06
VN,VNM,Vietnam,1,2020-05-07,2020-05-07,1177,1177,1,0.00509770603228547,0.00406852950156927,0.00567772594294374,4.77971076992766e-05,0.00339847068819031,0.00332477605785086,0.00417364772478543,4.10110154351135e-05,0.00164138214031404,0.000275633262755066,11,0,0.00384578862342655,0.00398140178007062,0.00393099008898882,3.86122763027096e-05,0.00270583739667427,0.00327063582236275,0.00277726054747515,3.15519225158963e-05,0.000837318185457209,0.00022238720498295,-4.99423950596642e-05,7.96257173892917e-05,-4.21426431240568e-05,8.98800152332358e-05,2.63139439597063e-06
VN,VNM,Vietnam,1,2020-05-08,2020-05-08,1139,1139,1,0.00526777875329236,0.00420390685621413,0.0038409133449439,3.92934901166894e-05,0.00438981562774364,0.00383931755215016,0.00329959527147076,3.64293694300196e-05,0.000980331327170069,0.000216069986979453,16,0,0.00382288759336629,0.00391293056067749,0.004040741202473,3.91115694953333e-05,0.0026713147032948,0.00319581346303946,0.00288514617130193,3.21346666177058e-05,0.000815454547654807,0.000215667124364908,-4.41126499911363e-05,9.02041493340383e-05,-4.04716016263426e-05,9.81317622208956e-05,-3.78109368725499e-06
VN,VNM,Vietnam,1,2020-05-09,2020-05-09,1124,1124,1,0.00355871886120996,0.00348126938766325,0.00705648120531632,5.33278345910575e-05,0.00355871886120996,0.00348126938766325,0.00705648120531632,5.33278345910575e-05,0.000999708945496881,0.000220338775202542,28,1,0.00381299426919047,0.00386177337288441,0.00415275403133578,3.96130645065785e-05,0.00264084750122212,0.00313363838356038,0.00298819115882491,3.26976830006977e-05,0.000787296593903818,0.000208824810964978,-3.61455033546191e-05,9.85383419807041e-05,-3.81197428947254e-05,0.000102861820705144,-1.05865111794068e-05
VN,VNM,Vietnam,1,2020-05-10,2020-05-10,1102,1102,1,0.000907441016333938,0.00177774456157175,0.00477647876883732,4.40952287141617e-05,0.000907441016333938,0.00177774456157175,0.00477647876883732,4.40952287141617e-05,0.00154916667742477,0.000276961215567234,17,0,0.00381733357765752,0.00382949407010935,0.00426601990512735,4.01183721494158e-05,0.00261589332885723,0.0030861337113543,0.00308512895254348,3.32373998759806e-05,0.000754541330669349,0.000202114388174663,-2.62115204328618e-05,0.000104660793172728,-3.50014975908962e-05,0.000104172530948988,-1.72525146906483e-05
VN,VNM,Vietnam,1,2020-05-11,2020-05-11,947,947,1,0.00316789862724393,0.00357906632902219,0.00276260438831657,3.47842221540816e-05,0.00316789862724393,0.00357906632902219,0.00276260438831657,3.47842221540816e-05,0.000555572239406589,0.000178964582433708,14,0,0.00383607072781511,0.00381613805956257,0.00437986183893042,4.06320740723928e-05,0.00259817455918882,0.00305448947188591,0.00317626889966064,3.37585502319479e-05,0.000719264863587925,0.000195792630221488,-1.46439802319367e-05,0.000108797001857702,-3.0922381861317e-05,0.000102636726033966,-2.32342496867509e-05
