ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,1,2020-04-23,2020-04-23,157,0,0,0,0,0,0,0,0,0.000914578379367112,0.000566591861992952,0.00437831083506854,0.00463903317846854,0.00341499042419081,3.43829230780076e-05,0.00313954249679466,0.00390345492989566,0.00214563342119259,2.72828038964068e-05,0.000693032647111494,0.000274839670888705,,,,,
VN,VNM,Vietnam,1,2020-04-24,2020-04-24,947,0.00422386483632524,0.00413056028053639,0.00304464778542202,3.63911771599762e-05,0.00211193241816262,0.00292384283682988,0.00208915189567941,3.01592543812333e-05,0.000752377512940893,0.000208466107621787,0.00438588588628841,0.0046843359200211,0.0034157458909103,3.46631987204701e-05,0.00314656177443619,0.00394278617028829,0.00214748450634361,2.74811662591752e-05,0.000701867740617803,0.000271122891915954,,,,,
VN,VNM,Vietnam,1,2020-04-25,2020-04-25,567,0.00705467372134039,0.00688902396858236,0.0073906132584015,5.6616366258617e-05,0.00529100529100529,0.00597136587675655,0.00309883657960139,3.67398985838073e-05,0.000375921006465841,0.000190203021059373,0.00438094948065236,0.00471481050069255,0.00341171497506891,3.48974606507648e-05,0.0031432545187361,0.00396868241386184,0.00214666722634708,2.76392262599268e-05,0.000713382083233006,0.000267803547384861,,,,,
VN,VNM,Vietnam,1,2020-04-26,2020-04-26,617,0.00810372771474878,0.00707426066509912,0.00625572834041619,5.39166226683414e-05,0.00648298217179903,0.00633257843861348,0.00542263065655636,5.02193074968024e-05,0.000718124536693847,0.00025270335926156,0.00436420485219257,0.00472911839594422,0.00340555855173379,3.50975105673506e-05,0.0031301691661228,0.00397994293068524,0.00214543701622348,2.77691393814175e-05,0.000727533507212541,0.00026483956562347,,,,,
VN,VNM,Vietnam,1,2020-04-27,2020-04-27,578,0.00519031141868512,0.00585802044527399,0.00205277923675813,3.02579459712306e-05,0.00519031141868512,0.00585802044527399,0.00205277923675813,3.02579459712306e-05,0.000416411512553582,0.000197904612759634,0.0043363145103326,0.00472596511137801,0.00339989515790429,3.52751597504687e-05,0.00310809133560518,0.00397551253043772,0.0021463313583346,2.7885047246044e-05,0.000744104547692749,0.000262157254952251,,,,,
VN,VNM,Vietnam,1,2020-04-28,2020-04-28,718,0.00417827298050139,0.00471818616625409,0.00180356964590333,2.76658727727889e-05,0.00139275766016713,0.00272785324727909,0.000809255504521235,1.85411617551659e-05,0.000439516531815004,0.000183618529455642,0.00429874008273821,0.00470473097677678,0.00339863669649456,3.5448941425297e-05,0.00307836061852518,0.00395489281078109,0.00215299645630178,2.80079370845404e-05,0.000762638283288914,0.000259647923744697,,,,,
VN,VNM,Vietnam,1,2020-04-29,2020-04-29,646,0.00464396284829721,0.00524282579902654,0.00604396779728885,5.00298494524876e-05,0.00309597523219814,0.0042840767780811,0.00251766692676147,3.23471693265779e-05,0.000703126716617961,0.000243530839695043,0.00425310122395973,0.00466534280865581,0.00340493262008465,3.56347464129816e-05,0.00304242335281018,0.00391802769307931,0.00216832634480818,2.81563681783586e-05,0.000782428666721602,0.000257175448854076,-2.08682685181347e-05,-1.67630068435886e-06,-1.61865239974136e-05,3.78215393593192e-06,1.48993366016847e-05
VN,VNM,Vietnam,1,2020-04-30,2020-04-30,550,0.00181818181818182,0.00356032979719996,0.00238788770529193,3.15079759867037e-05,0.00181818181818182,0.00356032979719996,0.00238788770529193,3.15079759867037e-05,0.000620235172502907,0.000248064225263417,0.00420130792574446,0.00460856656879474,0.00342220973656364,3.58495414931199e-05,0.00300192262860417,0.0038655608133682,0.00219575523759382,2.83515710502181e-05,0.000802477347772332,0.000254579596853383,-3.07629934239915e-05,1.07730760888983e-06,-2.41065243053371e-05,8.04512187503488e-06,1.67682678590883e-05
VN,VNM,Vietnam,1,2020-05-01,2020-05-01,502,0.00199203187250996,0.0039004200319094,0.00119968996278912,2.24155824789507e-05,0.00199203187250996,0.0039004200319094,0.00119968996278912,2.24155824789507e-05,0.000424232139826913,0.000214641595874746,0.00414544299378453,0.00453612387454735,0.00345323578465307,3.61075501287379e-05,0.00295869325541861,0.00379902855347292,0.00223798045607574,2.86114646610197e-05,0.000821529819081386,0.000251692198867131,-3.92510811446376e-05,6.92013493069201e-06,-3.07602105529152e-05,1.52188716214431e-05,1.80246226413966e-05
VN,VNM,Vietnam,1,2020-05-02,2020-05-02,347,0.00576368876080692,0.00796486509263618,0.00182202855204295,2.90069309223112e-05,0.00288184438040346,0.00564016654556591,0.000271016149623591,1.11958978659683e-05,0.00227169468423444,0.000599684542614846,0.0040875634933131,0.00445071257119145,0.00349951630646877,3.64166189592906e-05,0.00291414431305285,0.00372060732168391,0.00229635559797656,2.8946447331517e-05,0.000838141109778337,0.00024835541523454,-4.61068931465771e-05,1.56596257891632e-05,-3.60041421783237e-05,2.5153096958846e-05,1.84346004276327e-05
