ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VN,VNM,Vietnam,1,2021-01-01,2021-01-01,272,272,1,0.00735294117647059,0.0101529352122603,0.00186831434733135,4.29505409264617e-05,0,0,0,0,0.000569594034797017,0.000336506501788866,7,0,0,0,0.0148745707402228,,,0.0148745707402228
VN,VNM,Vietnam,1,2021-01-02,2021-01-02,332,332,1,0.0150602409638554,0.013100861155558,0.0146048140440635,0.000119706705403094,0.0120481927710843,0.0117356698399538,0.0137458788084355,0.000116183890497431,0.000899011087803416,0.000384333451530058,9,0,0,0,0.0149941131873601,,,0.0149941131873601
VN,VNM,Vietnam,1,2021-01-03,2021-01-03,362,362,1,0.0193370165745856,0.01418562358754,0.0442777239087065,0.000188335446132579,0.0110497237569061,0.0107685379820762,0.0300774606412001,0.000156373326987466,0.000978090766823161,0.000383216987227953,15,0,0,0,0.0151160059837606,,,0.0151160059837606
VN,VNM,Vietnam,1,2021-01-04,2021-01-04,365,365,1,0.010958904109589,0.0106805198364638,0.0259056773439036,0.000144671289596035,0.010958904109589,0.0106805198364638,0.0259056773439036,0.000144671289596035,0.00057881535790083,0.000292830819458795,18,0,0,0,0.0152396070788966,,,0.0152396070788966
VN,VNM,Vietnam,1,2021-01-05,2021-01-05,327,327,1,0.00611620795107034,0.00845051428730526,0.0064262082281818,7.72117640457863e-05,0.00305810397553517,0.00598460184405379,0.00593520801608764,7.42217743891288e-05,0.000777672167977188,0.000359119890293766,11,1,0,0,0.0153639738641439,,,0.0153639738641439
VN,VNM,Vietnam,1,2021-01-06,2021-01-06,357,357,1,0.0280112044817927,0.0171163242154979,0.0241943247318266,0.000147436539661959,0.0196078431372549,0.0143823154185624,0.0210945154628001,0.000137886537124707,0.000909954106662447,0.000371711483621452,21,0,0,0,0.0154878823874874,,,0.0154878823874874
VN,VNM,Vietnam,1,2021-01-07,2021-01-07,306,306,1,0.00326797385620915,0.00639463662829673,0.00211747899920374,4.51024701919277e-05,0.00326797385620915,0.00639463662829673,0.00211747899920374,4.51024701919277e-05,0.00507965827753406,0.00094684829334454,9,0,0,0,0.0156099230872284,,,0.0156099230872284
VN,VNM,Vietnam,1,2021-01-08,2021-01-08,300,300,1,0.02,0.0158422002770664,0.0220751037116939,0.000149583163279628,0.0133333333333333,0.0129790247360912,0.01215432702976,0.000111554885599813,0.00170148407221855,0.000555334866502889,16,0,0,0,0.0157288711128697,,,0.0157288711128697
VN,VNM,Vietnam,1,2021-01-09,2021-01-09,352,352,1,0.00852272727272727,0.0096030112278664,0.0165816755666401,0.000109360617097284,0.00568181818181818,0.00785205107374675,0.00343467317671367,5.01040916192445e-05,0.0006841046277666,0.000325085468234381,11,0,0,0,0.0158425814507005,,,0.0158425814507005
VN,VNM,Vietnam,1,2021-01-10,2021-01-10,328,328,1,0.0121951219512195,0.011877904419393,0.0215673208726616,0.000131134509668119,0.0121951219512195,0.011877904419393,0.0215673208726616,0.000131134509668119,0.000516862643752423,0.000292361612374173,16,0,0,0,0.0159493184776268,,,0.0159493184776268
VN,VNM,Vietnam,1,2021-01-11,2021-01-11,308,308,1,0.012987012987013,0.0126441256727594,0.0225239291534276,0.000138863868894386,0.00974025974025974,0.010968129343518,0.0216359201152972,0.000136160786642885,0.0030738174978208,0.000734886499751093,20,1,0,0,0.0160471742205677,,,0.0160471742205677
VN,VNM,Vietnam,1,2021-01-12,2021-01-12,313,313,1,0.0191693290734824,0.0151906514038627,0.0269462143446552,0.000146526141457557,0.0191693290734824,0.0151906514038627,0.0269462143446552,0.000146526141457557,0.00489108283139351,0.000920187946159917,17,0,0,0,0.0161338690523837,,,0.0161338690523837
VN,VNM,Vietnam,1,2021-01-13,2021-01-13,302,302,1,0.0132450331125828,0.0128936478397936,0.00907091089054779,8.84376926023383e-05,0.0033112582781457,0.00647919311378394,0.00128589190989037,3.3428238219244e-05,0.000655093350802489,0.000343040159983313,11,1,0,0,0.01620722412926,,,0.01620722412926
VN,VNM,Vietnam,1,2021-01-14,2021-01-14,284,284,1,0.00704225352112676,0.00972545957374494,0.0013950933006465,3.48366472991903e-05,0.00352112676056338,0.00688912077755879,0.00062634411830569,2.3351152892167e-05,0.000597222913452446,0.000337803547248962,14,0,0,0,0.0162649351910479,,,0.0162649351910479
