"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NO","Norway","NOR",5328212,0,0,11,4,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NO","Norway","NOR",5328212,0,0,23,4,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NO","Norway","NOR",5328212,0,0,18,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NO","Norway","NOR",5328212,0,1,28,5,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NO","Norway","NOR",5328212,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NO","Norway","NOR",5328212,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NO","Norway","NOR",5328212,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NO","Norway","NOR",5328212,1,1,2,4,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NO","Norway","NOR",5328212,0,1,55,17,55,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00583190394511149,0.00306773932685288,0.00859606856337011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NO","Norway","NOR",5328212,0,2,132,24,132,NA,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0359903708911263,0.00343053173241852,0.00206041459067461,0.00480064887416244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NO","Norway","NOR",5328212,0,2,117,30,116,NA,NA,NA,NA,NA,0,0,0,0.0170940170940171,0,0.0405813236599009,0.00487963565387118,0.00313777797888177,0.00662149332886058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NO","Norway","NOR",5328212,5,6,208,127,208,NA,NA,NA,NA,NA,0.0240384615384615,0.00322299689335013,0.044853926183573,0.0288461538461538,0.00610018717308028,0.0515921205192274,0.0115203193033382,0.0095282950575701,0.0135123435491062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NO","Norway","NOR",5328212,0,2,186,20,186,NA,NA,NA,NA,NA,0,0,0,0.010752688172043,0,0.0255745439814613,0.00202880908906472,0.00114056305468466,0.00291705512344478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NO","Norway","NOR",5328212,1,1,137,4,136,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.000554938956714761,1.12596895431233e-05,0.0010986182238864,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NO","Norway","NOR",5328212,0,1,43,6,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00263273365511189,0.000528921566285122,0.00473654574393866,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NO","Norway","NOR",5328212,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NO","Norway","NOR",5328212,0,2,43,60,43,NA,NA,NA,NA,NA,0,0,0,0.0465116279069767,0,0.109455337402594,0.0263273365511189,0.0197539998323635,0.0329006732698743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NO","Norway","NOR",5328212,1,2,83,11,83,NA,NA,NA,NA,NA,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00250056831097977,0.00102470274525976,0.00397643387669977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NO","Norway","NOR",5328212,0,1,78,41,78,NA,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00991775520077407,0.00689707197935873,0.0129384384221894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NO","Norway","NOR",5328212,1,1,92,10,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00205086136177194,0.000781051785750087,0.0033206709377938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NO","Norway","NOR",5328212,0,2,108,13,108,NA,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0439446558432614,0.00227113906359189,0.00103795924247583,0.00350431888470795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NO","Norway","NOR",5328212,0,1,77,5,76,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0382752643325318,0.00124131082423039,0.000153949412625288,0.00232867223583549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NO","Norway","NOR",5328212,0,0,24,5,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NO","Norway","NOR",5328212,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NO","Norway","NOR",5328212,1,1,46,34,46,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0139458572600492,0.00929102292312432,0.0186006915969741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NO","Norway","NOR",5328212,1,3,81,6,81,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.00139762403913347,0.000280094207193867,0.00251515387107308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NO","Norway","NOR",5328212,0,3,93,15,93,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0681672496683082,0.00304321363359708,0.00150550848180883,0.00458091878538533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NO","Norway","NOR",5328212,1,4,135,16,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00223619846261356,0.00114170715649288,0.00333068976873424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NO","Norway","NOR",5328212,3,3,118,13,117,NA,NA,NA,NA,NA,0.0254237288135593,0,0.053824793932111,0.0254237288135593,0,0.053824793932111,0.00209643605870021,0.000958016567895893,0.00323485554950453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NO","Norway","NOR",5328212,0,0,88,1,88,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000214408233276158,0,0.000634595595426368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NO","Norway","NOR",5328212,0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NO","Norway","NOR",5328212,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NO","Norway","NOR",5328212,0,2,50,19,50,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0943161152356562,0.00716981132075472,0.00395750831089223,0.0103821143306172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"NO","Norway","NOR",5328212,3,1,90,14,90,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,0.0111111111111111,0,0.0327671653351987,0.00293501048218029,0.0013998440581737,0.00447017690618689,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"NO","Norway","NOR",5328212,2,1,87,40,87,NA,NA,NA,NA,NA,0.0229885057471264,0,0.0544800293410799,0.0114942528735632,0,0.0338927272190724,0.00867490782910432,0.00599826135662493,0.0113515543015837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"NO","Norway","NOR",5328212,2,4,129,27,129,NA,NA,NA,NA,NA,0.0155038759689922,0,0.0368235413433491,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.00394910048266784,0.0024624627237149,0.00543573824162077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"NO","Norway","NOR",5328212,2,2,118,9,118,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,0.0169491525423729,0,0.0402391302319488,0.00143907898944675,0.000499574733623352,0.00237858324527016,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"NO","Norway","NOR",5328212,1,2,112,1,112,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.0178571428571429,0,0.0423834632599042,0.000168463611859838,0,0.000498618410761544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"NO","Norway","NOR",5328212,0,2,32,2,32,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.146368475486742,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"NO","Norway","NOR",5328212,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"NO","Norway","NOR",5328212,0,1,32,10,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00589622641509434,0.00225256423950776,0.00953988859068092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"NO","Norway","NOR",5328212,1,2,73,12,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.00310157663478935,0.00134945021247094,0.00485370305710776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"NO","Norway","NOR",5328212,0,3,90,19,90,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0704188710622591,0.0039832285115304,0.00219575408048371,0.00577070294257708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"NO","Norway","NOR",5328212,1,2,126,21,125,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0.0158730158730159,0,0.0376961998412335,0.00316981132075472,0.00181623593973815,0.00452338670177129,NA,NA,NA,NA,NA,NA,NA,NA,NA
