"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NO","Norway","NOR",5328212,0,0,6,3,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NO","Norway","NOR",5328212,0,0,11,4,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NO","Norway","NOR",5328212,0,0,23,4,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NO","Norway","NOR",5328212,0,0,18,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NO","Norway","NOR",5328212,0,1,28,5,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NO","Norway","NOR",5328212,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NO","Norway","NOR",5328212,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NO","Norway","NOR",5328212,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NO","Norway","NOR",5328212,1,1,48,10,46,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00410172272354389,0.00156471446882045,0.00663873097826733,NA,NA,NA,NA,NA,NA,NA,NA,NA
