"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NO","Norway","NOR",5328212,635,623,0.0094488188976378,0.00192413169928096,0.0169735060959946,0.0062992125984252,0.000145571283629861,0.0124528539132205,0.0173228346456693,0.00717493554339406,0.0274707337479445,0.0025094386543983,0.00204319000960508,0.00297568729919152
2020-05-06,1,"NO","Norway","NOR",5328212,658,658,0.00759878419452888,0.000963632696480019,0.0142339356925777,0.00455927051671732,0,0.00970670144836012,0.0227963525835866,0.0113922696596399,0.0342004355075334,0.00387430968791472,0.00331098315584001,0.00443763621998944
2020-05-06,2,"NO","Norway","NOR",5328212,1205,1205,0.00663900414937759,0.00205379036489706,0.0112242179338581,0.004149377593361,0.000519908138029141,0.00777884704869285,0.0157676348547718,0.00873388910645686,0.0228013806030867,0.00240780784290807,0.00207940052475542,0.00273621516106072
2020-05-06,3,"NO","Norway","NOR",5328212,1410,1409,0.00921985815602837,0.00423113617904954,0.0142085801330072,0.0049645390070922,0.00129596505976978,0.00863311295441461,0.0148936170212766,0.00857124288557409,0.0212159911569791,0.00313877587740781,0.00279215004557676,0.00348540170923886
2020-05-06,4,"NO","Norway","NOR",5328212,2090,2089,0.00813397129186603,0.00428315523897524,0.0119847873447568,0.00669856459330144,0.00320147825741823,0.0101956509291846,0.0124401913875598,0.00768825977008745,0.0171921230050322,0.00207660515510488,0.00184493224038485,0.0023082780698249
2020-05-06,5,"NO","Norway","NOR",5328212,1985,1984,0.00806045340050378,0.00412685359536254,0.011994053205645,0.00604534005037783,0.00263528421543658,0.00945539588531909,0.00957178841309824,0.00528851417049869,0.0138550626556978,0.00129912539754657,0.00111102429790426,0.00148722649718888
2020-05-06,6,"NO","Norway","NOR",5328212,1649,1644,0.00121285627653123,0,0.00289273877293198,0.000606428138265616,0,0.00179464500046045,0.00667070952092177,0.00274181473416063,0.0105996043076829,0.00070251190843357,0.000550512375598948,0.000854511441268191
2020-05-06,7,"NO","Norway","NOR",5328212,502,500,0,0,0,0,0,0,0.0139442231075697,0.00368666148277334,0.0242017847323661,0.000591549295774648,0.000338618975455376,0.000844479616093919
2020-05-07,-99,"NO","Norway","NOR",5328212,704,692,0.0113636363636364,0.0035340518626144,0.0191932208646583,0.00710227272727273,0.000899116881595945,0.0133054285729495,0.015625,0.00646380637522543,0.0247861936247746,0.0023813400635024,0.00195035833300788,0.00281232179399692
2020-05-07,1,"NO","Norway","NOR",5328212,718,718,0.00696378830083565,0.00088116121176883,0.0130464153899025,0.00417827298050139,0,0.00889645914675549,0.0236768802228412,0.0125558532437359,0.0347979072019465,0.00360940013339087,0.00308881828582877,0.00412998198095297
2020-05-07,2,"NO","Norway","NOR",5328212,1321,1321,0.0060560181680545,0.00187221522451581,0.0102398211115932,0.00378501135503407,0.000473648205724415,0.00709637450434372,0.0143830431491294,0.00796243512513248,0.0208036511731264,0.00227100681302044,0.0019663695514898,0.00257564407455108
2020-05-07,3,"NO","Norway","NOR",5328212,1558,1557,0.00898587933247754,0.00430007038997293,0.0136716882749821,0.00513478818998716,0.00158577385445684,0.00868380252551749,0.0141206675224647,0.00826193245960287,0.0199794025853265,0.0029670637828254,0.00264644216281276,0.00328768540283804
2020-05-07,4,"NO","Norway","NOR",5328212,2320,2319,0.00818965517241379,0.00452231476608484,0.0118569955787427,0.00646551724137931,0.00320416874809327,0.00972686573466535,0.0129310344827586,0.00833382300618715,0.0175282459593301,0.0019981900892201,0.00178248886642914,0.00221389131201105
2020-05-07,5,"NO","Norway","NOR",5328212,2208,2205,0.00769927536231884,0.00405345608533827,0.0113450946392994,0.00588768115942029,0.00269659576738934,0.00907876655145124,0.00996376811594203,0.00582104500957183,0.0141064912223122,0.00125834371307208,0.00108273710933383,0.00143395031681034
2020-05-07,6,"NO","Norway","NOR",5328212,1852,1847,0.00107991360691145,0,0.00257576165659738,0.000539956803455724,0,0.00159796693582479,0.00701943844492441,0.00321711411677131,0.0108217627730775,0.000686305161777378,0.00054456431559312,0.000828046007961635
2020-05-07,7,"NO","Norway","NOR",5328212,558,554,0,0,0,0,0,0,0.0125448028673835,0.00331012794564879,0.0217794777891182,0.000635582447755123,0.000386517894673111,0.000884647000837134
2020-05-08,-99,"NO","Norway","NOR",5328212,731,719,0.00957592339261286,0.00251615702947983,0.0166356897557459,0.00547195622435021,0.000124229247309186,0.0108196832013912,0.0150478796169631,0.00622247518635149,0.0238732840475746,0.00235068267742757,0.00193059452856629,0.00277077082628885
2020-05-08,1,"NO","Norway","NOR",5328212,744,744,0.00672043010752688,0.000849648714952926,0.0125912115001008,0.00403225806451613,0,0.00858589518852957,0.0241935483870968,0.0131529337722732,0.0352341630019204,0.0033507496592458,0.00285794521909777,0.00384355409939383
2020-05-08,2,"NO","Norway","NOR",5328212,1340,1340,0.00746268656716418,0.00285464154164644,0.0120707315926819,0.00522388059701493,0.00136416781454918,0.00908359337948067,0.0134328358208955,0.00726911622042734,0.0195965554213637,0.00209165440403616,0.00180134787085855,0.00238196093721377
2020-05-08,3,"NO","Norway","NOR",5328212,1584,1583,0.00883838383838384,0.00422914546165339,0.0134476222151143,0.00505050505050505,0.00155959687591398,0.00854141322509612,0.0126262626262626,0.00712770605839181,0.0181248191941334,0.00279376829517853,0.00248518945428143,0.00310234713607562
2020-05-08,4,"NO","Norway","NOR",5328212,2366,2365,0.00633981403212172,0.0031416706931969,0.00953795737104655,0.00464919695688926,0.00190814177365188,0.00739025214012665,0.0114116652578191,0.00713187019337614,0.0156914603222621,0.00194145847601465,0.00173091324678429,0.00215200370524501
2020-05-08,5,"NO","Norway","NOR",5328212,2277,2274,0.00834431269213878,0.00460800775000119,0.0120806176342764,0.0057092665788318,0.00261460307994575,0.00880393007771785,0.0105401844532279,0.00634559209011235,0.0147347768163435,0.00114583720440497,0.00098081735437087,0.00131085705443907
2020-05-08,6,"NO","Norway","NOR",5328212,1941,1937,0.00103039670273055,0,0.00245769152494552,0.000515198351365276,0,0.00152470841544952,0.00721277691911386,0.00344821310738308,0.0109773407308446,0.00069804474757684,0.000558458026184003,0.000837631468969676
2020-05-08,7,"NO","Norway","NOR",5328212,569,565,0,0,0,0,0,0,0.0123022847100176,0.00324502399406011,0.021359545425975,0.000498566620964726,0.000280118656139934,0.000717014585789519
2020-05-09,-99,"NO","Norway","NOR",5328212,773,759,0.00905562742561449,0.00237769138841807,0.0157335634628109,0.00517464424320828,0.000116723546943638,0.0102325649394729,0.0168175937904269,0.00775281266126611,0.0258823749195877,0.00220824286960233,0.00181192705477319,0.00260455868443147
2020-05-09,1,"NO","Norway","NOR",5328212,767,767,0.00651890482398957,0.000823592661485135,0.012214216986494,0.00391134289439374,0,0.00832869839359896,0.0234680573663625,0.0127545368283679,0.034181577904357,0.0031951815193639,0.0027211861850172,0.00366917685371061
2020-05-09,2,"NO","Norway","NOR",5328212,1419,1419,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00422832980972516,0.00085218392858849,0.00760447569086183,0.0133897110641297,0.00740951646875347,0.0193699056595059,0.00205461096388053,0.00177500533670934,0.00233421659105173
2020-05-09,3,"NO","Norway","NOR",5328212,1670,1669,0.00958083832335329,0.00490885667450973,0.0142528199721969,0.00598802395209581,0.00228780495657519,0.00968824294761643,0.0119760479041916,0.00675893357296334,0.0171931622354199,0.00261605583169478,0.00232522165593574,0.00290689000745382
2020-05-09,4,"NO","Norway","NOR",5328212,2577,2576,0.00620876988746605,0.00317598753878929,0.0092415522361428,0.00465657741559953,0.00202806053200222,0.00728509429919685,0.013581684128832,0.00911280859987362,0.0180505596577903,0.0018425772023445,0.00164603385222058,0.00203912055246843
2020-05-09,5,"NO","Norway","NOR",5328212,2419,2415,0.00826787928896238,0.00465939839385279,0.011876360184072,0.00537412153782555,0.00246062989867542,0.00828761317697568,0.0124018189334436,0.00799157114648162,0.0168120667204055,0.00107310529845741,0.000918135034863078,0.00122807556205174
2020-05-09,6,"NO","Norway","NOR",5328212,2041,2037,0.000979911807937286,0,0.00233730977575624,0.000489955903968643,0,0.00145001654960799,0.00636942675159236,0.00291807490566806,0.00982077859751666,0.000656862135009369,0.000524818389989106,0.000788905880029632
2020-05-09,7,"NO","Norway","NOR",5328212,603,599,0,0,0,0,0,0,0.0132669983416252,0.00413479445214869,0.0223992022311017,0.000423240612288086,0.00022775839903328,0.000618722825542892
