"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-24,-77,"NO","Norway","NOR",5328212,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,-77,"NO","Norway","NOR",5328212,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,-77,"NO","Norway","NOR",5328212,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,-77,"NO","Norway","NOR",5328212,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,-77,"NO","Norway","NOR",5328212,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,-77,"NO","Norway","NOR",5328212,7,7,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-11-30,-77,"NO","Norway","NOR",5328212,9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-12-01,-77,"NO","Norway","NOR",5328212,9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-12-02,-77,"NO","Norway","NOR",5328212,9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-12-03,-77,"NO","Norway","NOR",5328212,10,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
2020-12-04,-77,"NO","Norway","NOR",5328212,11,11,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0
2020-12-05,-77,"NO","Norway","NOR",5328212,13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0,0,0
2020-12-06,-77,"NO","Norway","NOR",5328212,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
2020-12-07,-77,"NO","Norway","NOR",5328212,18,18,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0,0,0
