"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PR","Puerto Rico, U.S.","PRI",2933404,865,837,0.00578034682080925,0.000728407127305794,0.0108322865143127,0.0046242774566474,0.000103058902225638,0.00914549601106916,0.0138728323699422,0.00607831788546791,0.0216673468544165,0.00171639153919935,0.00138358539137673,0.00204919768702198
2020-05-06,1,"PR","Puerto Rico, U.S.","PRI",2933404,917,917,0.00218102508178844,0,0.00520041800191549,0.00218102508178844,0,0.00520041800191549,0.0141766630316249,0.00652510319425621,0.0218282228689935,0.00201207243460765,0.00166786622702765,0.00235627864218764
2020-05-06,2,"PR","Puerto Rico, U.S.","PRI",2933404,1313,1313,0.00304645849200305,6.55350604317029e-05,0.00602738192357439,0.00152322924600152,0,0.00363267006469621,0.0106626047220107,0.00510715021877007,0.0162180592252513,0.00175922250946655,0.001490214882431,0.00202823013650209
2020-05-06,3,"PR","Puerto Rico, U.S.","PRI",2933404,1653,1651,0.00604960677555959,0.00231144930311726,0.00978776424800191,0.00120992135511192,0,0.00288574126228044,0.0133091349062311,0.00778483647770263,0.0188334333347596,0.00195357487139676,0.00170079890355796,0.00220635083923556
2020-05-06,4,"PR","Puerto Rico, U.S.","PRI",2933404,1955,1955,0.00460358056265985,0.00160289408543546,0.00760426703988423,0.00153452685421995,0,0.00326964272592365,0.0107416879795396,0.00617221797670037,0.0153111579823789,0.00197399229134397,0.00174049105126034,0.0022074935314276
2020-05-06,5,"PR","Puerto Rico, U.S.","PRI",2933404,1553,1552,0.00643915003219575,0.00246106675450021,0.0104172333098913,0.00450740502253703,0.0011758677822258,0.00783894226284825,0.00837089504185447,0.00383959370743211,0.0129021963762768,0.00114345869028605,0.000943916443943845,0.00134300093662825
2020-05-06,6,"PR","Puerto Rico, U.S.","PRI",2933404,851,850,0.00352526439482961,0,0.0075073657003844,0.00117508813160987,0,0.00347686495985333,0.00587544065804935,0.000740635904493032,0.0110102454116057,0.000762220381110191,0.00054203719323951,0.000982403568980871
2020-05-06,7,"PR","Puerto Rico, U.S.","PRI",2933404,164,164,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.0182926829268293,0,0.0388022212483726,0.000687049124012367,0.000211120697168436,0.0011629775508563
2020-05-07,-99,"PR","Puerto Rico, U.S.","PRI",2933404,909,882,0.0055005500550055,0.000692472286250276,0.0103086278237607,0.0044004400440044,9.75866270396418e-05,0.00870329346096916,0.0121012101210121,0.0049933842946412,0.019209035947383,0.00162882054230143,0.00131298044789817,0.00194466063670468
2020-05-07,1,"PR","Puerto Rico, U.S.","PRI",2933404,969,969,0.00206398348813209,0,0.00492151257850088,0.00206398348813209,0,0.00492151257850088,0.0144478844169247,0.00693462941652467,0.0219611394173247,0.00204944839314525,0.00171151583739666,0.00238738094889383
2020-05-07,2,"PR","Puerto Rico, U.S.","PRI",2933404,1373,1373,0.00291332847778587,6.24808555503742e-05,0.00576417610002137,0.0021849963583394,0,0.00465480437584846,0.0116533139111435,0.00597666283712368,0.0173299649851633,0.00170286101166357,0.0014440378355306,0.00196168418779655
2020-05-07,3,"PR","Puerto Rico, U.S.","PRI",2933404,1744,1742,0.00630733944954128,0.00259178188574826,0.0100228970133343,0.00114678899082569,0,0.00273521665913452,0.0143348623853211,0.00875611992621355,0.0199136048444286,0.00192428971070972,0.00168005251017471,0.00216852691124474
2020-05-07,4,"PR","Puerto Rico, U.S.","PRI",2933404,2097,2097,0.00429184549356223,0.00149391483443382,0.00708977615269064,0.00143061516452074,0,0.00304832047570382,0.0104911778731521,0.00613033100863943,0.0148520247376648,0.00164554326435485,0.00143966204368482,0.00185142448502487
2020-05-07,5,"PR","Puerto Rico, U.S.","PRI",2933404,1670,1669,0.00538922155688623,0.00187782842578659,0.00890061468798586,0.00359281437125748,0.00072318591394304,0.00646244282857193,0.00658682634730539,0.00270717302314814,0.0104664796714626,0.00105486122245757,0.000870036853944749,0.0012396855909704
2020-05-07,6,"PR","Puerto Rico, U.S.","PRI",2933404,890,889,0.00337078651685393,0,0.00717868637268887,0.00112359550561798,0,0.0033245646873094,0.00674157303370787,0.0013655039761585,0.0121176420912572,0.000633723601451227,0.00043739646958585,0.000830050733316604
2020-05-07,7,"PR","Puerto Rico, U.S.","PRI",2933404,172,172,0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0.0174418604651163,0,0.0370059391266282,0.000655093350802489,0.00020129387429066,0.00110889282731432
