"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,38,5,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PR","Puerto Rico, U.S.","PRI",2933404,1,0,54,6,54,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,0,0,0,0.00209643605870021,0.000420727940641803,0.00377214417675862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,63,5,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,74,32,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00815910249872514,0.00534372589747076,0.0109744790999795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PR","Puerto Rico, U.S.","PRI",2933404,2,2,57,9,57,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.00297914597815293,0.00103570774828902,0.00492258420801684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,54,11,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00384346610761705,0.00157653355898461,0.00611039865624949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,61,3,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092793071450665,0,0.0019774765811743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,102,8,102,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00147983721790603,0.000455140222965702,0.00250453421284636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,132,32,131,NA,NA,NA,NA,NA,0,0,0,0.00757575757575758,0,0.0223676194258866,0.00460895866340199,0.00301574956172492,0.00620216776507906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PR","Puerto Rico, U.S.","PRI",2933404,1,4,125,31,125,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.032,0.00114640657170434,0.0628535934282957,0.00467924528301887,0.00303591603301646,0.00632257453302127,NA,NA,NA,NA,NA,NA,NA,NA,NA
