"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PR","Puerto Rico, U.S.","PRI",2933404,878,849,0.00569476082004556,0.000717407835559085,0.010672113804532,0.00455580865603645,0.000101379777897484,0.00901023753417541,0.0148063781321185,0.00681749538529013,0.0227952608789468,0.00233348889925995,0.00188767677235288,0.00277930102616702
2020-05-06,1,"PR","Puerto Rico, U.S.","PRI",2933404,932,932,0.00214592274678112,0,0.0051167725417674,0.00214592274678112,0,0.0051167725417674,0.0160944206008584,0.00801547805062953,0.0241733631510872,0.00469673657786056,0.00409379113711147,0.00529968201860964
2020-05-06,2,"PR","Puerto Rico, U.S.","PRI",2933404,1336,1336,0.00374251497005988,0.000468260465135999,0.00701676947498376,0.00224550898203593,0,0.00478364040512767,0.0112275449101796,0.00557771410633113,0.0168773757140282,0.00314936165405039,0.00273666282138686,0.00356206048671392
2020-05-06,3,"PR","Puerto Rico, U.S.","PRI",2933404,1679,1677,0.00595592614651578,0.00227548213747722,0.00963637015555434,0.00119118522930316,0,0.00284106985623531,0.0131030375223347,0.00766371712231353,0.0185423579223559,0.00276774563742532,0.0024223595252595,0.00311313174959114
2020-05-06,4,"PR","Puerto Rico, U.S.","PRI",2933404,1986,1986,0.00453172205438067,0.00157776746865735,0.00748567664010398,0.00151057401812689,0,0.00321862649405777,0.0120845921450151,0.00727913899904209,0.0168900452909881,0.00293564384654848,0.0026088048921315,0.00326248280096546
2020-05-06,5,"PR","Puerto Rico, U.S.","PRI",2933404,1590,1589,0.00754716981132075,0.00329317920066041,0.0118011604219811,0.00566037735849057,0.0019728131231319,0.00934794159384924,0.010062893081761,0.00515703749377048,0.0149687486697515,0.00163862403077763,0.00136545481688674,0.00191179324466853
2020-05-06,6,"PR","Puerto Rico, U.S.","PRI",2933404,875,874,0.00342857142857143,0,0.00730163728190744,0.00114285714285714,0,0.0033815356399351,0.00914285714285714,0.00283632586903702,0.0154493884166773,0.00362678640818617,0.0030793591086023,0.00417421370777005
2020-05-06,7,"PR","Puerto Rico, U.S.","PRI",2933404,170,169,0.00588235294117647,0,0.0173775934247483,0.00588235294117647,0,0.0173775934247483,0.0176470588235294,0,0.037439236084206,0.000893156190688847,0.00027451835578835,0.00151179402558934
2020-05-07,-99,"PR","Puerto Rico, U.S.","PRI",2933404,921,893,0.00542888165038002,0.000683278859820479,0.0101744844409396,0.00434310532030402,9.61928594358126e-05,0.00859001778117222,0.0130293159609121,0.00570560475805276,0.0203530271637713,0.00219738426757379,0.0017755326184306,0.00261923591671698
2020-05-07,1,"PR","Puerto Rico, U.S.","PRI",2933404,987,987,0.00202634245187437,0,0.00483181145780171,0.00202634245187437,0,0.00483181145780171,0.0162107396149949,0.00833226811528764,0.0240892111147022,0.00466441092695609,0.00408051593763986,0.00524830591627232
2020-05-07,2,"PR","Puerto Rico, U.S.","PRI",2933404,1397,1397,0.00357909806728704,0.000447557070621527,0.00671063906395256,0.00286327845382963,6.1337134182386e-05,0.00566521977347688,0.0121689334287759,0.00641960013579786,0.017918266721754,0.00303885684958334,0.00264239062945024,0.00343532306971643
2020-05-07,3,"PR","Puerto Rico, U.S.","PRI",2933404,1772,1770,0.00677200902934537,0.00295345032465999,0.0105905677340308,0.00112866817155756,0,0.00269201071193105,0.0141083521444695,0.00861713052720232,0.0195995737617367,0.00271826031339942,0.00238508103838665,0.0030514395884122
2020-05-07,4,"PR","Puerto Rico, U.S.","PRI",2933404,2133,2133,0.00421940928270042,0.00146860102891395,0.0069702175364869,0.00140646976090014,0,0.00299689125670042,0.0117205813408345,0.00715320166040552,0.0162879610212635,0.00247680209466691,0.00218705313604887,0.00276655105328496
2020-05-07,5,"PR","Puerto Rico, U.S.","PRI",2933404,1714,1713,0.00641773628938156,0.00263735564242354,0.0101981169363396,0.00466744457409568,0.00144068675174383,0.00789420239644754,0.00816802800466744,0.00390694157623847,0.0124291144330964,0.00150899338025532,0.00125650161374286,0.00176148514676778
2020-05-07,6,"PR","Puerto Rico, U.S.","PRI",2933404,916,915,0.00327510917030568,0,0.00697510212103996,0.00109170305676856,0,0.00323023345311635,0.0109170305676856,0.00418774467922531,0.0176463164561459,0.00329930920713476,0.00278892938254307,0.00380968903172645
