"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PR","Puerto Rico, U.S.","PRI",2933404,878,849,0.00569476082004556,0.000717407835559085,0.010672113804532,0.00455580865603645,0.000101379777897484,0.00901023753417541,0.0148063781321185,0.00681749538529013,0.0227952608789468,0.0017419001642363,0.00140901217723866,0.00207478815123395
2020-05-06,1,"PR","Puerto Rico, U.S.","PRI",2933404,931,931,0.00214822771213749,0,0.00512226510314931,0.00214822771213749,0,0.00512226510314931,0.0150375939849624,0.00722001540703291,0.0228551725628919,0.00199694407043766,0.00165661976842017,0.00233726837245516
2020-05-06,2,"PR","Puerto Rico, U.S.","PRI",2933404,1335,1335,0.00299625468164794,6.43812641960588e-05,0.00592812809909982,0.00149812734082397,0,0.00357283191766269,0.0104868913857678,0.00502250225113092,0.0159512805204047,0.00225774120377697,0.0019555898484019,0.00255989255915204
2020-05-06,3,"PR","Puerto Rico, U.S.","PRI",2933404,1679,1677,0.00595592614651578,0.00227548213747722,0.00963637015555434,0.00119118522930316,0,0.00284106985623531,0.0131030375223347,0.00766371712231353,0.0185423579223559,0.00206606364483862,0.00180814951886432,0.00232397777081292
2020-05-06,4,"PR","Puerto Rico, U.S.","PRI",2933404,1986,1986,0.00453172205438067,0.00157776746865735,0.00748567664010398,0.00151057401812689,0,0.00321862649405777,0.0120845921450151,0.00727913899904209,0.0168900452909881,0.0021913961108038,0.00194732669587701,0.00243546552573058
2020-05-06,5,"PR","Puerto Rico, U.S.","PRI",2933404,1589,1588,0.00692259282567653,0.00284586153074576,0.0109993241206073,0.00503461296412838,0.001554661604882,0.00851456432337476,0.00943989930774072,0.00468534033227923,0.0141944582832022,0.00122396849611523,0.00101988267023762,0.00142805432199284
2020-05-06,6,"PR","Puerto Rico, U.S.","PRI",2933404,874,873,0.0034324942791762,0,0.00730998392637947,0.0011441647597254,0,0.00338540320682944,0.0091533180778032,0.002839604421798,0.0154670317338084,0.0010970750044367,0.000836464691716359,0.00135768531715704
2020-05-06,7,"PR","Puerto Rico, U.S.","PRI",2933404,170,169,0.00588235294117647,0,0.0173775934247483,0.00588235294117647,0,0.0173775934247483,0.0176470588235294,0,0.037439236084206,0.000666722226852238,0.000204869825527288,0.00112857462817719
2020-05-07,-99,"PR","Puerto Rico, U.S.","PRI",2933404,921,893,0.00542888165038002,0.000683278859820479,0.0101744844409396,0.00434310532030402,9.61928594358126e-05,0.00859001778117222,0.0130293159609121,0.00570560475805276,0.0203530271637713,0.00164030093213255,0.00132530969380464,0.00195529217046046
2020-05-07,1,"PR","Puerto Rico, U.S.","PRI",2933404,986,986,0.00202839756592292,0,0.00483670898353783,0.00202839756592292,0,0.00483670898353783,0.0152129817444219,0.00757307665986544,0.0228528868289784,0.00205696654572465,0.00172134722908965,0.00239258586235965
2020-05-07,2,"PR","Puerto Rico, U.S.","PRI",2933404,1396,1396,0.00286532951289398,6.13839557480956e-05,0.00566927507003987,0.00214899713467049,0,0.00457815729130808,0.0114613180515759,0.00587765120221354,0.0170449849009383,0.00217926469994754,0.00188895773066817,0.0024695716692269
2020-05-07,3,"PR","Puerto Rico, U.S.","PRI",2933404,1772,1770,0.00677200902934537,0.00295345032465999,0.0105905677340308,0.00112866817155756,0,0.00269201071193105,0.0141083521444695,0.00861713052720232,0.0195995737617367,0.00202912389591788,0.00178032668937144,0.00227792110246432
2020-05-07,4,"PR","Puerto Rico, U.S.","PRI",2933404,2133,2133,0.00421940928270042,0.00146860102891395,0.0069702175364869,0.00140646976090014,0,0.00299689125670042,0.0117205813408345,0.00715320166040552,0.0162879610212635,0.00184888043686403,0.00163252089576117,0.0020652399779669
2020-05-07,5,"PR","Puerto Rico, U.S.","PRI",2933404,1713,1712,0.00583771161704612,0.00223010337419798,0.00944531985989425,0.00408639813193228,0.00106539914250548,0.00710739712135908,0.00758902510215995,0.00347934343160918,0.0116987067727107,0.00112708964064762,0.000938463715393642,0.00131571556590161
2020-05-07,6,"PR","Puerto Rico, U.S.","PRI",2933404,915,914,0.00327868852459016,0,0.00698271853264948,0.00109289617486339,0,0.00323376248435107,0.0109289617486339,0.00419236208110284,0.0176655614161649,0.00092458470736894,0.000690744973615254,0.00115842444112263
2020-05-07,7,"PR","Puerto Rico, U.S.","PRI",2933404,179,178,0.00558659217877095,0,0.0165054835589997,0.00558659217877095,0,0.0165054835589997,0.0167597765363128,0,0.0355653034220103,0.000633011552460832,0.00019450384290397,0.00107151926201769
2020-05-08,-99,"PR","Puerto Rico, U.S.","PRI",2933404,954,927,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.00154975158393728,0.00124923163337532,0.00185027153449924
2020-05-08,1,"PR","Puerto Rico, U.S.","PRI",2933404,1004,1004,0.00199203187250996,0,0.00475004532654895,0.00199203187250996,0,0.00475004532654895,0.0159362549800797,0.0081901035028976,0.0236824064572618,0.00214634420066214,0.00180661320549896,0.00248607519582532
2020-05-08,2,"PR","Puerto Rico, U.S.","PRI",2933404,1434,1434,0.00348675034867503,0.000435867857113568,0.0065376328402365,0.00209205020920502,0,0.00445690679345013,0.0125523012552301,0.00679004930918591,0.0183145532012743,0.00218044669691791,0.00189393452077656,0.00246695887305925
2020-05-08,3,"PR","Puerto Rico, U.S.","PRI",2933404,1810,1809,0.00662983425414365,0.00289117663048972,0.0103684918777976,0.00110497237569061,0,0.00263551151380638,0.0143646408839779,0.00888295270151317,0.0198463290664426,0.00190752030146607,0.00166889328612019,0.00214614731681195
2020-05-08,4,"PR","Puerto Rico, U.S.","PRI",2933404,2210,2210,0.00361990950226244,0.00111603053944997,0.00612378846507492,0.00135746606334842,0,0.0028925123465628,0.0108597285067873,0.0065386676768517,0.015180789336723,0.00166337390861003,0.00146174340980987,0.00186500440741019
2020-05-08,5,"PR","Puerto Rico, U.S.","PRI",2933404,1786,1785,0.00447928331466965,0.00138231486503484,0.00757625176430447,0.00335946248600224,0.000675901091412081,0.0060430238805924,0.00895856662933931,0.00458865621576888,0.0133284770429097,0.0010178719375074,0.000842312073259381,0.00119343180175541
2020-05-08,6,"PR","Puerto Rico, U.S.","PRI",2933404,994,993,0.00201207243460765,0,0.00479780453291638,0,0,0,0.00905432595573441,0.00316578249967536,0.0149428694117935,0.000822660028651263,0.000611030736802573,0.00103428932049995
2020-05-08,7,"PR","Puerto Rico, U.S.","PRI",2933404,198,197,0.00505050505050505,0,0.0149242844215166,0.00505050505050505,0,0.0149242844215166,0.0101010101010101,0,0.0240291570172345,0.000500464717237435,0.000129814862364272,0.000871114572110597
2020-05-09,-99,"PR","Puerto Rico, U.S.","PRI",2933404,982,955,0.00610997963340122,0.0012360259999963,0.0109839332668061,0.00407331975560081,8.96779403632203e-05,0.00805696157083841,0.0132382892057026,0.00608979739445883,0.0203867810169465,0.00176978098960254,0.00145341313442229,0.00208614884478279
2020-05-09,1,"PR","Puerto Rico, U.S.","PRI",2933404,1032,1032,0.00387596899224806,8.4957525243829e-05,0.00766698045925229,0.00193798449612403,0,0.00462124078103039,0.0164728682170543,0.00870707134022116,0.0242386650938874,0.00218364450267496,0.00184566112213572,0.00252162788321421
2020-05-09,2,"PR","Puerto Rico, U.S.","PRI",2933404,1493,1493,0.00334896182183523,0.000418440758815677,0.00627948288485478,0.00200937709310114,0,0.00428087395411467,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.00206597926473779,0.00179263944338664,0.00233931908608894
2020-05-09,3,"PR","Puerto Rico, U.S.","PRI",2933404,1879,1877,0.00638637573177222,0.00278456653326026,0.00998818493028418,0.00159659393294305,0,0.00340183400494176,0.0127727514635444,0.00769542020676531,0.0178500827203236,0.00184591834437633,0.00161546032943957,0.00207637635931308
2020-05-09,4,"PR","Puerto Rico, U.S.","PRI",2933404,2289,2289,0.00393184796854522,0.00136814279242477,0.00649555314466566,0.00131061598951507,0,0.00279271815697367,0.0104849279161206,0.00631220904410036,0.0146576467881408,0.00163057857850467,0.00143441764392847,0.00182673951308086
