"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,38,5,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00248262164846077,0.000309250676455498,0.00465599262046605,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PR","Puerto Rico, U.S.","PRI",2933404,1,54,6,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,NA,NA,NA,0.00209643605870021,0.000420727940641803,0.00377214417675862,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PR","Puerto Rico, U.S.","PRI",2933404,1,63,5,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,74,32,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00815910249872514,0.00534372589747076,0.0109744790999795,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PR","Puerto Rico, U.S.","PRI",2933404,2,57,9,57,NA,NA,NA,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,NA,NA,NA,NA,NA,NA,0.00297914597815293,0.00103570774828902,0.00492258420801684,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,54,11,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00384346610761705,0.00157653355898461,0.00611039865624949,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,61,3,61,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00092793071450665,0,0.0019774765811743,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,102,8,102,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00147983721790603,0.000455140222965702,0.00250453421284636,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,132,32,131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00460895866340199,0.00301574956172492,0.00620216776507906,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PR","Puerto Rico, U.S.","PRI",2933404,1,125,31,125,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,NA,NA,NA,NA,NA,NA,0.00467924528301887,0.00303591603301646,0.00632257453302127,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PR","Puerto Rico, U.S.","PRI",2933404,2,118,12,118,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,NA,NA,NA,NA,NA,NA,0.00191877198592901,0.000834186518735274,0.00300335745312274,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PR","Puerto Rico, U.S.","PRI",2933404,1,49,3,49,NA,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,NA,NA,NA,NA,NA,NA,0.00115517905275318,0,0.00246160795511541,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,60,10,60,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00119868004882368,0.00509062812727695,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,79,20,79,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00477668975400048,0.00268825747183533,0.00686512203616562,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PR","Puerto Rico, U.S.","PRI",2933404,1,105,8,105,NA,NA,NA,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,NA,NA,NA,NA,NA,NA,0.00143755615453729,0.000442115141924195,0.00243299716715038,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,128,11,128,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00162146226415094,0.0006640340696042,0.00257889045869769,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,103,7,103,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,0.00128228613299139,0.000332981953044661,0.00223159031293812,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,47,9,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00361300682456845,0.00125682043476901,0.00596919321436789,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,55,7,55,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00240137221269297,0.000624580689962404,0.00417816373542353,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PR","Puerto Rico, U.S.","PRI",2933404,1,77,21,77,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,NA,NA,NA,NA,NA,NA,0.00514579759862779,0.00295061393014701,0.00734098126710856,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,108,30,108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00524109014675052,0.00337054578591307,0.00711163450758798,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,121,20,121,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00311866521128957,0.0017540079789579,0.00448332244362124,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,114,1,114,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000165508109897385,0,0.000489871198752247,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,10,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,50,11,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00415094339622642,0.00170303412146088,0.00659885267099195,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,63,28,63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.00529272893349441,0.0114787595361073,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PR","Puerto Rico, U.S.","PRI",2933404,2,96,12,96,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.00102564796084296,0.00369133317123251,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PR","Puerto Rico, U.S.","PRI",2933404,2,110,13,110,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,NA,NA,NA,NA,NA,NA,0.00222984562607204,0.00101906220141709,0.00344062905072699,NA,NA,NA,NA,NA,NA
