ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,1,2020-04-23,2020-04-23,114,114,1,0.0175438596491228,0.0240998768411264,0.00787691996116617,0.000159383148295673,0,0,0,0,0.0031344258023738,0.00170118955582234,1,0,0.00967610030132275,0.00967610030132275
HN,HND,Honduras,1,2020-04-24,2020-04-24,122,122,1,0.00819672131147541,0.0159993017797116,0.00215687431606868,8.25025817571688e-05,0,0,0,0,0.00354154542109323,0.00173224977642926,0,0,0.00964771487956503,0.00964771487956503
HN,HND,Honduras,1,2020-04-25,2020-04-25,113,113,1,0,0,0,0,0,0,0,0,0.00525747118927778,0.00219113428839377,0,0,0.00961811000720369,0.00961811000720369
HN,HND,Honduras,1,2020-04-26,2020-04-26,117,117,1,0.00854700854700855,0.0166800862899834,0.00446447443432694,0.000114835407202688,0.00854700854700855,0.0166800862899834,0.00446447443432694,0.000114835407202688,0.00484692273976541,0.00206799500719286,0,0,0.00958829602070193,0.00958829602070193
HN,HND,Honduras,1,2020-04-27,2020-04-27,109,109,1,0,0,0,0,0,0,0,0,0.0106530661003756,0.0031671074004235,0,0,0.00955763913021796,0.00955763913021796
HN,HND,Honduras,1,2020-04-28,2020-04-28,133,133,1,0.0225563909774436,0.0252349781530116,0.0101216861887673,0.000171293042501077,0.0150375939849624,0.0206833687719074,0.00682818122309863,0.000140924693100079,0.00101519864044496,0.00088939269235812,1,0,0.00952665043425126,0.00952665043425126
HN,HND,Honduras,1,2020-04-29,2020-04-29,139,139,1,0.0287769784172662,0.0277921900258217,0.0190213326603201,0.000228249556649001,0.0143884892086331,0.0197970815489537,0.0145921207340373,0.000200367330918968,0.0069939152380582,0.00227663369935409,2,0,0.00949550683963913,0.00949550683963913
HN,HND,Honduras,1,2020-04-30,2020-04-30,138,138,1,0.0072463768115942,0.014151085175537,0.00277650572080981,9.511084274976e-05,0,0,0,0,0.0011913654633457,0.000952705376234861,0,0,0.00946500095653383,0.00946500095653383
HN,HND,Honduras,1,2020-05-01,2020-04-30,230,92,2,0.00434782608695652,0.00850303718208252,0.00139622109605604,4.78614668363482e-05,0,0,0,0,0.00119487981574495,0.000740137989361427,0,0,0.00943552039967735,0.00943552039967735
HN,HND,Honduras,1,2020-05-02,2020-05-01,168,76,2,0,0,0,0,0,0,0,0,0.00180028558905572,0.00106292317015493,0,0,0.00940739299815847,0.00940739299815847
HN,HND,Honduras,1,2020-05-03,2020-05-03,243,243,1,0.00823045267489712,0.0113595780467999,0.00192122055269519,7.45150376259258e-05,0.00411522633744856,0.00804908221915995,0.00122562325312094,5.95367459633351e-05,0.0101127153459303,0.00206722643768533,1,0,0.00938180277017757,0.00938180277017757
HN,HND,Honduras,1,2020-05-04,2020-05-04,250,250,1,0.008,0.0110427926179981,0.00658738541570458,0.000147320623161374,0,0,0,0,0.0071063904831147,0.00172143979296113,0,0,0.00935992869207552,0.00935992869207552
HN,HND,Honduras,1,2020-05-05,2020-05-05,266,266,1,0.0150375939849624,0.0146253503163978,0.0260834174045263,0.00026834878447653,0.0075187969924812,0.0103810814215184,0.018520507555316,0.000226998801138527,0.00611417747226472,0.00154233514236002,1,0,0.00934266143625166,0.00934266143625166
HN,HND,Honduras,1,2020-05-06,2020-05-06,239,239,1,0.00836820083682008,0.0115488944037995,0.0104230978125503,0.000175607622662046,0.00418410041841004,0.00818351189714608,0.00463436369507663,0.000117437435860871,0.00587540903541198,0.00159222681757492,1,0,0.00933141192069325,0.00933141192069325
HN,HND,Honduras,1,2020-05-07,2020-05-07,279,279,1,0.00716845878136201,0.00989912181314139,0.00302611729905975,9.33035422077323e-05,0.003584229390681,0.00701235968187863,0.00204160517910491,7.66752956437278e-05,0.00273956502682393,0.00101333952706195,0,0,0.00932752216911098,0.00932752216911098
HN,HND,Honduras,1,2020-05-08,2020-05-08,265,265,1,0.0113207547169811,0.0127376864211409,0.0162791748030334,0.000221470580912429,0.00754716981132076,0.0104201063667085,0.0137601607787709,0.000203876394190877,0.00708477408620788,0.00166573394952697,0,0,0.00933259674767134,0.00933259674767134
HN,HND,Honduras,1,2020-05-09,2020-05-09,260,260,1,0.00384615384615385,0.00752381227635062,0.00430696377087823,0.000109000693484718,0.00384615384615385,0.00752381227635062,0.00430696377087823,0.000109000693484718,0.00220657572199437,0.000942708879797252,0,0,0.00934904233489051,0.00934904233489051
HN,HND,Honduras,1,2020-05-10,2020-05-10,229,229,1,0.0174672489082969,0.0169674321904734,0.0133953337218861,0.000205603678678162,0.00436681222707424,0.00854008692198386,0.00318890786035531,0.000100834684981477,0.00642392655125611,0.00170786028772539,0,0,0.00937834815372317,0.00937834815372317
HN,HND,Honduras,1,2020-05-11,2020-05-11,229,229,1,0.0131004366812227,0.014726844950776,0.0166576898611048,0.000219614456103156,0.00873362445414847,0.012050991883234,0.00873222015895769,0.000159646355475339,0.00868419700447585,0.00198345495874511,0,0,0.00942369731121507,0.00942369731121507
HN,HND,Honduras,1,2020-05-12,2020-05-12,233,233,1,0.00858369098712446,0.0118450036056498,0.0167125132219012,0.000225528106218021,0.00858369098712446,0.0118450036056498,0.0167125132219012,0.000225528106218021,0.00544721605272225,0.00155305802403896,1,0,0.00948675546056318,0.00948675546056318
HN,HND,Honduras,1,2020-05-13,2020-05-13,228,228,1,0.0043859649122807,0.00857746094141031,0.0343204854319129,0.000322300688851903,0,0,0,0,0.00537695917085227,0.00156677932013992,1,0,0.00957021811353572,0.00957021811353572
HN,HND,Honduras,1,2020-05-14,2020-05-14,254,254,1,0.0118110236220472,0.013286023130284,0.00781729120931684,0.000156852600947198,0.00393700787401575,0.00770118890861639,0.000986587564363098,5.59140860202308e-05,0.00350843057709678,0.00119492548260066,1,0,0.00967664025288187,0.00967664025288187
HN,HND,Honduras,1,2020-05-15,2020-05-15,282,282,1,0,0,0,0,0,0,0,0,0.00355572420614209,0.00114367283472387,0,0,0.00980901438306294,0.00980901438306294
HN,HND,Honduras,1,2020-05-16,2020-05-16,251,251,1,0.00796812749003984,0.0109989741200515,0.0316779574004662,0.00031042108217705,0.00796812749003984,0.0109989741200515,0.0316779574004662,0.00031042108217705,0.00387312437486092,0.00126274486996542,1,0,0.00996969409096509,0.00996969409096509
HN,HND,Honduras,1,2020-05-17,2020-05-17,238,238,1,0.00840336134453782,0.011597213562253,0.0153914731368807,0.000224663195307709,0.00840336134453782,0.011597213562253,0.0153914731368807,0.000224663195307709,0.00835302000006787,0.00190813338031613,1,0,0.0101619721268188,0.0101619721268188
HN,HND,Honduras,1,2020-05-18,2020-05-18,287,287,1,0.00696864111498258,0.00962415643865577,0.00924711421844022,0.000158857510487313,0,0,0,0,0.00451639590285756,0.00127478379122765,2,2,0.0103875773961031,0.0103875773961031
HN,HND,Honduras,1,2020-05-19,2020-05-19,254,254,1,0.0078740157480315,0.0108695805260527,0.00677827146642844,0.000142659420114983,0,0,0,0,0.00602486013867254,0.00157321764367175,0,0,0.0106492423778715,0.0106492423778715
HN,HND,Honduras,1,2020-05-20,2020-05-20,227,227,1,0.0176211453744493,0.0171155844000573,0.00871364851018551,0.000155786555186604,0.00440528634361234,0.00861516351645047,0.00148364350281642,6.45167918031189e-05,0.00336053309957068,0.00124264275846945,2,1,0.0109492643720623,0.0109492643720623
HN,HND,Honduras,1,2020-05-21,2020-05-21,205,205,1,0.00487804878048781,0.00953745239297216,0.00155884375398061,6.99578202132339e-05,0.00487804878048781,0.00953745239297216,0.00155884375398061,6.99578202132339e-05,0.00465591100617859,0.00153888214316886,0,0,0.0112896294936354,0.0112896294936354
HN,HND,Honduras,1,2020-05-22,2020-05-22,241,241,1,0.00829875518672199,0.0114534539877673,0.00667811698821232,0.000135766930379126,0.004149377593361,0.00811574042438117,0.00542592649251829,0.000122455277225583,0.00431160834353682,0.00136790935080137,0,0,0.0116706983532292,0.0116706983532292
HN,HND,Honduras,1,2020-05-23,2020-05-23,232,232,1,0.00431034482758621,0.00842989380432335,0.00139140861558802,6.25363763845984e-05,0.00431034482758621,0.00842989380432335,0.00139140861558802,6.25363763845984e-05,0.00710026428442236,0.00177545792701726,2,1,0.0120943397831207,0.0120943397831207
