ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,1,2020-04-23,2020-04-23,119,119,1,0.0168067226890756,0.0230959365431803,0.0073872622133656,0.000149512198960247,0,0,0,0,0.00180570603105814,0.000912971144888824,1,0,,,0.00972717159970297,0.0134431325813398,0.00499362018345674,9.47159267998324e-05,0.00360875132560262,0.00561347375709308,0.00254803415417142,4.67079595105551e-05,0.0024858771487033,0.000960121446723142,,,,,,,,0.00972717159970297
HN,HND,Honduras,1,2020-04-24,2020-04-24,123,123,1,0.00813008130081301,0.0158697592791709,0.00214146596199705,8.19138293674875e-05,0,0,0,0,0.00183213099736631,0.000896904938061868,0,0,,,0.00972835626149278,0.0133026521812941,0.0051626028027544,9.60100301608305e-05,0.00374883786787162,0.0058096631368756,0.00272589705807742,4.94671948319034e-05,0.00250068756871163,0.000948893559132993,,,,,,,,0.00972835626149278
HN,HND,Honduras,1,2020-04-25,2020-04-25,117,117,1,0,0,0,0,0,0,0,0,0.00276874924762249,0.00112996694296693,0,0,,,0.00972901678904363,0.0131601855834508,0.00536112877190257,9.76955176720696e-05,0.00387138616377875,0.00598101663516179,0.00291017509560633,5.23109736668014e-05,0.00251683126794075,0.000936198795701768,,,,,,,,0.00972901678904363
HN,HND,Honduras,1,2020-04-26,2020-04-26,122,122,1,0.00819672131147541,0.0159993017797116,0.00429663260747431,0.000110527488357248,0.00819672131147541,0.0159993017797116,0.00429663260747431,0.000110527488357248,0.00265527591780189,0.00108371847437762,0,0,,,0.00972703962859349,0.0130143886438945,0.00559385430859865,9.98298234641148e-05,0.00397432840854377,0.0061256174328639,0.00310175851380469,5.52623660146347e-05,0.0025351699964929,0.000922242253107063,,,,,,,,0.00972703962859349
HN,HND,Honduras,1,2020-04-27,2020-04-27,110,110,1,0,0,0,0,0,0,0,0,0.00550576184379001,0.00164109008109625,0,0,,,0.00972183550967526,0.0128653134737035,0.00586655450211268,0.000102480136536844,0.00405774848415798,0.00624427973866845,0.00330272325741556,5.83654394343568e-05,0.00255674432803228,0.000907352335824865,,,,,,,,0.00972183550967526
HN,HND,Honduras,1,2020-04-28,2020-04-28,139,139,1,0.0215827338129496,0.0241577216082915,0.00964820308755793,0.000163319158466923,0.0143884892086331,0.0197970815489537,0.00650876523243884,0.000134353966251987,0.000911946499138717,0.000595522369910953,1,0,,,0.00971397031641368,0.0127142014833695,0.00618461925628447,0.000105707709254295,0.00412328039926256,0.00633997847954878,0.0035152269234656,6.16678832799963e-05,0.00258231566740969,0.000891920657319351,,,,,,,,0.00971397031641368
HN,HND,Honduras,1,2020-04-29,2020-04-29,141,141,1,0.0283687943262411,0.0274037313485917,0.0186656204155424,0.000224021735224913,0.0141843971631206,0.0195182924087626,0.0143192378548476,0.000196647544015081,0.00359604435121367,0.0011725722217293,2,0,,,0.00970507573916354,0.0125636011097792,0.00655409532289704,0.000109573880721635,0.00417415393280091,0.00641749488560235,0.00374155565133004,6.5214717313741e-05,0.00261239868779916,0.000876410593066642,-3.68264342323823e-06,0.000260079189906717,9.42337678663806e-05,0.000198920249526435,2.10869231826437e-05,,,0.00970507573916354
HN,HND,Honduras,1,2020-04-30,2020-04-30,140,140,1,0.00714285714285714,0.0139496540611004,0.00275045310001176,9.42196255696938e-05,0,0,0,0,0.000612369871402327,0.000489838894102123,0,0,,,0.00969849074667698,0.0124176745346932,0.00697970004510938,0.000114119675994322,0.00421521138667107,0.00648340113204207,0.0039839249012024,6.90436068697145e-05,0.00264691383917652,0.000861290035460931,-4.97758580263388e-06,0.000302849540392497,7.77289197999095e-05,0.000209671307187496,2.43710450774808e-05,,,0.00969849074667698
HN,HND,Honduras,1,2020-05-01,2020-04-30,232,92,2,0.00431034482758621,0.00842989380432335,0.00138960208275585,4.76347296318383e-05,0,0,0,0,0.000617741536940944,0.000382754859255575,0,0,,,0.00969813457507633,0.0122815098200675,0.00746464975032842,0.000119361107649608,0.00425233434797969,0.00654512875322767,0.004243543868753,7.31659924315019e-05,0.002685166243001,0.000847006462257647,-5.14703566121579e-06,0.000350586829737641,6.34913640334888e-05,0.000222228128857777,2.8055829176708e-05,,,0.00969813457507633
HN,HND,Honduras,1,2020-05-02,2020-05-01,173,81,2,0,0,0,0,0,0,0,0,0.000911350455675228,0.000538318339951132,0,0,,,0.00970810968207659,0.0121606555609184,0.00800950597674383,0.000125279193261652,0.00429151693858509,0.00660961860744216,0.00452052002699328,7.75615568080175e-05,0.00272564798661262,0.000833913059069301,-3.15499108614863e-06,0.00040260861135753,5.28647550068858e-05,0.000236460252198097,3.17463316866198e-05,,,0.00970810968207659
HN,HND,Honduras,1,2020-05-03,2020-05-03,244,244,1,0.00819672131147541,0.011313214782684,0.00191955709365822,7.44505819774328e-05,0.00409836065573771,0.00801616205476966,0.00122456206622417,5.94852285958304e-05,0.00525282844608635,0.00107640812830156,1,0,,,0.00973118329980077,0.0120597949826573,0.00861077626387756,0.000131804312746287,0.0043376725706592,0.00668169291044288,0.00481300572199519,8.21618631741279e-05,0.00276624067219037,0.000822245603039982,1.55796502091804e-06,0.00045737029362748,4.66540144168692e-05,0.000251713744096604,3.49160573596812e-05,,,0.00973118329980077
HN,HND,Honduras,1,2020-05-04,2020-05-04,259,259,1,0.00772200772200772,0.0106605596461593,0.00625912751374496,0.000140002571828569,0,0,0,0,0.00379621478873239,0.000894022432580689,0,0,,,0.00976778283230348,0.0119815936869616,0.00926022548849397,0.000138812213645095,0.00439385178240746,0.00676337179605626,0.00511704634483846,8.68524568375791e-05,0.00280434928972271,0.000812087339533142,8.96875264830086e-06,0.000512601038701583,4.50952305241499e-05,0.000266969903562142,3.7005603718836e-05,,,0.00976778283230348
HN,HND,Honduras,1,2020-05-05,2020-05-05,267,267,1,0.0149812734082397,0.0145709902933539,0.026048173779012,0.000267991043396749,0.00749063670411985,0.0103423476885756,0.0184954828500601,0.000226694972822218,0.00317695647569628,0.00080258819095192,1,0,,,0.00981618257664261,0.011927071735032,0.00994495899282203,0.000146135219051908,0.00446046562378623,0.00685305213197596,0.0054267480467079,9.14788907876766e-05,0.00283727962729321,0.000803380856144192,1.85178062465117e-05,0.000565143944987498,4.77186151642203e-05,0.000280865399229643,3.74801565823408e-05,,,0.00981618257664261
