ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,1,2020-04-23,2020-04-23,114,114,1,0.0175438596491228,0.0240998768411264,0.00787691996116617,0.000159383148295673,0,0,0,0,0.0031344258023738,0.00170118955582234,1,0,,,0.00967610030132275,0.0127778724507642,0.00737088483043441,0.000120737889938559,0.00404981372764457,0.00633259438113173,0.00400656067665463,6.96201008979327e-05,0.00485445519227725,0.001662827991808,,,0.00967610030132275
HN,HND,Honduras,1,2020-04-24,2020-04-24,122,122,1,0.00819672131147541,0.0159993017797116,0.00215687431606868,8.25025817571688e-05,0,0,0,0,0.00354154542109323,0.00173224977642926,0,0,,,0.00964771487956503,0.0126990977300715,0.00754397876345906,0.000122497753690388,0.00407750859499542,0.0063782937042644,0.00411140131090989,7.12207916326775e-05,0.00487531925763897,0.00165333983972951,,,0.00964771487956503
HN,HND,Honduras,1,2020-04-25,2020-04-25,113,113,1,0,0,0,0,0,0,0,0,0.00525747118927778,0.00219113428839377,0,0,,,0.00961811000720369,0.0126197363084166,0.0077225802278617,0.000124324921899879,0.0041034340248517,0.00642181764971477,0.00421727288112991,7.28324891226857e-05,0.0048968709844322,0.00164387564623951,,,0.00961811000720369
HN,HND,Honduras,1,2020-04-26,2020-04-26,117,117,1,0.00854700854700855,0.0166800862899834,0.00446447443432694,0.000114835407202688,0.00854700854700855,0.0166800862899834,0.00446447443432694,0.000114835407202688,0.00484692273976541,0.00206799500719286,0,0,,,0.00958829602070193,0.0125404323804506,0.00790654917876122,0.000126213675533751,0.00412796575251323,0.00646338363105984,0.00432454496872103,7.44539788027306e-05,0.00491930880991144,0.00163450840276393,,,0.00958829602070193
HN,HND,Honduras,1,2020-04-27,2020-04-27,109,109,1,0,0,0,0,0,0,0,0,0.0106530661003756,0.0031671074004235,0,0,,,0.00955763913021796,0.0124611128058538,0.00809433383036495,0.000128153173434505,0.00415091830504526,0.00650274328618892,0.00443168479246974,7.60712283316697e-05,0.00494258788708339,0.00162527906981284,,,0.00955763913021796
HN,HND,Honduras,1,2020-04-28,2020-04-28,133,133,1,0.0225563909774436,0.0252349781530116,0.0101216861887673,0.000171293042501077,0.0150375939849624,0.0206833687719074,0.00682818122309863,0.000140924693100079,0.00101519864044496,0.00088939269235812,1,0,,,0.00952665043425126,0.0123822389895756,0.00828595154596763,0.000130138449728448,0.00417230008969123,0.00653982033798069,0.0045390829223826,7.76809319667539e-05,0.00496680287952335,0.00161625476062408,,,0.00952665043425126
HN,HND,Honduras,1,2020-04-29,2020-04-29,139,139,1,0.0287769784172662,0.0277921900258217,0.0190213326603201,0.000228249556649001,0.0143884892086331,0.0197970815489537,0.0145921207340373,0.000200367330918968,0.0069939152380582,0.00227663369935409,2,0,,,0.00949550683963913,0.0123041355231624,0.00847948345261069,0.000132154020593209,0.00419176475816038,0.00657435058406448,0.00464498623930138,7.92672529717977e-05,0.00499232271826574,0.00160752964590152,,,0.00949550683963913
HN,HND,Honduras,1,2020-04-30,2020-04-30,138,138,1,0.0072463768115942,0.014151085175537,0.00277650572080981,9.511084274976e-05,0,0,0,0,0.0011913654633457,0.000952705376234861,0,0,,,0.00946500095653383,0.0122275430651637,0.00867459791126356,0.000134193452986513,0.00420976011911024,0.00660655804246005,0.00474941968185828,8.08251725061799e-05,0.00501896974767091,0.0015991615398188,,,0.00946500095653383
HN,HND,Honduras,1,2020-05-01,2020-04-30,230,92,2,0.00434782608695652,0.00850303718208252,0.00139622109605604,4.78614668363482e-05,0,0,0,0,0.00119487981574495,0.000740137989361427,0,0,,,0.00943552039967735,0.0121529443163527,0.00887051323340337,0.00013624538477723,0.00422611339117406,0.00663626900294457,0.00485180248040638,8.23444220137275e-05,0.00504711392228306,0.00159124962098743,,,0.00943552039967735
HN,HND,Honduras,1,2020-05-02,2020-05-01,168,76,2,0,0,0,0,0,0,0,0,0.00180028558905572,0.00106292317015493,0,0,,,0.00940739299815847,0.0120808306641907,0.0090647863866575,0.000138290591139131,0.00424091448521701,0.00666347025607145,0.00495057702799667,8.38095749675088e-05,0.00507680003268753,0.00158386707758228,,,0.00940739299815847
HN,HND,Honduras,1,2020-05-03,2020-05-03,243,243,1,0.00823045267489712,0.0113595780467999,0.00192122055269519,7.45150376259258e-05,0.00411522633744856,0.00804908221915995,0.00122562325312094,5.95367459633351e-05,0.0101127153459303,0.00206722643768533,1,0,,,0.00938180277017757,0.0120122243651378,0.00925689963613898,0.000140319748302803,0.00425425077623356,0.00668804925548936,0.00504526742540839,8.52101126586339e-05,0.00510841151768154,0.00157713077394886,,,0.00938180277017757
HN,HND,Honduras,1,2020-05-04,2020-05-04,250,250,1,0.008,0.0110427926179981,0.00658738541570458,0.000147320623161374,0,0,0,0,0.0071063904831147,0.00172143979296113,0,0,,,0.00935992869207552,0.0119480564607549,0.00944642769010875,0.000142323518820377,0.00426669903957803,0.00671060040228696,0.00513543723077303,8.6540917492138e-05,0.00514218010188085,0.00157113345645157,,,0.00935992869207552
HN,HND,Honduras,1,2020-05-05,2020-05-05,266,266,1,0.0150375939849624,0.0146253503163978,0.0260834174045263,0.00026834878447653,0.0075187969924812,0.0103810814215184,0.018520507555316,0.000226998801138527,0.00611417747226472,0.00154233514236002,1,0,,,0.00934266143625166,0.0118892895865661,0.00963145959975034,0.000144286015725876,0.00427870586954273,0.0067313324923678,0.00522026330214771,8.77906120700975e-05,0.0051784101231932,0.00156598885160806,,,0.00934266143625166
HN,HND,Honduras,1,2020-05-06,2020-05-06,239,239,1,0.00836820083682008,0.0115488944037995,0.0104230978125503,0.000175607622662046,0.00418410041841004,0.00818351189714608,0.00463436369507663,0.000117437435860871,0.00587540903541198,0.00159222681757492,1,0,,,0.00933141192069325,0.0118370635046826,0.0098114694431996,0.000146197492618692,0.0042905641192025,0.00675048734704755,0.00529895316337406,8.89497126694196e-05,0.00521760735101644,0.00156182071275981,,,0.00933141192069325
HN,HND,Honduras,1,2020-05-07,2020-05-07,279,279,1,0.00716845878136201,0.00989912181314139,0.00302611729905975,9.33035422077323e-05,0.003584229390681,0.00701235968187863,0.00204160517910491,7.66752956437278e-05,0.00273956502682393,0.00101333952706195,0,0,,,0.00932752216911098,0.0117925737908291,0.00998563859113849,0.000148048106538634,0.00430286936385509,0.00676854877205199,0.00537098933999617,9.00115220214637e-05,0.00526009142035573,0.00155873872707055,,,0.00932752216911098
HN,HND,Honduras,1,2020-05-08,2020-05-08,265,265,1,0.0113207547169811,0.0127376864211409,0.0162791748030334,0.000221470580912429,0.00754716981132076,0.0104201063667085,0.0137601607787709,0.000203876394190877,0.00708477408620788,0.00166573394952697,0,0,,,0.00933259674767134,0.0117571550979868,0.0101536851977781,0.000149831678502593,0.00431628031419695,0.00678610547168649,0.00543614156119512,9.09727259523202e-05,0.00530653379293972,0.00155688206162089,,,0.00933259674767134
HN,HND,Honduras,1,2020-05-09,2020-05-09,260,260,1,0.00384615384615385,0.00752381227635062,0.00430696377087823,0.000109000693484718,0.00384615384615385,0.00752381227635062,0.00430696377087823,0.000109000693484718,0.00220657572199437,0.000942708879797252,0,0,,,0.00934904233489051,0.0117325321641985,0.0103162067968209,0.00015154796386661,0.00433196385498231,0.00680409937581272,0.00549434383902924,9.18322768977323e-05,0.00535736772119765,0.0015563737146389,,,0.00934904233489051
HN,HND,Honduras,1,2020-05-10,2020-05-10,229,229,1,0.0174672489082969,0.0169674321904734,0.0133953337218861,0.000205603678678162,0.00436681222707424,0.00854008692198386,0.00318890786035531,0.000100834684981477,0.00642392655125611,0.00170786028772539,0,0,,,0.00937834815372317,0.0117201297933617,0.0104730689214577,0.000153194122275275,0.00435066217857106,0.00682337412982013,0.00554566071806605,9.25911977844377e-05,0.00541320165850422,0.00155734968649205,,,0.00937834815372317
HN,HND,Honduras,1,2020-05-11,2020-05-11,229,229,1,0.0131004366812227,0.014726844950776,0.0166576898611048,0.000219614456103156,0.00873362445414847,0.012050991883234,0.00873222015895769,0.000159646355475339,0.00868419700447585,0.00198345495874511,0,0,,,0.00942369731121507,0.0117219484341958,0.010626934401115,0.000154782621260139,0.00437435865666794,0.0068453640617741,0.00559115268140329,9.32593225648713e-05,0.0054749207114877,0.0015599561634018,,,0.00942369731121507
HN,HND,Honduras,1,2020-05-12,2020-05-12,233,233,1,0.00858369098712446,0.0118450036056498,0.0167125132219012,0.000225528106218021,0.00858369098712446,0.0118450036056498,0.0167125132219012,0.000225528106218021,0.00544721605272225,0.00155305802403896,1,0,,,0.00948675546056318,0.011739501025941,0.0107783058880799,0.000156318937347792,0.0044038306251142,0.00687113092924655,0.00563171930682684,9.38456396681745e-05,0.00554300678564945,0.0015643053992891,,,0.00948675546056318
HN,HND,Honduras,1,2020-05-13,2020-05-13,228,228,1,0.0043859649122807,0.00857746094141031,0.0343204854319129,0.000322300688851903,0,0,0,0,0.00537695917085227,0.00156677932013992,1,0,,,0.00957021811353572,0.0117746988513034,0.0109289709977853,0.000157815304421074,0.00444067040593934,0.00690219240601847,0.0056674828267248,9.43584800803099e-05,0.00561824714018696,0.00157053301278358,,,0.00957021811353572
HN,HND,Honduras,1,2020-05-14,2020-05-14,254,254,1,0.0118110236220472,0.013286023130284,0.00781729120931684,0.000156852600947198,0.00393700787401575,0.00770118890861639,0.000986587564363098,5.59140860202308e-05,0.00350843057709678,0.00119492548260066,1,0,,,0.00967664025288187,0.011829378440291,0.0110821716506666,0.000159293111646598,0.00448678758716143,0.00694029646762835,0.0057007864291814,9.48204428266327e-05,0.00570134058921262,0.00157876125302735,,,0.00967664025288187
HN,HND,Honduras,1,2020-05-15,2020-05-15,282,282,1,0,0,0,0,0,0,0,0,0.00355572420614209,0.00114367283472387,0,0,,,0.00980901438306294,0.0119055643117192,0.0112417784912799,0.000160778554721506,0.00454442690406502,0.00698750915456222,0.00573382092644433,9.52548566760096e-05,0.0057933314164887,0.00158914016678963,,,0.00980901438306294
HN,HND,Honduras,1,2020-05-16,2020-05-16,251,251,1,0.00796812749003984,0.0109989741200515,0.0316779574004662,0.00031042108217705,0.00796812749003984,0.0109989741200515,0.0316779574004662,0.00031042108217705,0.00387312437486092,0.00126274486996542,1,0,,,0.00996969409096509,0.0120049012816546,0.0114106701158764,0.000162295122469689,0.00461542722007876,0.00704567916503312,0.00576856891389292,9.56856215819838e-05,0.00589515632442752,0.00160178692803805,,,0.00996969409096509
HN,HND,Honduras,1,2020-05-17,2020-05-17,238,238,1,0.00840336134453782,0.011597213562253,0.0153914731368807,0.000224663195307709,0.00840336134453782,0.011597213562253,0.0153914731368807,0.000224663195307709,0.00835302000006787,0.00190813338031613,1,0,,,0.0101619721268188,0.012129433248909,0.0115937375773431,0.000163875885031911,0.00470202733494011,0.00711698337835794,0.00580762377405197,9.614053781031e-05,0.00600725839468672,0.00161679595188501,,,0.0101619721268188
HN,HND,Honduras,1,2020-05-18,2020-05-18,287,287,1,0.00696864111498258,0.00962415643865577,0.00924711421844022,0.000158857510487313,0,0,0,0,0.00451639590285756,0.00127478379122765,2,2,,,0.0103875773961031,0.0122803861006324,0.0117945965442634,0.000165549281771068,0.0048063905445285,0.00720347907224396,0.00585409721841984,9.66526750983018e-05,0.00613092268324607,0.00163428228160288,,,0.0103875773961031
HN,HND,Honduras,1,2020-05-19,2020-05-19,254,254,1,0.0078740157480315,0.0108695805260527,0.00677827146642844,0.000142659420114983,0,0,0,0,0.00602486013867254,0.00157321764367175,0,0,,,0.0106492423778715,0.0124594050469084,0.0120184888910498,0.00016735221890951,0.0049310036914413,0.00730758013172938,0.00591100866147914,9.72545058996599e-05,0.00626627558471122,0.00165430689047363,,,0.0106492423778715
HN,HND,Honduras,1,2020-05-20,2020-05-20,227,227,1,0.0176211453744493,0.0171155844000573,0.00871364851018551,0.000155786555186604,0.00440528634361234,0.00861516351645047,0.00148364350281642,6.45167918031189e-05,0.00336053309957068,0.00124264275846945,2,1,,,0.0109492643720623,0.0126677036861106,0.0122697377778749,0.00016931618390482,0.00507831588486362,0.00743150979200635,0.00598213914932397,9.79839065090846e-05,0.00641426706701191,0.00167694479549046,,,0.0109492643720623
HN,HND,Honduras,1,2020-05-21,2020-05-21,205,205,1,0.00487804878048781,0.00953745239297216,0.00155884375398061,6.99578202132339e-05,0.00487804878048781,0.00953745239297216,0.00155884375398061,6.99578202132339e-05,0.00465591100617859,0.00153888214316886,0,0,,,0.0112896294936354,0.0129062639901272,0.0125530306510594,0.000171472584103892,0.00525018848812805,0.0075772175413865,0.00607040074622003,9.88721224448051e-05,0.00657588895522905,0.00170228241281495,,,0.0112896294936354
HN,HND,Honduras,1,2020-05-22,2020-05-22,241,241,1,0.00829875518672199,0.0114534539877673,0.00667811698821232,0.000135766930379126,0.004149377593361,0.00811574042438117,0.00542592649251829,0.000122455277225583,0.00431160834353682,0.00136790935080137,0,0,,,0.0116706983532292,0.013175298485989,0.0128709725242992,0.000173844245587557,0.00544832282773951,0.00774639771560748,0.00617854088153463,9.99491565918439e-05,0.00675205190414686,0.00173037015435798,,,0.0116706983532292
HN,HND,Honduras,1,2020-05-23,2020-05-23,232,232,1,0.00431034482758621,0.00842989380432335,0.00139140861558802,6.25363763845984e-05,0.00431034482758621,0.00842989380432335,0.00139140861558802,6.25363763845984e-05,0.00710026428442236,0.00177545792701726,2,1,,,0.0120943397831207,0.0134753645383221,0.0132280144067164,0.000176459321544448,0.00567499457154903,0.00794106777817123,0.00630999665374338,0.000101248664849464,0.00694302330918655,0.0017612113414543,,,0.0120943397831207
HN,HND,Honduras,1,2020-05-24,2020-05-24,227,227,1,0.00881057268722467,0.012156696156693,0.00417681243003019,0.000114858495138059,0.00440528634361234,0.00861516351645047,0.00169768600705033,7.33177690799723e-05,0.0058809329242487,0.00164178195820948,0,0,,,0.0125612692772142,0.0138063774701107,0.0136274750339161,0.000179337259522358,0.00593169939172306,0.00816260734890292,0.00646762202447866,0.000102798105148499,0.00714974343733536,0.00179484038672874,,,0.0125612692772142
HN,HND,Honduras,1,2020-05-25,2020-05-25,213,213,1,0.00938967136150235,0.0129519426085148,0.00372655898479717,0.000107009991835146,0,0,0,0,0.00585942007758702,0.00168829257656107,2,0,,,0.0130712075155257,0.0141677684546713,0.0140703739142488,0.000182486495757718,0.00621926088290581,0.00841199889484212,0.00665325083469304,0.000104617498856403,0.00737302141745472,0.00183127521271303,,,0.0130712075155257
HN,HND,Honduras,1,2020-05-26,2020-05-26,238,238,1,0,0,0,0,0,0,0,0,0.00448156199828765,0.00140336244520738,0,0,,,0.0136239510812767,0.0145586226486172,0.0145602824652735,0.000185920636495166,0.00653882665255955,0.0086900658852781,0.00687065391026815,0.000106732300819582,0.00761332407724376,0.00187047669051431,,,0.0136239510812767
HN,HND,Honduras,1,2020-05-27,2020-05-27,254,254,1,0.0118110236220472,0.013286023130284,0.0135334217875694,0.000201856480988005,0.0078740157480315,0.0108695805260527,0.0116203517028735,0.000187227325989706,0.00428639425965648,0.00132549297626201,1,1,,,0.014218939674241,0.0149777926312935,0.015095184531763,0.000189632693146303,0.00689055604094218,0.00899703640583057,0.0071184111824563,0.000109145764402887,0.00787135500833069,0.00191242317011945,,,0.014218939674241
HN,HND,Honduras,1,2020-05-28,2020-05-28,275,275,1,0.0145454545454545,0.0141502362678019,0.0214495603359988,0.000253419191056922,0.00727272727272727,0.0100425816553207,0.00858165309943433,0.000161343936210472,0.0133050303570724,0.00222940275566261,2,0,,,0.0148545235684395,0.015423428456835,0.0156760399494251,0.000193618678372594,0.00727399084027887,0.00933246161395191,0.00739823451189163,0.000111865848712333,0.00814833659709412,0.00195709927324,,,0.0148545235684395
HN,HND,Honduras,1,2020-05-29,2020-05-29,294,294,1,0.0136054421768707,0.0132420764245776,0.00880765136409327,0.000160605607518562,0,0,0,0,0.0100117923064834,0.00187008645412053,2,0,,,0.015529117024171,0.0158936351737912,0.0163015614087983,0.000197866043632754,0.00768920654749455,0.00969614883179801,0.00771071387156911,0.00011489725655043,0.00844431840322728,0.0020044195222479,,,0.015529117024171
HN,HND,Honduras,1,2020-05-30,2020-05-30,253,253,1,0.0158102766798419,0.0153708179358763,0.0147687998031841,0.000207326109332667,0.00395256916996047,0.00773156799537897,0.00575987840011118,0.000130066249550393,0.0111890259718204,0.00213835763750834,2,0,,,0.0162405612757376,0.0163860404582753,0.0169701518763499,0.000202356264576139,0.00813470988811943,0.0100866980352405,0.00805512136419679,0.000118231056464082,0.00876022412103967,0.00205431851030173,,,0.0162405612757376
