ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HN,HND,Honduras,1,2020-04-23,2020-04-23,114,1,114,1181771.09968459,0,0,0,0,2,9308.71636463485,0,0,13,3117.19096580742,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-04-24,2020-04-24,122,1,122,1214641.77139649,0,0,1,1,1,2619.82963994925,0,0,16,3395.51158775451,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-04-25,2020-04-25,113,1,113,1168006.44766703,0,0,0,1,0,0,0,0,22,3145.02302800213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-04-26,2020-04-26,117,1,117,1294707.47465307,0,0,0,0,1,5780.18842052062,1,5780.18842052062,21,3256.35127678096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-04-27,2020-04-27,109,1,109,1191348.87510617,0,0,0,0,0,0,0,0,43,3033.69477922329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-04-28,2020-04-28,133,1,133,1311751.02904506,0,0,0,0,3,13277.1322737867,2,8956.87374590575,5,3701.66427189631,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-04-29,2020-04-29,139,1,139,1375868.09804728,0,0,0,0,4,26170.8447896793,2,20076.8334008161,36,3868.65664506456,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-04-30,2020-04-30,138,1,138,1175783.05444286,0,0,0,2,1,3264.56837709183,0,0,6,3785.16045848044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-01,2020-04-30,92,2,230,2338145.71797646,0,0,1,3,1,3264.56837709183,0,0,10,6290.04605600426,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-02,2020-05-01,75,2,167,2325062.11806924,0,0,1,1,0,0,0,0,11,4592.290262127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-03,2020-05-03,243,1,243,1326631.72202598,0,0,1,1,2,2548.75213021372,1,1625.95068684291,91,6763.19111331431,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-04,2020-05-04,250,1,250,1158275.39810614,0,0,4,4,2,7630.00646485381,0,0,65,6874.51936209315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-05,2020-05-05,266,1,266,1355136.89322412,0,0,4,5,4,35346.6012262377,2,25097.8230694447,60,7375.49648159791,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-06,2020-05-06,239,1,239,1284860.02692333,0,0,1,0,2,13392.2217360579,1,5954.50866202866,52,6651.86286453547,0,1,,,,0.00546218487394958,0.00250108224038406,0.0084232875075151,0.00756302521008403,0.00408238723154805,0.01104366318862,0.00966386554621849,0.00573355954303504,0.0135941715494019,0.00622289583452748,0.00618817151003843,0.00625762015901653,0.00378151260504202,0.00131564538624205,0.00624737982384199,0.00342565288698896,0.0033998528946975,0.00345145287928042,0.00684883045672039,0.0062189126074783,0.00747874830596249,0,0,0
HN,HND,Honduras,1,2020-05-07,2020-05-07,279,1,279,1331280.15508208,0,0,1,3,2,4028.60990718882,1,2717.94845945516,28,7681.64916573971,0,0,,,,0.00550098231827112,0.00262738108463845,0.00837458355190379,0.00825147347740668,0.00473691532459372,0.0117660316302196,0.00903732809430255,0.0053606731746633,0.0127139830139418,0.005910048638264,0.00587633079327662,0.00594376648325138,0.00392927308447937,0.00149871842106796,0.00635982774789078,0.0035367670329006,0.00351065231693411,0.00356288174886709,0.00661789708687748,0.00601902605308487,0.00721676812067009,0,0,0
HN,HND,Honduras,1,2020-05-08,2020-05-08,265,1,265,1254204.4704877,0,0,2,3,3,20417.4138138153,2,17258.055163364,69,7319.83235720849,0,0,,,,0.00558035714285714,0.00276424916216443,0.00839646512354985,0.00855654761904762,0.00507464421091209,0.0120384510271831,0.00930059523809524,0.00567182240106268,0.0129293680751278,0.00679304659766801,0.00675694958318678,0.00682914361214923,0.00446428571428571,0.00194406908993039,0.00698450233864103,0.00439736118117973,0.00436828360516169,0.00442643875719777,0.00698148941007307,0.00638295218235481,0.00758002663779133,0,0,0
HN,HND,Honduras,1,2020-05-09,2020-05-09,260,1,260,1386546.21083815,0,0,2,1,1,5971.80429672838,1,5971.80429672838,21,7152.83998404024,0,0,,,,0.00599647266313933,0.00315454217431024,0.00883840315196842,0.00811287477954145,0.00481077591119462,0.0114149736478883,0.0091710758377425,0.00566209465105495,0.0126800570244301,0.00701618645248717,0.00697970534559756,0.00705266755937678,0.00458553791887125,0.00209857862402773,0.00707249721371477,0.00464653598901456,0.00461681250727895,0.00467625947075016,0.00661159091640919,0.00604411330817919,0.00717906852463919,0,0,0
HN,HND,Honduras,1,2020-05-10,2020-05-10,229,1,229,1200967.13625669,0,0,3,3,4,16087.3555791762,1,3829.77354083736,54,6317.87811819897,0,0,,,,0.00678656260604004,0.00382238483361276,0.00975074037846732,0.00882253138785205,0.00544631448576256,0.0121987482899415,0.00984051577875806,0.00627666484834946,0.0134043667091667,0.00756399535776783,0.00752603871115311,0.00760195200438255,0.00441126569392603,0.0020186132474585,0.00680391814039355,0.00457085365734548,0.00454130316040126,0.0046004041542897,0.00676831156305331,0.0062050917588227,0.00733153136728391,0,0,0
HN,HND,Honduras,1,2020-05-11,2020-05-11,229,1,229,1304649.43844781,0,0,2,2,3,21732.4457231282,2,11392.4861267868,73,6317.87811819897,0,0,,,,0.0071731333550701,0.00418649652779578,0.0101597701823444,0.0091294424519074,0.0057633829188674,0.0124955019849474,0.0104336485164656,0.00683754848446992,0.0140297485484613,0.00860106989364241,0.0085607299106699,0.00864140987661492,0.00489077274209325,0.00242180553750386,0.00735973994668265,0.00511109503050051,0.00507994349051882,0.00514224657048221,0.00686007389429184,0.00630417726654189,0.00741597052204179,0,0,0
HN,HND,Honduras,1,2020-05-12,2020-05-12,233,1,233,1241129.53928462,0,0,4,4,2,20742.3938353863,2,20742.3938353863,47,6484.87049136722,0,1,,,,0.00820966214082728,0.00506700763818227,0.0113523166434723,0.0101041995579413,0.00662106896541449,0.0135873301504681,0.0097884433217556,0.00635962187710361,0.0132172647664076,0.00900352600158389,0.00896218882614951,0.00904486317701827,0.00473634354278497,0.00234514999646842,0.00712753708910153,0.00571664624446871,0.00568365306456246,0.00574963942437495,0.0071219394890515,0.00656468919768839,0.00767918978041461,0,0,0
HN,HND,Honduras,1,2020-05-13,2020-05-13,228,1,228,1225632.17971442,0,0,2,1,1,42064.2913687724,0,0,45,6290.04605600426,0,1,,,,0.0085995085995086,0.0054279899071776,0.0117710272918396,0.0101351351351351,0.00669473766698238,0.0135755326032879,0.0085995085995086,0.0054279899071776,0.0117710272918396,0.00986980268308505,0.00982637853104045,0.00991322683512964,0.00399262899262899,0.00182658812102973,0.00615866986422825,0.00475132103425866,0.00472111428774431,0.004781527780773,0.00703022411009554,0.00648405549994087,0.00757639272025021,0,0,0
HN,HND,Honduras,1,2020-05-14,2020-05-14,254,1,254,1211046.10581548,0,0,0,2,3,9467.10007706875,1,1194.80302786791,33,7069.34379745611,0,1,,,,0.00830367734282325,0.00524080502904254,0.011366549656604,0.0097864768683274,0.00646384733070316,0.0131091064059516,0.00889679715302491,0.00572737132858313,0.0120662229774667,0.0101633556020776,0.0101193359104382,0.010207375293717,0.00415183867141162,0.00198153199790245,0.0063221453449208,0.00480282921954804,0.00477248682788596,0.00483317161121012,0.00707220073481716,0.00653415548972561,0.0076102459799087,0,0,0
HN,HND,Honduras,1,2020-05-15,2020-05-15,282,1,282,1261804.26225146,0,0,0,0,0,0,0,0,37,7820.80947671326,0,0,,,,0.00788551401869159,0.00492288609058818,0.010848141946795,0.00876168224299065,0.00564017746978548,0.0118831870161958,0.0084696261682243,0.0054001353029419,0.0115391170335067,0.010570128316117,0.0105239830974995,0.0106162735347345,0.00408878504672897,0.0019513709745404,0.00622619911891754,0.00507682203056731,0.0050447530752124,0.00510889098592222,0.00724297156765415,0.00670293359433193,0.00778300954097637,0,0,0
HN,HND,Honduras,1,2020-05-16,2020-05-16,250,1,250,1186497.26199959,0,0,1,0,1,2391.28985076106,1,2391.28985076106,36,6958.01554867727,0,1,,,,0.0076988879384089,0.00480610434117045,0.0105916715356473,0.00826917593384659,0.00527202765142573,0.0112663242162675,0.00855431993156544,0.00550637290345107,0.0116022669596798,0.0113838427098893,0.0113344607388016,0.0114332246809769,0.00427715996578272,0.00211729206962042,0.00643702786194502,0.00553774691864878,0.00550320306148067,0.00557229077581688,0.00732398992547583,0.00678761953889218,0.00786036031205948,0,0,0
HN,HND,Honduras,1,2020-05-17,2020-05-17,238,1,238,1153389.78405452,0,0,1,3,2,17752.3678776278,2,17752.3678776278,73,6568.36667795135,0,1,,,,0.00770988006853227,0.00481298232860607,0.0106067778084585,0.00885208452312964,0.00574979710029698,0.0119543719459623,0.0085665334094803,0.00551425345849919,0.0116188133604614,0.0123622172422532,0.0123105292662318,0.0124139052182746,0.00456881781838949,0.00233525813869059,0.0068023774980884,0.00651099553964736,0.00647337303327726,0.00654861804601745,0.00715292753146228,0.00662227959637634,0.00768357546654822,0,0,0
