ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HN,HND,Honduras,1,2020-04-23,2020-04-23,119,0.0168067226890756,0.0230959365431803,0.0073872622133656,0.000149512198960247,0,0,0,0,0.00180570603105814,0.000912971144888824,0.009997753674845,0.0139696583180994,0.0050567773696918,9.68779705275457e-05,0.00360875132560262,0.00561347375709308,0.00254803415417142,4.67079595105551e-05,0.00249273255342172,0.000978297278855855,,,,,
HN,HND,Honduras,1,2020-04-24,2020-04-24,123,0.00813008130081301,0.0158697592791709,0.00214146596199705,8.19138293674875e-05,0,0,0,0,0.00183213099736631,0.000896904938061868,0.0100330886884711,0.0138956310973776,0.00523373110137666,9.84449469306632e-05,0.00374883786787162,0.0058096631368756,0.00272589705807742,4.94671948319034e-05,0.00250872710029036,0.000969708419642465,,,,,
HN,HND,Honduras,1,2020-04-25,2020-04-25,117,0,0,0,0,0,0,0,0,0.00276874924762249,0.00112996694296693,0.0100675221470985,0.0138188832556946,0.005440140088262,0.000100400291762503,0.00387138616377875,0.00598101663516179,0.00291017509560633,5.23109736668014e-05,0.00252612769822355,0.00095971641564061,,,,,
HN,HND,Honduras,1,2020-04-26,2020-04-26,122,0.00819672131147541,0.0159993017797116,0.00429663260747431,0.000110527488357248,0.00819672131147541,0.0159993017797116,0.00429663260747431,0.000110527488357248,0.00265527591780189,0.00108371847437762,0.0100973675349175,0.0137350098218405,0.00568029339934576,0.000102788870646544,0.00397432840854377,0.0061256174328639,0.00310175851380469,5.52623660146347e-05,0.00254575382581866,0.000948418085188339,,,,,
HN,HND,Honduras,1,2020-04-27,2020-04-27,110,0,0,0,0,0,0,0,0,0.00550576184379001,0.00164109008109625,0.0101202050505628,0.0136405008762997,0.00595953885545909,0.000105663246011986,0.00405774848415798,0.00624427973866845,0.00330272325741556,5.83654394343568e-05,0.00256858895809187,0.000936007270765076,,,,,
HN,HND,Honduras,1,2020-04-28,2020-04-28,139,0.0215827338129496,0.0241577216082915,0.00964820308755793,0.000163319158466923,0.0143884892086331,0.0197970815489537,0.00650876523243884,0.000134353966251987,0.000911946499138717,0.000595522369910953,0.0101346363340776,0.0135327756064484,0.0062828078817003,0.000109068975237915,0.00412328039926256,0.00633997847954878,0.0035152269234656,6.16678832799963e-05,0.00259532427621911,0.000922721506378866,,,,,
HN,HND,Honduras,1,2020-04-29,2020-04-29,141,0.0283687943262411,0.0274037313485917,0.0186656204155424,0.000224021735224913,0.0141843971631206,0.0195182924087626,0.0143192378548476,0.000196647544015081,0.00359604435121367,0.0011725722217293,0.0101403821914141,0.0134106640586724,0.00665570120591674,0.000113052128806721,0.00417415393280091,0.00641749488560235,0.00374155565133004,6.5214717313741e-05,0.00262639556322745,0.000908862832729183,2.37714194281782e-05,0.00026648730603749,9.42337678663806e-05,0.000198920249526435,2.22771683009549e-05
HN,HND,Honduras,1,2020-04-30,2020-04-30,140,0.00714285714285714,0.0139496540611004,0.00275045310001176,9.42196255696938e-05,0,0,0,0,0.000612369871402327,0.000489838894102123,0.0101391603288745,0.0132751735996713,0.00708255774865963,0.000117640777329967,0.00421521138667107,0.00648340113204207,0.0039839249012024,6.90436068697145e-05,0.00266164311223911,0.00089474795236275,1.76786067338861e-05,0.000308137774547163,7.77289197999095e-05,0.000209671307187496,2.54860019914572e-05
HN,HND,Honduras,1,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00271763761928856,9.30970289061413e-05,0,0,0,0,0.000580804414113547,0.000569012552346139,0.0101338109372359,0.0131292925767576,0.00756634197487316,0.000122842311441935,0.00425233434797969,0.00654512875322767,0.004243543868753,7.31659924315019e-05,0.00270030042785219,0.000880703952013963,1.10481316895677e-05,0.00035436698110186,6.34913640334888e-05,0.000222228128857777,2.9028788271441e-05
HN,HND,Honduras,1,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0101281194839975,0.0129779527535969,0.00810754143332959,0.00012863521585607,0.00429151693858509,0.00660961860744216,0.00452052002699328,7.75615568080175e-05,0.00274080733092794,0.000867014862532555,5.12532484668217e-06,0.000404541338997306,5.28647550068858e-05,0.000236460252198097,3.2508917518214e-05
HN,HND,Honduras,1,2020-05-03,2020-05-03,244,0.00819672131147541,0.011313214782684,0.00191955709365822,7.44505819774328e-05,0.00409836065573771,0.00801616205476966,0.00122456206622417,5.94852285958304e-05,0.00525282844608635,0.00107640812830156,0.0101254303290576,0.012826960388702,0.00870279837227598,0.000134954481937379,0.0043376725706592,0.00668169291044288,0.00481300572199519,8.21618631741279e-05,0.00278102218540778,0.000853914264644654,8.70879749117632e-07,0.000457209919469482,4.66540144168692e-05,0.000251713744096604,3.54055378859839e-05
HN,HND,Honduras,1,2020-05-04,2020-05-04,259,0.00772200772200772,0.0106605596461593,0.00625912751374496,0.000140002571828569,0,0,0,0,0.00379621478873239,0.000894022432580689,0.0101276419845293,0.0126818437133389,0.00934422104320167,0.000141687611886171,0.00439385178240746,0.00676337179605626,0.00511704634483846,8.68524568375791e-05,0.00281836193559436,0.000841556829805831,-1.16572492471287e-06,0.000510235526916895,4.50952305241499e-05,0.000266969903562142,3.7172943229209e-05
HN,HND,Honduras,1,2020-05-05,2020-05-05,267,0.0149812734082397,0.0145709902933539,0.026048173779012,0.000267991043396749,0.00749063670411985,0.0103423476885756,0.0184954828500601,0.000226694972822218,0.00317695647569628,0.00080258819095192,0.0101352447821215,0.0125479349711639,0.0100194320380946,0.000148684635674365,0.00446046562378623,0.00685305213197596,0.0054267480467079,9.14788907876766e-05,0.00285018027913321,0.000830025093002945,-8.56234882093699e-07,0.000560621805362978,4.77186151642203e-05,0.000280865399229643,3.72974526509613e-05
HN,HND,Honduras,1,2020-05-06,2020-05-06,243,0.00823045267489712,0.0113595780467999,0.0102918717717689,0.000173408232044504,0.00411522633744856,0.00804908221915995,0.00457601739437192,0.000115962305701327,0.00475279661508144,0.00102625639843501,0.010145904813477,0.0124281601363189,0.0107108626982386,0.000155747965646189,0.00453461460156001,0.00694508074801546,0.0057337692932387,9.58496643114769e-05,0.00287425532379028,0.000819350635346324,1.1240807670816e-06,0.000604717491596495,5.32338691481567e-05,0.00029164073200605,3.54353685918628e-05
HN,HND,Honduras,1,2020-05-07,2020-05-07,291,0.00687285223367698,0.00949232341528681,0.00278979599651631,8.60272987715442e-05,0.00343642611683849,0.00672368883398005,0.00188216826786707,7.06930691477556e-05,0.0015160406885759,0.000533271835966215,0.010155285564017,0.0123234334083115,0.0113962284597564,0.000162648427933288,0.00461065033004139,0.00703098574416216,0.00602825490380077,9.97623116837111e-05,0.00288883842519558,0.000809504019663091,3.57910446351576e-06,0.000638314414147213,5.97193303436167e-05,0.000297451839174629,3.14229995572315e-05
HN,HND,Honduras,1,2020-05-08,2020-05-08,273,0.010989010989011,0.0123664951042441,0.0156940792449328,0.000213574115000857,0.00732600732600733,0.010115882209534,0.0132656019913741,0.000196598075265158,0.00400187100462554,0.000892062073112552,0.0101580328615529,0.0122328059743624,0.0120507618663885,0.000169146349062478,0.00468146705435203,0.00710166876226975,0.00629974683003097,0.000103035615904341,0.00289326474870326,0.000800461799477103,4.98556292589762e-06,0.000657203405509824,6.49916859611561e-05,0.000296537800506283,2.54095696292204e-05
HN,HND,Honduras,1,2020-05-09,2020-05-09,271,0.00738007380073801,0.0101902606466973,0.00767456672604511,0.000143198065026032,0.003690036900369,0.00721898329412487,0.00418577322090614,0.000105940048161981,0.00126129913811226,0.000504297144015806,0.010148751263558,0.0121538846647141,0.0126475441539822,0.000174999037679519,0.00473916963622165,0.00714834664296448,0.00653694463472592,0.000105514475669375,0.00288783624942773,0.000792205194178216,3.88682241674332e-06,0.000657457630284376,6.69161775937429e-05,0.000287323152121788,1.78023440033259e-05
HN,HND,Honduras,1,2020-05-10,2020-05-10,233,0.0214592274678112,0.0186065834527546,0.0163949622829076,0.000223727540107622,0.00429184549356223,0.00839379197738522,0.00309445834663089,9.78527848739268e-05,0.0032924821657216,0.000876715145799916,0.0101240880915994,0.0120841371999248,0.0131606146932596,0.000179985853919531,0.00477696261883972,0.00716498402105254,0.00672898063754702,0.000107098095174745,0.00287398105509557,0.00078476654544468,-5.92315488317542e-07,0.000636065608342984,6.38518060720439e-05,0.000268655715451427,9.26985325020108e-06
HN,HND,Honduras,1,2020-05-11,2020-05-11,243,0.0164609053497942,0.0159980712537999,0.0187909966898328,0.000225782093664242,0.0123456790123457,0.013883690665368,0.0113489856325844,0.000176130211609277,0.00461691309683829,0.00101573723683363,0.0100817633788991,0.0120206279567718,0.0135653796104732,0.000183913471303908,0.00478915898866019,0.00714838068567396,0.00686522641007838,0.000107736622653227,0.00285405135116002,0.000778231883245759,-8.91356720373812e-06,0.000590991262063094,5.47822274789929e-05,0.00023974639389508,6.45178671134239e-07
HN,HND,Honduras,1,2020-05-12,2020-05-12,250,0.008,0.0110427926179981,0.0158361527797652,0.000213797213071528,0.008,0.0110427926179981,0.0158361527797652,0.000213797213071528,0.00264788732394366,0.000756001955007944,0.0100236709993392,0.0119621071834653,0.0138423955337368,0.000186638720491436,0.00477329456526671,0.00709996935478311,0.00693671999324321,0.000107443934944674,0.00283084871218594,0.000772717413157319,-2.03723023562913e-05,0.000521922139249701,3.97799939511152e-05,0.000200491783334085,-7.23443526739113e-06
HN,HND,Honduras,1,2020-05-13,2020-05-13,238,0.00420168067226891,0.0082178238607289,0.032909541538401,0.000309276330525396,0,0,0,0,0.0026856051563619,0.00078361012701351,0.00995331845923119,0.0119077085820928,0.0139779587431604,0.000188071069441166,0.00472947701621701,0.00702446242048468,0.00693654126224612,0.000106284022877195,0.00280781813092598,0.000768419436679955,-3.36611841309705e-05,0.00043028838056732,1.98044476959368e-05,0.000151381059740892,-1.35033823782664e-05
HN,HND,Honduras,1,2020-05-14,2020-05-14,258,0.0116279069767442,0.0130812501195592,0.00765722487736883,0.000153653290330469,0.00387596899224806,0.00758202293400847,0.000966386263382407,5.47697466826542e-05,0.00191068893984059,0.000632395485269797,0.00987634344923688,0.0118575163839355,0.013966924684979,0.000188189252844798,0.00466073711992615,0.00692953273213063,0.0068612964841268,0.000104369832971638,0.00278832672962679,0.000765530491072934,-4.69482353860091e-05,0.000319360469765085,-3.45498907097916e-06,9.3591609015972e-05,-1.74896698460794e-05
HN,HND,Honduras,1,2020-05-15,2020-05-15,287,0.00348432055749129,0.00681723496020889,0.00276539671806509,9.09096285697918e-05,0,0,0,0,0.00192061459667093,0.000602196955458111,0.00979979349242858,0.0118122756845384,0.0138134564282837,0.000187043108355938,0.00457196006354485,0.00682346562899489,0.00671129401629064,0.000101840881704228,0.00277572173718778,0.000764259055973677,-5.81596285215725e-05,0.000194318712383578,-2.78682621128001e-05,2.90582302607865e-05,-1.86857520399925e-05
HN,HND,Honduras,1,2020-05-16,2020-05-16,257,0.00778210116731518,0.0107431958751771,0.0302804032843591,0.000296940113459627,0.00778210116731518,0.0107431958751771,0.0302804032843591,0.000296940113459627,0.00202773058584973,0.000652704666782633,0.00973050725675251,0.0117728255786924,0.0135319161035545,0.000184759364165412,0.00446935453263314,0.00671466591209762,0.00649211817412718,9.88649528172208e-05,0.00277322901291171,0.000764823324074705,-6.55968058078174e-05,6.1883568382485e-05,-5.12680143677632e-05,-3.94770772366395e-05,-1.6792007030643e-05
HN,HND,Honduras,1,2020-05-17,2020-05-17,248,0.0120967741935484,0.0136054916248064,0.0179949116299305,0.000232308365192964,0.0120967741935484,0.0136054916248064,0.0179949116299305,0.000232308365192964,0.0041795488377419,0.000956767877342291,0.00967561021439687,0.0117406925526183,0.0131459276050284,0.000181540802598476,0.00435996482390612,0.00661006602158777,0.00621444431296347,9.56210564571798e-05,0.00278351584480695,0.000767392844202111,-6.76921940837016e-05,-6.99086675741229e-05,-7.15323607923444e-05,-0.000108463682852484,-1.17559177255108e-05
HN,HND,Honduras,1,2020-05-18,2020-05-18,290,0.00689655172413793,0.00952494191373123,0.00919140917216282,0.000157904984367154,0,0,0,0,0.00233122875182127,0.000658727132702041,0.00964333030967378,0.0117185040742176,0.0126889286892817,0.000177663837712945,0.00425173569307896,0.00651546901450832,0.00589513099058525,9.2303274902931e-05,0.00280896515551275,0.000772116565362571,-6.33901149442381e-05,-0.000192244474075849,-8.69264786979569e-05,-0.00017359816710966,-3.64725944553045e-06
HN,HND,Honduras,1,2020-05-19,2020-05-19,258,0.0116279069767442,0.0130812501195592,0.016939078992635,0.000222786334538192,0,0,0,0,0.00309306821320077,0.000808855388882065,0.00964096385366308,0.0117091142517259,0.0122001897974033,0.000173459632172005,0.00415201610483824,0.00643437970817899,0.00555319506420913,8.90895083542537e-05,0.00285132226008828,0.000779096489612953,-5.20591009280193e-05,-0.000296294824292841,-9.62434852297952e-05,-0.000230557699672833,7.2506881937158e-06
HN,HND,Honduras,1,2020-05-20,2020-05-20,230,0.0173913043478261,0.0168943136286525,0.00861007411797587,0.000153942847001813,0.00434782608695652,0.00850303718208252,0.00146600824086153,6.37504788069027e-05,0.00172967630343464,0.00064011498093921,0.00967850308434205,0.011719056250855,0.0117252310084129,0.000169316319157266,0.00406848609724708,0.00636999130365482,0.00521192998755812,8.61601925604799e-05,0.00291158903850771,0.000788382637471637,-3.29733941491385e-05,-0.00037361561276102,-9.87085037798455e-05,-0.000274894416094781,2.05437181468199e-05
