ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,1,2020-04-23,2020-04-23,114,114,1,0.0175438596491228,0.0240998768411264,0.00787691996116617,0.000159383148295673,0,0,0,0,0.00163480885311871,0.000887949181125174,1,0,,,0.0099969356307636,0.0138202955565014,0.00515077827436749,9.78432147918406e-05,0.00372370129288193,0.00579744656487602,0.00261878487492826,4.81527874599777e-05,0.0024062438961828,0.000949827166923866,,,,,,,,0.0099969356307636
HN,HND,Honduras,1,2020-04-24,2020-04-24,122,122,1,0.00819672131147541,0.0159993017797116,0.00215687431606868,8.25025817571688e-05,0,0,0,0,0.00184714846455784,0.000904249815571739,0,0,,,0.00998291014852121,0.0136624328281752,0.00531044470924373,9.8997461619493e-05,0.00386415412749318,0.00599484707539557,0.00279832673712929,5.09498558153156e-05,0.00241866771602651,0.000938270473306558,,,,,,,,0.00998291014852121
HN,HND,Honduras,1,2020-04-25,2020-04-25,113,113,1,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,0,0,,,0.00996434940156965,0.0134998648689861,0.00549722289289385,0.000100527985971494,0.00398522228657604,0.00616551330807016,0.00298339274117852,5.38231913162552e-05,0.00243136155641612,0.000925216518674925,,,,,,,,0.00996434940156965
HN,HND,Honduras,1,2020-04-26,2020-04-26,117,117,1,0.00854700854700855,0.0166800862899834,0.00446447443432694,0.000114835407202688,0.00854700854700855,0.0166800862899834,0.00446447443432694,0.000114835407202688,0.0025279884434814,0.00107985113021648,0,0,,,0.00993816064613141,0.0133306985509377,0.00571516745798231,0.000102487439082776,0.00408471303205808,0.00630750258324839,0.0031748921622066,5.67967496720585e-05,0.00244500503011841,0.000910866868081987,,,,,,,,0.00993816064613141
HN,HND,Honduras,1,2020-04-27,2020-04-27,109,109,1,0,0,0,0,0,0,0,0,0.00555627342033854,0.00165610389402832,0,0,,,0.00990214952848699,0.0131540893387624,0.0059687120850554,0.000104932959763911,0.00416226542351529,0.00642149977864203,0.00337466879911406,5.99151217633461e-05,0.0024605219966747,0.00089555245099286,,,,,,,,0.00990214952848699
HN,HND,Honduras,1,2020-04-28,2020-04-28,133,133,1,0.0225563909774436,0.0252349781530116,0.0101216861887673,0.000171293042501077,0.0150375939849624,0.0206833687719074,0.00682818122309863,0.000140924693100079,0.000529492745949381,0.00046398943857195,1,0,,,0.00985552807394392,0.0129705352604774,0.00626266556887703,0.000107920837040901,0.00421913683193182,0.00651046987189072,0.00358470020417988,6.32272859114407e-05,0.00247864917805229,0.000879672930196456,,,,,,,,0.00985552807394392
HN,HND,Honduras,1,2020-04-29,2020-04-29,139,139,1,0.0287769784172662,0.0277921900258217,0.0190213326603201,0.000228249556649001,0.0143884892086331,0.0197970815489537,0.0145921207340373,0.000200367330918968,0.00364778599655487,0.00118941288114191,2,0,,,0.00979812209222882,0.0127815155163886,0.00660138985510307,0.00011149637278674,0.00425817264171132,0.00657925236708674,0.00380708948934647,6.67800321400907e-05,0.0025000257689635,0.000863710964332615,-3.31355897557958e-05,0.000241768596789264,8.90785581382318e-05,0.000198050769069702,1.56303121301175e-05,,,0.00979812209222882
HN,HND,Honduras,1,2020-04-30,2020-04-30,138,138,1,0.0072463768115942,0.014151085175537,0.00277650572080981,9.511084274976e-05,0,0,0,0,0.000621375310687655,0.000497040167831678,0,0,,,0.00973199213215374,0.0125904351693094,0.00698899999022334,0.000115693935557622,0.00428383768218338,0.00663452745180714,0.00404387094862722,7.06128462361356e-05,0.00252489309483259,0.00084816847494556,-4.18196693945788e-05,0.000279759213496601,6.99472591150337e-05,0.000207590701916321,1.77042298010144e-05,,,0.00973199213215374
HN,HND,Honduras,1,2020-05-01,2020-04-30,230,92,2,0.00434782608695652,0.00850303718208252,0.00139622109605604,4.78614668363482e-05,0,0,0,0,0.000623208276205908,0.000386141014276566,0,0,,,0.00965984378976047,0.0124015016651433,0.00742756548739887,0.000120514180572046,0.00430168410387523,0.00668388584515361,0.00429608632563434,7.47388674939469e-05,0.00255309785233538,0.000833544829925798,-5.07509353015297e-05,0.000321723765750837,5.27436362165309e-05,0.000218782264075969,2.02893826532095e-05,,,0.00965984378976047
HN,HND,Honduras,1,2020-05-02,2020-05-01,168,76,2,0,0,0,0,0,0,0,0,0.000938967136150235,0.000554623351346613,0,0,,,0.00958523241033591,0.0122196260957099,0.00791699552229041,0.000125924744138388,0.0043174546226164,0.00673442651068094,0.00456371671534395,7.91390051129984e-05,0.00258389557514062,0.000820262036180606,-5.88213726325836e-05,0.00036697134405135,3.8790265093052e-05,0.000231470758856224,2.31484241703675e-05,,,0.00958523241033591
HN,HND,Honduras,1,2020-05-03,2020-05-03,243,243,1,0.00823045267489712,0.0113595780467999,0.00192122055269519,7.45150376259258e-05,0.00411522633744856,0.00804908221915995,0.00122562325312094,5.95367459633351e-05,0.00527444502405379,0.00108082604762238,1,0,,,0.0095112153610932,0.0120491605345266,0.00845352146243029,0.000131842900646283,0.00433595059861268,0.00679111373739944,0.00484484835925415,8.37450278773532e-05,0.00261609501592303,0.000808636483212668,-6.51556945656326e-05,0.000414134896229149,2.89475291828975e-05,0.000245029926690014,2.59288365413882e-05,,,0.0095112153610932
HN,HND,Honduras,1,2020-05-04,2020-05-04,250,250,1,0.008,0.0110427926179981,0.00658738541570458,0.000147320623161374,0,0,0,0,0.00370644922164566,0.000899379795370354,0,0,,,0.00943952725299125,0.0118928501005689,0.0090290389439696,0.000138132384975117,0.00436031922181782,0.00685608872437951,0.00513556252100011,8.84418367004932e-05,0.00264809784244702,0.000798833885598786,-6.93334701587792e-05,0.000461062229182096,2.35303983143345e-05,0.000258477052803372,2.82414440657886e-05,,,0.00943952725299125
HN,HND,Honduras,1,2020-05-05,2020-05-05,266,266,1,0.0150375939849624,0.0146253503163978,0.0260834174045263,0.00026834878447653,0.0075187969924812,0.0103810814215184,0.018520507555316,0.000226998801138527,0.00318894499069891,0.000805611981154836,1,0,,,0.00937085252759171,0.011752331782791,0.00963114494767646,0.000144615794932792,0.00439134428465006,0.00692785612859162,0.00543014459613155,9.30736264516223e-05,0.00267814450549522,0.000790868829723952,-7.12115941061854e-05,0.000504959182095564,2.21952738231242e-05,0.000270509184464179,2.96864560886202e-05,,,0.00937085252759171
HN,HND,Honduras,1,2020-05-06,2020-05-06,239,239,1,0.00836820083682008,0.0115488944037995,0.0104230978125503,0.000175607622662046,0.00418410041841004,0.00818351189714608,0.00463436369507663,0.000117437435860871,0.00306441157404679,0.000831624093371465,1,0,,,0.00930355296149521,0.0116264827759456,0.0102422937649773,0.000151066545327062,0.00442681128613144,0.0070008667808311,0.00572057055440396,9.74467462499979e-05,0.0027046600063084,0.000784626583146716,-7.14065284430895e-05,0.000542215629125664,2.38289339913442e-05,0.000279449934296123,2.99611519126345e-05,,,0.00930355296149521
HN,HND,Honduras,1,2020-05-07,2020-05-07,279,279,1,0.00716845878136201,0.00989912181314139,0.00302611729905975,9.33035422077323e-05,0.003584229390681,0.00701235968187863,0.00204160517910491,7.66752956437278e-05,0.0014288630332721,0.000528870301853075,0,0,,,0.00923459630606305,0.0115125413087805,0.0108401546879431,0.000157228821159219,0.00446210567418324,0.00706681440886053,0.00599747822396942,0.000101356742350642,0.00272617558198678,0.000779865476433875,-7.08745806162371e-05,0.000568764866757365,2.67369283846692e-05,0.000283565316389181,2.88462882752338e-05,,,0.00923459630606305
HN,HND,Honduras,1,2020-05-08,2020-05-08,265,265,1,0.0113207547169811,0.0127376864211409,0.0162791748030334,0.000221470580912429,0.00754716981132076,0.0104201063667085,0.0137601607787709,0.000203876394190877,0.00369517485138971,0.000870271288971767,0,0,,,0.00916050970532695,0.0114069086068516,0.0113997410330133,0.000162842344267989,0.0044914935003189,0.00711688970027669,0.00625105686131654,0.000104621080082144,0.00274188799036658,0.000776306829683315,-7.07871175014945e-05,0.000580457585120482,2.90064796170836e-05,0.000281223357662098,2.63320692043276e-05,,,0.00916050970532695
HN,HND,Honduras,1,2020-05-09,2020-05-09,260,260,1,0.00384615384615385,0.00752381227635062,0.00430696377087823,0.000109000693484718,0.00384615384615385,0.00752381227635062,0.00430696377087823,0.000109000693484718,0.00115087411629309,0.000491944617592873,0,0,,,0.00907807034621823,0.011305954465715,0.0118935952499924,0.000167652254505548,0.00450872011695772,0.00714275058335632,0.00647076029037552,0.000107084270386615,0.00275153764194562,0.000773659130573341,-7.21908358124948e-05,0.000573345631260344,2.87949197241734e-05,0.000270985321853561,2.25737710037646e-05,,,0.00907807034621823
HN,HND,Honduras,1,2020-05-10,2020-05-10,229,229,1,0.0174672489082969,0.0169674321904734,0.0133953337218861,0.000205603678678162,0.00436681222707424,0.00854008692198386,0.00318890786035531,0.000100834684981477,0.00335049947260656,0.000892137904493144,0,0,,,0.00898654723936957,0.0112077625741557,0.0122954390646121,0.000171441252572136,0.00450880988953319,0.00713898884028859,0.00664652635625339,0.000108646136684797,0.00275564366852647,0.000771692771689939,-7.54966689369468e-05,0.000544400020107085,2.47484446192272e-05,0.000251827305875547,1.79243043465756e-05,,,0.00898654723936957
HN,HND,Honduras,1,2020-05-11,2020-05-11,229,229,1,0.0131004366812227,0.014726844950776,0.0166576898611048,0.000219614456103156,0.00873362445414847,0.012050991883234,0.00873222015895769,0.000159646355475339,0.00452937891667184,0.00103666763235646,0,0,,,0.00888604025991111,0.0111115148058749,0.012580489936522,0.000174033242565292,0.00448793583428207,0.00710320182182781,0.00676852200189124,0.000109258580105331,0.00275542521944651,0.000770266685226864,-8.08020446134332e-05,0.000491557498140925,1.60985916053347e-05,0.000223062900959948,1.28801189918805e-05,,,0.00888604025991111
HN,HND,Honduras,1,2020-05-12,2020-05-12,233,233,1,0.00858369098712446,0.0118450036056498,0.0167125132219012,0.000225528106218021,0.00858369098712446,0.0118450036056498,0.0167125132219012,0.000225528106218021,0.00284108081968204,0.00081108232859441,1,0,,,0.00878055484871495,0.0110193528680198,0.0127300021741447,0.000175320653074057,0.00444540964739376,0.00703776080681622,0.0068285097017091,0.000108937983566743,0.00275245826074411,0.000769318181211486,-8.71663521300418e-05,0.000414618068194569,3.09972687705194e-06,0.000184656524550857,7.96637573928447e-06,,,0.00878055484871495
HN,HND,Honduras,1,2020-05-13,2020-05-13,228,228,1,0.0043859649122807,0.00857746094141031,0.0343204854319129,0.000322300688851903,0,0,0,0,0.00280443724292659,0.000818234389960889,1,0,,,0.00867576030958245,0.0109348106362,0.0127325611824399,0.000175268046398304,0.00438287379632078,0.00694836646279637,0.00682017233833485,0.00010775121033695,0.0027490929360465,0.000768937664051433,-9.31393327467658e-05,0.000315401082416132,-1.32053129770768e-05,0.000137115685727571,3.81955900995337e-06,,,0.00867576030958245
HN,HND,Honduras,1,2020-05-14,2020-05-14,254,254,1,0.0118110236220472,0.013286023130284,0.00781729120931684,0.000156852600947198,0.00393700787401575,0.00770118890861639,0.000986587564363098,5.59140860202308e-05,0.00182987689919042,0.000623756779467242,1,0,,,0.00857887428178459,0.0108624550274026,0.0125871383939888,0.000173926181654154,0.00430453356525616,0.00684364489869126,0.0067405710231952,0.000105814185236199,0.00274774503275997,0.000769264727864089,-9.69392372570594e-05,0.00019789956016259,-3.11599891771237e-05,8.15856936464447e-05,9.76173732230541e-07,,,0.00857887428178459
HN,HND,Honduras,1,2020-05-15,2020-05-15,282,282,1,0,0,0,0,0,0,0,0,0.00185454363189815,0.000597009444402255,0,0,,,0.00849827330087827,0.010807199901749,0.0123041154279371,0.000171430706570825,0.00421594553948342,0.00673264051374031,0.00659027948261919,0.000103268921506325,0.00275110338397861,0.000770515445976121,-9.66328408899938e-05,6.84200296574595e-05,-4.87957629123831e-05,1.99198653739451e-05,-7.23763278356968e-08,,,0.00849827330087827
HN,HND,Honduras,1,2020-05-16,2020-05-16,251,251,1,0.00796812749003984,0.0109989741200515,0.0316779574004662,0.00031042108217705,0.00796812749003984,0.0109989741200515,0.0316779574004662,0.00031042108217705,0.00202008865944672,0.000659216654481522,1,0,,,0.00844173990937441,0.0107731840980128,0.0119058683779633,0.000168001101726395,0.00412344738647947,0.0066242814688794,0.0063749776508333,0.000100285555592636,0.00276200516990966,0.000772959272053581,-9.0801221665859e-05,-6.49284477748094e-05,-6.42270838422863e-05,-4.52581175700145e-05,1.06025023053232e-06,,,0.00844173990937441
HN,HND,Honduras,1,2020-05-17,2020-05-17,238,238,1,0.00840336134453782,0.011597213562253,0.0153914731368807,0.000224663195307709,0.00840336134453782,0.011597213562253,0.0153914731368807,0.000224663195307709,0.00435664836476486,0.000997220203033344,1,0,,,0.00841680788670038,0.0107639559708941,0.0114249686417328,0.000163930578078894,0.00403359897507584,0.00652563161195114,0.00610521217903815,9.70443089302161e-05,0.00278300161499673,0.000776845095067264,-7.82053955351219e-05,-0.000192586882464863,-7.57228098677059e-05,-0.000110551637142181,4.59606592503714e-06,,,0.00841680788670038
HN,HND,Honduras,1,2020-05-18,2020-05-18,287,287,1,0.00696864111498258,0.00962415643865577,0.00924711421844022,0.000158857510487313,0,0,0,0,0.00235559699661383,0.000665604653265323,2,2,,,0.00843134464778198,0.0107825774270882,0.0109035628680739,0.000159571891485558,0.00395330470586593,0.00644226523932781,0.00579755021803427,9.37401755243105e-05,0.00281655781788577,0.000782415628108766,-5.8201700155496e-05,-0.000304406551011807,-8.20174902546383e-05,-0.000171826580612472,1.06832595236107e-05,,,0.00843134464778198
HN,HND,Honduras,1,2020-05-19,2020-05-19,254,254,1,0.0078740157480315,0.0108695805260527,0.00677827146642844,0.000142659420114983,0,0,0,0,0.00314236013691712,0.000821725198804191,0,0,,,0.00849123884093338,0.0108306807164395,0.0103879522638182,0.000155308095121633,0.00388835904261228,0.00637705522557006,0.00547046841244133,9.0550724657854e-05,0.00286461094912706,0.000789863011566708,-3.07535781081785e-05,-0.000390768153103615,-8.24191256180835e-05,-0.000224950654315587,1.92530021800939e-05,,,0.00849123884093338
HN,HND,Honduras,1,2020-05-20,2020-05-20,227,227,1,0.0176211453744493,0.0171155844000573,0.00871364851018551,0.000155786555186604,0.00440528634361234,0.00861516351645047,0.00148364350281642,6.45167918031189e-05,0.0017527386541471,0.000648642354653455,2,1,,,0.00860394401653629,0.0109121006940355,0.00992783364947817,0.000151546679070918,0.00384455523602138,0.00633229134105061,0.00514661987239471,8.7655802113254e-05,0.00292844308552553,0.000799319324336601,4.17828912528268e-06,-0.000443217457418445,-7.66630548724625e-05,-0.000265658525133416,3.01163421275948e-05,,,0.00860394401653629
HN,HND,Honduras,1,2020-05-21,2020-05-21,205,205,1,0.00487804878048781,0.00953745239297216,0.00155884375398061,6.99578202132339e-05,0.00487804878048781,0.00953745239297216,0.00155884375398061,6.99578202132339e-05,0.00242836328314716,0.000803525701979705,0,0,,,0.00877585986688323,0.0110303419775515,0.00956776096964433,0.000148654241993274,0.00382603312904239,0.00630807203914075,0.00484595627904764,8.51893017566396e-05,0.0030088819075313,0.000810915835007117,4.62644276674936e-05,-0.00045605907638213,-6.49854017401716e-05,-0.000290720533928592,4.29630872587819e-05,,,0.00877585986688323
HN,HND,Honduras,1,2020-05-22,2020-05-22,241,241,1,0.00829875518672199,0.0114534539877673,0.00667811698821232,0.000135766930379126,0.004149377593361,0.00811574042438117,0.00542592649251829,0.000122455277225583,0.00224878683867913,0.000714193208143697,0,0,,,0.00901510118313512,0.0111922412339281,0.00934776445374043,0.000146964413113726,0.00383836654129396,0.00630659097609726,0.00458844004610145,8.327226198614e-05,0.00310516835145477,0.000824642682745672,9.55602122934508e-05,-0.000426350654037137,-4.75134741975848e-05,-0.000297756267455309,5.71938635908511e-05,,,0.00901510118313512
HN,HND,Honduras,1,2020-05-23,2020-05-23,232,232,1,0.00431034482758621,0.00842989380432335,0.00139140861558802,6.25363763845984e-05,0.00431034482758621,0.00842989380432335,0.00139140861558802,6.25363763845984e-05,0.00370325400679942,0.000927600621294501,2,1,,,0.00932906861533789,0.0114054695512368,0.00929852499545293,0.000146728829647681,0.0038863903134119,0.00633063001073186,0.00439039287602246,8.19877249401807e-05,0.00321609191605858,0.00084053232748615,0.000152043454772917,-0.000354407274379983,-2.45347769439899e-05,-0.000285803217169281,7.21817168436417e-05,,,0.00932906861533789
HN,HND,Honduras,1,2020-05-24,2020-05-24,227,227,1,0.00881057268722467,0.012156696156693,0.00417681243003019,0.000114858495138059,0.00440528634361234,0.00861516351645047,0.00169768600705033,7.33177690799723e-05,0.00306729264475743,0.000857508011967357,0,0,,,0.00972333488725343,0.0116780594450762,0.00943666747835349,0.00014808663319274,0.00397519475517087,0.00638445619265948,0.00426202124739682,8.1370741514589e-05,0.0033390639306079,0.000858518351736042,0.000215331706578575,-0.000244482564953401,3.64834155082399e-06,-0.000255921495106241,8.70843521203548e-05,,,0.00972333488725343
HN,HND,Honduras,1,2020-05-25,2020-05-25,213,213,1,0.00938967136150235,0.0129519426085148,0.00372655898479717,0.000107009991835146,0,0,0,0,0.00305607228275312,0.00088179607917916,2,0,,,0.0102037210332602,0.0120188771065687,0.00977006447084924,0.000151085836731486,0.0041109631168908,0.00647494592580605,0.00421132065961714,8.14419006009488e-05,0.00347100553764132,0.000878544544179864,0.000285413698721129,-0.000102981298828155,3.71006790464198e-05,-0.000209857958804032,0.000101065764752376,,,0.0102037210332602
HN,HND,Honduras,1,2020-05-26,2020-05-26,238,238,1,0,0,0,0,0,0,0,0,0.00233742882828888,0.000732733458833087,0,0,,,0.0107742979227678,0.0124351804833383,0.010296836653381,0.000155673413080335,0.00430145094468483,0.00661204435136516,0.0042438301911592,8.22179347567071e-05,0.00360828808120294,0.000900519921084467,0.000361725651038587,6.15005006504704e-05,7.61492847772411e-05,-0.000150464946872584,0.000113307499279568,,,0.0107742979227678
HN,HND,Honduras,1,2020-05-27,2020-05-27,254,254,1,0.0118110236220472,0.013286023130284,0.0135334217875694,0.000201856480988005,0.0078740157480315,0.0108695805260527,0.0116203517028735,0.000187227325989706,0.00223563603845294,0.00069204317750226,1,1,,,0.011437305367093,0.0129325306924319,0.0110050058661089,0.000161703195461498,0.00455556006710262,0.00680751330393104,0.00436362570373202,8.37153105266228e-05,0.00374756687764961,0.000924372051855402,0.000443574250034961,0.000239540816077427,0.000121587823010038,-8.03884292192698e-05,0.000123114161686386,,,0.011437305367093
HN,HND,Honduras,1,2020-05-28,2020-05-28,275,275,1,0.0145454545454545,0.0141502362678019,0.0214495603359988,0.000253419191056922,0.00727272727272727,0.0100425816553207,0.00858165309943433,0.000161343936210472,0.00693944690038038,0.00116652467373432,2,0,,,0.012193490828646,0.0135131155728804,0.0118783581848781,0.000168969403130338,0.0048823591488058,0.00707350139876425,0.00457476088019119,8.59621079853382e-05,0.00388612949475654,0.00095001728607326,0.000529731607585143,0.000421765621856283,0.000173998767918641,-2.27986098504338e-06,0.000130160190550294,,,0.012193490828646
HN,HND,Honduras,1,2020-05-29,2020-05-29,294,294,1,0.0136054421768707,0.0132420764245776,0.00880765136409327,0.000160605607518562,0,0,0,0,0.00522180703267222,0.000977729657873132,2,0,,,0.0130419978588871,0.0141755147845347,0.0128973866451382,0.00017722765472667,0.00529177928502884,0.00742285933578821,0.00488358926030479,8.90227620148336e-05,0.00402230358420239,0.000977367829352767,0.000618821540591539,0.000599810274947548,0.000234231495269491,8.21993973803872e-05,0.000134368611357301,,,0.0130419978588871
HN,HND,Honduras,1,2020-05-30,2020-05-30,253,253,1,0.0158102766798419,0.0153708179358763,0.0147687998031841,0.000207326109332667,0.00395256916996047,0.00773156799537897,0.00575987840011118,0.000130066249550393,0.00583581168284608,0.0011183088143415,2,0,,,0.0139797872186362,0.0149141048106475,0.0140400120964684,0.000186213044192182,0.00579246862984605,0.00786646661756477,0.0052968531179663,9.29747987557639e-05,0.00415623455977811,0.00100637421408577,0.000709408721897123,0.000767224103019158,0.000302878979112529,0.000172471978428246,0.000136195104861702,,,0.0139797872186362
HN,HND,Honduras,1,2020-05-31,2020-05-31,240,240,1,0.00833333333333333,0.0115009762023089,0.00520954209203518,0.000129161215919814,0.00416666666666667,0.00814948526650202,0.00267823656669039,9.27275231471071e-05,0.00352112676056338,0.00088938166804989,1,0,,,0.015002528220499,0.015719595623332,0.0152836471139856,0.000195663987333946,0.00639132889118431,0.00841213016422845,0.00582124507495891,9.79006789542671e-05,0.00428948768217906,0.00103696815876943,0.00079980119787314,0.000918930440522728,0.000380060962382251,0.000268320735890296,0.00013641369075629,,,0.015002528220499
