"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SK","Slovakia","SVK",5450421,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SK","Slovakia","SVK",5450421,0,0,36,4,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SK","Slovakia","SVK",5450421,0,1,77,3,77,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0382752643325318,0.000735113942661112,0,0.00156665258665912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SK","Slovakia","SVK",5450421,0,0,50,1,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000377358490566038,0,0.00111682797929089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SK","Slovakia","SVK",5450421,0,0,51,5,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00184979652238254,0.000229908488437031,0.00346968455632805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SK","Slovakia","SVK",5450421,0,0,37,0,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SK","Slovakia","SVK",5450421,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SK","Slovakia","SVK",5450421,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
