"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"SK","Slovakia","SVK",5450421,34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00998890122086571,0.00539745408243082,0.0145803483593006
2020-05-07,7,"SK","Slovakia","SVK",5450421,43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00789820096533567,0.00426392303341746,0.0115324788972539
2020-05-08,7,"SK","Slovakia","SVK",5450421,45,45,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00754716981132075,0.00407380102241794,0.0110205386002236
2020-05-09,7,"SK","Slovakia","SVK",5450421,47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00722601364913689,0.00389990975702449,0.0105521175412493
2020-05-10,7,"SK","Slovakia","SVK",5450421,54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00628930817610063,0.00339300049875907,0.00918561585344219
2020-05-11,7,"SK","Slovakia","SVK",5450421,57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00595829195630586,0.00321396455612523,0.00870261935648649
2020-05-12,7,"SK","Slovakia","SVK",5450421,60,60,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00566037735849057,0.00305287568160746,0.00826787903537367
2020-05-13,7,"SK","Slovakia","SVK",5450421,68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00499445061043285,0.00269294354370264,0.00729595767716306
2020-05-14,7,"SK","Slovakia","SVK",5450421,66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0,0,0
2020-05-15,7,"SK","Slovakia","SVK",5450421,66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0,0,0
2020-05-16,7,"SK","Slovakia","SVK",5450421,69,69,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0,0,0
2020-05-17,7,"SK","Slovakia","SVK",5450421,67,67,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0,0,0
2020-05-18,7,"SK","Slovakia","SVK",5450421,70,70,0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0,0,0
2020-05-19,7,"SK","Slovakia","SVK",5450421,73,73,0,0,0,0,0,0,0.0410958904109589,0,0.0866338375059087,0,0,0
2020-05-20,7,"SK","Slovakia","SVK",5450421,76,75,0,0,0,0,0,0,0.0394736842105263,0,0.0832510635833631,0,0,0
2020-05-21,7,"SK","Slovakia","SVK",5450421,71,70,0,0,0,0,0,0,0.0422535211267606,0,0.0890459567642026,0,0,0
2020-05-22,7,"SK","Slovakia","SVK",5450421,71,70,0,0,0,0,0,0,0.0422535211267606,0,0.0890459567642026,0,0,0
2020-05-23,7,"SK","Slovakia","SVK",5450421,70,69,0,0,0,0,0,0,0.0428571428571429,0,0.0903030833379,0,0,0
2020-05-24,7,"SK","Slovakia","SVK",5450421,70,69,0,0,0,0,0,0,0.0428571428571429,0,0.0903030833379,0.000546896363139185,0,0.00130463483710155
2020-05-25,7,"SK","Slovakia","SVK",5450421,72,71,0,0,0,0,0,0,0.0416666666666667,0,0.08782334200761,0.000531490831783152,0,0.0012678902353504
2020-05-26,7,"SK","Slovakia","SVK",5450421,76,75,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00050314465408805,0,0.00120027930839372
2020-05-27,7,"SK","Slovakia","SVK",5450421,83,82,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.000690289921767142,0,0.00147114250267295
2020-05-28,7,"SK","Slovakia","SVK",5450421,85,84,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.000673854447439353,0,0.00143612156858892
2020-05-29,7,"SK","Slovakia","SVK",5450421,83,82,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.000690289921767142,0,0.00147114250267295
2020-05-30,7,"SK","Slovakia","SVK",5450421,86,85,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.000665926748057714,0,0.00141922900869579
