"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SK","Slovakia","SVK",5450421,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SK","Slovakia","SVK",5450421,0,36,4,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SK","Slovakia","SVK",5450421,0,77,3,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000735113942661112,0,0.00156665258665912,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SK","Slovakia","SVK",5450421,0,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000377358490566038,0,0.00111682797929089,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SK","Slovakia","SVK",5450421,0,51,5,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00184979652238254,0.000229908488437031,0.00346968455632805,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SK","Slovakia","SVK",5450421,0,37,0,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SK","Slovakia","SVK",5450421,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SK","Slovakia","SVK",5450421,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SK","Slovakia","SVK",5450421,0,47,2,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SK","Slovakia","SVK",5450421,0,83,5,83,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00113662195953626,0.000140913546756326,0.00213233037231619,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SK","Slovakia","SVK",5450421,0,68,4,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00110987791342952,2.28212973301186e-05,0.00219693452952893,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SK","Slovakia","SVK",5450421,0,43,0,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SK","Slovakia","SVK",5450421,0,33,8,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00457404230989137,0.00141170817561938,0.00773637644416335,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SK","Slovakia","SVK",5450421,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SK","Slovakia","SVK",5450421,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SK","Slovakia","SVK",5450421,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SK","Slovakia","SVK",5450421,0,41,4,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SK","Slovakia","SVK",5450421,0,67,1,67,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000281610813855252,0,0.000833480144066919,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SK","Slovakia","SVK",5450421,0,87,4,87,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000867490782910432,1.77342551527422e-05,0.00171724731066812,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SK","Slovakia","SVK",5450421,0,54,2,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000698812019566737,0,0.00166695981593024,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SK","Slovakia","SVK",5450421,0,41,3,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00138057984353428,0,0.00294174552516566,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SK","Slovakia","SVK",5450421,0,18,0,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SK","Slovakia","SVK",5450421,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SK","Slovakia","SVK",5450421,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SK","Slovakia","SVK",5450421,1,50,7,50,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,0.00264150943396226,0.000687274008582928,0.0045957448593416,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SK","Slovakia","SVK",5450421,0,88,3,88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000643224699828473,0,0.00137085446628716,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SK","Slovakia","SVK",5450421,0,87,9,87,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00195185426154847,0.000677911341423389,0.00322579718167355,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SK","Slovakia","SVK",5450421,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SK","Slovakia","SVK",5450421,0,36,0,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SK","Slovakia","SVK",5450421,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SK","Slovakia","SVK",5450421,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SK","Slovakia","SVK",5450421,0,42,3,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.00287172904704611,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SK","Slovakia","SVK",5450421,0,107,12,107,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00211602891906189,0.000920062211965228,0.00331199562615856,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SK","Slovakia","SVK",5450421,1,79,1,79,NA,NA,NA,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,NA,NA,NA,NA,NA,NA,0.000238834487700024,0,0.000706885578472962,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SK","Slovakia","SVK",5450421,0,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA
