"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SK","Slovakia","SVK",5450421,381,368,0.005249343832021,0,0.0125053096863766,0.0026246719160105,0,0.00776217890645163,0.010498687664042,0.000264313317615417,0.0207330620104686,0.00122473974280465,0.000800656803861315,0.00164882268174799
2020-05-06,1,"SK","Slovakia","SVK",5450421,802,802,0.00249376558603491,0,0.00594557278311469,0.00249376558603491,0,0.00594557278311469,0.0124688279301746,0.00478904173635588,0.0201486141239932,0.0011063889571845,0.000833337017221707,0.0013794408971473
2020-05-06,2,"SK","Slovakia","SVK",5450421,1579,1579,0.00189993666877771,0,0.00404783455170647,0.00189993666877771,0,0.00404783455170647,0.00759974667511083,0.00331623438535623,0.0118832589648654,0.000802790141737059,0.000637001614584862,0.000968578668889257
2020-05-06,3,"SK","Slovakia","SVK",5450421,1254,1254,0.00318979266347687,6.88428254984152e-05,0.00631074250145533,0.00318979266347687,6.88428254984152e-05,0.00631074250145533,0.00956937799043062,0.00418106012879489,0.0149576958520664,0.000797448165869219,0.00061203176469512,0.000982864567043317
2020-05-06,4,"SK","Slovakia","SVK",5450421,857,856,0.00350058343057176,0,0.00745485434976139,0.00350058343057176,0,0.00745485434976139,0.0105017502917153,0.00367685427377416,0.0173266463096564,0.000691062261418981,0.000482137214348836,0.000899987308489126
2020-05-06,5,"SK","Slovakia","SVK",5450421,636,636,0.00157232704402516,0,0.00465160774558715,0.00157232704402516,0,0.00465160774558715,0.00471698113207547,0,0.0100420459676549,0.000509345380458854,0.000301238751865451,0.000717452009052257
2020-05-06,6,"SK","Slovakia","SVK",5450421,286,286,0,0,0,0,0,0,0.013986013986014,0.000376156074258624,0.0275958718977693,0.000147739584359303,0,0.000314907240370168
2020-05-07,-99,"SK","Slovakia","SVK",5450421,406,392,0.00492610837438424,0,0.011736384501767,0.00246305418719212,0,0.00728460282674603,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.00114975567691865,0.000751622055241969,0.00154788929859534
2020-05-07,1,"SK","Slovakia","SVK",5450421,834,834,0.00239808153477218,0,0.00571760448851836,0.00239808153477218,0,0.00571760448851836,0.0119904076738609,0.0046035008515017,0.0193773144962201,0.0010470496841963,0.000786559085831019,0.00130754028256159
2020-05-07,2,"SK","Slovakia","SVK",5450421,1683,1683,0.0017825311942959,0,0.0037978195023175,0.0017825311942959,0,0.0037978195023175,0.0065359477124183,0.00268616342011704,0.0103857320047196,0.000753182194772916,0.000597634611471793,0.000908729778074038
2020-05-07,3,"SK","Slovakia","SVK",5450421,1342,1341,0.0029806259314456,6.40225857233539e-05,0.00589722927716785,0.0029806259314456,6.40225857233539e-05,0.00589722927716785,0.00968703427719821,0.00444676645249689,0.0149273021018995,0.000756215143208243,0.00058160762460036,0.000930822661816126
2020-05-07,4,"SK","Slovakia","SVK",5450421,896,895,0.00334821428571429,0,0.00713065764490528,0.00334821428571429,0,0.00713065764490528,0.0100446428571429,0.00351530500544653,0.0165739807088392,0.000582264536942324,0.000394704160785045,0.000769824913099604
2020-05-07,5,"SK","Slovakia","SVK",5450421,668,668,0.00149700598802395,0,0.00442888682062368,0.00149700598802395,0,0.00442888682062368,0.00449101796407186,0,0.00956156536894642,0.000484945601754238,0.000286805734501656,0.00068308546900682
2020-05-07,6,"SK","Slovakia","SVK",5450421,306,306,0,0,0,0,0,0,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.000184111203166713,3.70214944573193e-06,0.000364520256887693
