ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,1,2020-04-24,2020-04-23,123,66,2,0.00813008130081301,0.0158697592791709,0.00824072050953145,0.000114471447596676,0,0,0,0,0.00354975380739723,0.00124736423377947,1,0,,,0.0112203935345603,,,0.0112203935345603
DO,DOM,Dominican Republic,1,2020-04-25,2020-04-24,134,68,2,0.00746268656716418,0.0145719178412448,0.00869965012271868,0.000120818452872594,0,0,0,0,0.00597524541186513,0.00156030113556215,2,0,,,0.0111204424832238,,,0.0111204424832238
DO,DOM,Dominican Republic,1,2020-04-26,2020-04-25,125,57,2,0,0,0,0,0,0,0,0,0.00577233895174325,0.00159535682526398,1,0,,,0.0110206694385213,,,0.0110206694385213
DO,DOM,Dominican Republic,1,2020-04-27,2020-04-26,135,78,2,0.0222222222222222,0.0248653760268881,0.0216325080926212,0.000198531201203658,0,0,0,0,0.00304813958377128,0.00110769714653499,1,0,,,0.0109229727436813,,,0.0109229727436813
DO,DOM,Dominican Republic,1,2020-04-28,2020-04-27,161,83,2,0.0434782608695652,0.0315005877717723,0.0392708060099307,0.000263913858372736,0.0124223602484472,0.0171089295092166,0.00744751579594954,0.000116817861432865,0.00533636602222028,0.00133557076424165,1,0,,,0.0108277115473844,,,0.0108277115473844
DO,DOM,Dominican Republic,1,2020-04-29,2020-04-28,157,74,2,0.0254777070063694,0.0246475821893877,0.0176835826605797,0.000178356770668681,0.0127388535031847,0.0175420142442679,0.00738780434750988,0.000115884744317768,0.00448551179689603,0.00124050604379432,0,0,,,0.0107366713960454,,,0.0107366713960454
DO,DOM,Dominican Republic,1,2020-04-30,2020-04-29,140,66,2,0.00714285714285714,0.0139496540611004,0.00752185027415133,0.000113150184190343,0.00714285714285714,0.0139496540611004,0.00752185027415133,0.000113150184190343,0.00141858344310467,0.000742558544326433,0,0,,,0.0106511814227965,,,0.0106511814227965
DO,DOM,Dominican Republic,1,2020-05-01,2020-04-30,124,58,2,0.00806451612903226,0.0157422976270391,0.00685032959263664,0.000103083444660916,0.00806451612903226,0.0157422976270391,0.00685032959263664,0.000103083444660916,0.0140845070422535,0.00247147961226709,0,0,,,0.0105732365219349,,,0.0105732365219349
DO,DOM,Dominican Republic,1,2020-05-02,2020-05-01,105,47,2,0,0,0,0,0,0,0,0,0.0164989939637827,0.00289161456226385,0,0,,,0.0105038486700316,,,0.0105038486700316
DO,DOM,Dominican Republic,1,2020-05-03,2020-05-03,124,124,1,0.00806451612903226,0.0157422976270391,0.0193566844163442,0.000249630301573945,0.00806451612903226,0.0157422976270391,0.0193566844163442,0.000249630301573945,0.00954111767378464,0.00203060721847038,1,0,,,0.0104452075396685,,,0.0104452075396685
DO,DOM,Dominican Republic,1,2020-05-04,2020-05-04,124,124,1,0,0,0,0,0,0,0,0,0.00761017719218537,0.00181529248355139,1,0,,,0.0103983889602507,,,0.0103983889602507
DO,DOM,Dominican Republic,1,2020-05-05,2020-05-05,129,129,1,0.00775193798449612,0.0151345150788071,0.00463661563208035,0.000124933945884146,0,0,0,0,0.0058318661971831,0.00156548037170335,0,0,,,0.0103651303279392,,,0.0103651303279392
DO,DOM,Dominican Republic,1,2020-05-06,2020-05-06,131,131,1,0.00763358778625954,0.0149043425566953,0.00702650845645618,0.000157601960073809,0,0,0,0,0.00660888407367281,0.00165299463246719,0,0,,,0.0103474478273607,,,0.0103474478273607
DO,DOM,Dominican Republic,1,2020-05-07,2020-05-07,146,146,1,0.00684931506849315,0.0133783578498663,0.00407477554902931,0.000112502854451957,0,0,0,0,0.00434111518425622,0.00126560572347818,1,0,,,0.0103457338419362,,,0.0103457338419362
DO,DOM,Dominican Republic,1,2020-05-08,2020-05-08,150,150,1,0.0133333333333333,0.0183551128081561,0.0278661308442685,0.000300247297814653,0,0,0,0,0.00209364293871336,0.000873945321810051,0,0,,,0.0103610662556769,,,0.0103610662556769
DO,DOM,Dominican Republic,1,2020-05-09,2020-05-09,122,122,1,0.0163934426229508,0.0225327379431889,0.0231717578668056,0.000287233903603326,0,0,0,0,0.00325922477010825,0.00120524267350167,1,0,,,0.0103944373756045,,,0.0103944373756045
DO,DOM,Dominican Republic,1,2020-05-10,2020-05-10,148,148,1,0.00675675675675676,0.0131981842005323,0.005845049240864,0.000136595157023437,0.00675675675675676,0.0131981842005323,0.005845049240864,0.000136595157023437,0.00187136806855117,0.000840666540226849,0,0,,,0.0104461678529163,,,0.0104461678529163
DO,DOM,Dominican Republic,1,2020-05-11,2020-05-11,166,166,1,0,0,0,0,0,0,0,0,0.00466655353809605,0.00123040276388032,1,0,,,0.010516535108199,,,0.010516535108199
DO,DOM,Dominican Republic,1,2020-05-12,2020-05-12,131,131,1,0.00763358778625954,0.0149043425566953,0.00589536381199308,0.000137848957987981,0,0,0,0,0.00458565345561743,0.00138365120323746,0,0,,,0.0106052829595446,,,0.0106052829595446
DO,DOM,Dominican Republic,1,2020-05-13,2020-05-13,145,145,1,0.00689655172413793,0.0134703020352146,0.0196944657090357,0.000241111719242007,0,0,0,0,0.00371674491392801,0.0011795340003029,0,0,,,0.0107118720271677,,,0.0107118720271677
DO,DOM,Dominican Republic,1,2020-05-14,2020-05-14,143,143,1,0.013986013986014,0.0192472456407752,0.0153581629124958,0.000220390530490159,0,0,0,0,0.0051307847082495,0.00140452602531732,2,0,,,0.0108359089270026,,,0.0108359089270026
DO,DOM,Dominican Republic,1,2020-05-15,2020-05-15,185,185,1,0.00540540540540541,0.0105657276042753,0.0116339650943567,0.000192720680367092,0,0,0,0,0.00346340337104595,0.00101016318226853,0,0,,,0.010975926838505,,,0.010975926838505
DO,DOM,Dominican Republic,1,2020-05-16,2020-05-16,159,159,1,0,0,0,0,0,0,0,0,0.000627971651565444,0.000465053272474698,0,0,,,0.0111299411380738,,,0.0111299411380738
DO,DOM,Dominican Republic,1,2020-05-17,2020-05-17,178,178,1,0.0112359550561798,0.0154842230713355,0.0141232448291844,0.000210724858057931,0,0,0,0,0.00373995384737805,0.00106721460942896,0,0,,,0.0112965256570198,,,0.0112965256570198
DO,DOM,Dominican Republic,1,2020-05-18,2020-05-18,170,170,1,0.0117647058823529,0.0162085568146735,0.00860609032408174,0.000165268716501888,0.0117647058823529,0.0162085568146735,0.00860609032408174,0.000165268716501888,0.00175014584548712,0.000747880677455039,1,1,,,0.0114743368450844,,,0.0114743368450844
DO,DOM,Dominican Republic,1,2020-05-19,2020-05-19,163,163,1,0.0122699386503067,0.0169003080298815,0.00954528687505865,0.000181637819780885,0,0,0,0,0.00428658909981629,0.00119764769931714,0,0,,,0.011661211625399,,,0.011661211625399
