ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,1,2020-04-24,2020-04-23,126,68,2,0.0158730158730159,0.0218231839682176,0.0222841399141556,0.000184655662310448,0.00793650793650794,0.015493419494625,0.0142403815664759,0.000148219275427171,0.00424770847306059,0.00134767959475105,1,0,,,0.0151263460863789,0.016708816836573,0.0148628082440449,0.000139359410770921,0.00591742436012353,0.00859775184868426,0.00566148272806942,7.02027020212992e-05,0.00596818345987499,0.00148957658968054,,,,,,,,0.0151263460863789
DO,DOM,Dominican Republic,1,2020-04-25,2020-04-24,137,69,2,0.0072992700729927,0.0142539980310556,0.00855951628654994,0.000118880712826459,0,0,0,0,0.00594679186228482,0.00153921120865989,2,0,,,0.0149169936532415,0.0165182215374862,0.0145918535939893,0.000138860048468165,0.00592127550833845,0.00859098471387245,0.00560807905961586,7.03335517310034e-05,0.00613259282618036,0.00150742866072368,,,,,,,,0.0149169936532415
DO,DOM,Dominican Republic,1,2020-04-26,2020-04-25,128,59,2,0,0,0,0,0,0,0,0,0.00563380281690141,0.0015571767389791,1,0,,,0.0146194850120364,0.0162865489526386,0.0142728971616255,0.000138325919573843,0.00587945925881156,0.00853468951406722,0.00553752758875005,7.02181488832522e-05,0.0063020976544782,0.00152633376142328,,,,,,,,0.0146194850120364
DO,DOM,Dominican Republic,1,2020-04-27,2020-04-26,139,80,2,0.0215827338129496,0.0241577216082915,0.0210724823649246,0.000193446936211269,0,0,0,0,0.00295978771177791,0.00107563764228142,1,0,,,0.0142328685478228,0.0160150510393685,0.0139092043393504,0.000137803048598404,0.00578366392778278,0.00841627048185206,0.0054420401185692,6.97463359498855e-05,0.00647036609998911,0.00154552458813017,,,,,,,,0.0142328685478228
DO,DOM,Dominican Republic,1,2020-04-28,2020-04-27,165,85,2,0.0484848484848485,0.0327730600997381,0.0418304197190579,0.00026830788268379,0.0181818181818182,0.0203863891148473,0.0108687942134796,0.000138958067691196,0.00520699957319676,0.00130327803539891,1,0,,,0.0137616444526547,0.0157081836531298,0.0135079734854733,0.000137354098117813,0.00562838396024758,0.00822613905234091,0.00531459494088855,6.88234785042234e-05,0.00662909168596876,0.00156393616194344,,,,,,,,0.0137616444526547
DO,DOM,Dominican Republic,1,2020-04-29,2020-04-28,160,75,2,0.03125,0.0269599429150345,0.0209925225371212,0.000192246348584219,0.01875,0.0210173797161665,0.0108821489384841,0.000139127869281245,0.00440140845070423,0.00121729797227703,0,0,,,0.0132158633582044,0.0153729483086126,0.0130797935760916,0.00013704713379082,0.00541074941442034,0.00795751345047354,0.00514885126606699,6.73645437477459e-05,0.00676863975853858,0.0015802811491353,,,,,,,,0.0132158633582044
DO,DOM,Dominican Republic,1,2020-04-30,2020-04-29,143,68,2,0.00699300699300699,0.0136580345505899,0.00733172594478939,0.000110300732796054,0.00699300699300699,0.0136580345505899,0.00733172594478939,0.000110300732796054,0.00138861337036302,0.00072688159533143,0,0,,,0.012613500247014,0.0150211830141607,0.0126408546794069,0.000136978226236313,0.00513220213253376,0.00760887916288526,0.0049409403877008,6.53190387513874e-05,0.00687828525085254,0.00159307190361726,-0.00041880763989416,-0.000370325594106333,-0.000130870371264961,-0.000120090390061436,0.000151683631829593,,,0.012613500247014
DO,DOM,Dominican Republic,1,2020-05-01,2020-04-30,128,60,2,0.0078125,0.0152522879936616,0.00662555646106039,9.97123506246064e-05,0.0078125,0.0152522879936616,0.00662555646106039,9.97123506246064e-05,0.0141954086725075,0.00244166694847612,0,0,,,0.0119755127666108,0.0146649068639344,0.0122074623125138,0.000137216401640448,0.00479811006791005,0.0071837342882068,0.0046887073410428,6.26624645701232e-05,0.0069477222226766,0.00160081348902386,-0.000490246814438448,-0.000397398546912583,-0.000187194240071399,-0.000153228619762176,0.00013585489941604,,,0.0119755127666108
DO,DOM,Dominican Republic,1,2020-05-02,2020-05-01,107,47,2,0,0,0,0,0,0,0,0,0.0168487560879294,0.00289415053097015,0,0,,,0.0113283649259449,0.0143182344457384,0.0117989660413888,0.000137829702618845,0.00441873204517713,0.00669240015551509,0.00439422421667026,5.94255076800948e-05,0.00696738394190402,0.00160206242092487,-0.000548520014348578,-0.00041232185337278,-0.000243454535605739,-0.000190550562013298,0.000110881047904303,,,0.0113283649259449
DO,DOM,Dominican Republic,1,2020-05-03,2020-05-03,125,125,1,0.008,0.0156168670868465,0.0192823046097637,0.000248680505033495,0.008,0.0156168670868465,0.0192823046097637,0.000248680505033495,0.00946478873239437,0.00201443997685953,1,0,,,0.0106991616755571,0.013994233216396,0.0114330457762756,0.000138854210482653,0.00400915259440567,0.00615201021499657,0.00406493279454078,5.57033606582122e-05,0.00693052001229378,0.00159570447861856,-0.000588951145377609,-0.000412693093845814,-0.000295751888896186,-0.00022951788733807,7.66923187174437e-05,,,0.0106991616755571
