ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,1,2021-01-01,2020-12-30,119,33,3,0.0504201680672269,0.0393135711490441,0.0342976456802592,0.000246632187844482,0.0252100840336134,0.028165487390933,0.0158131071259222,0.00016906096776132,0.0268070191635682,0.00619508229348949,7,1,0,0,0.0398706326660688,,,0.0398706326660688
DO,DOM,Dominican Republic,1,2021-01-02,2020-12-31,116,53,3,0.0431034482758621,0.0369579266118149,0.0389059059561654,0.000266745174122794,0.00862068965517241,0.0168232549815172,0.00692698559326042,0.000114411211125193,0.0348931819605687,0.00716201163181872,7,1,0,0,0.0397072614757832,,,0.0397072614757832
DO,DOM,Dominican Republic,1,2021-01-03,2021-01-02,112,59,2,0.0357142857142857,0.0343686861678905,0.0338023068332698,0.000283254130344325,0.00892857142857143,0.0174213797031353,0.0062976389016796,0.000123990131854783,0.0406953739150211,0.00785152117543038,9,2,0,0,0.0395397668480967,,,0.0395397668480967
DO,DOM,Dominican Republic,1,2021-01-04,2021-01-03,126,67,2,0.0476190476190476,0.0371842067871001,0.0468421516607685,0.000319525679188053,0.0317460317460317,0.030612738687883,0.031366712593982,0.000263584053068544,0.0313277847646717,0.00651653861638212,20,3,0,0,0.0393683007079835,,,0.0393683007079835
DO,DOM,Dominican Republic,1,2021-01-05,2021-01-04,122,55,2,0.0491803278688525,0.0383718700316734,0.0495094027452707,0.00034349713499244,0.0327868852459016,0.0315994369537229,0.0325408877597147,0.000280954744964157,0.0225912694511703,0.00565133703212948,17,4,0,0,0.0391935886078104,,,0.0391935886078104
DO,DOM,Dominican Republic,1,2021-01-06,2021-01-05,120,65,2,0.025,0.0279337846156495,0.0209405745946608,0.000233813757725367,0.0166666666666667,0.0229051016485408,0.0100266103955903,0.000162689703862079,0.0289694080246689,0.00646061016285167,9,4,0,0,0.0390162695380963,,,0.0390162695380963
DO,DOM,Dominican Republic,1,2021-01-07,2021-01-06,129,64,2,0.0232558139534884,0.0260081478581565,0.0206599910136161,0.000227090111408188,0.0155038759689922,0.0213196653743568,0.0102278639109114,0.000160629938395661,0.0340525734860641,0.00672996757942705,9,3,0,0,0.0388374515549046,,,0.0388374515549046
DO,DOM,Dominican Republic,1,2021-01-08,2021-01-07,123,59,2,0.040650406504065,0.034899276984327,0.0307098555527012,0.000274898674344196,0.032520325203252,0.0313468496024098,0.0246372798739122,0.000246993949577962,0.0330536196478189,0.0067150160897202,9,4,0,0,0.0386572695849437,,,0.0386572695849437
DO,DOM,Dominican Republic,1,2021-01-09,2021-01-08,116,57,2,0.0517241379310345,0.0403026009943121,0.0389700232936576,0.000306178694329574,0.0431034482758621,0.0369579266118149,0.0329825781296755,0.000282553450966575,0.0247205615143841,0.005981098703315,11,4,0,0,0.0384766138518689,,,0.0384766138518689
DO,DOM,Dominican Republic,1,2021-01-10,2021-01-09,113,56,2,0.0442477876106195,0.0379164182893793,0.0395814150096743,0.000308828896833029,0.0353982300884956,0.0340701205655689,0.031876546351332,0.000278255012226118,0.0262377581388593,0.00629425889574601,15,4,0,0,0.0382959749104443,,,0.0382959749104443
DO,DOM,Dominican Republic,1,2021-01-11,2021-01-10,115,59,2,0.0608695652173913,0.0436980672032989,0.0465246812949268,0.000324451168528143,0.0434782608695652,0.0372719980944675,0.0330215641782572,0.000275270788366562,0.0356862088233089,0.00723996451718007,12,4,0,0,0.0381164491785382,,,0.0381164491785382
DO,DOM,Dominican Republic,1,2021-01-12,2021-01-11,119,60,2,0.0504201680672269,0.0393135711490441,0.0390221607502546,0.000281249204337611,0.0420168067226891,0.0360466638652036,0.0334972358840587,0.000261327428699409,0.0326552332716493,0.00678800727538744,7,2,0,0,0.0379382186580874,,,0.0379382186580874
DO,DOM,Dominican Republic,1,2021-01-13,2021-01-12,114,54,2,0.0350877192982456,0.0337766950017001,0.0338149995201673,0.000273857575206906,0.0263157894736842,0.0293841363627093,0.0249756244999035,0.000236431770774987,0.0297385073527574,0.00662950379539249,7,3,0,0,0.0377617658751321,,,0.0377617658751321
DO,DOM,Dominican Republic,1,2021-01-14,2021-01-13,105,51,2,0.0380952380952381,0.0366146447649092,0.029097608157198,0.000267015542315097,0.0190476190476191,0.0261455482229834,0.0115096754189655,0.000169448551153687,0.0304506916712377,0.0070239463111276,14,3,0,0,0.0375872098150823,,,0.0375872098150823
DO,DOM,Dominican Republic,1,2021-01-15,2021-01-13,152,47,3,0.0328947368421053,0.0283547863087942,0.0278358543354128,0.000213696242864267,0.0131578947368421,0.0181152084782698,0.0076961314016713,0.000113522876879604,0.0259082415531279,0.00543596310118179,16,4,0,0,0.0374144698590131,,,0.0374144698590131
DO,DOM,Dominican Republic,1,2021-01-16,2021-01-14,134,36,3,0.0298507462686567,0.0288132710882984,0.0232240669307277,0.000197013260741573,0.00746268656716418,0.0145719178412448,0.00479278153333101,9.03398618114868e-05,0.0301040431723017,0.00626594052001081,22,4,0,0,0.0372432107506874,,,0.0372432107506874
DO,DOM,Dominican Republic,1,2021-01-17,2021-01-15,131,48,3,0.0152671755725191,0.0209966979415278,0.0129802405224024,0.000147404312524509,0,0,0,0,0.0326187809182298,0.00659164707346615,18,6,0,0,0.0370729293895234,,,0.0370729293895234
DO,DOM,Dominican Republic,1,2021-01-18,2021-01-16,126,42,3,0.0158730158730159,0.0218231839682176,0.00991425025943996,0.0001312388299909,0.00793650793650794,0.015493419494625,0.00519726589145143,9.52471433983959e-05,0.0370935064936635,0.00709867595224322,20,5,0,0,0.0369029215601848,,,0.0369029215601848
DO,DOM,Dominican Republic,1,2021-01-19,2021-01-17,134,44,3,0.0223880597014925,0.025048814043301,0.0136725045357739,0.00015532721479141,0.0223880597014925,0.025048814043301,0.0136725045357739,0.00015532721479141,0.0292962423716139,0.00613612083752547,17,3,0,0,0.0367322756140498,,,0.0367322756140498
DO,DOM,Dominican Republic,1,2021-01-20,2021-01-18,137,51,3,0.0437956204379562,0.0342671916339834,0.0333413739153222,0.000248550248603421,0.0218978102189781,0.0245064422603697,0.0146485272508648,0.000166333014001355,0.0224030088724106,0.0053039200458196,13,1,0,0,0.0365599264070988,,,0.0365599264070988
