ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DO,DOM,Dominican Republic,1,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.0106238493177233,0.000147397960566478,0,0,0,0,0.00436619718309859,0.00153362933015919,0.0145727818952059,0.0187465490035333,0.01318638828813,0.000152030509609486,0.00593942214041741,0.00795837376886453,0.0043307696297506,5.99725640861566e-05,0.00548969521735257,0.00162770961077845,,,,,
DO,DOM,Dominican Republic,1,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.0119657184938349,0.000165902771688274,0,0,0,0,0.00661109514228227,0.00190415472603201,0.014334840133907,0.0184118784917671,0.0129849266702141,0.000150613565457908,0.00604144194588228,0.00816184565194544,0.00449311241989113,6.22746164425693e-05,0.00559268319102776,0.00163170270275039,,,,,
DO,DOM,Dominican Republic,1,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0.0140056092902006,0.0180099893852076,0.012733754940416,0.000148972389399955,0.00607399284344815,0.00827818797216115,0.00461595945783891,6.40396494088793e-05,0.005700453375406,0.00163531973216227,,,,,
DO,DOM,Dominican Republic,1,2020-04-27,2020-04-26,100,0.03,0.0334344809563718,0.0314686958403454,0.00028734686568395,0,0,0,0,0.00323943661971831,0.00132174928380468,0.0135877986468491,0.0175461108492919,0.012439068366277,0.000147185142091139,0.00602821667142265,0.00829353064285038,0.00469007483572528,6.51422553476964e-05,0.00580936472512322,0.00163805515073508,,,,,
DO,DOM,Dominican Republic,1,2020-04-28,2020-04-27,100,0.05,0.042716424707947,0.0353634313289898,0.000321467243504978,0.03,0.0334344809563718,0.0183317715161398,0.000233486756328096,0.00647887323943662,0.00186619581617412,0.0130898814770764,0.0170304375453231,0.0121109962907928,0.000145358697128017,0.00589919955357162,0.00819875015652657,0.0047078015931511,6.54845812693188e-05,0.00591436852784592,0.00163923821679904,,,,,
DO,DOM,Dominican Republic,1,2020-04-29,2020-04-28,100,0.02,0.0274394957835608,0.011012800703558,0.000172430541971134,0.02,0.0274394957835608,0.011012800703558,0.000172430541971134,0.00352112676056338,0.00137782415551176,0.0125258562815925,0.0164773012454781,0.0117627321233844,0.00014361575449818,0.00568592118539875,0.00798947174390502,0.0046631084287362,6.49921739840384e-05,0.0060094595018446,0.00163810251826037,,,,,
DO,DOM,Dominican Republic,1,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.00993409657189056,0.000149255565247503,0.01,0.0195013954179879,0.00993409657189056,0.000149255565247503,0.00156494522691706,0.00092408261656366,0.0119171994434787,0.0159070360478188,0.0114123781256018,0.000142114014801615,0.00539291827931513,0.00766852932103326,0.00455342818463454,6.36393601316905e-05,0.00608759027434696,0.00163378178219939,-0.000442597075287872,-0.00029566836042136,-9.10839768503809e-05,3.7109759147323e-05,9.96491761657309e-05
DO,DOM,Dominican Republic,1,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.0174989329918907,0.00306530447177896,0.0112874717445185,0.0153406406293456,0.0110771146949478,0.000140986005608244,0.00502971862728541,0.00724545119097433,0.00437883268390372,6.14393875348289e-05,0.00614174734197277,0.00162545418130965,-0.000507894731564746,-0.000317968662544387,-0.00016862055309948,-1.90466226645678e-05,9.15106918241684e-05
DO,DOM,Dominican Republic,1,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,0.0106644400496227,0.0148008149068397,0.0107758795050276,0.00014035884249744,0.00461145162597556,0.00673774003775192,0.0041443535795473,5.84703991684866e-05,0.00616478186185122,0.00161233285112958,-0.000556861540096313,-0.000326312572564734,-0.000243756869578765,-7.86009797152688e-05,7.73880810742039e-05
DO,DOM,Dominican Republic,1,2020-05-03,2020-05-03,125,0.008,0.0156168670868465,0.0192823046097637,0.000248680505033495,0.008,0.0156168670868465,0.0192823046097637,0.000248680505033495,0.00946478873239437,0.00201443997685953,0.010074952239878,0.0143078732721963,0.0105245739466325,0.000140316746848518,0.00415828965648365,0.00617011255099492,0.00386082278212497,5.48799087591261e-05,0.00615103143945421,0.00159386509765556,-0.000585474401161854,-0.000319082403274072,-0.000311654502489834,-0.000138208675600051,5.69444523884982e-05
