ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,1,2020-04-24,2020-04-23,123,66,2,0.00813008130081301,0.0158697592791709,0.00824072050953145,0.000114471447596676,0,0,0,0,0.00813737169909017,0.00285283833573963,1,0,,,0.0112203935345603,,,0.0112203935345603
DO,DOM,Dominican Republic,1,2020-04-25,2020-04-24,134,68,2,0.00746268656716418,0.0145719178412448,0.00869965012271868,0.000120818452872594,0,0,0,0,0.0136975113057999,0.00356287683558945,2,0,,,0.0111204424832238,,,0.0111204424832238
DO,DOM,Dominican Republic,1,2020-04-26,2020-04-25,125,57,2,0,0,0,0,0,0,0,0,0.0132323733340573,0.00364341196952244,1,0,,,0.0110206694385213,,,0.0110206694385213
DO,DOM,Dominican Republic,1,2020-04-27,2020-04-26,135,78,2,0.0222222222222222,0.0248653760268881,0.0216325080926212,0.000198531201203658,0,0,0,0,0.00698748311282008,0.00253423698495413,1,0,,,0.0109229727436813,,,0.0109229727436813
DO,DOM,Dominican Republic,1,2020-04-28,2020-04-27,161,83,2,0.0434782608695652,0.0315005877717723,0.0392708060099307,0.000263913858372736,0.0124223602484472,0.0171089295092166,0.00744751579594954,0.000116817861432865,0.0122329592983918,0.00305099832798903,1,0,,,0.0108277115473844,,,0.0108277115473844
DO,DOM,Dominican Republic,1,2020-04-29,2020-04-28,157,74,2,0.0254777070063694,0.0246475821893877,0.0176835826605797,0.000178356770668681,0.0127388535031847,0.0175420142442679,0.00738780434750988,0.000115884744317768,0.0102824811895222,0.00283541505778354,0,0,,,0.0107366713960454,,,0.0107366713960454
DO,DOM,Dominican Republic,1,2020-04-30,2020-04-29,140,66,2,0.00714285714285714,0.0139496540611004,0.00752185027415133,0.000113150184190343,0.00714285714285714,0.0139496540611004,0.00752185027415133,0.000113150184190343,0.00325192714454241,0.00170066033520155,0,0,,,0.0106511814227965,,,0.0106511814227965
DO,DOM,Dominican Republic,1,2020-05-01,2020-04-30,124,58,2,0.00806451612903226,0.0157422976270391,0.00685032959263664,0.000103083444660916,0.00806451612903226,0.0157422976270391,0.00685032959263664,0.000103083444660916,0.0322869909350997,0.00561301750649232,0,0,,,0.0105732365219349,,,0.0105732365219349
DO,DOM,Dominican Republic,1,2020-05-02,2020-05-01,105,47,2,0,0,0,0,0,0,0,0,0.0378219036668311,0.00655641828020966,0,0,,,0.0105038486700316,,,0.0105038486700316
DO,DOM,Dominican Republic,1,2020-05-03,2020-05-03,124,124,1,0.00806451612903226,0.0157422976270391,0.0193566844163442,0.000249630301573945,0.00806451612903226,0.0157422976270391,0.0193566844163442,0.000249630301573945,0.0218718325689385,0.00462584954653261,1,0,,,0.0104452075396685,,,0.0104452075396685
DO,DOM,Dominican Republic,1,2020-05-04,2020-05-04,124,124,1,0,0,0,0,0,0,0,0,0.01744539026332,0.00414066149479541,1,0,,,0.0103983889602507,,,0.0103983889602507
DO,DOM,Dominican Republic,1,2020-05-05,2020-05-05,129,129,1,0.00775193798449612,0.0151345150788071,0.00463661563208035,0.000124933945884146,0,0,0,0,0.0133688321840647,0.00357504113579558,0,0,,,0.0103651303279392,,,0.0103651303279392
DO,DOM,Dominican Republic,1,2020-05-06,2020-05-06,131,131,1,0.00763358778625954,0.0149043425566953,0.00702650845645618,0.000157601960073809,0,0,0,0,0.0151500495926237,0.0037729605276376,0,0,,,0.0103474478273607,,,0.0103474478273607
DO,DOM,Dominican Republic,1,2020-05-07,2020-05-07,146,146,1,0.00684931506849315,0.0133783578498663,0.00407477554902931,0.000112502854451957,0,0,0,0,0.0099514698087636,0.00289305909986265,1,0,,,0.0103457338419362,,,0.0103457338419362
DO,DOM,Dominican Republic,1,2020-05-08,2020-05-08,150,150,1,0.0133333333333333,0.0183551128081561,0.0278661308442685,0.000300247297814653,0,0,0,0,0.00479941757143374,0.00200069367224146,0,0,,,0.0103610662556769,,,0.0103610662556769
DO,DOM,Dominican Republic,1,2020-05-09,2020-05-09,122,122,1,0.0163934426229508,0.0225327379431889,0.0231717578668056,0.000287233903603326,0,0,0,0,0.00747136980316357,0.00275702579686096,1,0,,,0.0103944373756045,,,0.0103944373756045
DO,DOM,Dominican Republic,1,2020-05-10,2020-05-10,148,148,1,0.00675675675675676,0.0131981842005323,0.005845049240864,0.000136595157023437,0.00675675675675676,0.0131981842005323,0.005845049240864,0.000136595157023437,0.00428987991445381,0.00192478792898536,0,0,,,0.0104461678529163,,,0.0104461678529163
DO,DOM,Dominican Republic,1,2020-05-11,2020-05-11,166,166,1,0,0,0,0,0,0,0,0,0.0106974969965692,0.00281198806739483,1,0,,,0.010516535108199,,,0.010516535108199
DO,DOM,Dominican Republic,1,2020-05-12,2020-05-12,131,131,1,0.00763358778625954,0.0149043425566953,0.00589536381199308,0.000137848957987981,0,0,0,0,0.010512043560265,0.00316239310156348,0,0,,,0.0106052829595446,,,0.0106052829595446
DO,DOM,Dominican Republic,1,2020-05-13,2020-05-13,145,145,1,0.00689655172413793,0.0134703020352146,0.0196944657090357,0.000241111719242007,0,0,0,0,0.00852017816342909,0.0026974096634785,0,0,,,0.0107118720271677,,,0.0107118720271677
DO,DOM,Dominican Republic,1,2020-05-14,2020-05-14,143,143,1,0.013986013986014,0.0192472456407752,0.0153581629124958,0.000220390530490159,0,0,0,0,0.0117616895549292,0.00320895449166162,2,0,,,0.0108359089270026,,,0.0108359089270026
DO,DOM,Dominican Republic,1,2020-05-15,2020-05-15,185,185,1,0.00540540540540541,0.0105657276042753,0.0116339650943567,0.000192720680367092,0,0,0,0,0.00793942400043435,0.00231046782813882,0,0,,,0.010975926838505,,,0.010975926838505
DO,DOM,Dominican Republic,1,2020-05-16,2020-05-16,159,159,1,0,0,0,0,0,0,0,0,0.00143954736653311,0.00106564416538062,0,0,,,0.0111299411380738,,,0.0111299411380738
DO,DOM,Dominican Republic,1,2020-05-17,2020-05-17,178,178,1,0.0112359550561798,0.0154842230713355,0.0141232448291844,0.000210724858057931,0,0,0,0,0.00857338177372704,0.00244051573916279,0,0,,,0.0112965256570198,,,0.0112965256570198
DO,DOM,Dominican Republic,1,2020-05-18,2020-05-18,170,170,1,0.0117647058823529,0.0162085568146735,0.00860609032408174,0.000165268716501888,0.0117647058823529,0.0162085568146735,0.00860609032408174,0.000165268716501888,0.00401199295643251,0.00171248059919851,1,1,,,0.0114743368450844,,,0.0114743368450844
DO,DOM,Dominican Republic,1,2020-05-19,2020-05-19,163,163,1,0.0122699386503067,0.0169003080298815,0.00954528687505865,0.000181637819780885,0,0,0,0,0.00982647550198686,0.00273781111119846,0,0,,,0.011661211625399,,,0.011661211625399
DO,DOM,Dominican Republic,1,2020-05-20,2020-05-20,146,146,1,0.00684931506849315,0.0133783578498663,0.00813048907696435,0.000160154812666933,0,0,0,0,0.00948289244247683,0.00285427136740053,1,0,,,0.011855424364647,,,0.011855424364647
DO,DOM,Dominican Republic,1,2020-05-21,2020-05-21,137,137,1,0,0,0,0,0,0,0,0,0.0153064253321954,0.00372119503920613,0,0,,,0.0120551400343256,,,0.0120551400343256
DO,DOM,Dominican Republic,1,2020-05-22,2020-05-22,137,137,1,0.0364963503649635,0.0314006912055998,0.0370054587441313,0.000361288997207401,0.0145985401459854,0.0200839495772856,0.0206893757152366,0.000272423051329563,0.00795127388700217,0.00270205594234677,0,0,,,0.0122588580992596,,,0.0122588580992596
DO,DOM,Dominican Republic,1,2020-05-23,2020-05-23,147,147,1,0.0136054421768707,0.0187271240736186,0.0116419981392211,0.000207407117148281,0.0136054421768707,0.0187271240736186,0.0116419981392211,0.000207407117148281,0.0236623837675046,0.00443011200918301,2,1,,,0.0124652235143961,,,0.0124652235143961
DO,DOM,Dominican Republic,1,2020-05-24,2020-05-24,155,155,1,0.0193548387096774,0.0216886722083548,0.0263778348955839,0.000295594278447828,0.00645161290322581,0.0126040728356257,0.00505104877683949,0.000130759245235921,0.00949617380444109,0.00276133163003371,1,0,,,0.0126733756294831,,,0.0126733756294831
DO,DOM,Dominican Republic,1,2020-05-25,2020-05-25,147,147,1,0.0136054421768707,0.0187271240736186,0.0420355133180734,0.000375135247557453,0.0136054421768707,0.0187271240736186,0.0420355133180734,0.000375135247557453,0.00935209392602887,0.00281508795597766,2,1,,,0.0128831237865454,,,0.0128831237865454
DO,DOM,Dominican Republic,1,2020-05-26,2020-05-26,155,155,1,0.032258064516129,0.0278151352140537,0.0263260154179774,0.000287395192585971,0.0193548387096774,0.0216886722083548,0.0167533154949509,0.000230389020973382,0.00907412163535481,0.002699846325333,1,0,,,0.0130932619457884,,,0.0130932619457884
DO,DOM,Dominican Republic,1,2020-05-27,2020-05-27,169,169,1,0.0177514792899408,0.0199082325656683,0.0243044833624225,0.00028832985536816,0.00591715976331361,0.0115630572253276,0.00696123538075267,0.000155673798686143,0.00745084406194608,0.00232968537792496,4,1,,,0.0133044669681346,,,0.0133044669681346
DO,DOM,Dominican Republic,1,2020-05-28,2020-05-28,181,181,1,0.0110497237569061,0.015229012461182,0.0101134234306432,0.00018077172464201,0.0110497237569061,0.015229012461182,0.0101134234306432,0.00018077172464201,0.0111271550680287,0.00277675485232363,0,0,,,0.0135168830392672,,,0.0135168830392672
DO,DOM,Dominican Republic,1,2020-05-29,2020-05-29,201,201,1,0,0,0,0,0,0,0,0,0.0161434954675498,0.00315423430264022,3,0,,,0.0137312288514303,,,0.0137312288514303
DO,DOM,Dominican Republic,1,2020-05-30,2020-05-30,179,179,1,0.0111731843575419,0.0153982077784872,0.0126721643421339,0.000193116864806348,0,0,0,0,0.00747890750474061,0.00228067917620701,1,0,,,0.0139481674912108,,,0.0139481674912108
