ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,1,2021-01-01,2020-12-30,119,33,3,0.0504201680672269,0.0393135711490441,0.0342976456802592,0.000246632187844482,0.0252100840336134,0.028165487390933,0.0158131071259222,0.00016906096776132,0.008426628144938,0.00196569135796864,7,1,0,0,0.0398706326660688,,,0.0398706326660688
DO,DOM,Dominican Republic,1,2021-01-02,2020-12-31,116,53,3,0.0431034482758621,0.0369579266118149,0.0389059059561654,0.000266745174122794,0.00862068965517241,0.0168232549815172,0.00692698559326042,0.000114411211125193,0.010968465661224,0.00227907020942859,7,1,0,0,0.0397072614757832,,,0.0397072614757832
DO,DOM,Dominican Republic,1,2021-01-03,2021-01-02,112,59,2,0.0357142857142857,0.0343686861678905,0.0338023068332698,0.000283254130344325,0.00892857142857143,0.0174213797031353,0.0062976389016796,0.000123990131854783,0.0127923504328725,0.0025037161897512,9,2,0,0,0.0395397668480967,,,0.0395397668480967
DO,DOM,Dominican Republic,1,2021-01-04,2021-01-03,126,67,2,0.0476190476190476,0.0371842067871001,0.0468421516607685,0.000319525679188053,0.0317460317460317,0.030612738687883,0.031366712593982,0.000263584053068544,0.00984770411084392,0.00207102268460319,20,3,0,0,0.0393683007079835,,,0.0393683007079835
DO,DOM,Dominican Republic,1,2021-01-05,2021-01-04,122,55,2,0.0491803278688525,0.0383718700316734,0.0495094027452707,0.00034349713499244,0.0327868852459016,0.0315994369537229,0.0325408877597147,0.000280954744964157,0.00710143212214463,0.00179048566472289,17,4,0,0,0.0391935886078104,,,0.0391935886078104
DO,DOM,Dominican Republic,1,2021-01-06,2021-01-05,120,65,2,0.025,0.0279337846156495,0.0209405745946608,0.000233813757725367,0.0166666666666667,0.0229051016485408,0.0100266103955903,0.000162689703862079,0.00910636231180185,0.00205152070630886,9,4,0,0,0.0390162695380963,,,0.0390162695380963
DO,DOM,Dominican Republic,1,2021-01-07,2021-01-06,129,64,2,0.0232558139534884,0.0260081478581565,0.0206599910136161,0.000227090111408188,0.0155038759689922,0.0213196653743568,0.0102278639109114,0.000160629938395661,0.0107042253521127,0.00214094055555977,9,3,0,0,0.0388374515549046,,,0.0388374515549046
DO,DOM,Dominican Republic,1,2021-01-08,2021-01-07,123,59,2,0.040650406504065,0.034899276984327,0.0307098555527012,0.000274898674344196,0.032520325203252,0.0313468496024098,0.0246372798739122,0.000246993949577962,0.0103902101131378,0.0021354192717709,9,4,0,0,0.0386572695849437,,,0.0386572695849437
DO,DOM,Dominican Republic,1,2021-01-09,2021-01-08,116,57,2,0.0517241379310345,0.0403026009943121,0.0389700232936576,0.000306178694329574,0.0431034482758621,0.0369579266118149,0.0329825781296755,0.000282553450966575,0.00777076250607091,0.00189639040841673,11,4,0,0,0.0384766138518689,,,0.0384766138518689
DO,DOM,Dominican Republic,1,2021-01-10,2021-01-09,113,56,2,0.0442477876106195,0.0379164182893793,0.0395814150096743,0.000308828896833029,0.0353982300884956,0.0340701205655689,0.031876546351332,0.000278255012226118,0.00824768430402233,0.00199675625439859,15,4,0,0,0.0382959749104443,,,0.0382959749104443
