ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,1,2020-04-24,2020-04-23,123,66,2,0.00813008130081301,0.0158697592791709,0.00824072050953145,0.000114471447596676,0,0,0,0,0.00813737169909017,0.00285283833573963,1,0,,,0.0112203935345603,0.014637478288783,0.011711680100697,0.0001388993022192,0.00328124663718814,0.00536081074991636,0.00314454733036849,4.70288858741497e-05,0.013469590609385,0.00337334297425569,,,0.0112203935345603
DO,DOM,Dominican Republic,1,2020-04-25,2020-04-24,134,68,2,0.00746268656716418,0.0145719178412448,0.00869965012271868,0.000120818452872594,0,0,0,0,0.0136975113057999,0.00356287683558945,2,0,,,0.0111204424832238,0.0145783057733791,0.0116904161540319,0.000139841360701162,0.00325952584486047,0.00532901427933958,0.00315136495818375,4.71647572948254e-05,0.0134207490466505,0.00336329105540424,,,0.0111204424832238
DO,DOM,Dominican Republic,1,2020-04-26,2020-04-25,125,57,2,0,0,0,0,0,0,0,0,0.0132323733340573,0.00364341196952244,1,0,,,0.0110206694385213,0.0145197608707807,0.0116724025020638,0.000140846567877074,0.00323683008874156,0.00529392690883323,0.00315791203826124,4.72980902985887e-05,0.013360875403167,0.00335165535751274,,,0.0110206694385213
DO,DOM,Dominican Republic,1,2020-04-27,2020-04-26,135,78,2,0.0222222222222222,0.0248653760268881,0.0216325080926212,0.000198531201203658,0,0,0,0,0.00698748311282008,0.00253423698495413,1,0,,,0.0109229727436813,0.0144627810413593,0.0116592175506863,0.000141921205916547,0.00321466358062531,0.00525716121360045,0.00316593131764399,4.74474283450154e-05,0.0132895329932306,0.00333832710483274,,,0.0109229727436813
DO,DOM,Dominican Republic,1,2020-04-28,2020-04-27,161,83,2,0.0434782608695652,0.0315005877717723,0.0392708060099307,0.000263913858372736,0.0124223602484472,0.0171089295092166,0.00744751579594954,0.000116817861432865,0.0122329592983918,0.00305099832798903,1,0,,,0.0108277115473844,0.0144076742960709,0.0116506520490026,0.000143063631880246,0.00319271109233853,0.0052189936600958,0.00317466149583781,4.76123493724681e-05,0.0132073099067049,0.00332340114945616,,,0.0108277115473844
DO,DOM,Dominican Republic,1,2020-04-29,2020-04-28,157,74,2,0.0254777070063694,0.0246475821893877,0.0176835826605797,0.000178356770668681,0.0127388535031847,0.0175420142442679,0.00738780434750988,0.000115884744317768,0.0102824811895222,0.00283541505778354,0,0,,,0.0107366713960454,0.0143553834735578,0.0116483539605102,0.000144280601535906,0.00317238290076836,0.00518098453704235,0.00318588776919231,4.78122401275083e-05,0.0131141847442578,0.00330686923636809,,,0.0107366713960454
DO,DOM,Dominican Republic,1,2020-04-30,2020-04-29,140,66,2,0.00714285714285714,0.0139496540611004,0.00752185027415133,0.000113150184190343,0.00714285714285714,0.0139496540611004,0.00752185027415133,0.000113150184190343,0.00325192714454241,0.00170066033520155,0,0,,,0.0106511814227965,0.0143065905833778,0.0116533010660293,0.000145573945755236,0.00315469566218477,0.00514452536724344,0.00320058172795383,4.8060091861733e-05,0.0130106261303325,0.00328878651942541,,,0.0106511814227965
DO,DOM,Dominican Republic,1,2020-05-01,2020-04-30,124,58,2,0.00806451612903226,0.0157422976270391,0.00685032959263664,0.000103083444660916,0.00806451612903226,0.0157422976270391,0.00685032959263664,0.000103083444660916,0.0322869909350997,0.00561301750649232,0,0,,,0.0105732365219349,0.0142624278033432,0.0116672658299591,0.000146951068581819,0.00314078385976861,0.0051112192070092,0.00321984264664733,4.83711145043864e-05,0.0128974718784397,0.00326926910974102,,,0.0105732365219349
DO,DOM,Dominican Republic,1,2020-05-02,2020-05-01,105,47,2,0,0,0,0,0,0,0,0,0.0378219036668311,0.00655641828020966,0,0,,,0.0105038486700316,0.0142234042471743,0.0116907744107391,0.00014841045694057,0.00313167486088233,0.00508245450029721,0.00324487207857126,4.87602691767613e-05,0.0127754658766627,0.00324842336689747,,,0.0105038486700316
DO,DOM,Dominican Republic,1,2020-05-03,2020-05-03,124,124,1,0.00806451612903226,0.0157422976270391,0.0193566844163442,0.000249630301573945,0.00806451612903226,0.0157422976270391,0.0193566844163442,0.000249630301573945,0.0218718325689385,0.00462584954653261,1,0,,,0.0104452075396685,0.0141907876909804,0.0117257173412267,0.000149959062932078,0.0031286593725473,0.00506014356874137,0.00327697995216736,4.9246059939587e-05,0.0126458939431786,0.00322643162833037,,,0.0104452075396685
DO,DOM,Dominican Republic,1,2020-05-04,2020-05-04,124,124,1,0,0,0,0,0,0,0,0,0.01744539026332,0.00414066149479541,1,0,,,0.0103983889602507,0.0141650660186589,0.0117728411624458,0.000151595590418019,0.00313292967051524,0.00504603396790326,0.00331740993173228,4.98452122731095e-05,0.0125099494379311,0.00320346384862602,,,0.0103983889602507
DO,DOM,Dominican Republic,1,2020-05-05,2020-05-05,129,129,1,0.00775193798449612,0.0151345150788071,0.00463661563208035,0.000124933945884146,0,0,0,0,0.0133688321840647,0.00357504113579558,0,0,,,0.0103651303279392,0.0141472755692439,0.0118331218809013,0.000153319040470054,0.00314578729102991,0.00504213385219578,0.00336741926665572,5.05757339450179e-05,0.0123693368097473,0.00317978037814892,,,0.0103651303279392
DO,DOM,Dominican Republic,1,2020-05-06,2020-05-06,131,131,1,0.00763358778625954,0.0149043425566953,0.00702650845645618,0.000157601960073809,0,0,0,0,0.0151500495926237,0.0037729605276376,0,0,,,0.0103474478273607,0.0141384989093727,0.0119084291015227,0.000155135124396412,0.003168484698881,0.00505009049064528,0.00342842161384862,5.1454065645132e-05,0.0122259468178324,0.00315565377041826,,,0.0103474478273607
DO,DOM,Dominican Republic,1,2020-05-07,2020-05-07,146,146,1,0.00684931506849315,0.0133783578498663,0.00407477554902931,0.000112502854451957,0,0,0,0,0.0099514698087636,0.00289305909986265,1,0,,,0.0103457338419362,0.0141390173609823,0.0119986739324167,0.000157036666990263,0.00320158234453062,0.00507116286471605,0.00350080136880192,5.24885082201016e-05,0.0120813943276451,0.00313134601048249,,,0.0103457338419362
DO,DOM,Dominican Republic,1,2020-05-08,2020-05-08,150,150,1,0.0133333333333333,0.0183551128081561,0.0278661308442685,0.000300247297814653,0,0,0,0,0.00479941757143374,0.00200069367224146,0,0,,,0.0103610662556769,0.0141494075591904,0.0121045899900154,0.000159020017258031,0.00324598007771591,0.00510659813995134,0.00358550336123696,5.36895180502131e-05,0.0119377654465255,0.00310718308532239,,,0.0103610662556769
DO,DOM,Dominican Republic,1,2020-05-09,2020-05-09,122,122,1,0.0163934426229508,0.0225327379431889,0.0231717578668056,0.000287233903603326,0,0,0,0,0.00747136980316357,0.00275702579686096,1,0,,,0.0103944373756045,0.014170230979589,0.012226931789245,0.000161083037271572,0.00330250413738377,0.0051578696828076,0.00368324796173606,5.50682148751851e-05,0.0117973125169782,0.0030835072004997,,,0.0103944373756045
DO,DOM,Dominican Republic,1,2020-05-10,2020-05-10,148,148,1,0.00675675675675676,0.0131981842005323,0.005845049240864,0.000136595157023437,0.00675675675675676,0.0131981842005323,0.005845049240864,0.000136595157023437,0.00428987991445381,0.00192478792898536,0,0,,,0.0104461678529163,0.0142017166261944,0.0123653610055194,0.000163215188052818,0.00337136973807115,0.00522540663408734,0.00379393328527716,5.6622341706269e-05,0.0116619795580654,0.00306064996259486,,,0.0104461678529163
DO,DOM,Dominican Republic,1,2020-05-11,2020-05-11,166,166,1,0,0,0,0,0,0,0,0,0.0106974969965692,0.00281198806739483,1,0,,,0.010516535108199,0.0142440789214184,0.0125199961578325,0.000165410962697826,0.0034528654763261,0.0053099445502432,0.00391765439585839,5.83545279311984e-05,0.0115338069537358,0.00303894738713088,,,0.010516535108199
DO,DOM,Dominican Republic,1,2020-05-12,2020-05-12,131,131,1,0.00763358778625954,0.0149043425566953,0.00589536381199308,0.000137848957987981,0,0,0,0,0.010512043560265,0.00316239310156348,0,0,,,0.0106052829595446,0.0142972532994286,0.01269032152303,0.000167659544197123,0.00354664427566581,0.00541114920036984,0.00405365183004483,6.02534487803388e-05,0.0114148684965812,0.00301875388682971,,,0.0106052829595446
DO,DOM,Dominican Republic,1,2020-05-13,2020-05-13,145,145,1,0.00689655172413793,0.0134703020352146,0.0196944657090357,0.000241111719242007,0,0,0,0,0.00852017816342909,0.0026974096634785,0,0,,,0.0107118720271677,0.0143610432924684,0.0128764795062087,0.00016995247836939,0.00365227466623277,0.00552869624455891,0.00420107198447376,6.23083795126275e-05,0.0113068764347131,0.00300038045911985,,,0.0107118720271677
DO,DOM,Dominican Republic,1,2020-05-14,2020-05-14,143,143,1,0.013986013986014,0.0192472456407752,0.0153581629124958,0.000220390530490159,0,0,0,0,0.0117616895549292,0.00320895449166162,2,0,,,0.0108359089270026,0.0144352503125376,0.0130756362721243,0.000172270360080477,0.00376915536632219,0.00566197300625909,0.00435868905434502,6.45038945898869e-05,0.0112115339302228,0.00298413108892246,,,0.0108359089270026
DO,DOM,Dominican Republic,1,2020-05-15,2020-05-15,185,185,1,0.00540540540540541,0.0105657276042753,0.0116339650943567,0.000192720680367092,0,0,0,0,0.00793942400043435,0.00231046782813882,0,0,,,0.010975926838505,0.014519244935234,0.0132873623268094,0.000174603025052746,0.00389627927810842,0.00580959489786449,0.00452520568681145,6.68189988060413e-05,0.0111300311500694,0.0029702552364139,,,0.010975926838505
DO,DOM,Dominican Republic,1,2020-05-16,2020-05-16,159,159,1,0,0,0,0,0,0,0,0,0.00143954736653311,0.00106564416538062,0,0,,,0.0111299411380738,0.0146120974516305,0.0135089861477921,0.000176929999750378,0.00403192750602818,0.00596960718064584,0.00469784383996347,6.92213497147085e-05,0.0110635424081634,0.00295898139487846,,,0.0111299411380738
DO,DOM,Dominican Republic,1,2020-05-17,2020-05-17,178,178,1,0.0112359550561798,0.0154842230713355,0.0141232448291844,0.000210724858057931,0,0,0,0,0.00857338177372704,0.00244051573916279,0,0,,,0.0112965256570198,0.0147132032006905,0.0137391098928,0.00017923948342048,0.00417435541997597,0.00613972785934639,0.00487438313324146,7.16789456726562e-05,0.011012601279807,0.00295047670604387,,,0.0112965256570198
DO,DOM,Dominican Republic,1,2020-05-18,2020-05-18,170,170,1,0.0117647058823529,0.0162085568146735,0.00860609032408174,0.000165268716501888,0.0117647058823529,0.0162085568146735,0.00860609032408174,0.000165268716501888,0.00401199295643251,0.00171248059919851,1,1,,,0.0114743368450844,0.0148220528953871,0.0139758338545157,0.000181517084893414,0.00432231665969822,0.00631820979627963,0.00505278744581428,7.41643750254804e-05,0.0109778113166327,0.00294488961313927,,,0.0114743368450844
DO,DOM,Dominican Republic,1,2020-05-19,2020-05-19,163,163,1,0.0122699386503067,0.0169003080298815,0.00954528687505865,0.000181637819780885,0,0,0,0,0.00982647550198686,0.00273781111119846,0,0,,,0.011661211625399,0.0149375978922886,0.0142169124697126,0.000183747004159697,0.00447351627862194,0.0065020770515157,0.00523004582220722,7.66375979127966e-05,0.0109591301727092,0.00294226698265985,,,0.011661211625399
DO,DOM,Dominican Republic,1,2020-05-20,2020-05-20,146,146,1,0.00684931506849315,0.0133783578498663,0.00813048907696435,0.000160154812666933,0,0,0,0,0.00948289244247683,0.00285427136740053,1,0,,,0.011855424364647,0.0150593980732241,0.0144603377355891,0.000185919551207275,0.00462621423460934,0.00668900482234436,0.0054037129304609,7.9066049951629e-05,0.0109563829186299,0.0029426747929091,,,0.011855424364647
DO,DOM,Dominican Republic,1,2020-05-21,2020-05-21,137,137,1,0,0,0,0,0,0,0,0,0.0153064253321954,0.00372119503920613,0,0,,,0.0120551400343256,0.0151865870068871,0.0147040676469355,0.000188022509186823,0.00477833050695885,0.00687613236199916,0.00557115211962658,8.14136825694291e-05,0.0109690351574543,0.00294605368905549,,,0.0120551400343256
DO,DOM,Dominican Republic,1,2020-05-22,2020-05-22,137,137,1,0.0364963503649635,0.0314006912055998,0.0370054587441313,0.000361288997207401,0.0145985401459854,0.0200839495772856,0.0206893757152366,0.000272423051329563,0.00795127388700217,0.00270205594234677,0,0,,,0.0122588580992596,0.0153188179938006,0.0149463754312654,0.000190049523480331,0.0049280885329422,0.00706107832410734,0.00573003768097218,8.364950862544e-05,0.0109963890049077,0.00295235646013983,,,0.0122588580992596
DO,DOM,Dominican Republic,1,2020-05-23,2020-05-23,147,147,1,0.0136054421768707,0.0187271240736186,0.0116419981392211,0.000207407117148281,0.0136054421768707,0.0187271240736186,0.0116419981392211,0.000207407117148281,0.0236623837675046,0.00443011200918301,2,1,,,0.0124652235143961,0.0154558130426035,0.0151860040782883,0.000191998524516701,0.005073825211728,0.00724148693313567,0.00587837835729911,8.57458544516972e-05,0.0110373796037556,0.00296147351322352,,,0.0124652235143961
DO,DOM,Dominican Republic,1,2020-05-24,2020-05-24,155,155,1,0.0193548387096774,0.0216886722083548,0.0263778348955839,0.000295594278447828,0.00645161290322581,0.0126040728356257,0.00505104877683949,0.000130759245235921,0.00949617380444109,0.00276133163003371,1,0,,,0.0126733756294831,0.0155975134470412,0.0154220360038112,0.000193869675600694,0.00521418899779181,0.00741553372611243,0.00601455652829799,8.76811201377344e-05,0.011091122100978,0.00297326702202351,,,0.0126733756294831
DO,DOM,Dominican Republic,1,2020-05-25,2020-05-25,147,147,1,0.0136054421768707,0.0187271240736186,0.0420355133180734,0.000375135247557453,0.0136054421768707,0.0187271240736186,0.0420355133180734,0.000375135247557453,0.00935209392602887,0.00281508795597766,2,1,,,0.0128831237865454,0.0157442906824039,0.0156541986716679,0.000195669047077991,0.00534835191713342,0.00758200274215186,0.00613764153051876,8.94427247917364e-05,0.0111565584151324,0.00298758464019484,,,0.0128831237865454
DO,DOM,Dominican Republic,1,2020-05-26,2020-05-26,155,155,1,0.032258064516129,0.0278151352140537,0.0263260154179774,0.000287395192585971,0.0193548387096774,0.0216886722083548,0.0167533154949509,0.000230389020973382,0.00907412163535481,0.002699846325333,1,0,,,0.0130932619457884,0.015896071457837,0.0158818206919382,0.000197400394926064,0.0054751394567359,0.00773948022669589,0.00624653745878438,9.10165269383586e-05,0.0112326583080501,0.00300425930264301,,,0.0130932619457884
DO,DOM,Dominican Republic,1,2020-05-27,2020-05-27,169,169,1,0.0177514792899408,0.0199082325656683,0.0243044833624225,0.00028832985536816,0.00591715976331361,0.0115630572253276,0.00696123538075267,0.000155673798686143,0.00745084406194608,0.00232968537792496,4,1,,,0.0133044669681346,0.0160537216752941,0.0161058257643579,0.000199080174925215,0.00559419698491811,0.0078873815260247,0.00634121884738433,9.24017285141181e-05,0.0113182860503293,0.00302308365636389,,,0.0133044669681346
DO,DOM,Dominican Republic,1,2020-05-28,2020-05-28,181,181,1,0.0110497237569061,0.015229012461182,0.0101134234306432,0.00018077172464201,0.0110497237569061,0.015229012461182,0.0101134234306432,0.00018077172464201,0.0111271550680287,0.00277675485232363,0,0,,,0.0135168830392672,0.0162177578424341,0.0163270602746293,0.000200722187115147,0.00570537580963019,0.0080255127502766,0.00642201249240259,9.36021605725545e-05,0.0114128902984276,0.00304389207849565,,,0.0135168830392672
DO,DOM,Dominican Republic,1,2020-05-29,2020-05-29,201,201,1,0,0,0,0,0,0,0,0,0.0161434954675498,0.00315423430264022,3,0,,,0.0137312288514303,0.016388996651171,0.016546726323349,0.000202343639433373,0.00580895587960252,0.0081542162519228,0.0064896623760026,9.46278695933126e-05,0.0115151234059744,0.00306644744739021,,,0.0137312288514303
DO,DOM,Dominican Republic,1,2020-05-30,2020-05-30,179,179,1,0.0111731843575419,0.0153982077784872,0.0126721643421339,0.000193116864806348,0,0,0,0,0.00747890750474061,0.00228067917620701,1,0,,,0.0139481674912108,0.0165681561236311,0.0167664942273446,0.000203964257404781,0.00590525098966301,0.00827402435402814,0.00654528661960281,9.5494276667866e-05,0.0116243673520118,0.0030905607052495,,,0.0139481674912108
