ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DO,DOM,Dominican Republic,1,2020-04-24,2020-04-23,66,2,123,2395925.39014138,0,0,2,1,19744.1515018452,0,0,31,3915.51560593444,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-04-25,2020-04-24,68,2,134,2269533.97243924,0,0,1,1,19744.1515018452,0,0,56,4202.01674783208,0,2,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-04-26,2020-04-25,57,2,125,2162942.68375429,0,0,1,0,0,0,0,50,3883.68214572359,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-04-27,2020-04-26,78,2,135,2062754.43896304,0,0,3,3,44622.5520939582,0,0,29,4265.68366825378,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-04-28,2020-04-27,83,2,161,2080858.71105194,0,0,6,7,81716.9987757954,2,15497.2281196985,61,5125.18709394671,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-04-29,2020-04-28,74,2,157,2097677.11633051,0,0,3,4,37094.4466818371,2,15497.2281196985,50,4997.85325310331,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-04-30,2020-04-29,66,2,140,2239913.72065009,0,0,2,1,16848.2956337472,1,16848.2956337472,14,4424.85096930803,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-05-01,2020-04-30,58,2,124,2459486.86204198,0,0,4,1,16848.2956337472,1,16848.2956337472,123,3915.51560593444,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-05-02,2020-05-01,47,2,105,2367662.9915867,0,0,3,0,0,0,0,123,3342.51332213916,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-05-03,2020-05-03,124,1,124,1170155.61567853,0,0,0,1,22650.3329707022,1,22650.3329707022,84,3947.34906614529,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-05-04,2020-05-04,124,1,124,1096204.60330818,0,0,3,0,0,0,0,67,3947.34906614529,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-05-05,2020-05-05,129,1,129,1135842.26296985,0,0,0,1,5266.46399206353,0,0,53,4074.68290698869,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-05-06,2020-05-06,131,1,131,1079071.3977506,0,0,1,1,7582.10430141458,0,0,61,4138.34982741039,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,1,2020-05-07,2020-05-07,146,1,146,1231684.63137649,0,0,2,1,5018.8384200481,0,0,45,4647.68519078397,0,1,,,,0.0166846071044133,0.0108604960554135,0.0225087181534132,0.0118406889128095,0.00692225086555464,0.0167591269600643,0.0107210713139634,0.0106813705660606,0.0107607720618663,0.00376749192680301,0.000981808528749198,0.00655317532485683,0.00337881413824079,0.00335644406400322,0.00340118421247836,0.0143978483739298,0.0134352285460953,0.0153604682017643,0,0,0
DO,DOM,Dominican Republic,1,2020-05-08,2020-05-08,150,1,150,1154358.52146512,0,0,0,2,32167.5056003432,0,0,22,4711.35211120567,0,0,,,,0.0153846153846154,0.00982852830045505,0.0209407024687757,0.0122015915119363,0.00724555136760833,0.0171576316562643,0.0117668339422929,0.0117242281981517,0.0118094396864341,0.00371352785145889,0.000967671122841767,0.00645938458007601,0.00354928709580285,0.00352579038312475,0.00357278380848095,0.0140547263260921,0.0131098501914388,0.0149996024607455,0,0,0
DO,DOM,Dominican Republic,1,2020-05-09,2020-05-09,122,1,122,1053906.22632713,0,0,1,2,24420.8598907712,0,0,28,3851.84868551274,0,1,,,,0.0154831820608649,0.00989177793905713,0.0210745861826727,0.0128136679124399,0.00772017740175154,0.0179071584231283,0.0125782385446589,0.0125330767856621,0.0126234003036558,0.00373731980779498,0.000973903827709017,0.00650073578788095,0.00373373117931985,0.00370901571210113,0.00375844664653857,0.0136653731270967,0.0127307442053145,0.014600002048879,0,0,0
DO,DOM,Dominican Republic,1,2020-05-10,2020-05-10,148,1,148,1196376.38595112,0,0,2,1,6992.87888649119,1,6992.87888649119,19,4552.18481015142,0,0,,,,0.0158227848101266,0.0102057509924098,0.0214398186278434,0.0131856540084388,0.0080511619129259,0.0183201461039517,0.0134321857519387,0.0133845416167285,0.013479829887149,0.00421940928270042,0.00130173652770591,0.00713708203769493,0.00420647708135503,0.00417969054598809,0.00423326361672197,0.0129958081011438,0.0120891529139427,0.0139024632883449,0,0,0
DO,DOM,Dominican Republic,1,2020-05-11,2020-05-11,166,1,166,1190509.87897256,0,0,1,0,0,0,0,55,5284.35439500095,0,1,,,,0.0145303580695381,0.00918758144652131,0.019873134692555,0.01141670991178,0.00667336888842779,0.0161600509351321,0.0119054693405383,0.011859680505704,0.0119512581753727,0.0041515308770109,0.0012806974134232,0.00702236434059859,0.00437670656546031,0.00434883840362833,0.00440457472729229,0.0132051474286411,0.012298983348917,0.0141113115083651,0,0,0
DO,DOM,Dominican Republic,1,2020-05-12,2020-05-12,131,1,131,1184764.18549107,0,0,1,1,6984.61590488954,0,0,42,4106.51636719954,0,0,,,,0.0121244069583553,0.00719952522264343,0.0170492886940672,0.00843437005798629,0.00431907021351348,0.0125496699024591,0.00880424207729118,0.00876395797290048,0.00884452618168187,0.00316288877174486,0.000636102641768342,0.00568967490172138,0.00381636667807916,0.00378977763200936,0.00384295572414896,0.0131125868645687,0.0122019211186466,0.0140232526104908,0,0,0
DO,DOM,Dominican Republic,1,2020-05-13,2020-05-13,145,1,145,1275748.89326436,0,0,1,1,25125.1928317351,0,0,38,4584.01827036227,0,0,,,,0.0111405835543767,0.00640238058478976,0.0158787865239636,0.00689655172413793,0.0031605621330646,0.0106325413152113,0.00856564187148648,0.00852508761760322,0.00860619612536975,0.00212201591511936,4.46861084551636e-05,0.00419934572178356,0.00319322470420321,0.00316839653436319,0.00321805287404323,0.0130021600094371,0.0120921394206893,0.0139121805981848,0,0,0
DO,DOM,Dominican Republic,1,2020-05-14,2020-05-14,143,1,143,1195990.903315,0,0,0,2,18368.2231349748,0,0,51,4456.68442951888,0,2,,,,0.0100635593220339,0.00556134093556993,0.0145657777084979,0.00741525423728814,0.00354540614756512,0.0112851023270112,0.00912236431928727,0.0090793782194397,0.00916535041913483,0.00158898305084746,0,0.00338562448312211,0.00247403644892327,0.00245157542892302,0.00249649746892353,0.0136164287814086,0.0126856985986706,0.0145471589641466,0,0,0
DO,DOM,Dominican Republic,1,2020-05-15,2020-05-15,185,1,185,1189282.72510037,0,0,2,1,13836.0737111392,0,0,45,5825.52321858539,0,0,,,,0.00872242175474602,0.00459424433446844,0.0128505991750236,0.00718317085684967,0.00343400343272297,0.0109323382809764,0.00961176385648141,0.00956607965919449,0.00965744805376832,0.00102616726526424,0,0.00244760652361664,0.00169181358123831,0.00167257069176843,0.00171105647070819,0.0119244361656312,0.0110663536829284,0.0127825186483341,0,0,0
DO,DOM,Dominican Republic,1,2020-05-16,2020-05-16,159,1,159,1252439.76786999,0,0,1,0,0,0,0,7,4997.85325310331,0,0,,,,0.00748876684972541,0.00371321458428517,0.0112643191151657,0.00698951572641038,0.00334106843469267,0.0106379630181281,0.0102651249893015,0.0102163514975976,0.0103138984810054,0.000998502246630055,0,0.00238163927858497,0.00180681487074802,0.00178626512662237,0.00182736461487368,0.00977414104988551,0.0090066890136653,0.0105415930861057,0,0,0
DO,DOM,Dominican Republic,1,2020-05-17,2020-05-17,178,1,178,1204541.47102489,0,0,0,2,17012.0341021905,0,0,47,5634.52245732029,0,0,,,,0.00729217306757414,0.0036153718410569,0.0109689742940914,0.00729217306757414,0.0036153718410569,0.0109689742940914,0.00990070826693108,0.0098528496485546,0.00994856688530755,0.000486144871171609,0,0.00143873967593832,0.000425338920548091,0.000415371957882061,0.000435305883214121,0.0089488323524336,0.00822381482626507,0.00967384987860214,0,0,0
DO,DOM,Dominican Republic,1,2020-05-18,2020-05-18,170,1,170,1199960.69227607,0,0,4,2,10326.9701030756,2,10326.9701030756,21,5379.8547756335,1,1,,,,0.00760817879220162,0.00389444817744015,0.0113219094069631,0.00808368996671422,0.00425658129126085,0.0119107986421676,0.0104628119106507,0.010413781918204,0.0105118419030975,0.0014265335235378,0,0.00303962670974557,0.00104686585149899,0.00103128326196898,0.001062448441029,0.00806093332577364,0.0073799989035325,0.00874186774801478,0.166666666666667,0,0.464865690619526
DO,DOM,Dominican Republic,1,2020-05-19,2020-05-19,163,1,163,1100796.98018287,0,0,1,2,10507.4229670437,0,0,49,5125.18709394671,0,0,,,,0.00795507721104352,0.00418861426787327,0.0117215401542138,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0108024741687365,0.0107526103947503,0.0108523379427227,0.00140383715489003,0,0.00299128381947305,0.00104908807866818,0.00103347242867414,0.00106470372866223,0.00787566144819761,0.00720780942354292,0.0085435134728523,0.166666666666667,0,0.464865690619526
DO,DOM,Dominican Republic,1,2020-05-20,2020-05-20,146,1,146,1207778.81009667,0,0,3,1,9819.83242287996,0,0,42,4552.18481015142,0,1,,,,0.00882899628252788,0.00487663242951589,0.0127813601355399,0.00836431226765799,0.00451646211750411,0.0122121624178119,0.0108534035166425,0.0108036173133267,0.0109031897199584,0.00139405204460967,0,0.0029704415162084,0.00104097266364352,0.00102547774846107,0.00105646757882597,0.00754691680377293,0.00689504500054734,0.00819878860699852,0.142857142857143,0,0.402082007388211
DO,DOM,Dominican Republic,1,2020-05-21,2020-05-21,137,1,137,1164597.99551932,0,0,2,0,0,0,0,64,4297.51712846463,0,0,,,,0.00886607559496034,0.00489718715970447,0.0128349640302162,0.00793280447970135,0.00417684476730379,0.0116887641920989,0.0105944748910808,0.0105451802265105,0.010643769555651,0.00139990667288847,0,0.00298291189846532,0.00104518696144234,0.00102962934910349,0.00106074457378119,0.00786821753378533,0.00720099424615362,0.00853544082141703,0.166666666666667,0,0.464865690619526
DO,DOM,Dominican Republic,1,2020-05-22,2020-05-22,137,1,137,1048760.51573808,0,0,1,5,38809.8639976194,2,21698.2003454105,33,4265.68366825378,0,0,,,,0.00938967136150235,0.00529390748483341,0.0134854352381713,0.00938967136150235,0.00529390748483341,0.0134854352381713,0.0110658322640949,0.0110153037008297,0.0111163608273602,0.00234741784037559,0.000292269592026286,0.00440256608872489,0.00236969147304665,0.00234620639880359,0.00239317654728972,0.00808501268433114,0.00740648528377476,0.00876354008488753,0.166666666666667,0,0.464865690619526
DO,DOM,Dominican Republic,1,2020-05-23,2020-05-23,147,1,147,1027520.93755386,0,0,3,2,11962.3968430128,2,11962.3968430128,107,4647.68519078397,1,2,,,,0.0102088167053364,0.00596473293568484,0.014452900474988,0.00928074245939675,0.00523227067540572,0.0133292142433878,0.0103257363972,0.0102768693472424,0.0103746034471577,0.00324825986078886,0.000845870821307018,0.00565064890027071,0.00310117578041327,0.00307429770300102,0.00312805385782552,0.00915672880301217,0.00843927311958728,0.00987418448643705,0.285714285714286,0,0.620372146798187
