"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"VE","Venezuela","VEN",28515829,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"VE","Venezuela","VEN",28515829,1,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,2,"VE","Venezuela","VEN",28515829,1,122,100,122,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,NA,NA,NA,NA,NA,NA,0.0154655119084442,0.0124578580184272,0.0184731657984611,NA,NA,NA,NA,NA,NA
2020-04-23,3,"VE","Venezuela","VEN",28515829,0,106,4,106,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000711997152011392,1.45012047311154e-05,0.00140949309929167,NA,NA,NA,NA,NA,NA
2020-04-23,4,"VE","Venezuela","VEN",28515829,0,92,3,92,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000615258408531583,0,0.00131126183656473,NA,NA,NA,NA,NA,NA
2020-04-23,5,"VE","Venezuela","VEN",28515829,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"VE","Venezuela","VEN",28515829,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"VE","Venezuela","VEN",28515829,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"VE","Venezuela","VEN",28515829,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
