"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"VE","Venezuela","VEN",28515829,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"VE","Venezuela","VEN",28515829,1,4,89,0,89,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"VE","Venezuela","VEN",28515829,1,2,122,100,122,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.0154655119084442,0.0124578580184272,0.0184731657984611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"VE","Venezuela","VEN",28515829,0,1,106,4,106,NA,NA,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564,0.000711997152011392,1.45012047311154e-05,0.00140949309929167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"VE","Venezuela","VEN",28515829,0,1,92,3,92,NA,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,0.000615258408531583,0,0.00131126183656473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"VE","Venezuela","VEN",28515829,0,1,78,0,78,NA,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"VE","Venezuela","VEN",28515829,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"VE","Venezuela","VEN",28515829,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"VE","Venezuela","VEN",28515829,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
