"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"VE","Venezuela","VEN",28515829,0.0105263157894737,0.00327057738603338,0.017782054192914,0.00657894736842105,0.000831352073581785,0.0123265426632603,0.0157894736842105,0.00692671091673066,0.0246522364516904,0.00649839421918908,0.00570955490007075,0.00728723353830741
2020-05-06,1,"VE","Venezuela","VEN",28515829,0.0120385232744783,0.00598308357809078,0.0180939629708659,0.00642054574638844,0.00198572221374232,0.0108553692790346,0.0313001605136437,0.0216317080544593,0.040968612972828,0.0040312192164886,0.0035477525335152,0.004514685899462
2020-05-06,2,"VE","Venezuela","VEN",28515829,0.0027359781121751,5.84392081897367e-05,0.00541351701616047,0.00205198358413133,0,0.0043715953629318,0.0136798905608755,0.00772567353682155,0.0196341075849295,0.00301111398294133,0.00262506493597294,0.00339716302990971
2020-05-06,3,"VE","Venezuela","VEN",28515829,0.0028735632183908,6.15719563173489e-05,0.00568555448046426,0.0021551724137931,0,0.00459130537757353,0.00502873563218391,0.00131284310342058,0.00874462816094723,0.00103088588364554,0.00079923822334455,0.00126253354394653
2020-05-06,4,"VE","Venezuela","VEN",28515829,0.00143061516452074,0,0.00341189144781516,0.000715307582260372,0,0.00211678316923465,0.00357653791130186,0.000447232909520213,0.00670584291308351,0.00118768051394175,0.000939682426671881,0.00143567860121162
2020-05-06,5,"VE","Venezuela","VEN",28515829,0.00100908173562059,0,0.00298584748034188,0,0,0,0.00504540867810293,0.000634164797220968,0.00945665255898489,0.000800457404230989,0.000558472772403889,0.00104244203605809
2020-05-06,6,"VE","Venezuela","VEN",28515829,0.00268096514745308,0,0.00792851185974771,0.00268096514745308,0,0.00792851185974771,0.00536193029490617,0,0.0127731006458863,0.0010171387885877,0.000571593014988447,0.00146268456218696
2020-05-06,7,"VE","Venezuela","VEN",28515829,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0563380281690141,0.00270553761337465,0.109970518724654,0.00265745415891576,0.00101256724420857,0.00430234107362295
2020-05-07,-99,"VE","Venezuela","VEN",28515829,0.0116129032258065,0.00407012781183356,0.0191556786397793,0.00774193548387097,0.00157123691246308,0.0139126340552789,0.0129032258064516,0.00495763391199535,0.0208488177009079,0.00642888812256761,0.0056514547429831,0.00720632150215212
2020-05-07,1,"VE","Venezuela","VEN",28515829,0.0105980317940954,0.0050760410260469,0.0161200225621439,0.0060560181680545,0.00187221522451581,0.0102398211115932,0.0302800908402725,0.0210395279926531,0.0395206536878919,0.00400532135551518,0.00353711753780035,0.00447352517323002
2020-05-07,2,"VE","Venezuela","VEN",28515829,0.00334224598930481,0.000417591785952997,0.00626690019265663,0.00200534759358289,0,0.00427229389034396,0.0140374331550802,0.00807592203684816,0.0199989442733123,0.00171756207218812,0.00142914710538877,0.00200597703898748
2020-05-07,3,"VE","Venezuela","VEN",28515829,0.00351123595505618,0.000438966472389572,0.00658350543772279,0.00210674157303371,0,0.00448818776599965,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.000981185112504807,0.000757740434575984,0.00120462979043363
2020-05-07,4,"VE","Venezuela","VEN",28515829,0.00136705399863295,0,0.00326036390661971,0.000683526999316473,0,0.00202275736560917,0.00341763499658236,0.000427124259801562,0.00640814573336317,0.00112201601774591,0.000886378878178934,0.00135765315731288
2020-05-07,5,"VE","Venezuela","VEN",28515829,0.000968054211035818,0,0.00286448700788202,0,0,0,0.00387221684414327,8.48681487800305e-05,0.00765956553950651,0.000877577885037297,0.000629423190481489,0.00112573257959311
2020-05-07,6,"VE","Venezuela","VEN",28515829,0.00246305418719212,0,0.00728460282674603,0.00246305418719212,0,0.00728460282674603,0.00738916256157635,0,0.0157196840904392,0.000934055669717915,0.0005248864727647,0.00134322486667113
2020-05-07,7,"VE","Venezuela","VEN",28515829,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00254971953085161,0.000971431983055585,0.00412800707864763
2020-05-08,-99,"VE","Venezuela","VEN",28515829,0.0116279069767442,0.00407544369887985,0.0191803702546085,0.00775193798449612,0.00157329807657357,0.0139305778924187,0.0142118863049096,0.00587324559655135,0.0225505270132678,0.00634693272745234,0.00557342828333411,0.00712043717157056
2020-05-08,1,"VE","Venezuela","VEN",28515829,0.0107372942018611,0.00533282392233325,0.016141764481389,0.00644237652111668,0.00224701423694471,0.0106377388052886,0.0300644237652112,0.0211097911077027,0.0390190564227196,0.00382768648136877,0.00338258558877093,0.00427278737396661
2020-05-08,2,"VE","Venezuela","VEN",28515829,0.00326157860404436,0.000407397424835473,0.00611575978325324,0.00195694716242661,0,0.00416923280842222,0.0123939986953686,0.00685572267265119,0.0179322747180859,0.00183626437277399,0.00154169264731622,0.00213083609823176
