"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"VE","Venezuela","VEN",28515829,748,740,0.0053475935828877,0.000121079106271607,0.0105741080595038,0.00267379679144385,0,0.00637446462989478,0.0106951871657754,0.00332367566260966,0.0180666986689411,0.00110392082223068,0.000819977163837368,0.00138786448062399
2020-05-06,1,"VE","Venezuela","VEN",28515829,1198,1197,0.00667779632721202,0.00206588086304193,0.0112897117913821,0.00333889816360601,7.23051942777947e-05,0.00660549113293423,0.0258764607679466,0.0168860581983278,0.0348668633375654,0.00134138162307176,0.0010953128268284,0.00158745041931513
2020-05-06,2,"VE","Venezuela","VEN",28515829,1401,1399,0.00214132762312634,0,0.00456182770215295,0.00142755174875089,0,0.00340458850298511,0.0121341898643826,0.00640117069602933,0.0178672090327358,0.000966485115122472,0.000773244828370985,0.00115972540187396
2020-05-06,3,"VE","Venezuela","VEN",28515829,1338,1337,0.00149476831091181,0,0.00356482456566458,0.000747384155455904,0,0.00221168267909185,0.00373692077727952,0.000467551345175782,0.00700629020938326,0.000758477566972516,0.000583347860629361,0.00093360727331567
2020-05-06,4,"VE","Venezuela","VEN",28515829,1356,1356,0.000737463126843658,0,0.00218233123205411,0,0,0,0.00294985250737463,6.33170395387939e-05,0.00583638797521047,0.000862104782084839,0.000676716698708816,0.00104749286546086
2020-05-06,5,"VE","Venezuela","VEN",28515829,965,964,0.00103626943005181,0,0.00306626756055293,0,0,0,0.00518134715025907,0.000651560581772637,0.0097111337187455,0.00061364034831395,0.000428114655360913,0.000799166041266987
2020-05-06,6,"VE","Venezuela","VEN",28515829,359,357,0.00278551532033426,0,0.00823741595011496,0.00278551532033426,0,0.00823741595011496,0.00557103064066852,0,0.0132704065532319,0.000749595612893045,0.000412668862711314,0.00108652236307478
2020-05-07,-99,"VE","Venezuela","VEN",28515829,762,753,0.00656167979002625,0.000829120226307669,0.0122942393537448,0.00393700787401575,0,0.00838329136348558,0.0078740157480315,0.00159846050533668,0.0141495709907263,0.0011222714774704,0.000838462220756946,0.00140608073418385
2020-05-07,1,"VE","Venezuela","VEN",28515829,1269,1267,0.00551615445232467,0.00144109118894639,0.00959121771570294,0.00315208825847124,6.79707537073731e-05,0.0062362057632351,0.0252167060677699,0.0165905860394232,0.0338428260961166,0.0014229020532032,0.0011765768141392,0.00166922729226719
2020-05-07,2,"VE","Venezuela","VEN",28515829,1436,1434,0.00278551532033426,5.95650054439124e-05,0.00551146563522461,0.0020891364902507,0,0.00445070285004841,0.0125348189415042,0.00678054147823746,0.0182890964047709,0.000883964877128882,0.000701419932459192,0.00106650982179857
