ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,1,2020-05-01,2020-04-24,105,12,8,0,0,0,0,0,0,0,0,0.00616132580865559,0.00223553365943199,2,0,,,0.0037500498995628,0.00715851987824303,0.0041040145697021,6.62557124277526e-05,0.000822104251159397,0.0015457035498157,0.00197880844709224,2.36211695067084e-05,0.00421045273731459,0.00153879794853235,,,0.0037500498995628
AZ,AZE,Azerbaijan,1,2020-05-02,2020-04-24,112,7,9,0,0,0,0,0,0,0,0,0.00617089605688277,0.00216556553324804,2,0,,,0.00377958606353159,0.00718594284848683,0.00431759456805101,6.79718747666822e-05,0.000919461765400667,0.00172386304320799,0.0022326941798552,2.64058032852636e-05,0.00428512560805134,0.00154336587370748,,,0.00377958606353159
AZ,AZE,Azerbaijan,1,2020-05-03,2020-04-26,102,19,8,0,0,0,0,0,0,0,0,0.00525048454025413,0.00209507088894124,1,0,,,0.00381685520109882,0.00722328086588501,0.0045577282386486,6.99041152560947e-05,0.00102669653862624,0.00191917056577986,0.00251392817732172,2.9461781554132e-05,0.0043672218951363,0.00154932020204586,,,0.00381685520109882
AZ,AZE,Azerbaijan,1,2020-05-04,2020-04-28,104,26,7,0.00961538461538462,0.0187549838461375,0.00569230443986102,0.000117671853553382,0,0,0,0,0.00493401115979383,0.0020114546323277,1,0,,,0.00386319047684993,0.00727241911106561,0.00482676019546719,7.20743271908608e-05,0.0011444028355688,0.00213247682682515,0.00282419662812205,3.28025933408519e-05,0.00445620186005229,0.00155660210061159,,,0.00386319047684993
AZ,AZE,Azerbaijan,1,2020-05-05,2020-04-30,113,28,6,0.00884955752212389,0.0172678965081244,0.00571873812815664,0.000118216721819495,0,0,0,0,0.00332414526387033,0.00157754077367516,1,0,,,0.00391996297489185,0.00733526171523446,0.0051268870719081,7.4502641939252e-05,0.00127310875559007,0.00236447698302275,0.00316494516819735,3.64384331234351e-05,0.00455166442086365,0.0015651988822368,,,0.00391996297489185
AZ,AZE,Azerbaijan,1,2020-05-06,2020-05-02,101,21,5,0.0099009900990099,0.0193092777830645,0.00707010986047053,0.00014605267959663,0,0,0,0,0.000883831564276112,0.000865756172077869,1,0,,,0.00398900919063885,0.00741457648478673,0.00546062842356667,7.72179885398616e-05,0.00141370620242644,0.00261655508132109,0.0035378511017876,4.03867297971124e-05,0.00465268170746054,0.00157500802443921,,,0.00398900919063885
AZ,AZE,Azerbaijan,1,2020-05-07,2020-05-03,116,22,5,0.00862068965517241,0.0168232549815172,0.00708735329248355,0.000146407619101668,0,0,0,0,0.000384274593163527,0.000532465292329187,1,0,,,0.00407186688153796,0.00751234689454925,0.00582972828292397,8.02367439367941e-05,0.00156654610230222,0.00288902339035369,0.00394366500987077,4.46502435397165e-05,0.00475814778139093,0.00158590851611782,,,0.00407186688153796
AZ,AZE,Azerbaijan,1,2020-05-08,2020-05-04,121,24,5,0.00826446280991736,0.0161309765023335,0.00711863700105857,0.000147051548409423,0,0,0,0,0.000184131575890857,0.000360858029895112,1,0,,,0.00417002118595627,0.00763072437940116,0.00623573768201938,8.3577001496651e-05,0.0017320894897748,0.00318239992996969,0.00438297557735535,4.92329016315725e-05,0.00486687403184073,0.00159777442671393,,,0.00417002118595627
AZ,AZE,Azerbaijan,1,2020-05-09,2020-05-06,107,40,4,0,0,0,0,0,0,0,0,0.00126261652039445,0.00100964706316105,1,0,,,0.00428504663466297,0.00777188297798588,0.00667979102409737,8.7253859741173e-05,0.00191067802637227,0.00349697133118178,0.00485582965793013,5.41337267391096e-05,0.00497742013212461,0.00161044623131701,,,0.00428504663466297
AZ,AZE,Azerbaijan,1,2020-05-10,2020-05-07,120,34,4,0,0,0,0,0,0,0,0,0.00111407340034804,0.000890931302852461,1,0,,,0.00441806540467259,0.00793735514557888,0.00716215265068269,9.12734796614042e-05,0.00210232738764087,0.00383240259196723,0.00536142534915862,5.93421829556436e-05,0.00508817291367414,0.001623728132507,,,0.00441806540467259
AZ,AZE,Azerbaijan,1,2020-05-11,2020-05-09,106,32,3,0,0,0,0,0,0,0,0,0.00127475706385978,0.00101934901239456,1,0,,,0.0045707346836164,0.0081294825698798,0.00768291871793304,9.56468501774837e-05,0.00230729888577577,0.00418886781167348,0.00589865788376146,6.48506283858797e-05,0.00519764832072372,0.00163744371478811,,,0.0045707346836164
AZ,AZE,Azerbaijan,1,2020-05-12,2020-05-10,109,43,3,0,0,0,0,0,0,0,0,0.00123901621160203,0.000990786861449357,0,0,,,0.00474401358984774,0.00834948032361153,0.00824096406876828,0.000100370146277654,0.0025252696838388,0.00456544932556585,0.00646524723527176,7.06363092709802e-05,0.00530407366603649,0.00165137387317351,,,0.00474401358984774
AZ,AZE,Azerbaijan,1,2020-05-13,2020-05-10,128,19,4,0,0,0,0,0,0,0,0,0.00157827065049306,0.00103030386475597,0,0,,,0.00493867638183637,0.00859835474346057,0.00883430221743793,0.000105434578957538,0.00275577060583724,0.00496101254844948,0.00705808437778103,7.66711842940147e-05,0.00540568949409708,0.00166529516171807,,,0.00493867638183637
AZ,AZE,Azerbaijan,1,2020-05-14,2020-05-11,120,26,4,0,0,0,0,0,0,0,0,0.00168527205052649,0.00110009602054777,1,0,,,0.00515533330614511,0.00887685369614599,0.00946004733120889,0.000110825203397647,0.00299812725219818,0.0053741126167164,0.00767311534893206,8.29200011908913e-05,0.00550079684956045,0.00167899622053996,,,0.00515533330614511
AZ,AZE,Azerbaijan,1,2020-05-15,2020-05-12,114,26,4,0,0,0,0,0,0,0,0,0.00175984161028429,0.00114872993076774,1,0,,,0.00539402933726738,0.00918506070003143,0.0101141368810712,0.000116517810171174,0.00325124073871695,0.00580259003029754,0.00830520502684442,8.93372872730767e-05,0.00558775411609491,0.00169227047520279,,,0.00539402933726738
AZ,AZE,Azerbaijan,1,2020-05-16,2020-05-13,100,29,4,0,0,0,0,0,0,0,0,0.00198862101962125,0.0012979160662212,1,0,,,0.00565431704776374,0.00952236234982254,0.0107911871051758,0.000122476649683643,0.00351390460156525,0.00624421204992589,0.00894833639325013,9.58726954978035e-05,0.00566508983827966,0.00170491767339388,,,0.00565431704776374
AZ,AZE,Azerbaijan,1,2020-05-17,2020-05-14,115,34,4,0,0,0,0,0,0,0,0,0.00230564755898116,0.00130301419446194,1,0,,,0.00593545345022575,0.00988768704962764,0.0114849827737219,0.000128660017755436,0.00378451866515785,0.00669613518439466,0.00959549326661675,0.000102467014101755,0.00573157676805235,0.00171677515347491,,,0.00593545345022575
AZ,AZE,Azerbaijan,1,2020-05-18,2020-05-16,107,44,3,0,0,0,0,0,0,0,0,0.0243887483538456,0.00436498818931628,2,0,,,0.00623596977717394,0.0102791677717497,0.0121879930774088,0.000135015708497591,0.00406117568574363,0.00715509244018529,0.0102388062541482,0.000109054372730292,0.00578632339105299,0.00172771914912057,,,0.00623596977717394
AZ,AZE,Azerbaijan,1,2020-05-19,2020-05-17,109,31,3,0.0091743119266055,0.0178986477811282,0.01538318771044,0.000260417274119883,0.0091743119266055,0.0178986477811282,0.01538318771044,0.000260417274119883,0.022709561026539,0.0041764488422929,2,0,,,0.0065537804158462,0.0106941991069066,0.0128916970541763,0.000141483034318183,0.00434167447336017,0.00761743221383732,0.0108696958316173,0.0001155634261309,0.00582882658115313,0.00173767447984316,,,0.0065537804158462
