ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,1,2020-05-01,2020-04-24,106,12,8,0,0,0,0,0,0,0,0,0.00389000670690812,0.00141303555814331,2,0,,,0.00397945387951851,0.00776455046239838,0.00276850955170325,5.71411412774204e-05,1.21816783726829e-05,2.37753646908608e-05,1.96091924022677e-05,3.32253667444117e-07,0.0022953553243679,0.0010009095483933,,,,,,,,0.00397945387951851
AZ,AZE,Azerbaijan,1,2020-05-02,2020-04-25,100,8,8,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,2,0,,,0.00403147101660397,0.0078660987153939,0.00282862422567022,5.83390428243376e-05,1.94896861657387e-05,3.80390404345208e-05,3.13183909236926e-05,5.30666410981492e-07,0.00218429387106029,0.000968204636531922,,,,,,,,0.00403147101660397
AZ,AZE,Azerbaijan,1,2020-05-03,2020-04-26,106,21,8,0,0,0,0,0,0,0,0,0.00325027085590466,0.00129824030190124,1,0,,,0.00404043848442126,0.0078836544557659,0.00286274007104506,5.89759524415048e-05,3.07961401538482e-05,6.01070935296343e-05,4.93968330997109e-05,8.37015881796259e-07,0.00208166530323041,0.000936813309355071,,,,,,,,0.00404043848442126
AZ,AZE,Azerbaijan,1,2020-05-04,2020-04-28,107,26,7,0.00934579439252336,0.0182316240644272,0.00546733829901462,0.000113034117343507,0,0,0,0,0.00308517773306506,0.00125890624471863,1,0,,,0.00400283303198996,0.00781034235624473,0.00287158568413256,5.90220652735805e-05,4.83671243875968e-05,9.44022070997266e-05,7.93248748014172e-05,1.31966059704561e-06,0.001993857495766,0.000908039600996274,,,,,,,,0.00400283303198996
AZ,AZE,Azerbaijan,1,2020-05-05,2020-04-30,116,28,6,0.00862068965517241,0.0168232549815172,0.00549171942301814,0.000113536791537524,0,0,0,0,0.00208205756276791,0.000988698279163934,1,0,,,0.0039171561566342,0.00764323886572234,0.00285472378214587,5.84660736677981e-05,7.46275931878204e-05,0.000145658543589383,0.000124211127977681,2.04053180486325e-06,0.00192872780412254,0.000883435200283669,,,,,,,,0.0039171561566342
AZ,AZE,Azerbaijan,1,2020-05-06,2020-05-02,104,21,5,0.00961538461538462,0.0187549838461375,0.00672634732566934,0.000138975364479127,0,0,0,0,0.000552333609500138,0.000541127487651754,1,0,,,0.00378604660422022,0.00738717051381968,0.00281771396499214,5.73748909978725e-05,0.000113189913489865,0.000220926921091957,0.00019109592139238,3.10123616166155e-06,0.00189542835563341,0.000864737598215796,,,,,,,,0.00378604660422022
AZ,AZE,Azerbaijan,1,2020-05-07,2020-05-03,118,22,5,0.00847457627118644,0.0165393337479136,0.00689337232884508,0.000142414349811595,0,0,0,0,0.000242836328314716,0.000336506930605787,1,0,,,0.00361608985582756,0.0070550355593633,0.00277029495126426,5.58905925993527e-05,0.000168567647792975,0.000329017852209725,0.000289059174845421,4.62989044898495e-06,0.00190400306707979,0.000853771013802016,-6.05606706151582e-05,2.97566593501514e-07,2.60643282367154e-05,4.49083304071922e-05,-6.52253762146845e-05,,,0.00361608985582756
AZ,AZE,Azerbaijan,1,2020-05-08,2020-05-04,121,24,5,0.00826446280991736,0.0161309765023335,0.00711863700105857,0.000147051548409423,0,0,0,0,0.000117370892018779,0.000230029220634298,1,0,,,0.00341859979799689,0.00666896317980987,0.00272598642615164,5.42334410980673e-05,0.000245950860263367,0.000480062441691345,0.000427947096321708,6.76985423357805e-06,0.00196461129638745,0.000852293047302719,-0.000102145203101179,-1.7106299919763e-05,3.77435290162713e-05,6.61047842330026e-05,-3.66137624454719e-05,,,0.00341859979799689
AZ,AZE,Azerbaijan,1,2020-05-09,2020-05-06,107,40,4,0,0,0,0,0,0,0,0,0.000804828973843058,0.00064372626841934,1,0,,,0.00321008220177791,0.00626039495059299,0.00270683876524678,5.27235946571226e-05,0.000352088622736637,0.000686898856761496,0.000623439021615223,9.71537737740513e-06,0.00208635730995122,0.000861783284653552,-0.000138392713773892,-2.59835509663797e-05,5.35487470971315e-05,9.56736980859187e-05,7.82001120134682e-07,,,0.00321008220177791
AZ,AZE,Azerbaijan,1,2020-05-10,2020-05-08,100,36,3,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,1,0,,,0.00301022953819846,0.00586732244702751,0.00273864033378976,5.17384972898777e-05,0.000493181271953579,0.000961642981643904,0.000891885890926067,1.36548347832193e-05,0.00227570849640684,0.000883180406353628,-0.000165433915631916,-2.21575583904663e-05,7.41356912609971e-05,0.000135426836020775,4.69751667734733e-05,,,0.00301022953819846
