ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,1,2020-05-01,2020-04-24,105,12,8,0,0,0,0,0,0,0,0,0.00616132580865559,0.00223553365943199,2,0,,,0.0037500498995628,,,0.0037500498995628
AZ,AZE,Azerbaijan,1,2020-05-02,2020-04-24,112,7,9,0,0,0,0,0,0,0,0,0.00617089605688277,0.00216556553324804,2,0,,,0.00377958606353159,,,0.00377958606353159
AZ,AZE,Azerbaijan,1,2020-05-03,2020-04-26,102,19,8,0,0,0,0,0,0,0,0,0.00525048454025413,0.00209507088894124,1,0,,,0.00381685520109882,,,0.00381685520109882
AZ,AZE,Azerbaijan,1,2020-05-04,2020-04-28,104,26,7,0.00961538461538462,0.0187549838461375,0.00569230443986102,0.000117671853553382,0,0,0,0,0.00493401115979383,0.0020114546323277,1,0,,,0.00386319047684993,,,0.00386319047684993
AZ,AZE,Azerbaijan,1,2020-05-05,2020-04-30,113,28,6,0.00884955752212389,0.0172678965081244,0.00571873812815664,0.000118216721819495,0,0,0,0,0.00332414526387033,0.00157754077367516,1,0,,,0.00391996297489185,,,0.00391996297489185
AZ,AZE,Azerbaijan,1,2020-05-06,2020-05-02,101,21,5,0.0099009900990099,0.0193092777830645,0.00707010986047053,0.00014605267959663,0,0,0,0,0.000883831564276112,0.000865756172077869,1,0,,,0.00398900919063885,,,0.00398900919063885
AZ,AZE,Azerbaijan,1,2020-05-07,2020-05-03,116,22,5,0.00862068965517241,0.0168232549815172,0.00708735329248355,0.000146407619101668,0,0,0,0,0.000384274593163527,0.000532465292329187,1,0,,,0.00407186688153796,,,0.00407186688153796
AZ,AZE,Azerbaijan,1,2020-05-08,2020-05-04,121,24,5,0.00826446280991736,0.0161309765023335,0.00711863700105857,0.000147051548409423,0,0,0,0,0.000184131575890857,0.000360858029895112,1,0,,,0.00417002118595627,,,0.00417002118595627
AZ,AZE,Azerbaijan,1,2020-05-09,2020-05-06,107,40,4,0,0,0,0,0,0,0,0,0.00126261652039445,0.00100964706316105,1,0,,,0.00428504663466297,,,0.00428504663466297
AZ,AZE,Azerbaijan,1,2020-05-10,2020-05-07,120,34,4,0,0,0,0,0,0,0,0,0.00111407340034804,0.000890931302852461,1,0,,,0.00441806540467259,,,0.00441806540467259
AZ,AZE,Azerbaijan,1,2020-05-11,2020-05-09,106,32,3,0,0,0,0,0,0,0,0,0.00127475706385978,0.00101934901239456,1,0,,,0.0045707346836164,,,0.0045707346836164
AZ,AZE,Azerbaijan,1,2020-05-12,2020-05-10,109,43,3,0,0,0,0,0,0,0,0,0.00123901621160203,0.000990786861449357,0,0,,,0.00474401358984774,,,0.00474401358984774
AZ,AZE,Azerbaijan,1,2020-05-13,2020-05-10,128,19,4,0,0,0,0,0,0,0,0,0.00157827065049306,0.00103030386475597,0,0,,,0.00493867638183637,,,0.00493867638183637
AZ,AZE,Azerbaijan,1,2020-05-14,2020-05-11,120,26,4,0,0,0,0,0,0,0,0,0.00168527205052649,0.00110009602054777,1,0,,,0.00515533330614511,,,0.00515533330614511
AZ,AZE,Azerbaijan,1,2020-05-15,2020-05-12,114,26,4,0,0,0,0,0,0,0,0,0.00175984161028429,0.00114872993076774,1,0,,,0.00539402933726738,,,0.00539402933726738
AZ,AZE,Azerbaijan,1,2020-05-16,2020-05-13,100,29,4,0,0,0,0,0,0,0,0,0.00198862101962125,0.0012979160662212,1,0,,,0.00565431704776374,,,0.00565431704776374
AZ,AZE,Azerbaijan,1,2020-05-17,2020-05-14,115,34,4,0,0,0,0,0,0,0,0,0.00230564755898116,0.00130301419446194,1,0,,,0.00593545345022575,,,0.00593545345022575
AZ,AZE,Azerbaijan,1,2020-05-18,2020-05-16,107,44,3,0,0,0,0,0,0,0,0,0.0243887483538456,0.00436498818931628,2,0,,,0.00623596977717394,,,0.00623596977717394
AZ,AZE,Azerbaijan,1,2020-05-19,2020-05-17,109,31,3,0.0091743119266055,0.0178986477811282,0.01538318771044,0.000260417274119883,0.0091743119266055,0.0178986477811282,0.01538318771044,0.000260417274119883,0.022709561026539,0.0041764488422929,2,0,,,0.0065537804158462,,,0.0065537804158462
AZ,AZE,Azerbaijan,1,2020-05-20,2020-05-17,133,24,4,0.0075187969924812,0.0146810661384107,0.0118304029214502,0.000200634265204283,0.0075187969924812,0.0146810661384107,0.0118304029214502,0.000200634265204283,0.0187479422725236,0.00343940230141219,2,0,,,0.00688639997976619,,,0.00688639997976619
AZ,AZE,Azerbaijan,1,2020-05-21,2020-05-18,124,25,4,0.00806451612903226,0.0157422976270391,0.0123917185013051,0.000210094037053179,0.00806451612903226,0.0157422976270391,0.0123917185013051,0.000210094037053179,0.0197604618029212,0.00365607373774499,2,0,,,0.00723068584185885,,,0.00723068584185885
AZ,AZE,Azerbaijan,1,2020-05-22,2020-05-18,142,18,5,0.00704225352112676,0.0137538768295014,0.0105080360106806,0.000178327168502501,0.00704225352112676,0.0137538768295014,0.0105080360106806,0.000178327168502501,0.0180213882786796,0.00326391190963341,2,0,,,0.00758341341311638,,,0.00758341341311638
