ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,1,2020-05-01,2020-04-24,105,12,8,0,0,0,0,0,0,0,0,0.00392741061755146,0.00142659565343638,2,0,,,0.00407088252870643,0.00794208350130075,0.00286342931137851,5.90959844557979e-05,1.22880514792675e-05,2.39820792050417e-05,1.97858275645862e-05,3.35224771367392e-07,0.00229827221239554,0.000992950514644202,,,,,,,,0.00407088252870643
AZ,AZE,Azerbaijan,1,2020-05-02,2020-04-24,112,7,9,0,0,0,0,0,0,0,0,0.0039335109757645,0.00138194823342747,2,0,,,0.00412257588958052,0.00804300378273147,0.00292379306599166,6.02985839949846e-05,1.96600340654692e-05,3.83700842917255e-05,3.15990993358704e-05,5.35388334094249e-07,0.002181847988291,0.000959078439901949,,,,,,,,0.00412257588958052
AZ,AZE,Azerbaijan,1,2020-05-03,2020-04-26,102,19,8,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,1,0,,,0.00413012046809107,0.00805779739145732,0.00295702257621006,6.09165905110978e-05,3.10656358416521e-05,6.06308270835139e-05,4.98373388162141e-05,8.44426232303508e-07,0.00207316294574353,0.000926255084299562,,,,,,,,0.00413012046809107
AZ,AZE,Azerbaijan,1,2020-05-04,2020-04-28,104,26,7,0.00961538461538462,0.0187549838461375,0.00569230443986102,0.000117671853553382,0,0,0,0,0.00314508409681389,0.00128331246618085,1,0,,,0.00408994437819621,0.0079794945621502,0.00296380157594,6.09187948490761e-05,4.87951768636923e-05,9.52340759911776e-05,8.00345513832507e-05,1.33132048891134e-06,0.00197870364721791,0.000895815310005983,,,,,,,,0.00408994437819621
AZ,AZE,Azerbaijan,1,2020-05-05,2020-04-30,113,28,6,0.00884955752212389,0.0172678965081244,0.00571873812815664,0.000118216721819495,0,0,0,0,0.00211890813910009,0.00100617878542222,1,0,,,0.00400054843651485,0.00780517046202583,0.0029436686798362,6.0293464020352e-05,7.52926692374363e-05,0.000146951066331828,0.000125319316345157,2.05848315468152e-06,0.00190653226379135,0.000869370744715308,,,,,,,,0.00400054843651485
AZ,AZE,Azerbaijan,1,2020-05-06,2020-05-02,101,21,5,0.0099009900990099,0.0193092777830645,0.00707010986047053,0.00014605267959663,0,0,0,0,0.000563380281690141,0.000551946987106018,1,0,,,0.00386465397392045,0.00753980932890256,0.00290226881361598,5.91088975996831e-05,0.000114203819809883,0.000222897403216887,0.000192789474310968,3.12835448507004e-06,0.001866100092882,0.000848753010815589,,,,,,,,0.00386465397392045
AZ,AZE,Azerbaijan,1,2020-05-07,2020-05-03,116,22,5,0.00862068965517241,0.0168232549815172,0.00708735329248355,0.000146407619101668,0,0,0,0,0.000244947948560931,0.000339432719364329,1,0,,,0.00368901307379656,0.00719663342452339,0.00284953098261031,5.75105104736502e-05,0.000170086740299843,0.00033197019149489,0.000291606421290381,4.67014746106775e-06,0.00186785125806603,0.000835914041611922,-6.36449091516452e-05,-2.31638812803366e-06,2.62997814700958e-05,4.53034322876325e-05,-7.17368257215859e-05,,,0.00368901307379656
AZ,AZE,Azerbaijan,1,2020-05-08,2020-05-04,121,24,5,0.00826446280991736,0.0161309765023335,0.00711863700105857,0.000147051548409423,0,0,0,0,0.000117370892018779,0.000230029220634298,1,0,,,0.00348519225730808,0.00679826295218282,0.00279926146438206,5.57238763481124e-05,0.000248183252486754,0.000484401137682207,0.0004317045595315,6.8284382899801e-06,0.00192243068460904,0.000832766398095559,-0.00010623060537874,-2.07552669349336e-05,3.80872030702142e-05,6.66842433659383e-05,-4.32362172803276e-05,,,0.00348519225730808
AZ,AZE,Azerbaijan,1,2020-05-09,2020-05-06,107,40,4,0,0,0,0,0,0,0,0,0.000804828973843058,0.00064372626841934,1,0,,,0.00327004416797011,0.00637679963983003,0.00277393753114252,5.40766029052825e-05,0.000355322754294485,0.000693174555725794,0.000628920171583711,9.79939619534003e-06,0.00203947987227306,0.000840959891006533,-0.000143346050020159,-3.05141741779237e-05,5.40428530754722e-05,9.65138054612495e-05,-5.6138455784117e-06,,,0.00327004416797011
AZ,AZE,Azerbaijan,1,2020-05-10,2020-05-07,120,34,4,0,0,0,0,0,0,0,0,0.000710143212214463,0.000568020677735661,1,0,,,0.00306352354419381,0.00597081250335601,0.00279967073098513,5.29525653676773e-05,0.000497649894032105,0.000970370078536387,0.000899591383994351,1.37709386192534e-05,0.00222597925742585,0.00086159064853157,-0.0001710701390004,-2.73551408258123e-05,7.48091195280688e-05,0.000136592805435183,4.12126017013233e-05,,,0.00306352354419381
AZ,AZE,Azerbaijan,1,2020-05-11,2020-05-09,106,32,3,0,0,0,0,0,0,0,0,0.000812567713976165,0.00064991342728146,1,0,,,0.00288818673400463,0.00562300871551785,0.00290786925813003,5.27830241510224e-05,0.000681418054087054,0.00132790363396051,0.00126312564779363,1.89398423213171e-05,0.00248449474719527,0.000894943623467649,-0.000185393617085038,-5.96657028436202e-06,0.000101020897474936,0.000189634388574746,9.63270805673214e-05,,,0.00288818673400463
