ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AZ,AZE,Azerbaijan,2,2020-04-27,2020-04-24,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00439611229736058,0.00736418965325,0.00379550855879283,5.35084388763259e-05,0.00439611229736058,0.00736418965325,0.00379550855879283,5.35084388763259e-05,0.00169156155483136,0.00090657154555732,,,,,
AZ,AZE,Azerbaijan,2,2020-04-28,2020-04-25,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.0048785378261322,0.00800411604695204,0.00428196973636443,5.95265103726474e-05,0.0048785378261322,0.00800411604695204,0.00428196973636443,5.95265103726474e-05,0.00175553524189562,0.000921295310524209,,,,,
AZ,AZE,Azerbaijan,2,2020-04-29,2020-04-25,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00540071688396329,0.00867081810066778,0.00481975191200599,6.60709829946306e-05,0.00540071688396329,0.00867081810066778,0.00481975191200599,6.60709829946306e-05,0.00181822091664172,0.000935668191752783,,,,,
AZ,AZE,Azerbaijan,2,2020-04-30,2020-04-26,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00595727362797106,0.00935543217790504,0.00540534893439839,7.30925302394201e-05,0.00595727362797106,0.00935543217790504,0.00540534893439839,7.30925302394201e-05,0.00187748834203683,0.000949238220120847,,,,,
AZ,AZE,Azerbaijan,2,2020-05-01,2020-04-27,100,0.01,0.0195013954179879,0.00720742807453285,0.000115257392076892,0.01,0.0195013954179879,0.00720742807453285,0.000115257392076892,0.00128040973111396,0.000835983271082306,0.00653757728769468,0.0100436424477374,0.00602949831866625,8.04768504026766e-05,0.00653757728769468,0.0100436424477374,0.00602949831866625,8.04768504026766e-05,0.00193092559168715,0.000961505928464972,,,,,
AZ,AZE,Azerbaijan,2,2020-05-02,2020-04-28,100,0.01,0.0195013954179879,0.00719326681838911,0.000115031753131729,0.01,0.0195013954179879,0.00719326681838911,0.000115031753131729,0.00142267747901551,0.00088114097477148,0.00712528026057165,0.010715939555164,0.00667662242761376,8.80426899168188e-05,0.00712493984704982,0.0107152757012945,0.00667637791838652,8.80375675151023e-05,0.00197608178027399,0.00097196070254632,,,,,
AZ,AZE,Azerbaijan,2,2020-05-03,2020-04-29,100,0.01,0.0195013954179879,0.00853225164282688,0.00013635220434239,0.01,0.0195013954179879,0.00853225164282688,0.00013635220434239,0.00113814198321241,0.000788228722237302,0.0076970762771257,0.0113458594043741,0.00732359514022613,9.55232628120694e-05,0.00769610003809176,0.0113439556020318,0.00732290319559555,9.55087660866841e-05,0.00201124727925613,0.000980213674531723,0.000550160663294188,0.000588014430238884,0.000549997956788531,0.000587899106133787,5.32809540707938e-05
AZ,AZE,Azerbaijan,2,2020-05-04,2020-05-02,100,0,0,0,0,0,0,0,0,0.00569070991606203,0.00175851182053753,0.00822350800109189,0.0119013359053664,0.00794032267879569,0.000102575996687995,0.00822166065546725,0.0118977333236164,0.00793901368618141,0.000102548572346474,0.0020349085648416,0.000985946826597033,0.000557495029159948,0.00060972549040521,0.000557187138222508,0.000609507324969498,4.65622204909964e-05
AZ,AZE,Azerbaijan,2,2020-05-05,2020-05-03,100,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,0.00867155016316548,0.0123483074064852,0.00849195903928498,0.000108813380642769,0.00866813528593461,0.0123416479193669,0.00848954003493179,0.000108762700700519,0.00204651882484633,0.000989046104335966,0.000545138879867033,0.000612034521213165,0.000544569733661887,0.000611631353820968,3.80496513674341e-05
AZ,AZE,Azerbaijan,2,2020-05-06,2020-05-04,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00900665937153295,0.012651947980949,0.00894137539476275,0.000113823359199486,0.00900050264915532,0.0126399415131925,0.00893701543644511,0.000113732014731143,0.00204770687535366,0.000989809974267309,0.000508230957260315,0.00058933774339406,0.000507204836864043,0.000588611083674454,2.83697555528058e-05
