ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AX,ALA,Aland Islands,1,2020-06-23,2020-04-28,4,47,100,1821151.6467845,0,0,1,4,31502.2691656757,1,9875.88921904167,60,1528.15614989198,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-06-25,2020-05-06,5,44,100,1883642.59513858,0,0,1,3,21626.3799466341,0,0,60,1545.13566266855,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-06-26,2020-05-11,3,42,100,1920229.69345348,0,0,1,3,21626.3799466341,0,0,64,1528.15614989198,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-06-27,2020-05-12,1,42,100,1941555.84461481,0,0,1,3,21626.3799466341,0,0,64,1528.15614989198,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-06-28,2020-05-12,2,43,102,1965575.53912433,0,0,1,3,21626.3799466341,0,0,66,1562.11517544513,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-14,2020-06-13,4,47,100,3128412.51581371,0,0,7,3,250361.151810705,1,226236.717958688,72,2464.08907996561,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-16,2020-06-13,1,48,101,3135256.48750649,0,0,7,3,250361.151810705,1,226236.717958688,72,2491.16698194325,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-18,2020-06-13,1,49,102,3146300.53188496,0,0,7,3,250361.151810705,1,226236.717958688,72,2518.24488392089,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-19,2020-06-15,3,48,100,3368139.2796999,0,0,7,3,250361.151810705,1,226236.717958688,48,2491.16698194325,1,6,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-20,2020-06-17,2,47,100,3302362.11323252,0,0,7,3,250361.151810705,1,226236.717958688,48,2491.16698194325,1,6,,,,,,,,,,,,,,,,,,,,,,,,
