ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,1,2020-06-23,2020-04-28,100,4,47,0.04,0.0384072934108425,0.0172979933995598,0.000189358070899092,0.01,0.0195013954179879,0.00542288130506811,0.000106661900281268,0.00938967136150235,0.00236469037673196,4,1,,,0.0313876216308176,0.0340167594036834,0.0121419244408975,0.00015446257186393,0.00185427478035182,0.00361609457052434,0.00100555120408291,1.97780471715955e-05,0.00983774808254558,0.00241263127120389,,,,,,,,0.0313876216308176
AX,ALA,Aland Islands,1,2020-06-25,2020-05-06,100,5,44,0.03,0.0334344809563718,0.0114811482828264,0.000152136696141634,0,0,0,0,0.0092864881597276,0.00233882656622106,5,1,,,0.0306186151048146,0.0335925831815598,0.0116825571151023,0.00015100027648335,0.00138204031230399,0.00269517146138395,0.000749464057244378,1.4741104597566e-05,0.00991407477323232,0.00242172255558002,,,,,,,,0.0306186151048146
AX,ALA,Aland Islands,1,2020-06-26,2020-05-11,100,3,42,0.03,0.0334344809563718,0.0112623922129543,0.000149254471483891,0,0,0,0,0.0100156494522692,0.00244146995717761,5,1,,,0.0301954269396044,0.033355213881212,0.0114317169071056,0.000149065884907998,0.00116626691299921,0.00227438322333137,0.000632452703922291,1.24396245175664e-05,0.00995569294403702,0.00242676610356114,,,,,,,,0.0301954269396044
AX,ALA,Aland Islands,1,2020-06-27,2020-05-12,100,1,42,0.03,0.0334344809563718,0.0111386855065838,0.00014762428674572,0,0,0,0,0.0100156494522692,0.00244146995717761,5,1,,,0.0297411971203029,0.0330977216155235,0.0111642582809922,0.00014697140308269,0.000967182474059923,0.00188614078679904,0.000524491575716908,1.0316152060197e-05,0.00999940428792717,0.00243213069227624,,,,,,,,0.0297411971203029
AX,ALA,Aland Islands,1,2020-06-28,2020-05-12,102,2,43,0.0294117647058824,0.032788840416564,0.0110025687215607,0.000145830326555202,0,0,0,0,0.0101041028781384,0.00242531774783652,5,1,,,0.02925293963603,0.0328182990706322,0.0108787839175119,0.000144703204948422,0.000786951717225242,0.0015346656612474,0.000426754575533201,8.39377655888514e-06,0.0100448795561126,0.00243778934028606,,,,,,,,0.02925293963603
AX,ALA,Aland Islands,1,2020-07-01,2020-05-13,100,2,43,0.03,0.0334344809563718,0.0112783857892367,0.000149465216941115,0,0,0,0,0.0103286384976526,0.00247893250490954,5,1,,,0.0275798653670049,0.0318465009949469,0.00991624605044817,0.000136852913933767,0.000372307563786967,0.00072605170185174,0.00020189797273958,3.97110322426073e-06,0.0101867480474155,0.0024559924830388,,,,,,,,0.0275798653670049
AX,ALA,Aland Islands,1,2020-07-02,2020-05-13,102,2,44,0.0294117647058824,0.032788840416564,0.0110262663379062,0.000146142668762421,0,0,0,0,0.0101041028781384,0.00242531774783652,5,1,,,0.0269656366517378,0.0314862770883466,0.00956894521025626,0.000133953370729577,0.000276496620472285,0.000539206992756736,0.000149940835407367,2.94916549609225e-06,0.0102336124224518,0.00246222225325023,-0.000736997496513291,-0.000428829871773541,-0.000262963026646588,-0.000142601728112591,6.59773899843764e-05,,,0.0269656366517378
AX,ALA,Aland Islands,1,2020-07-03,2020-05-14,100,1,44,0.03,0.0334344809563718,0.0109369014598763,0.000144964771488579,0,0,0,0,0.0102864377274885,0.00248777543265813,6,2,,,0.0263390798429282,0.0311177923344832,0.00921834580869009,0.000130989492063658,0.000200036966369385,0.000390099997938412,0.000108477672524707,2.13363229594587e-06,0.0102789164906711,0.00246837468894123,-0.000713255876981058,-0.000410701884402033,-0.000197000557655767,-0.000106831064119945,6.08069529064558e-05,,,0.0263390798429282
AX,ALA,Aland Islands,1,2020-07-04,2020-05-14,102,2,45,0.0294117647058824,0.032788840416564,0.0107773357439945,0.000142861306727313,0,0,0,0,0.0100603621730382,0.0024333769242681,6,2,,,0.0257164729646967,0.0307510137731861,0.00887426376496015,0.000128037894746229,0.000140810419103991,0.000274599966191953,7.6359818931784e-05,1.50191068810335e-06,0.0103217893038885,0.00247434198766212,-0.000746492329151276,-0.00042624219035758,-0.000170909415649203,-9.26821474984178e-05,6.10160599752418e-05,,,0.0257164729646967
AX,ALA,Aland Islands,1,2020-07-05,2020-05-16,100,2,44,0.02,0.0274394957835608,0.0058198748365211,0.000104798928332078,0,0,0,0,0.0101721439749609,0.00246027552943919,6,2,,,0.0251183771887496,0.0303984261854365,0.00854897451542934,0.000125194763356317,9.63293551628824e-05,0.000187855684539116,5.22382659242061e-05,1.02746720745422e-06,0.0103613565640837,0.00248001040689871,-0.000770469988592227,-0.000435880627593817,-0.00014514218648284,-7.87088849654503e-05,6.03253793594194e-05,,,0.0251183771887496
AX,ALA,Aland Islands,1,2020-07-07,2020-05-18,100,4,43,0.02,0.0274394957835608,0.00574930167323454,0.000103531786492475,0,0,0,0,0.0111111111111111,0.00257010079419987,6,2,,,0.0240958932135319,0.0297961352092737,0.00801359295058443,0.000120288713948571,4.11834176215912e-05,8.0313411170278e-05,2.23332785498939e-05,4.39270158359597e-07,0.0104277386570331,0.0024900309217927,-0.000859507737083009,-0.00047753182782125,-0.000124294716600608,-6.74035494972178e-05,6.38098501534121e-05,,,0.0240958932135319
AX,ALA,Aland Islands,1,2020-07-08,2020-05-19,102,3,43,0.0196078431372549,0.0269068483623884,0.00545407481818467,9.82300060682755e-05,0,0,0,0,0.010989010989011,0.00254201484766965,6,2,,,0.0237235886139303,0.0295776004181443,0.00783363269990266,0.00011845899980327,2.56827928388626e-05,5.00850298588928e-05,1.39274737147805e-05,2.73937548872323e-07,0.0104536958126717,0.00249422035586219,-0.00064271279217909,-0.000347102225090919,-5.77707951580174e-05,-3.13284165041332e-05,4.44912942093647e-05,,,0.0237235886139303
AX,ALA,Aland Islands,1,2020-07-09,2020-05-20,100,1,43,0.02,0.0274394957835608,0.00552996768910716,9.95930660091545e-05,0,0,0,0,0.0104446906156037,0.00250663869784741,6,2,,,0.0234749283412072,0.0294325578008398,0.00772942509651325,0.000117177523624,1.55009634220388e-05,3.02290417052946e-05,8.40598847519189e-06,1.65336221478509e-07,0.0104748631674129,0.00249781123706611,-0.000581784718421764,-0.000306586685623836,-4.34992761750411e-05,-2.35891411553625e-05,4.02084574935146e-05,,,0.0234749283412072
AX,ALA,Aland Islands,1,2020-07-12,2020-05-22,100,1,43,0.02,0.0274394957835608,0.00555572820554042,0.000100055709279304,0,0,0,0,0.0104446906156037,0.00250663869784741,6,2,,,0.0235775358586525,0.0295004138793699,0.00791998491238945,0.000116987909661676,2.79105817313226e-06,5.44295290688591e-06,1.51355771884365e-06,2.97699568541851e-08,0.0105174321554273,0.00250544326650441,-0.000460257330712619,-0.000216393482716774,-3.28743180327087e-05,-1.7827352467644e-05,3.97526107926997e-05,,,0.0235775358586525
AX,ALA,Aland Islands,1,2020-07-13,2020-05-23,100,2,43,0.02,0.0274394957835608,0.00557148727671908,0.000100338726718208,0,0,0,0,0.0104446906156037,0.00250663869784741,6,2,,,0.0238805695948991,0.0296817256142804,0.00813712517264143,0.000118029821440748,1.47496591088776e-06,2.87638934562749e-06,7.99856506376598e-07,1.5732266690538e-08,0.0105288735777699,0.0025072971776323,-0.000305983894966258,-0.000122856432053119,-2.32225755321839e-05,-1.25933270709012e-05,3.45140456468991e-05,,,0.0238805695948991
