ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,1,2020-06-23,2020-04-28,100,4,47,0.04,0.0384072934108425,0.0172979933995598,0.000189358070899092,0.01,0.0195013954179879,0.00542288130506811,0.000106661900281268,0.0256042746455497,0.0063951778671919,4,1,,,0.0284048063716813,,,0.0284048063716813
AX,ALA,Aland Islands,1,2020-06-25,2020-05-06,100,5,44,0.03,0.0334344809563718,0.0114811482828264,0.000152136696141634,0,0,0,0,0.0253229089901041,0.00632581430788049,5,1,,,0.0279854248744592,,,0.0279854248744592
AX,ALA,Aland Islands,1,2020-06-26,2020-05-11,100,3,42,0.03,0.0334344809563718,0.0112623922129543,0.000149254471483891,0,0,0,0,0.0273112262885863,0.00659912350482413,5,1,,,0.0277766981618582,,,0.0277766981618582
AX,ALA,Aland Islands,1,2020-06-27,2020-05-12,100,1,42,0.03,0.0334344809563718,0.0111386855065838,0.00014762428674572,0,0,0,0,0.0273112262885863,0.00659912350482413,5,1,,,0.0275704996763497,,,0.0275704996763497
AX,ALA,Aland Islands,1,2020-06-28,2020-05-12,102,2,43,0.0294117647058824,0.032788840416564,0.0110025687215607,0.000145830326555202,0,0,0,0,0.0275524259772763,0.00655494521276736,5,1,,,0.0273677406003407,,,0.0273677406003407
AX,ALA,Aland Islands,1,2020-07-01,2020-05-13,100,2,43,0.03,0.0334344809563718,0.0112783857892367,0.000149465216941115,0,0,0,0,0.0281647021101046,0.00669850089783849,5,1,,,0.0267961796142312,,,0.0267961796142312
AX,ALA,Aland Islands,1,2020-07-02,2020-05-13,102,2,44,0.0294117647058824,0.032788840416564,0.0110262663379062,0.000146142668762421,0,0,0,0,0.0275524259772763,0.00655494521276736,5,1,,,0.0266228428001784,,,0.0266228428001784
AX,ALA,Aland Islands,1,2020-07-03,2020-05-14,100,1,44,0.03,0.0334344809563718,0.0109369014598763,0.000144964771488579,0,0,0,0,0.0280496267184392,0.00672265066521523,6,2,,,0.0264606030405771,,,0.0264606030405771
AX,ALA,Aland Islands,1,2020-07-04,2020-05-14,102,2,45,0.0294117647058824,0.032788840416564,0.0107773357439945,0.000142861306727313,0,0,0,0,0.0274331514059461,0.0065769848892148,6,2,,,0.0263106769782412,,,0.0263106769782412
AX,ALA,Aland Islands,1,2020-07-05,2020-05-16,100,2,44,0.02,0.0274394957835608,0.0058198748365211,0.000104798928332078,0,0,0,0,0.0277379641993455,0.00664902031727621,6,2,,,0.0261743584392929,,,0.0261743584392929
