ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AX,ALA,Aland Islands,2,2020-05-31,2020-04-24,100,0.08,0.0531724899927667,0.0449868507569981,0.000416271412846781,0.05,0.042716424707947,0.0370432795575281,0.000379303817938282,0.0031618281115263,0.00131912920953704,0.0638972586874684,0.0478496625198578,0.0274039669475629,0.000310702949093685,0.0339457168618829,0.0353023110448397,0.0201353851067563,0.000265265115510751,0.00282414861285741,0.00124931818348037,,,,,
AX,ALA,Aland Islands,2,2020-06-01,2020-05-01,100,0.07,0.0500078962992033,0.0409482591066682,0.000394287398737377,0.04,0.0384072934108425,0.0331516479338744,0.000356209828701005,0.00287438919229664,0.00125792167371867,0.0633605655714104,0.0476657413155983,0.0265646153359709,0.000304527568089578,0.0334344595668415,0.035056590850418,0.0193826297188067,0.000259158603118213,0.00279621726060113,0.0012432694783041,,,,,
AX,ALA,Aland Islands,2,2020-06-02,2020-05-02,100,0.06,0.046546565661405,0.0238402310533375,0.000302317034832887,0.03,0.0334344809563718,0.0161053892559455,0.000249463401984394,0.00287438919229664,0.00125792167371867,0.0628161593393679,0.0474772636324078,0.0257080784572841,0.000298039217397155,0.0329273949834732,0.0348108053823765,0.0186258382300314,0.000252840049397124,0.00276369338031407,0.00123613755581466,,,,,
AX,ALA,Aland Islands,2,2020-06-03,2020-05-03,100,0.06,0.046546565661405,0.0240288903402128,0.000304679969317851,0.03,0.0334344809563718,0.0162328389960541,0.000251421240994289,0.00287438919229664,0.00125792167371867,0.0622593013141118,0.0472818489967716,0.0248383903683526,0.000291248700650182,0.0324245320315579,0.0345641411791076,0.0178708197447235,0.000246337740325334,0.00272602627667526,0.00122778015759618,,,,,
AX,ALA,Aland Islands,2,2020-06-04,2020-05-05,100,0.06,0.046546565661405,0.0219665891634474,0.000278824659074663,0.03,0.0334344809563718,0.0148396409544541,0.000230005478892987,0.00290402207056774,0.00127087105391151,0.0616820990474991,0.0470758006808258,0.0239600745046971,0.000284176237512253,0.0319240705819406,0.0343146288102679,0.0171239370249299,0.000239689661435178,0.00268277797094189,0.00121808010714958,,,,,
AX,ALA,Aland Islands,2,2020-06-05,2020-05-05,100,0.06,0.046546565661405,0.0215885680329816,0.000274079341719731,0.03,0.0334344809563718,0.0145842668584773,0.000226076630718237,0.00290402207056774,0.00127087105391151,0.0610728543729799,0.0468538470929039,0.0230779469088729,0.000276852447467997,0.0314218128636114,0.034058795064529,0.0163918297805462,0.000232943531361448,0.00263371079780575,0.00120696723332758,,,,,
AX,ALA,Aland Islands,2,2020-06-06,2020-05-06,100,0.06,0.046546565661405,0.0227796626868996,0.00028902488960195,0.03,0.0334344809563718,0.0153889169056646,0.000238452422283086,0.00290402207056774,0.00127087105391151,0.0604156999780911,0.0466089997312761,0.0221968490694187,0.000269318545114948,0.0309106734413999,0.0337913710478427,0.0156810301118316,0.000226155742420242,0.00257888019753296,0.00119444197107603,-0.000580259784896208,-0.000867852979690694,-0.000505840570080507,-0.000742392499154122,-4.08780692207415e-05
AX,ALA,Aland Islands,2,2020-06-07,2020-05-07,100,0.06,0.046546565661405,0.0228063155341147,0.000289359110775151,0.03,0.0334344809563718,0.0154069223720638,0.000238729235499543,0.00261361986351096,0.00120582970221729,0.0596907582043008,0.0463326211584998,0.021321374391049,0.000261626062517302,0.0303804353853434,0.0335051423767217,0.0149975213690931,0.000219389482834973,0.00251873871326596,0.00118060253946289,-0.000611634561184941,-0.000873873490820324,-0.000509004030249681,-0.000730851391618938,-4.62464245558619e-05
AX,ALA,Aland Islands,2,2020-06-08,2020-05-07,100,0.06,0.046546565661405,0.0184194439336332,0.000234223893139236,0.03,0.0334344809563718,0.012443348966104,0.000193098817303178,0.00264084507042254,0.00121837379924112,0.0588753520699429,0.0460149453274077,0.0204558312781181,0.000253836497882116,0.0298182194418102,0.0331912803422491,0.0143465018446437,0.000212712850742643,0.00245442028914617,0.0011656993494625,-0.000656801211570839,-0.000875374529861014,-0.000518195923610491,-0.000713222730897957,-5.15455151946504e-05
AX,ALA,Aland Islands,2,2020-06-09,2020-05-07,100,0.06,0.046546565661405,0.0183930801456929,0.000233891788928652,0.03,0.0334344809563718,0.0124255387751671,0.000192824173299371,0.00264084507042254,0.00121837379924112,0.0579451716529518,0.0456454932161287,0.019603502563588,0.000246015012667267,0.0292085637214434,0.0328392568855579,0.0137314046926241,0.000206190393731921,0.00238730910823714,0.00115006615609919,-0.000719021610193334,-0.000872481300794106,-0.000535994718352422,-0.000689902508683234,-5.64528614063531e-05
