ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,1,2020-06-19,2020-05-03,100,4,44,0.04,0.0384072934108425,0.0168475284674582,0.00018446917632153,0.01,0.0195013954179879,0.00528166158076503,0.000103891644097179,0.00902041462256686,0.00233114623163786,4,1,,,0.0289856697008005,0.0325469383243134,0.0104958115817847,0.000138819184611198,0.0017458847434728,0.00340471887366954,0.000922117237404409,1.81382836403571e-05,0.00869615661402499,0.00227183801833292,,,,,,,,0.0289856697008005
AX,ALA,Aland Islands,1,2020-06-20,2020-05-07,100,5,41,0.03,0.0334344809563718,0.0116481832901755,0.000154337035821845,0,0,0,0,0.00782472613458529,0.00216036152892623,4,1,,,0.0283033991516076,0.0321548754570715,0.0100861044856477,0.000135389351269411,0.0015241073116371,0.00297222193436816,0.000804981903283675,1.5834201438651e-05,0.00877716698573471,0.00228214651052726,,,,,,,,0.0283033991516076
AX,ALA,Aland Islands,1,2020-06-21,2020-05-11,100,3,40,0.03,0.0334344809563718,0.0113226120307653,0.000150047962979001,0,0,0,0,0.00782472613458529,0.00216036152892623,4,1,,,0.0275829689260316,0.0317397405051353,0.00965589695121283,0.000131776901901601,0.00130957533695944,0.00255385464756907,0.000691673374433608,1.36053934825833e-05,0.00886805724630177,0.00229385860630759,,,,,,,,0.0275829689260316
AX,ALA,Aland Islands,1,2020-06-23,2020-05-12,103,4,40,0.029126213592233,0.0324752782875229,0.0102557278101503,0.000135982856934988,0,0,0,0,0.0075723156141148,0.00209093836516328,4,1,,,0.0260697502563081,0.0308648231294414,0.00875998332337549,0.000124226407684111,0.000915875515946217,0.00178608505901209,0.000483734452533648,9.51518131400045e-06,0.00907358796494078,0.00232081428607417,,,,,,,,0.0260697502563081
AX,ALA,Aland Islands,1,2020-06-25,2020-05-14,101,5,39,0.0297029702970297,0.0331085145091172,0.00979830545967399,0.000129947815642768,0,0,0,0,0.00923317683881064,0.0023450870388472,5,1,,,0.0245620398700873,0.0299900155539885,0.00787588080808647,0.00011673997740381,0.000589618720206765,0.00114983878086001,0.000311416654181592,6.12564582327554e-06,0.00929515161282716,0.00235054383201225,,,,,,,,0.0245620398700873
AX,ALA,Aland Islands,1,2020-06-26,2020-05-16,100,3,38,0.02,0.0274394957835608,0.00533242044457152,9.60448371804079e-05,0,0,0,0,0.00996993195125811,0.00244959452526756,5,1,,,0.023855535034182,0.0295793366694614,0.00746292443880275,0.000113226973509013,0.000456992542530408,0.000891199227495715,0.000241367995457899,4.74777065836341e-06,0.00940486671938453,0.00236554529956305,,,,,,,,0.023855535034182
AX,ALA,Aland Islands,1,2020-06-27,2020-05-16,101,1,39,0.0198019801980198,0.0271705622473482,0.00527860585442709,9.50781281374543e-05,0,0,0,0,0.00985915492957747,0.00242251232752854,5,1,,,0.0232068002347064,0.0292018789300267,0.0070825153401106,0.000109973795981674,0.000345552444172183,0.000673875485145393,0.000182509106852367,3.59000115468467e-06,0.0095103348881819,0.00238017036784041,-0.000963144911015685,-0.000568882706945684,-0.000233388716550103,-0.000123268021758674,0.000135696379026152,,,0.0232068002347064
AX,ALA,Aland Islands,1,2020-06-28,2020-05-17,102,3,39,0.0196078431372549,0.0269068483623884,0.00520120520399879,9.36876341586581e-05,0,0,0,0,0.0100603621730382,0.0024333769242681,5,1,,,0.0226332490317218,0.0288679963333384,0.00674272029418988,0.000107044458185398,0.000254662138406775,0.000496626705906088,0.000134503923249853,2.64572682483832e-06,0.00960954641923033,0.00239414488404667,-0.000945025019980981,-0.000557230698576308,-0.000211574195538388,-0.000111746330005637,0.000138729905582604,,,0.0226332490317218
AX,ALA,Aland Islands,1,2020-06-30,2020-05-18,100,1,39,0.02,0.0274394957835608,0.00528358188638316,9.51675182757515e-05,0,0,0,0,0.0102864377274885,0.00248777543265813,5,1,,,0.0217732314936182,0.0283671419090084,0.00620948729983086,0.000102341408549258,0.000127651793676326,0.000248938810429744,6.74213574375995e-05,1.32619547169874e-06,0.00978528838784944,0.00241952971901925,-0.000968289572068891,-0.000574401608563662,-0.000196987257213852,-0.000104042002832668,0.000152871856924612,,,0.0217732314936182
AX,ALA,Aland Islands,1,2020-07-01,2020-05-19,100,2,39,0.02,0.0274394957835608,0.00541239514382736,9.74813815155687e-05,0,0,0,0,0.0102864377274885,0.00248777543265813,5,1,,,0.0215122279565468,0.0282150788442056,0.00602467252295134,0.000100626167403598,8.67043724356737e-05,0.000169085625133656,4.5794315277784e-05,9.00785980275627e-07,0.00986209592738234,0.00243090743993989,-0.00075958704996021,-0.000455885133404025,-0.000138195190585091,-7.29900228759774e-05,0.000131417993740259,,,0.0215122279565468
AX,ALA,Aland Islands,1,2020-07-02,2020-05-19,102,2,40,0.0196078431372549,0.0269068483623884,0.00530550054746582,9.55612628435955e-05,0,0,0,0,0.0100603621730382,0.0024333769242681,5,1,,,0.0213775647537212,0.0281364616458891,0.00589821104553894,9.93576271856579e-05,5.72392820580984e-05,0.000111624587285672,3.02318516956831e-05,5.946683119958e-07,0.00993282410656316,0.00244152031502075,-0.000530745852727682,-0.000329611627091254,-8.87299063581112e-05,-4.68641337476514e-05,0.000106278748956,,,0.0213775647537212
AX,ALA,Aland Islands,1,2020-07-03,2020-05-20,100,1,40,0.02,0.0274394957835608,0.00531735876582262,9.57742790243395e-05,0,0,0,0,0.00960307298335467,0.00241817283105005,6,2,,,0.021377617280038,0.0281359694812677,0.00583235522467886,9.85473772015842e-05,3.67053114743151e-05,7.15804793001027e-05,1.93865033423904e-05,3.81337515616565e-07,0.00999889371655579,0.00245150295938573,-0.000412986292357333,-0.000271761535687316,-7.00478718426822e-05,-3.69969153525847e-05,9.90044995285424e-05,,,0.021377617280038
AX,ALA,Aland Islands,1,2020-07-04,2020-05-21,101,3,40,0.0198019801980198,0.0271705622473482,0.00524528098318854,9.44794638897297e-05,0,0,0,0,0.00949517328691249,0.00239113259122086,7,2,,,0.0215191344003054,0.0282172216589546,0.00582928359449564,9.82066233145624e-05,2.2849909091343e-05,4.45605112455357e-05,1.2068548697172e-05,2.37391462297071e-07,0.0100616884434949,0.00246098044528088,-0.000281277639066835,-0.000208871957602494,-5.37837558468066e-05,-2.84067596925325e-05,9.18922592188341e-05,,,0.0215191344003054
AX,ALA,Aland Islands,1,2020-07-05,2020-05-22,101,2,40,0.0198019801980198,0.0271705622473482,0.00512295834162467,9.22818276722821e-05,0,0,0,0,0.00949517328691249,0.00239113259122086,7,2,,,0.0218062587182702,0.0283822338655948,0.0058909416120026,9.83456005147497e-05,1.38011581573997e-05,2.6914184245364e-05,7.28930468099998e-06,1.43382501141745e-07,0.010122252510054,0.00247003307480758,-0.000137831718908585,-0.000141963113697879,-4.01434967082292e-05,-2.12024364281422e-05,8.5451015137278e-05,,,0.0218062587182702
AX,ALA,Aland Islands,1,2020-07-07,2020-05-24,100,4,39,0.02,0.0274394957835608,0.00512630813304091,9.23420132990827e-05,0,0,0,0,0.0105633802816901,0.00253497118952845,7,2,,,0.0228153487518637,0.0289604570381237,0.00621480894149792,0.000100089798314819,4.58785828788845e-06,8.94696385938055e-06,2.42315148571348e-06,4.766401404136e-08,0.0102385348545168,0.00248687449270957,0.00017368620970757,8.86940277844157e-07,-2.05106558980729e-05,-1.08330343253143e-05,7.55410777778853e-05,,,0.0228153487518637
AX,ALA,Aland Islands,1,2020-07-08,2020-05-26,100,3,38,0.02,0.0274394957835608,0.00489003498596891,8.80964001611331e-05,0,0,0,0,0.0106847984458475,0.00256395145798966,7,2,,,0.023520697594357,0.0293630651038287,0.00647639496117137,0.000101679427435612,2.52293015372994e-06,4.92006585398525e-06,1.3325263263909e-06,2.62111361613351e-08,0.0102938596124667,0.00249451190128506,0.000334744939635032,7.52870730366718e-05,-1.4030240380324e-05,-7.41029815856552e-06,7.19606141807256e-05,,,0.023520697594357
AX,ALA,Aland Islands,1,2020-07-09,2020-05-26,101,1,39,0.0198019801980198,0.0271705622473482,0.00487949454117553,8.79069743943631e-05,0,0,0,0,0.0105633802816901,0.00253497118952845,7,2,,,0.0243363767256014,0.0298272027067297,0.00680028855684315,0.00010370720237231,1.34382897866698e-06,2.62065402871357e-06,7.09764988774412e-07,1.39612601979146e-08,0.0103465367454507,0.00250147536891461,0.000493135328646695,0.000150346251884034,-9.3159088465719e-06,-4.92034778448479e-06,6.89521064812634e-05,,,0.0243363767256014
AX,ALA,Aland Islands,1,2020-07-10,2020-05-26,102,1,40,0.0196078431372549,0.0269068483623884,0.00485922637615734,8.7542722939508e-05,0,0,0,0,0.0106029435037189,0.00252535503844283,7,2,,,0.0252348515005879,0.0303368277105162,0.00717961137432291,0.000106113578465101,6.9327148155938e-07,1.35197612939038e-06,3.66162534919223e-07,7.20251140248911e-09,0.0103959715319711,0.00250766904599959,0.000642872370091643,0.000224542691607342,-6.00200666545929e-06,-3.1700568012452e-06,6.61796359025489e-05,,,0.0252348515005879
AX,ALA,Aland Islands,1,2020-07-12,2020-05-28,100,2,39,0.03,0.0334344809563718,0.00779238943771641,0.000112302506635796,0,0,0,0,0.0106847984458475,0.00256395145798966,7,2,,,0.0271408195745945,0.0314130816205203,0.00806265942042214,0.000111710909256719,3.47182230918946e-07,6.77053796724955e-07,7.50108053555943e-08,1.84154961855368e-09,0.0104845977045944,0.00251767179821163,0.000936947529048177,0.000372229304321084,-3.75045447673735e-06,-1.9989229819694e-06,7.04848768499147e-05,,,0.0271408195745945
AX,ALA,Aland Islands,1,2020-07-13,2020-05-28,102,2,40,0.0294117647058824,0.032788840416564,0.00771750483798258,0.000111227480416167,0,0,0,0,0.0104446906156037,0.00250663869784741,7,2,,,0.028070615343691,0.0319363036294597,0.00853912481293706,0.000114683287781788,6.98040409844253e-07,1.36127620501071e-06,1.50815821347121e-07,3.70259747188459e-09,0.010524597629651,0.00252163173007829,0.00104405943757012,0.000441363866822409,-2.1838529579259e-06,-1.18974814327548e-06,6.70575199328398e-05,,,0.028070615343691
AX,ALA,Aland Islands,1,2020-07-14,2020-05-29,100,1,40,0.03,0.0334344809563718,0.00804782445458617,0.000115968859422874,0,0,0,0,0.0106847984458475,0.00256395145798966,7,2,,,0.0289340809673507,0.0324217501785811,0.00901815425132658,0.00011761062356514,1.70220740642259e-06,3.31960812335885e-06,3.67175297531689e-07,9.01437536819787e-09,0.010563089716559,0.00252512334673208,0.00101978870258118,0.000467224218304777,-4.80941813577642e-07,-3.42662698030299e-07,5.40924770070407e-05,,,0.0289340809673507
AX,ALA,Aland Islands,1,2020-07-15,2020-05-30,100,3,40,0.03,0.0334344809563718,0.00807307533303269,0.000116331242991037,0,0,0,0,0.0105633802816901,0.00253497118952845,7,2,,,0.0296978285320292,0.0328515923516906,0.00948358056413435,0.000120374084064279,3.60584862031529e-06,7.03204113783472e-06,7.78287358637949e-07,1.9107407777348e-08,0.0106013745816929,0.00252836684065414,0.00102952182294537,0.000501197600493831,1.80486411097559e-07,-9.23731612921586e-08,5.12524948710358e-05,,,0.0296978285320292
AX,ALA,Aland Islands,1,2020-07-16,2020-05-30,101,1,41,0.0396039603960396,0.0380348662281565,0.0146913916215169,0.000155883781341568,0,0,0,0,0.0106029435037189,0.00252535503844283,7,2,,,0.0303359131553253,0.0332122446189704,0.0099199770587413,0.000122864811305669,7.0847875661326e-06,1.38166507162181e-05,1.53031049960788e-06,3.75700220652428e-08,0.0106409293559951,0.00253160747420471,0.000999922738287322,0.000519948083649693,9.56826431244269e-07,1.36757585138911e-07,4.90654350907329e-05,,,0.0303359131553253
AX,ALA,Aland Islands,1,2020-07-17,2020-05-30,102,1,42,0.0392156862745098,0.0376695877073438,0.0145885022005171,0.000154800149501155,0,0,0,0,0.0104851330203443,0.00249744421383547,7,2,,,0.0308316668136398,0.0334952851334836,0.0103137769236691,0.000124995053654908,1.29071795230826e-05,2.51714256217338e-05,2.78810815075707e-06,6.84497065586996e-08,0.0106826782775928,0.0025350166263483,0.000932802552175316,0.000522360924891034,2.03565134025387e-06,4.03657602639641e-07,4.77844576036209e-05,,,0.0308316668136398
AX,ALA,Aland Islands,1,2020-07-19,2020-05-30,105,3,43,0.0380952380952381,0.0366146447649092,0.0135310679166572,0.000143656617965751,0,0,0,0,0.0101469029229138,0.00241729452401117,7,2,,,0.0313881188436095,0.0338259401083342,0.0109349833970102,0.000127954683922907,3.97667961569189e-05,7.75528789126201e-05,8.59177922376354e-06,2.10933313843773e-07,0.0107750250858761,0.00254278736908264,0.000707883211502505,0.00047872066276467,6.56993565433332e-06,1.41946140306799e-06,4.84045635469445e-05,,,0.0313881188436095
AX,ALA,Aland Islands,1,2020-07-20,2020-05-31,101,2,43,0.0297029702970297,0.0331085145091172,0.0116379621916559,0.000129429192856564,0,0,0,0,0.0106029435037189,0.00252535503844283,8,2,,,0.0314729888946243,0.0338867934055893,0.0111528737398251,0.000128752732215121,6.6581412019402e-05,0.000129846653848202,1.43866323532975e-05,3.53200458952299e-07,0.010825179911043,0.00254712791658146,0.000567062258488898,0.000435624821148011,1.09805619349263e-05,2.37263608865839e-06,5.00970468986549e-05,,,0.0314729888946243
AX,ALA,Aland Islands,1,2020-07-22,2020-06-01,101,2,43,0.0297029702970297,0.0331085145091172,0.0116066481877467,0.000129082985431415,0,0,0,0,0.0112359550561798,0.00259881426983445,8,2,,,0.0313877683619275,0.0338684098926028,0.0114123292596312,0.000129134309883976,0.000169720256788747,0.000330988077189655,3.66873963691365e-05,9.00697597247978e-07,0.0109293083330466,0.00255613431685758,0.000408947899096131,0.000399029168050767,2.80030082303875e-05,6.05337017860081e-06,6.10364360812708e-05,,,0.0313877683619275
AX,ALA,Aland Islands,1,2020-07-23,2020-06-02,100,1,43,0.03,0.0334344809563718,0.0117460836860704,0.000130624498330459,0,0,0,0,0.0113636363636364,0.00262817654258653,7,2,,,0.0312874459456579,0.0338250914064725,0.0114717617992168,0.000128853499142407,0.00025967260257156,0.000505997381819946,5.88092059913891e-05,1.38550880593853e-06,0.0109811507873454,0.00256046322296002,0.000264936235604776,0.000331363539180411,4.26777923252074e-05,9.67181977212518e-06,6.32960342754159e-05,,,0.0312874459456579
AX,ALA,Aland Islands,1,2020-07-24,2020-06-03,100,1,43,0.03,0.0334344809563718,0.0117210146454678,0.000130347366652696,0,0,0,0,0.0113636363636364,0.00262817654258653,7,2,,,0.0311953439131535,0.0337829147105167,0.011496410909651,0.000128356658826015,0.000385465352053611,0.000750899568380862,8.8712125317751e-05,2.06086625286282e-06,0.0110318410485574,0.00256450227984091,0.000143238459638035,0.000262738975151621,6.30634274145797e-05,1.45303024696905e-05,6.51519487603712e-05,,,0.0311953439131535
AX,ALA,Aland Islands,1,2020-07-25,2020-06-03,101,1,44,0.0297029702970297,0.0331085145091172,0.0114158456531004,0.000126973234715751,0,0,0,0,0.0112359550561798,0.00259881426983445,7,2,,,0.0311435004438395,0.0337583158064346,0.0115028427568375,0.000127735416626702,0.000557451420831829,0.00108510405945724,0.000133671136535286,2.99549952124454e-06,0.0110806611065803,0.0025681367551908,5.19722716999516e-05,0.0001981776388614,9.07573735514577e-05,2.18138380640882e-05,6.63304714979129e-05,,,0.0311435004438395
