ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AX,ALA,Aland Islands,1,2020-06-19,2020-05-03,100,4,44,0.04,0.0384072934108425,0.0168475284674582,0.00018446917632153,0.01,0.0195013954179879,0.00528166158076503,0.000103891644097179,0.00902041462256686,0.00233114623163786,0.0289856697008005,0.0325469383243134,0.0104958115817847,0.000138819184611198,0.0017458847434728,0.00340471887366954,0.000922117237404409,1.81382836403571e-05,0.00869615661402499,0.00227183801833292,,,,,
AX,ALA,Aland Islands,1,2020-06-20,2020-05-07,100,5,41,0.03,0.0334344809563718,0.0116481832901755,0.000154337035821845,0,0,0,0,0.00782472613458529,0.00216036152892623,0.0283033991516076,0.0321548754570715,0.0100861044856477,0.000135389351269411,0.0015241073116371,0.00297222193436816,0.000804981903283675,1.5834201438651e-05,0.00877716698573471,0.00228214651052726,,,,,
AX,ALA,Aland Islands,1,2020-06-21,2020-05-11,100,3,40,0.03,0.0334344809563718,0.0113226120307653,0.000150047962979001,0,0,0,0,0.00782472613458529,0.00216036152892623,0.0275829689260316,0.0317397405051353,0.00965589695121283,0.000131776901901601,0.00130957533695944,0.00255385464756907,0.000691673374433608,1.36053934825833e-05,0.00886805724630177,0.00229385860630759,,,,,
AX,ALA,Aland Islands,1,2020-06-23,2020-05-12,103,4,40,0.029126213592233,0.0324752782875229,0.0102557278101503,0.000135982856934988,0,0,0,0,0.0075723156141148,0.00209093836516328,0.0260697502563081,0.0308648231294414,0.00875998332337549,0.000124226407684111,0.000915875515946217,0.00178608505901209,0.000483734452533648,9.51518131400045e-06,0.00907358796494078,0.00232081428607417,,,,,
AX,ALA,Aland Islands,1,2020-06-25,2020-05-14,101,5,39,0.0297029702970297,0.0331085145091172,0.00979830545967399,0.000129947815642768,0,0,0,0,0.00923317683881064,0.0023450870388472,0.0245620398700873,0.0299900155539885,0.00787588080808647,0.00011673997740381,0.000589618720206765,0.00114983878086001,0.000311416654181592,6.12564582327554e-06,0.00929515161282716,0.00235054383201225,,,,,
AX,ALA,Aland Islands,1,2020-06-26,2020-05-16,100,3,38,0.02,0.0274394957835608,0.00533242044457152,9.60448371804079e-05,0,0,0,0,0.00996993195125811,0.00244959452526756,0.023855535034182,0.0295793366694614,0.00746292443880275,0.000113226973509013,0.000456992542530408,0.000891199227495715,0.000241367995457899,4.74777065836341e-06,0.00940486671938453,0.00236554529956305,,,,,
AX,ALA,Aland Islands,1,2020-06-27,2020-05-16,101,1,39,0.0198019801980198,0.0271705622473482,0.00527860585442709,9.50781281374543e-05,0,0,0,0,0.00985915492957747,0.00242251232752854,0.0232068002347064,0.0292018789300267,0.0070825153401106,0.000109973795981674,0.000345552444172183,0.000673875485145393,0.000182509106852367,3.59000115468467e-06,0.0095103348881819,0.00238017036784041,-0.000963144911015685,-0.000568882706945684,-0.000233388716550103,-0.000123268021758674,0.000135696379026152
AX,ALA,Aland Islands,1,2020-06-28,2020-05-17,102,3,39,0.0196078431372549,0.0269068483623884,0.00520120520399879,9.36876341586581e-05,0,0,0,0,0.0100603621730382,0.0024333769242681,0.0226332490317218,0.0288679963333384,0.00674272029418988,0.000107044458185398,0.000254662138406775,0.000496626705906088,0.000134503923249853,2.64572682483832e-06,0.00960954641923033,0.00239414488404667,-0.000945025019980981,-0.000557230698576308,-0.000211574195538388,-0.000111746330005637,0.000138729905582604
AX,ALA,Aland Islands,1,2020-06-30,2020-05-18,100,1,39,0.02,0.0274394957835608,0.00528358188638316,9.51675182757515e-05,0,0,0,0,0.0102864377274885,0.00248777543265813,0.0217732314936182,0.0283671419090084,0.00620948729983086,0.000102341408549258,0.000127651793676326,0.000248938810429744,6.74213574375995e-05,1.32619547169874e-06,0.00978528838784944,0.00241952971901925,-0.000968289572068891,-0.000574401608563662,-0.000196987257213852,-0.000104042002832668,0.000152871856924612
AX,ALA,Aland Islands,1,2020-07-01,2020-05-19,100,2,39,0.02,0.0274394957835608,0.00541239514382736,9.74813815155687e-05,0,0,0,0,0.0102864377274885,0.00248777543265813,0.0215122279565468,0.0282150788442056,0.00602467252295134,0.000100626167403598,8.67043724356737e-05,0.000169085625133656,4.5794315277784e-05,9.00785980275627e-07,0.00986209592738234,0.00243090743993989,-0.00075958704996021,-0.000455885133404025,-0.000138195190585091,-7.29900228759774e-05,0.000131417993740259
