ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,1,2020-06-23,2020-04-28,100,4,47,0.04,0.0384072934108425,0.0172979933995598,0.000189358070899092,0.01,0.0195013954179879,0.00542288130506811,0.000106661900281268,0.0256042746455497,0.0063951778671919,4,1,,,0.0284048063716813,0.0322997642284246,0.0104521112631735,0.000140379556504001,0.000949307627551299,0.00185128234181899,0.00051479825862065,1.01254955506124e-05,0.0275588234678653,0.00661426984471585,,,0.0284048063716813
AX,ALA,Aland Islands,1,2020-06-25,2020-05-06,100,5,44,0.03,0.0334344809563718,0.0114811482828264,0.000152136696141634,0,0,0,0,0.0253229089901041,0.00632581430788049,5,1,,,0.0279854248744592,0.0320591224502385,0.0102222611280111,0.000138358912596072,0.000819913328268529,0.00159894540230431,0.000444629265964358,8.74535136590604e-06,0.0276668466260679,0.00662807536867465,,,0.0279854248744592
AX,ALA,Aland Islands,1,2020-06-26,2020-05-11,100,3,42,0.03,0.0334344809563718,0.0112623922129543,0.000149254471483891,0,0,0,0,0.0273112262885863,0.00659912350482413,5,1,,,0.0277766981618582,0.0319391289685035,0.0101093543312143,0.000137342513744552,0.000758135405274572,0.00147846983186359,0.000411127831597371,8.08641629970951e-06,0.0277222220069279,0.00663518218162437,,,0.0277766981618582
AX,ALA,Aland Islands,1,2020-06-27,2020-05-12,100,1,42,0.03,0.0334344809563718,0.0111386855065838,0.00014762428674572,0,0,0,0,0.0273112262885863,0.00659912350482413,5,1,,,0.0275704996763497,0.0318204743626273,0.00999886181992002,0.000136329652606912,0.000698502335727908,0.00136217702494181,0.000378789525796528,7.45035864796429e-06,0.0277783300245251,0.00664240415176116,,,0.0275704996763497
AX,ALA,Aland Islands,1,2020-06-28,2020-05-12,102,2,43,0.0294117647058824,0.032788840416564,0.0110025687215607,0.000145830326555202,0,0,0,0,0.0275524259772763,0.00655494521276736,5,1,,,0.0273677406003407,0.0317036685380573,0.00989156024239749,0.000135324533280451,0.000641102470173542,0.0012502392774303,0.000347662260013709,6.8381207743725e-06,0.0278351719955983,0.00664972745811885,,,0.0273677406003407
AX,ALA,Aland Islands,1,2020-07-01,2020-05-13,100,2,43,0.03,0.0334344809563718,0.0112783857892367,0.000149465216941115,0,0,0,0,0.0281647021101046,0.00669850089783849,5,1,,,0.0267961796142312,0.0313738896551249,0.00959996740171655,0.000132426972155091,0.000483814510801493,0.00094350580841003,0.000264034771891824,5.16495437606698e-06,0.0280088407429037,0.00667211392076829,,,0.0267961796142312
AX,ALA,Aland Islands,1,2020-07-02,2020-05-13,102,2,44,0.0294117647058824,0.032788840416564,0.0110262663379062,0.000146142668762421,0,0,0,0,0.0275524259772763,0.00655494521276736,5,1,,,0.0266228428001784,0.0312737240030824,0.00951551550764151,0.000131521010661945,0.000436617766221074,0.000851465570559578,0.000239064160610737,4.66322628962151e-06,0.0280673491454255,0.00667962779388152,,,0.0266228428001784
AX,ALA,Aland Islands,1,2020-07-03,2020-05-14,100,1,44,0.03,0.0334344809563718,0.0109369014598763,0.000144964771488579,0,0,0,0,0.0280496267184392,0.00672265066521523,6,2,,,0.0264606030405771,0.0311799046176352,0.0094408276396159,0.000130660417219343,0.000392416948184033,0.000765267830082303,0.000217496638818716,4.19826535466324e-06,0.0281260205827369,0.00668712732949826,,,0.0264606030405771
AX,ALA,Aland Islands,1,2020-07-04,2020-05-14,102,2,45,0.0294117647058824,0.032788840416564,0.0107773357439945,0.000142861306727313,0,0,0,0,0.0274331514059461,0.0065769848892148,6,2,,,0.0263106769782412,0.0310931397093817,0.00937417835044611,0.000129845316915977,0.000350919281839541,0.000684341598683505,0.000196719577396258,3.76030512405468e-06,0.0281846542576659,0.00669457696333903,,,0.0263106769782412
AX,ALA,Aland Islands,1,2020-07-05,2020-05-16,100,2,44,0.02,0.0274394957835608,0.0058198748365211,0.000104798928332078,0,0,0,0,0.0277379641993455,0.00664902031727621,6,2,,,0.0261743584392929,0.0310141802480059,0.00931922444079314,0.000129088485823775,0.00031255051960562,0.000609517211952586,0.000179705090558291,3.36132017898286e-06,0.0282431928851961,0.00670195001610993,,,0.0261743584392929
