"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,1,"ML","Mali","MLI",19658023,89,89,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0674157303370786,0.0153229242264297,0.119508536447728,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-06,4,"ML","Mali","MLI",19658023,51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.00702922678505364,0.00387968714533716,0.0101787664247701
2020-05-06,5,"ML","Mali","MLI",19658023,16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547
2020-05-06,6,"ML","Mali","MLI",19658023,6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,7,"ML","Mali","MLI",19658023,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,4,"ML","Mali","MLI",19658023,52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.00689404934687954,0.00380486752673303,0.00998323116702604
2020-05-07,5,"ML","Mali","MLI",19658023,16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547
2020-05-07,6,"ML","Mali","MLI",19658023,6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-07,7,"ML","Mali","MLI",19658023,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,4,"ML","Mali","MLI",19658023,46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.007383100902379,0.00398495928086987,0.0107812425238881
2020-05-08,5,"ML","Mali","MLI",19658023,18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0136268343815514,0.00626998242333981,0.0209836863397629
2020-05-08,6,"ML","Mali","MLI",19658023,7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-08,7,"ML","Mali","MLI",19658023,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,4,"ML","Mali","MLI",19658023,54,54,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.006638714185884,0.00366356411400262,0.00961386425776537
2020-05-09,5,"ML","Mali","MLI",19658023,20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.0132075471698113,0.0063349774670186,0.020080116872604
2020-05-09,6,"ML","Mali","MLI",19658023,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"ML","Mali","MLI",19658023,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,4,"ML","Mali","MLI",19658023,53,53,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.00676397294410822,0.00373287908749772,0.00979506680071873
