"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ML","Mali","MLI",19658023,126,123,0.0238095238095238,0,0.0504293647674021,0.0158730158730159,0,0.0376961998412335,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.00400778655673881,0.00268269274860456,0.00533288036487306
2020-05-06,2,"ML","Mali","MLI",19658023,264,264,0.00757575757575758,0,0.0180351833963584,0.00757575757575758,0,0.0180351833963584,0.0378787878787879,0.0148506373835384,0.0609069383740373,0.00362782757148954,0.00276712903080533,0.00448852611217376
2020-05-06,3,"ML","Mali","MLI",19658023,111,111,0.027027027027027,0,0.0571943051996722,0,0,0,0.0540540540540541,0.0119877944600771,0.096120313648031,0.00507549803324451,0.00350661046263883,0.0066443856038502
2020-05-07,-99,"ML","Mali","MLI",19658023,133,130,0.0225563909774436,0,0.0477913691304552,0.0150375939849624,0,0.0357209627568698,0.037593984962406,0.0052673412587784,0.0699206286660336,0.00162513542795233,0.000803387081626726,0.00244688377427793
2020-05-07,2,"ML","Mali","MLI",19658023,270,270,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0333333333333333,0.011921988142496,0.0547446785241706,0.0037037037037037,0.00284380080998996,0.00456360659741744
2020-05-07,3,"ML","Mali","MLI",19658023,123,123,0.024390243902439,0,0.051651237090085,0,0,0,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.00435131111874499,0.00297083311121897,0.00573178912627101
2020-05-08,-99,"ML","Mali","MLI",19658023,138,135,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.0217391304347826,0,0.0460699631637956,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.00166927490871153,0.000852028193241838,0.00248652162418122
2020-05-08,1,"ML","Mali","MLI",19658023,100,100,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.07,0.0199921037007967,0.120007896299203,0.000985915492957746,0.00025591262241299,0.0017159183635025
2020-05-08,2,"ML","Mali","MLI",19658023,272,272,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.0404411764705882,0.0170306418752509,0.0638517110659255,0.0040907207953604,0.00319050988262011,0.00499093170810068
2020-05-08,3,"ML","Mali","MLI",19658023,129,129,0.0232558139534884,0,0.0492639618116449,0,0,0,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.00403974232994868,0.00274070420115922,0.00533878045873815
2020-05-09,-99,"ML","Mali","MLI",19658023,142,139,0.028169014084507,0.000955469458299631,0.0553825587107145,0.0211267605633803,0,0.0447796173338084,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.00151991083189786,0.000751328713539689,0.00228849295025603
2020-05-09,1,"ML","Mali","MLI",19658023,108,108,0.0185185185185185,0,0.0439446558432614,0.0185185185185185,0,0.0439446558432614,0.0648148148148148,0.0183823044137634,0.111247325215866,0.000652060511215441,8.07011469039279e-05,0.00122341987552695
2020-05-09,2,"ML","Mali","MLI",19658023,291,291,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.013745704467354,0.000368063022281897,0.027123345912426,0.0378006872852234,0.0158885890735159,0.0597127854969308,0.00382362905958085,0.00298208198030689,0.00466517613885482
2020-05-09,3,"ML","Mali","MLI",19658023,130,130,0.0230769230769231,0,0.0488873715288082,0,0,0,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00422535211267606,0.00290204932908149,0.00554865489627062
2020-05-10,-99,"ML","Mali","MLI",19658023,143,140,0.027972027972028,0.000946049243086798,0.0549980067009691,0.013986013986014,0,0.0332332596267892,0.041958041958042,0.00909710489741444,0.0748189790186695,0.00150905432595573,0.000745957931319627,0.00227215072059184
2020-05-10,1,"ML","Mali","MLI",19658023,112,112,0.0178571428571429,0,0.0423834632599042,0.0178571428571429,0,0.0423834632599042,0.0714285714285714,0.0237324878005583,0.119124655056585,0.000754527162977867,0.000151018595895209,0.00135803573006053
2020-05-10,2,"ML","Mali","MLI",19658023,301,301,0.0166112956810631,0.00217255869822448,0.0310500326639018,0.0132890365448505,0.000352841114251681,0.0262252319754493,0.0365448504983389,0.0153469090051168,0.057742791991561,0.00369659819381405,0.00288295761713553,0.00451023877049256
2020-05-10,3,"ML","Mali","MLI",19658023,134,134,0.0223880597014925,0,0.0474368737447936,0,0,0,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.00430943872188354,0.00299318665121453,0.00562569079255255
2020-05-11,-99,"ML","Mali","MLI",19658023,154,152,0.038961038961039,0.00839962154319418,0.0695224563788837,0.0194805194805195,0,0.041308628328692,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.00315048183839881,0.00209317652549736,0.00420778715130027
2020-05-11,1,"ML","Mali","MLI",19658023,111,111,0.018018018018018,0,0.0427632693751262,0.018018018018018,0,0.0427632693751262,0.0630630630630631,0.0178431927492659,0.10828293337686,0.00114198705748002,0.000396328687438643,0.00188764542752139
2020-05-11,2,"ML","Mali","MLI",19658023,310,310,0.0161290322580645,0.00210604717322054,0.0301520173429085,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.0387096774193548,0.0172361047962967,0.0601832500424129,0.00340754202635166,0.00263767188148871,0.0041774121712146
2020-05-11,3,"ML","Mali","MLI",19658023,129,129,0.0155038759689922,0,0.0368235413433491,0,0,0,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.00425810678021618,0.00292456776853554,0.00559164579189682
2020-05-12,-99,"ML","Mali","MLI",19658023,161,159,0.0434782608695652,0.0119776730977929,0.0749788486413376,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0496894409937888,0.0161234104153327,0.0832554715722449,0.00345469040659049,0.00237232613934177,0.00453705467383921
2020-05-12,1,"ML","Mali","MLI",19658023,107,107,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0654205607476635,0.0185692824764427,0.112271839018884,0.00131630906936949,0.000501004374006115,0.00213161376473286
2020-05-12,2,"ML","Mali","MLI",19658023,323,323,0.0154798761609907,0.00201684442062319,0.0289429079013582,0.0123839009287926,0.000323280635197657,0.0244445212223875,0.0402476780185759,0.0188139936711977,0.061681362365954,0.00331400165700083,0.00257017250569519,0.00405783080830647
2020-05-12,3,"ML","Mali","MLI",19658023,137,137,0.0145985401459854,0,0.034682489723271,0,0,0,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.00411226482985504,0.00284050716808973,0.00538402249162036
2020-05-13,-99,"ML","Mali","MLI",19658023,169,168,0.0414201183431953,0.0113784144355546,0.071461822250836,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0414201183431953,0.0113784144355546,0.071461822250836,0.00335345405767941,0.00231597093811608,0.00439093717724274
2020-05-13,1,"ML","Mali","MLI",19658023,108,108,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0648148148148148,0.0183823044137634,0.111247325215866,0.00156494522691706,0.000680203480012604,0.00244968697382151
2020-05-13,2,"ML","Mali","MLI",19658023,333,333,0.018018018018018,0.00373134048582666,0.0323046955502094,0.015015015015015,0.00195319591228628,0.0280768341177437,0.042042042042042,0.0204873858447542,0.0635966982393299,0.00363744025715857,0.00287007269970385,0.00440480781461328
