"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ML","Mali","MLI",19658023,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.035339922132375,0.0309115426423696,0.0397683016223803
2020-05-06,1,"ML","Mali","MLI",19658023,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0674157303370786,0.0153229242264297,0.119508536447728,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-06,2,"ML","Mali","MLI",19658023,0.00757575757575758,0,0.0180351833963584,0.0378787878787879,0.0148506373835384,0.0609069383740373,0.00485991995425958,0.00370762181661766,0.00601221809190149
2020-05-06,3,"ML","Mali","MLI",19658023,0.0267857142857143,0,0.0566873491108252,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0235849056603774,0.0197244776433287,0.027445333677426
2020-05-06,4,"ML","Mali","MLI",19658023,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.00702922678505364,0.00387968714533716,0.0101787664247701
2020-05-06,5,"ML","Mali","MLI",19658023,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547
2020-05-06,6,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,7,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"ML","Mali","MLI",19658023,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0514705882352941,0.0143355732400212,0.088605603230567,0.0306426443467158,0.0266192795550117,0.03466600913842
2020-05-07,1,"ML","Mali","MLI",19658023,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0891089108910891,0.0335464850404356,0.144671336741743,0.00168130020549225,0.000583794705313141,0.00277880570567135
2020-05-07,2,"ML","Mali","MLI",19658023,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0333333333333333,0.011921988142496,0.0547446785241706,0.00496156533892383,0.00381034736991524,0.00611278330793242
2020-05-07,3,"ML","Mali","MLI",19658023,0.0241935483870968,0,0.0512374206401292,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.0209981740718198,0.0175317488948497,0.0244645992487899
2020-05-07,4,"ML","Mali","MLI",19658023,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.00689404934687954,0.00380486752673303,0.00998323116702604
2020-05-07,5,"ML","Mali","MLI",19658023,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547
2020-05-07,6,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-07,7,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"ML","Mali","MLI",19658023,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0633802816901408,0.0233062857686074,0.103454277611674,0.0430297271616669,0.0383959379314512,0.0476635163918826
2020-05-08,1,"ML","Mali","MLI",19658023,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0882352941176471,0.0331912210887221,0.143279367146572,0.00166481687014428,0.000578062256166585,0.00275157148412198
2020-05-08,2,"ML","Mali","MLI",19658023,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0404411764705882,0.0170306418752509,0.0638517110659255,0.00548002219755827,0.00427492072028031,0.00668512367483622
2020-05-08,3,"ML","Mali","MLI",19658023,0.0230769230769231,0,0.0488873715288082,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0198838896952105,0.0165875806923821,0.0231801986980388
2020-05-08,4,"ML","Mali","MLI",19658023,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.007383100902379,0.00398495928086987,0.0107812425238881
2020-05-08,5,"ML","Mali","MLI",19658023,0,0,0,0.0555555555555556,0,0.161374589902615,0.0136268343815514,0.00626998242333981,0.0209836863397629
2020-05-08,6,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-08,7,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"ML","Mali","MLI",19658023,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.0684931506849315,0.0275210471465357,0.109465254223327,0.0416941549017021,0.0371939551246128,0.0461943546787913
2020-05-09,1,"ML","Mali","MLI",19658023,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0818181818181818,0.0305980130761848,0.133038350560179,0.00120068610634648,0.000311755879690318,0.00208961633300265
2020-05-09,2,"ML","Mali","MLI",19658023,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.0378006872852234,0.0158885890735159,0.0597127854969308,0.00512222006094794,0.00399559957573498,0.00624884054616089
2020-05-09,3,"ML","Mali","MLI",19658023,0.0229007633587786,0,0.0485164947010869,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0200201641941524,0.0167254564573775,0.0233148719309273
2020-05-09,4,"ML","Mali","MLI",19658023,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.006638714185884,0.00366356411400262,0.00961386425776537
2020-05-09,5,"ML","Mali","MLI",19658023,0,0,0,0.05,0,0.145516829402721,0.0132075471698113,0.0063349774670186,0.020080116872604
2020-05-09,6,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-09,7,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"ML","Mali","MLI",19658023,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.0612244897959184,0.022469030617517,0.0999799489743197,0.0414046121593291,0.0369349886960357,0.0458742356226226
2020-05-10,1,"ML","Mali","MLI",19658023,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.087719298245614,0.0357905942754899,0.139648002215738,0.00132406487917908,0.000407159214070313,0.00224097054428785
2020-05-10,2,"ML","Mali","MLI",19658023,0.0198675496688742,0.00412920118757815,0.0356058981501702,0.0397350993377483,0.0177044499646549,0.0617657487108417,0.00493564913157566,0.00384996270596064,0.00602133555719067
2020-05-10,3,"ML","Mali","MLI",19658023,0.0222222222222222,0,0.0470875982491103,0.0444444444444444,0.00968139079861803,0.0792074980902709,0.019706498951782,0.0164859784295004,0.0229270194740636
2020-05-10,4,"ML","Mali","MLI",19658023,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.00676397294410822,0.00373287908749772,0.00979506680071873
2020-05-10,5,"ML","Mali","MLI",19658023,0,0,0,0.0476190476190476,0,0.138701380737578,0.0134770889487871,0.00670298051583726,0.0202511973817369
2020-05-10,6,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-10,7,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"ML","Mali","MLI",19658023,0.0569620253164557,0.0208229655312336,0.0931010851016777,0.0632911392405063,0.0253252725658029,0.10125700591521,0.0405176584421867,0.0362676624573902,0.0447676544269833
2020-05-11,1,"ML","Mali","MLI",19658023,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.079646017699115,0.0297267334005098,0.12956530199772,0.0018367006177993,0.000752297096092746,0.00292110413950585
2020-05-11,2,"ML","Mali","MLI",19658023,0.0192926045016077,0.00400522480677814,0.0345799841964373,0.0418006430868167,0.0195579527480572,0.0640433334255762,0.0045501425711339,0.00352271277012503,0.00557757237214276
2020-05-11,3,"ML","Mali","MLI",19658023,0.0153846153846154,0,0.0365415646793085,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0201741654571843,0.0168543746936989,0.0234939562206697
2020-05-11,4,"ML","Mali","MLI",19658023,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-05-11,5,"ML","Mali","MLI",19658023,0,0,0,0.0384615384615385,0,0.112380877241929,0.011611030478955,0.00595485584533032,0.0172672051125797
2020-05-11,6,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-11,7,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"ML","Mali","MLI",19658023,0.0606060606060606,0.0241987982169318,0.0970133229951894,0.0666666666666667,0.0286057820769731,0.10472755125636,0.0393564069915499,0.0352562052966141,0.0434566086864858
2020-05-12,1,"ML","Mali","MLI",19658023,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.0825688073394495,0.0308998617666263,0.134237752912273,0.00207720270036351,0.000903157496984377,0.00325124790374264
2020-05-12,2,"ML","Mali","MLI",19658023,0.0185185185185185,0.00383873128962583,0.0331983057474112,0.0432098765432099,0.0210699874776312,0.0653497656087885,0.004425809457256,0.00343298876059656,0.00541863015391543
2020-05-12,3,"ML","Mali","MLI",19658023,0.0145985401459854,0,0.034682489723271,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.00550888307395676,0.00380640273943476,0.00721136340847875
2020-05-12,4,"ML","Mali","MLI",19658023,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-12,5,"ML","Mali","MLI",19658023,0,0,0,0.04,0,0.116814586821685,0.0120754716981132,0.00619443230829237,0.017956511087934
2020-05-12,6,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-12,7,"ML","Mali","MLI",19658023,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"ML","Mali","MLI",19658023,0.0578034682080925,0.0230280198106034,0.0925789166055816,0.0578034682080925,0.0230280198106034,0.0925789166055816,0.0374067573497148,0.0335114442774479,0.0413020704219816
2020-05-13,1,"ML","Mali","MLI",19658023,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0818181818181818,0.0305980130761848,0.133038350560179,0.00240137221269297,0.00114499087821541,0.00365775354717052
2020-05-13,2,"ML","Mali","MLI",19658023,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.0449101796407186,0.022699115725294,0.0671212435561431,0.00485820811207773,0.00383393101294139,0.00588248521121407
2020-05-13,3,"ML","Mali","MLI",19658023,0.0138888888888889,0,0.0330034144488032,0.0486111111111111,0.0134863275772178,0.0837358946450045,0.00537211740041929,0.00373216224453473,0.00701207255630385
2020-05-13,4,"ML","Mali","MLI",19658023,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.00223856731691717,0.000582101087959925,0.00389503354587442
