"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"HN","Honduras","HND",9746115,0,0,35,3,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00161725067385445,0,0.00344582803491664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"HN","Honduras","HND",9746115,2,4,121,118,121,NA,NA,NA,NA,NA,0.0165289256198347,0,0.0392463198172852,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0184001247466085,0.0151108882380777,0.0216893612551392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"HN","Honduras","HND",9746115,2,3,206,25,206,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0230986381241561,0.0145631067961165,0,0.0309220749432051,0.00228979666605605,0.00139324109772128,0.00318635223439083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"HN","Honduras","HND",9746115,1,2,78,104,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0251572327044025,0.0203834617765137,0.0299310036322913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"HN","Honduras","HND",9746115,0,0,39,3,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"HN","Honduras","HND",9746115,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"HN","Honduras","HND",9746115,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"HN","Honduras","HND",9746115,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"HN","Honduras","HND",9746115,0,1,58,14,56,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00471698113207547,0.00225195510338975,0.00718200716076119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"HN","Honduras","HND",9746115,1,4,122,15,122,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.00231982678626663,0.00114721652284995,0.0034924370496833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"HN","Honduras","HND",9746115,2,3,142,12,142,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0334663285676388,0.0211267605633803,0,0.0447796173338084,0.00159447249534946,0.000693050837351994,0.00249589415334692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"HN","Honduras","HND",9746115,1,2,90,23,90,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.00482180293501048,0.00285598154485263,0.00678762432516833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"HN","Honduras","HND",9746115,0,0,29,2,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"HN","Honduras","HND",9746115,0,1,16,0,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"HN","Honduras","HND",9746115,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"HN","Honduras","HND",9746115,0,1,45,4,43,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"HN","Honduras","HND",9746115,0,4,119,123,119,NA,NA,NA,NA,NA,0,0,0,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.019502140478833,0.016089416682699,0.0229148642749671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"HN","Honduras","HND",9746115,1,4,168,29,168,NA,NA,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.00325696316262354,0.0020735032712546,0.00444042305399248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"HN","Honduras","HND",9746115,1,2,97,7,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00136160280101148,0.00035361880355796,0.00236958679846499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"HN","Honduras","HND",9746115,0,0,46,3,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00268034442892171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HN","Honduras","HND",9746115,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HN","Honduras","HND",9746115,0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"HN","Honduras","HND",9746115,0,2,41,9,41,NA,NA,NA,NA,NA,0,0,0,0.0487804878048781,0,0.114716033870902,0.00414173953060285,0.00144146211274277,0.00684201694846293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"HN","Honduras","HND",9746115,2,2,123,123,123,NA,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.016260162601626,0,0.0386112216989289,0.0188679245283019,0.0155651159590564,0.0221707330975473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"HN","Honduras","HND",9746115,1,3,184,34,184,NA,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,0.016304347826087,0,0.0346030914008677,0.00348646431501231,0.00231660009609177,0.00465632853393284,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"HN","Honduras","HND",9746115,0,2,77,1,77,NA,NA,NA,NA,NA,0,0,0,0.025974025974026,0,0.0615009520889128,0.000245037980887037,0,0.000725244753006406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"HN","Honduras","HND",9746115,0,0,37,7,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00356960734319225,0.000929977679653618,0.00620923700673088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"HN","Honduras","HND",9746115,0,0,23,2,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"HN","Honduras","HND",9746115,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"HN","Honduras","HND",9746115,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"HN","Honduras","HND",9746115,0,1,46,5,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00205086136177194,0.000255079437730604,0.00384664328581328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"HN","Honduras","HND",9746115,0,3,111,46,111,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0571943051996722,0.00781913989461159,0.00556840895531251,0.0100698708339107,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"HN","Honduras","HND",9746115,0,1,141,17,141,NA,NA,NA,NA,NA,0,0,0,0.00709219858156028,0,0.020943272274139,0.00227485614880235,0.00119470874034308,0.00335500355726163,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"HN","Honduras","HND",9746115,0,0,76,19,76,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00260101492861722,0.00683294733553372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"HN","Honduras","HND",9746115,1,0,25,10,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.00754716981132075,0.00288715657757307,0.0122071830450684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"HN","Honduras","HND",9746115,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"HN","Honduras","HND",9746115,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"HN","Honduras","HND",9746115,1,2,58,11,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00357839947950553,0.0014675263222592,0.00568927263675186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"HN","Honduras","HND",9746115,3,5,139,9,139,NA,NA,NA,NA,NA,0.0215827338129496,0,0.0457404554212411,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.00122166417809149,0.000424012592734655,0.00201931576344832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"HN","Honduras","HND",9746115,1,2,175,51,175,NA,NA,NA,NA,NA,0.00571428571428571,0,0.0168820346551411,0.0114285714285714,0,0.0271767041908052,0.00549865229110512,0.00399370271567157,0.00700360186653867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"HN","Honduras","HND",9746115,1,0,99,14,99,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,0,0,0,0.00266819134743663,0.00127239878468054,0.00406398391019272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"HN","Honduras","HND",9746115,0,1,52,1,52,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.000362844702467344,0,0.00107387821879702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"HN","Honduras","HND",9746115,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HN","Honduras","HND",9746115,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HN","Honduras","HND",9746115,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HN","Honduras","HND",9746115,1,1,47,7,45,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00293501048218029,0.000763957304850365,0.00510606365951022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HN","Honduras","HND",9746115,4,7,144,37,144,NA,NA,NA,NA,NA,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0486111111111111,0.0134863275772178,0.0837358946450045,0.00484800838574424,0.00328969321172956,0.00640632355975891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"HN","Honduras","HND",9746115,0,6,184,33,184,NA,NA,NA,NA,NA,0,0,0,0.0326086956521739,0.00694572171729994,0.0582716695870479,0.00338392124692371,0.00223133001063383,0.00453651248321359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"HN","Honduras","HND",9746115,0,0,79,6,79,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00143300692620014,0.00028720549957247,0.00257880835282782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"HN","Honduras","HND",9746115,1,1,38,4,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"HN","Honduras","HND",9746115,0,0,21,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"HN","Honduras","HND",9746115,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"HN","Honduras","HND",9746115,0,1,45,14,45,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00587002096436059,0.00280421043967226,0.00893583148904891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HN","Honduras","HND",9746115,1,4,139,7,139,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.000950183249626714,0.000246625075078321,0.00165374142417511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"HN","Honduras","HND",9746115,0,6,160,48,160,NA,NA,NA,NA,NA,0,0,0,0.0375,0.00806228457515889,0.0669377154248411,0.00566037735849057,0.00406361520553679,0.00725713951144434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"HN","Honduras","HND",9746115,1,1,73,5,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0012923235978289,0.000160305011512572,0.00242434218414522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"HN","Honduras","HND",9746115,0,0,34,2,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"HN","Honduras","HND",9746115,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"HN","Honduras","HND",9746115,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"HN","Honduras","HND",9746115,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"HN","Honduras","HND",9746115,1,1,38,8,37,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00407955124936257,0.00125839061201379,0.00690071188671135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HN","Honduras","HND",9746115,0,2,91,6,91,NA,NA,NA,NA,NA,0,0,0,0.021978021978022,0,0.0521008681290008,0.00124403897988804,0.000249238132616877,0.0022388398271592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"HN","Honduras","HND",9746115,3,3,125,22,125,NA,NA,NA,NA,NA,0.024,0,0.0508301817237139,0.024,0,0.0508301817237139,0.00332075471698113,0.00193543104250861,0.00470607839145366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"HN","Honduras","HND",9746115,0,0,59,4,59,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"HN","Honduras","HND",9746115,2,0,29,8,29,NA,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0,0,0,0.00520494469746259,0.00160756709838145,0.00880232229654373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"HN","Honduras","HND",9746115,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"HN","Honduras","HND",9746115,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"HN","Honduras","HND",9746115,1,2,41,2,39,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.000967585873246251,0,0.00230791792123931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HN","Honduras","HND",9746115,0,0,81,8,81,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00186349871884463,0.000573387461265343,0.00315360997642392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"HN","Honduras","HND",9746115,2,3,114,42,114,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0263157894736842,0,0.0556999258363935,0.00695134061569017,0.00485637316383117,0.00904630806754917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"HN","Honduras","HND",9746115,0,0,51,2,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"HN","Honduras","HND",9746115,0,1,31,5,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.00304321363359708,0.000379830183639414,0.00570659708355474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"HN","Honduras","HND",9746115,1,1,11,47,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0806174957118353,0.0585182941668298,0.102716697256841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"HN","Honduras","HND",9746115,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"HN","Honduras","HND",9746115,1,0,78,8,74,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0,0,0,0.00203977562468129,0.00062775151819939,0.00345179973116318,NA,NA,NA,NA,NA,NA,NA,NA,NA
