"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"HN","Honduras","HND",9746115,2,4,121,118,121,NA,NA,NA,NA,NA,0.0165289256198347,0,0.0392463198172852,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0184001247466085,0.0151108882380777,0.0216893612551392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"HN","Honduras","HND",9746115,2,3,206,25,206,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0230986381241561,0.0145631067961165,0,0.0309220749432051,0.00228979666605605,0.00139324109772128,0.00318635223439083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"HN","Honduras","HND",9746115,1,2,78,104,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0251572327044025,0.0203834617765137,0.0299310036322913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"HN","Honduras","HND",9746115,0,0,39,3,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"HN","Honduras","HND",9746115,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"HN","Honduras","HND",9746115,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"HN","Honduras","HND",9746115,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"HN","Honduras","HND",9746115,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
