ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,1,2020-05-12,2020-04-23,8,20,100,4526457.99417867,0,0,6,1,66601.6553543462,1,66601.6553543462,7,6971.5030359645,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-13,2020-04-26,7,18,100,4224808.93124801,0,0,5,1,66601.6553543462,1,66601.6553543462,7,6971.5030359645,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-14,2020-04-30,7,15,103,4226829.82281423,0,0,6,1,66601.6553543462,1,66601.6553543462,7,7256.05418028958,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-15,2020-05-03,10,13,101,3616695.3559988,0,0,6,2,80431.9886449413,2,80431.9886449413,7,7113.77860812704,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-16,2020-05-05,14,12,100,3455517.34339063,0,0,6,2,80431.9886449413,2,80431.9886449413,6,7042.64082204577,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-17,2020-05-06,10,12,103,3345640.17553444,0,0,6,2,80431.9886449413,2,80431.9886449413,6,7256.05418028958,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-18,2020-05-06,6,13,109,3512079.56138493,0,0,7,2,80431.9886449413,2,80431.9886449413,10,7682.88089677721,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-19,2020-05-08,9,12,102,3426614.91414284,0,0,7,2,80431.9886449413,2,80431.9886449413,10,7184.91639420831,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-20,2020-05-10,13,11,100,3134855.96435449,0,0,6,1,13830.3332905951,1,13830.3332905951,9,7113.77860812704,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-21,2020-05-10,9,12,109,3320389.11690567,0,0,7,1,13830.3332905951,1,13830.3332905951,9,7754.01868285848,1,3,,,,,,,,,,,,,,,,,,,,,,,,
