ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,1,2020-05-12,2020-04-23,100,8,20,0.01,0.0195013954179879,0.0147138569362624,0.000110920877287698,0.01,0.0195013954179879,0.0147138569362624,0.000110920877287698,0.000962312279426631,0.000712534725351076,0,0,,,0.0129261500050975,0.0215414129716676,0.0129154854003902,0.000111023371633412,0.0129261500050975,0.0215414129716676,0.0129154854003902,0.000111023371633412,0.00176297276900484,0.000881140312917368,,,0.0129261500050975
OM,OMN,Oman,1,2020-05-13,2020-04-26,100,7,18,0.01,0.0195013954179879,0.0157644183294869,0.000118777193900082,0.01,0.0195013954179879,0.0157644183294869,0.000118777193900082,0.000962312279426631,0.000712534725351076,0,0,,,0.0128575952659981,0.0214810344453567,0.0126552091645994,0.000109974968378542,0.0128575952659981,0.0214810344453567,0.0126552091645994,0.000109974968378542,0.00184628869826732,0.00089787749128954,,,0.0128575952659981
OM,OMN,Oman,1,2020-05-14,2020-04-30,103,7,15,0.00970873786407767,0.018936178546626,0.0157568811961307,0.000118720859851793,0.00970873786407767,0.018936178546626,0.0157568811961307,0.000118720859851793,0.000924574542978527,0.000684605116902301,0,0,,,0.0127881757556633,0.0214197518593772,0.0123927793882104,0.000108913828181591,0.0127881757556633,0.0214197518593772,0.0123927793882104,0.000108913828181591,0.00193766455375279,0.000916037851362771,,,0.0127881757556633
OM,OMN,Oman,1,2020-05-15,2020-05-03,101,10,13,0.0198019801980198,0.0271705622473482,0.0222390831208754,0.00015197316304527,0.0198019801980198,0.0271705622473482,0.0222390831208754,0.00015197316304527,0.000943066033838098,0.000698290756957287,1,0,,,0.0127187568143438,0.021358249850796,0.0121297579908463,0.000107845956900866,0.0127187568143438,0.021358249850796,0.0121297579908463,0.000107845956900866,0.00203761805499144,0.000935695426923288,,,0.0127187568143438
OM,OMN,Oman,1,2020-05-16,2020-05-05,100,14,12,0.02,0.0274394957835608,0.0232763955877066,0.000158977352021679,0.02,0.0274394957835608,0.0232763955877066,0.000158977352021679,0.000816507388604414,0.000653063197119422,1,0,,,0.0126504968706233,0.0212971916705373,0.0118683697782329,0.00010677953817525,0.0126504968706233,0.0212971916705373,0.0118683697782329,0.00010677953817525,0.00214673943016297,0.000956929947756273,,,0.0126504968706233
OM,OMN,Oman,1,2020-05-17,2020-05-06,103,10,12,0.0194174757281553,0.0266482036524112,0.0240408365589084,0.000164134201501693,0.0194174757281553,0.0266482036524112,0.0240408365589084,0.000164134201501693,0.000792492465410166,0.000633863073196464,2,0,,,0.0125848906919173,0.0212379238402054,0.0116109616458262,0.000105724720943606,0.0125848906919173,0.0212379238402054,0.0116109616458262,0.000105724720943606,0.00226560439113407,0.000979814018865051,,,0.0125848906919173
OM,OMN,Oman,1,2020-05-18,2020-05-06,109,6,13,0.018348623853211,0.0251950503612202,0.02290152806596,0.000156447027396448,0.018348623853211,0.0251950503612202,0.02290152806596,0.000156447027396448,0.00124744184370119,0.000772675872349641,2,0,,,0.0125236025809089,0.0211819644551456,0.0113606932119345,0.000104694937789821,0.0125234044039242,0.0211815779823713,0.0113600249903878,0.000104691480088342,0.00239468117586299,0.00100440493214169,,,0.0125236025809089
OM,OMN,Oman,1,2020-05-19,2020-05-08,102,9,12,0.0196078431372549,0.0269068483623884,0.0234727247327881,0.000160302163028459,0.0196078431372549,0.0269068483623884,0.0234727247327881,0.000160302163028459,0.00133389820910622,0.000826191903778687,2,0,,,0.0124680744242066,0.0211302540002608,0.0111197465343736,0.000103698357789423,0.0124676241164583,0.0211293757371885,0.0111182362147311,0.000103690538937076,0.00253439768052991,0.00103074597286321,,,0.0124680744242066
OM,OMN,Oman,1,2020-05-20,2020-05-10,100,13,11,0.01,0.0195013954179879,0.00441179226345825,7.33646237706873e-05,0.01,0.0195013954179879,0.00441179226345825,7.33646237706873e-05,0.00121251347207755,0.000791680513458339,2,0,,,0.0124200205737148,0.021084143207505,0.0108910470021612,0.000102746813337114,0.0124192345731555,0.0210826101489034,0.0108884242176363,0.000102733232004813,0.00268510930187215,0.00105886830579799,,,0.0124200205737148
OM,OMN,Oman,1,2020-05-21,2020-05-10,109,9,12,0.0091743119266055,0.0178986477811282,0.00416527485293165,6.92738086181505e-05,0.0091743119266055,0.0178986477811282,0.00416527485293165,6.92738086181505e-05,0.0011123976808051,0.000726348798563926,3,1,,,0.0123812328035622,0.0210450447516903,0.0106776289465156,0.000101852565361089,0.0123799896606822,0.0210426200606414,0.0106735266604048,0.00010183131923631,0.00284706455462386,0.00108878360689165,,,0.0123812328035622
