ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,1,2020-05-12,2020-04-23,100,8,20,0.01,0.0195013954179879,0.0147138569362624,0.000110920877287698,0.01,0.0195013954179879,0.0147138569362624,0.000110920877287698,0.000962312279426631,0.000712534725351076,0,0,,,0.0129261500050975,,,0.0129261500050975
OM,OMN,Oman,1,2020-05-13,2020-04-26,100,7,18,0.01,0.0195013954179879,0.0157644183294869,0.000118777193900082,0.01,0.0195013954179879,0.0157644183294869,0.000118777193900082,0.000962312279426631,0.000712534725351076,0,0,,,0.0128575952659981,,,0.0128575952659981
OM,OMN,Oman,1,2020-05-14,2020-04-30,103,7,15,0.00970873786407767,0.018936178546626,0.0157568811961307,0.000118720859851793,0.00970873786407767,0.018936178546626,0.0157568811961307,0.000118720859851793,0.000924574542978527,0.000684605116902301,0,0,,,0.0127881757556633,,,0.0127881757556633
OM,OMN,Oman,1,2020-05-15,2020-05-03,101,10,13,0.0198019801980198,0.0271705622473482,0.0222390831208754,0.00015197316304527,0.0198019801980198,0.0271705622473482,0.0222390831208754,0.00015197316304527,0.000943066033838098,0.000698290756957287,1,0,,,0.0127187568143438,,,0.0127187568143438
OM,OMN,Oman,1,2020-05-16,2020-05-05,100,14,12,0.02,0.0274394957835608,0.0232763955877066,0.000158977352021679,0.02,0.0274394957835608,0.0232763955877066,0.000158977352021679,0.000816507388604414,0.000653063197119422,1,0,,,0.0126504968706233,,,0.0126504968706233
OM,OMN,Oman,1,2020-05-17,2020-05-06,103,10,12,0.0194174757281553,0.0266482036524112,0.0240408365589084,0.000164134201501693,0.0194174757281553,0.0266482036524112,0.0240408365589084,0.000164134201501693,0.000792492465410166,0.000633863073196464,2,0,,,0.0125848906919173,,,0.0125848906919173
OM,OMN,Oman,1,2020-05-18,2020-05-06,109,6,13,0.018348623853211,0.0251950503612202,0.02290152806596,0.000156447027396448,0.018348623853211,0.0251950503612202,0.02290152806596,0.000156447027396448,0.00124744184370119,0.000772675872349641,2,0,,,0.0125236025809089,,,0.0125236025809089
OM,OMN,Oman,1,2020-05-19,2020-05-08,102,9,12,0.0196078431372549,0.0269068483623884,0.0234727247327881,0.000160302163028459,0.0196078431372549,0.0269068483623884,0.0234727247327881,0.000160302163028459,0.00133389820910622,0.000826191903778687,2,0,,,0.0124680744242066,,,0.0124680744242066
OM,OMN,Oman,1,2020-05-20,2020-05-10,100,13,11,0.01,0.0195013954179879,0.00441179226345825,7.33646237706873e-05,0.01,0.0195013954179879,0.00441179226345825,7.33646237706873e-05,0.00121251347207755,0.000791680513458339,2,0,,,0.0124200205737148,,,0.0124200205737148
OM,OMN,Oman,1,2020-05-21,2020-05-10,109,9,12,0.0091743119266055,0.0178986477811282,0.00416527485293165,6.92738086181505e-05,0.0091743119266055,0.0178986477811282,0.00416527485293165,6.92738086181505e-05,0.0011123976808051,0.000726348798563926,3,1,,,0.0123812328035622,,,0.0123812328035622
OM,OMN,Oman,1,2020-05-22,2020-05-12,100,7,11,0.01,0.0195013954179879,0.00449429989731821,7.47335637115183e-05,0.01,0.0195013954179879,0.00449429989731821,7.47335637115183e-05,0.00080834231471837,0.000646535206792839,3,1,,,0.0123537089165801,,,0.0123537089165801
OM,OMN,Oman,1,2020-05-23,2020-05-12,103,3,12,0.00970873786407767,0.018936178546626,0.00435254562820893,7.23815525682444e-05,0.00970873786407767,0.018936178546626,0.00435254562820893,7.23815525682444e-05,0.00156959672760848,0.000887369405668261,3,1,,,0.0123393046014948,,,0.0123393046014948
OM,OMN,Oman,1,2020-05-24,2020-05-13,101,6,12,0.0099009900990099,0.0193092777830645,0.00452721276041524,7.52796115147878e-05,0.0099009900990099,0.0193092777830645,0.00452721276041524,7.52796115147878e-05,0.00146728803001684,0.000866459507546114,3,1,,,0.0123397322931427,,,0.0123397322931427
OM,OMN,Oman,1,2020-05-25,2020-05-14,100,6,12,0.01,0.0195013954179879,0.00454682808493127,7.5605035081824e-05,0.01,0.0195013954179879,0.00454682808493127,7.5605035081824e-05,0.00148196091031701,0.000875117672868086,3,1,,,0.0123566694302332,,,0.0123566694302332
OM,OMN,Oman,1,2020-05-26,2020-05-15,103,10,12,0.00970873786407767,0.018936178546626,0.00448707111233581,7.46136306020015e-05,0.00970873786407767,0.018936178546626,0.00448707111233581,7.46136306020015e-05,0.00209279563681131,0.00102437742708304,3,1,,,0.0123916656991935,,,0.0123916656991935
