ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,1,2020-05-12,2020-04-23,100,8,20,0.01,0.0195013954179879,0.0147138569362624,0.000110920877287698,0.01,0.0195013954179879,0.0147138569362624,0.000110920877287698,0.00100603621730382,0.00074489338690477,0,0,,,0.0141394777524923,0.0225728724732886,0.0170251490117505,0.000127642988872556,0.0141394777524923,0.0225728724732886,0.0170251490117505,0.000127642988872556,0.00107419949960271,0.000753421236831133,,,,,,,,0.0141394777524923
OM,OMN,Oman,1,2020-05-13,2020-04-26,100,7,18,0.01,0.0195013954179879,0.0157644183294869,0.000118777193900082,0.01,0.0195013954179879,0.0157644183294869,0.000118777193900082,0.00100603621730382,0.00074489338690477,0,0,,,0.0141810308627937,0.0225939010115658,0.016707462365567,0.000126532133032925,0.0141810308627937,0.0225939010115658,0.016707462365567,0.000126532133032925,0.00109691476824773,0.000759492387797035,,,,,,,,0.0141810308627937
OM,OMN,Oman,1,2020-05-14,2020-04-30,103,7,15,0.00970873786407767,0.018936178546626,0.0157568811961307,0.000118720859851793,0.00970873786407767,0.018936178546626,0.0157568811961307,0.000118720859851793,0.000966583816625242,0.000715696013297813,0,0,,,0.014171683740999,0.0225747706430985,0.016293054717298,0.000124991882715495,0.014171683740999,0.0225747706430985,0.016293054717298,0.000124991882715495,0.00112547522479674,0.000767149625025504,,,,,,,,0.014171683740999
OM,OMN,Oman,1,2020-05-15,2020-05-03,101,10,13,0.0198019801980198,0.0271705622473482,0.0222390831208754,0.00015197316304527,0.0198019801980198,0.0271705622473482,0.0222390831208754,0.00015197316304527,0.000985915492957746,0.000730002870544757,1,0,,,0.014105179555081,0.0225107289733067,0.0157761674911878,0.000122995493314199,0.014105179555081,0.0225107289733067,0.0157761674911878,0.000122995493314199,0.00116130414121991,0.000776734650353834,,,,,,,,0.014105179555081
OM,OMN,Oman,1,2020-05-16,2020-05-05,100,14,12,0.02,0.0274394957835608,0.0232763955877066,0.000158977352021679,0.02,0.0274394957835608,0.0232763955877066,0.000158977352021679,0.000853606487409304,0.000682723316861988,1,0,,,0.0139772299277558,0.0223985459902123,0.0151556146821053,0.000120537035276345,0.0139772299277558,0.0223985459902123,0.0151556146821053,0.000120537035276345,0.00120613636839175,0.000788641612809539,,,,,,,,0.0139772299277558
OM,OMN,Oman,1,2020-05-17,2020-05-06,103,10,12,0.0194174757281553,0.0266482036524112,0.0240408365589084,0.000164134201501693,0.0194174757281553,0.0266482036524112,0.0240408365589084,0.000164134201501693,0.000828500414250207,0.00066265154454602,2,0,,,0.0137863786133715,0.0222371724929899,0.0144361532869151,0.000117637535777799,0.0137863786133715,0.0222371724929899,0.0144361532869151,0.000117637535777799,0.00126208487300132,0.000803318796171767,,,,,,,,0.0137863786133715
OM,OMN,Oman,1,2020-05-18,2020-05-06,109,6,13,0.018348623853211,0.0251950503612202,0.02290152806596,0.000156447027396448,0.018348623853211,0.0251950503612202,0.02290152806596,0.000156447027396448,0.00130412102243088,0.00080776050676817,2,0,,,0.0135350891282191,0.0220285909085001,0.0136299821190716,0.000114351881211396,0.0135350891282191,0.0220285909085001,0.0136299821190716,0.000114351881211396,0.00133169744848966,0.000821265955324385,-0.000100731437378865,-0.000565861148779814,-0.000100731437378865,-0.000565861148779814,4.29163248144909e-05,,,0.0135350891282191
OM,OMN,Oman,1,2020-05-19,2020-05-08,102,9,12,0.0196078431372549,0.0269068483623884,0.0234727247327881,0.000160302163028459,0.0196078431372549,0.0269068483623884,0.0234727247327881,0.000160302163028459,0.00139450564774787,0.000863704821785919,2,0,,,0.0132297695204362,0.0217777152541717,0.0127561174309346,0.000110764993275283,0.0132297695204362,0.0217777152541717,0.0127561174309346,0.000110764993275283,0.00141774489128277,0.000842990692153988,-0.000158543557059578,-0.000658557489105395,-0.000158543557059578,-0.000658557489105395,5.34716871725056e-05,,,0.0132297695204362
OM,OMN,Oman,1,2020-05-20,2020-05-10,100,13,11,0.01,0.0195013954179879,0.00441179226345825,7.33646237706873e-05,0.01,0.0195013954179879,0.00441179226345825,7.33646237706873e-05,0.00126760563380282,0.00082762874363293,2,0,,,0.0128805675568784,0.0214924375061278,0.0118404125390357,0.000106992372853518,0.0128805675568784,0.0214924375061278,0.0118404125390357,0.000106992372853518,0.00152333140810256,0.000869007150104175,-0.000215186030686769,-0.000742107029710387,-0.000215186030686769,-0.000742107029710387,6.63093638843036e-05,,,0.0128805675568784
OM,OMN,Oman,1,2020-05-21,2020-05-10,109,9,12,0.0091743119266055,0.0178986477811282,0.00416527485293165,6.92738086181505e-05,0.0091743119266055,0.0178986477811282,0.00416527485293165,6.92738086181505e-05,0.00116294094844295,0.000759332210293334,3,1,,,0.0125018119970838,0.0211837319429201,0.0109140041779705,0.000103171426387736,0.0125018119970838,0.0211837319429201,0.0109140041779705,0.000103171426387736,0.00165178501476858,0.000899798732510828,-0.000267227926332875,-0.000810360552202875,-0.000267227926332875,-0.000810360552202875,8.17468122581112e-05,,,0.0125018119970838
