ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,1,2020-05-12,2020-04-23,8,20,100,4526457.99417867,0,0,7,1,66601.6553543462,1,66601.6553543462,7,6971.5030359645,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-13,2020-04-26,7,18,100,4224808.93124801,0,0,5,1,66601.6553543462,1,66601.6553543462,7,6971.5030359645,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-14,2020-04-30,7,15,103,4226829.82281423,0,0,5,1,66601.6553543462,1,66601.6553543462,7,7256.05418028958,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-15,2020-05-03,10,13,101,3616695.3559988,0,0,5,2,80431.9886449413,2,80431.9886449413,7,7113.77860812704,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-16,2020-05-05,14,12,100,3455517.34339063,0,0,4,2,80431.9886449413,2,80431.9886449413,6,7042.64082204577,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-17,2020-05-06,10,12,103,3345640.17553444,0,0,4,2,80431.9886449413,2,80431.9886449413,6,7256.05418028958,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-18,2020-05-06,6,13,109,3512079.56138493,0,0,5,2,80431.9886449413,2,80431.9886449413,10,7682.88089677721,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-19,2020-05-08,9,12,102,3426614.91414284,0,0,6,2,80431.9886449413,2,80431.9886449413,10,7184.91639420831,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-20,2020-05-10,13,11,100,3134855.96435449,0,0,5,1,13830.3332905951,1,13830.3332905951,9,7113.77860812704,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-21,2020-05-10,9,12,109,3320389.11690567,0,0,6,1,13830.3332905951,1,13830.3332905951,9,7754.01868285848,1,3,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-22,2020-05-12,7,11,100,3077305.38828701,0,0,5,1,13830.3332905951,1,13830.3332905951,6,7113.77860812704,1,3,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-23,2020-05-12,3,12,103,3177527.46828441,0,0,6,1,13830.3332905951,1,13830.3332905951,12,7327.19196637086,1,3,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-24,2020-05-13,6,12,101,3054933.36021755,0,0,5,1,13830.3332905951,1,13830.3332905951,11,7184.91639420831,1,3,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-25,2020-05-14,6,12,100,3041754.17065591,0,0,6,1,13830.3332905951,1,13830.3332905951,11,7113.77860812704,1,3,,,,0.0517120894479385,0.0402386289676755,0.0631855499282015,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0139382837216321,0.0139055058322414,0.0139710616110229,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0139382837216321,0.0139055058322414,0.0139710616110229,0.00116731370444808,0.000956819062952715,0.00137780834594345,0.2,0.0432028812367957,0.356797118763204
OM,OMN,Oman,1,2020-05-26,2020-05-15,10,12,103,3082263.00505309,0,0,7,1,13830.3332905951,1,13830.3332905951,16,7327.19196637086,1,3,,,,0.0516039051603905,0.0401537946553507,0.0630540156654303,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0132539309172898,0.0132214762892646,0.013286385545315,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0132539309172898,0.0132214762892646,0.013286385545315,0.00125194096501196,0.0010343413838957,0.00146954054612821,0.214285714285714,0.0623016655438871,0.366269763027541
